year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,51,670,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,51,678,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,678,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,678,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,678,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,51,680,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,680,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,680,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,680,race-ethnicity,"White, Non-Hispanic",0.6426096997690531,0.5204158919007487,0.7648035076373576,2
2018,51,683,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,683,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,683,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,683,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,51,685,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,685,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,685,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,685,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,51,690,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,690,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,690,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,690,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,51,700,race-ethnicity,"Black, Non-Hispanic",0.4201826881252719,0.2801247746305974,0.5602406016199464,1
2018,51,700,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,700,race-ethnicity,"White, Non-Hispanic",0.5215311004784688,0.3797185312619782,0.6633436696949595,1
2018,51,710,race-ethnicity,"Black, Non-Hispanic",0.47400456864307733,0.3700026141426785,0.5780065231434762,1
2018,51,710,race-ethnicity,Hispanic,0.36055126622283395,0.1621653397630308,0.5589371926826371,1
2018,51,710,race-ethnicity,Other Races and Ethnicities,0.3849631695429962,0.16457913362800541,0.6053472054579869,1
2018,51,710,race-ethnicity,"White, Non-Hispanic",0.553889283128979,0.4538974299641747,0.6538811362937833,1
2018,51,720,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,720,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,720,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,720,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,51,730,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,730,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,730,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,730,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,51,735,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,735,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,735,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,735,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,51,740,race-ethnicity,"Black, Non-Hispanic",0.37385512073272276,0.20927007398872832,0.5384401674767172,2
2018,51,740,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,740,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,740,race-ethnicity,"White, Non-Hispanic",0.5804828973843058,0.4451624661375122,0.7158033286310994,2
2018,51,750,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,750,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,750,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,750,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,51,760,race-ethnicity,"Black, Non-Hispanic",0.3154409201812478,0.19729612695992582,0.4335857134025698,1
2018,51,760,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,760,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,760,race-ethnicity,"White, Non-Hispanic",0.7157987643424537,0.5886539377898348,0.8429435908950726,1
2018,51,770,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,770,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,770,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,770,race-ethnicity,"White, Non-Hispanic",0.4213114754098361,0.26360719151867595,0.5790157593009962,2
2018,51,775,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,775,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,775,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,775,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,51,790,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,790,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,790,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,790,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,51,800,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,800,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,800,race-ethnicity,"White, Non-Hispanic",0.5291523762861343,0.41008734807270114,0.6482174044995674,2
2018,51,810,race-ethnicity,"Black, Non-Hispanic",0.5356359649122807,0.38257673979722884,0.6886951900273326,1
2018,51,810,race-ethnicity,Hispanic,0.39882697947214074,0.232240349989201,0.5654136089550805,1
2018,51,810,race-ethnicity,Other Races and Ethnicities,0.527378640776699,0.39818713439965314,0.656570147153745,1
2018,51,810,race-ethnicity,"White, Non-Hispanic",0.5263870094722598,0.4431402346897886,0.609633784254731,1
2018,51,820,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,820,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,820,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,820,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,51,830,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,830,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,830,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,830,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,51,840,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,840,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,840,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,840,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,001,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,003,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,005,race-ethnicity,Hispanic,0.23841294035675,0.15300265688816883,0.3238232238253312,2
2018,53,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,005,race-ethnicity,"White, Non-Hispanic",0.4198469530393218,0.33364743387008194,0.5060464722085617,2
2018,53,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,007,race-ethnicity,Hispanic,0.1827565270188221,0.06241811836765526,0.30309493566998896,2
2018,53,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,007,race-ethnicity,"White, Non-Hispanic",0.37099811676082867,0.2580363056463007,0.48395992787535663,2
2018,53,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,009,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,009,race-ethnicity,"White, Non-Hispanic",0.5600268276324614,0.42220229906901674,0.697851356195906,2
2018,53,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,011,race-ethnicity,Hispanic,0.3755029056772463,0.2275300086126171,0.5234758027418756,1
2018,53,011,race-ethnicity,Other Races and Ethnicities,0.4339735894357743,0.27578265372712296,0.5921645251444256,1
2018,53,011,race-ethnicity,"White, Non-Hispanic",0.37163636363636365,0.3210492323857669,0.4222234948869604,1
2018,53,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,013,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,015,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,015,race-ethnicity,"White, Non-Hispanic",0.4842186297151655,0.35179849310053446,0.6166387663297965,1
2018,53,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,017,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,017,race-ethnicity,"White, Non-Hispanic",0.37099811676082856,0.2580363056463006,0.4839599278753565,3
2018,53,019,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,021,race-ethnicity,Hispanic,0.26635664470160964,0.13949359400291478,0.3932196954003045,2
2018,53,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,021,race-ethnicity,"White, Non-Hispanic",0.4953129048723777,0.3736355095068675,0.6169903002378879,2
2018,53,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,023,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,025,race-ethnicity,Hispanic,0.30696014277215944,0.1820654798463341,0.4318548056979848,2
2018,53,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,025,race-ethnicity,"White, Non-Hispanic",0.40633245382585753,0.2812278364174716,0.5314370712342434,2
2018,53,027,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,027,race-ethnicity,"White, Non-Hispanic",0.47267605633802817,0.361447781253979,0.5839043314220773,2
2018,53,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,029,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,029,race-ethnicity,"White, Non-Hispanic",0.47136829415310433,0.3897788499681168,0.5529577383380919,2
2018,53,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,031,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,031,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,033,race-ethnicity,"Black, Non-Hispanic",0.28177714421477784,0.16857904193378917,0.39497524649576654,1
2018,53,033,race-ethnicity,Hispanic,0.36125240194416186,0.28395860879332063,0.4385461950950031,1
2018,53,033,race-ethnicity,Other Races and Ethnicities,0.5527167550444184,0.5018279374045223,0.6036055726843146,1
2018,53,033,race-ethnicity,"White, Non-Hispanic",0.591621792841305,0.5612437269134669,0.6219998587691431,1
2018,53,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,035,race-ethnicity,Hispanic,0.6139534883720931,0.4484278663774157,0.7794791103667704,1
2018,53,035,race-ethnicity,Other Races and Ethnicities,0.6719681908548708,0.5340961218875295,0.8098402598222121,1
2018,53,035,race-ethnicity,"White, Non-Hispanic",0.4394873058910525,0.3545473923047846,0.5244272194773204,1
2018,53,037,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,039,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,041,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,041,race-ethnicity,"White, Non-Hispanic",0.3978891820580475,0.2980436256781289,0.4977347384379661,2
2018,53,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,043,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,045,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,045,race-ethnicity,"White, Non-Hispanic",0.47267605633802817,0.3614477812539789,0.5839043314220774,2
2018,53,047,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,047,race-ethnicity,"White, Non-Hispanic",0.28120411160058734,0.19153443457584435,0.3708737886253303,2
2018,53,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,049,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,051,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,051,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,053,race-ethnicity,"Black, Non-Hispanic",0.2849206349206349,0.10671539467652771,0.46312587516474213,1
2018,53,053,race-ethnicity,Hispanic,0.28506462422211587,0.20033131048280903,0.3697979379614227,1
2018,53,053,race-ethnicity,Other Races and Ethnicities,0.26842433049615944,0.19716681557010018,0.3396818454222187,1
2018,53,053,race-ethnicity,"White, Non-Hispanic",0.37369435963361725,0.33087083900845005,0.41651788025878445,1
2018,53,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,055,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,057,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,057,race-ethnicity,"White, Non-Hispanic",0.4713682941531042,0.3897788499681167,0.5529577383380917,2
2018,53,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,059,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,061,race-ethnicity,Hispanic,0.3566068515497553,0.24436516166436856,0.46884854143514204,1
2018,53,061,race-ethnicity,Other Races and Ethnicities,0.503037667071689,0.4255190257388304,0.5805563084045475,1
2018,53,061,race-ethnicity,"White, Non-Hispanic",0.45802568218298556,0.410841577773057,0.5052097865929142,1
2018,53,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,063,race-ethnicity,Hispanic,0.4594370860927152,0.2908398518956523,0.6280343202897781,1
2018,53,063,race-ethnicity,Other Races and Ethnicities,0.4681159420289855,0.3269672270285381,0.6092646570294329,1
2018,53,063,race-ethnicity,"White, Non-Hispanic",0.37180125460519764,0.31368319916406984,0.42991931004632544,1
2018,53,065,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,065,race-ethnicity,"White, Non-Hispanic",0.2812041116005874,0.1915344345758444,0.3708737886253304,2
2018,53,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,067,race-ethnicity,Hispanic,0.4012806830309498,0.2140033324063528,0.5885580336555468,1
2018,53,067,race-ethnicity,Other Races and Ethnicities,0.3372262773722628,0.16851210314221995,0.5059404516023056,1
2018,53,067,race-ethnicity,"White, Non-Hispanic",0.3893503727369542,0.32070767215868873,0.4579930733152197,1
2018,53,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,069,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,071,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,071,race-ethnicity,"White, Non-Hispanic",0.4326241134751773,0.2773576994735465,0.5878905274768081,2
2018,53,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,073,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,073,race-ethnicity,Other Races and Ethnicities,0.5985267034990792,0.36123399066012496,0.8358194163380335,1
2018,53,073,race-ethnicity,"White, Non-Hispanic",0.4824697486813528,0.3816249802796289,0.5833145170830767,1
2018,53,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,075,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,075,race-ethnicity,"White, Non-Hispanic",0.5052790346907995,0.40750421583171836,0.6030538535498806,2
2018,53,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,077,race-ethnicity,Hispanic,0.26677459974815615,0.19091645873947463,0.3426327407568377,1
2018,53,077,race-ethnicity,Other Races and Ethnicities,0.532724505327245,0.35200923076664614,0.7134397798878439,1
2018,53,077,race-ethnicity,"White, Non-Hispanic",0.3557986870897155,0.21871018139824755,0.4928871927811835,1
2018,54,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,001,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,003,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,003,race-ethnicity,"White, Non-Hispanic",0.35014066219433027,0.2520902047317945,0.44819111965686603,2
2018,54,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,005,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,007,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,009,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,011,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,011,race-ethnicity,"White, Non-Hispanic",0.3596953719976567,0.2501060624954464,0.469284681499867,2
2018,54,013,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,015,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,017,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,019,race-ethnicity,"White, Non-Hispanic",0.26715438950555,0.18391638098013985,0.3503923980309601,3
2018,54,021,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,023,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,025,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,027,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,029,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,031,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,031,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,033,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,033,race-ethnicity,"White, Non-Hispanic",0.3226319135410044,0.23397511344739255,0.4112887136346163,2
2018,54,035,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,037,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,037,race-ethnicity,"White, Non-Hispanic",0.3501406621943302,0.25209020473179444,0.448191119656866,3
2018,54,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,039,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,039,race-ethnicity,"White, Non-Hispanic",0.27710843373493976,0.1801609511910925,0.37405591627878704,1
2018,54,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,041,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,043,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,045,race-ethnicity,"White, Non-Hispanic",0.35291576673866093,0.2391099202243832,0.46672161325293865,3
2018,54,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,049,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,049,race-ethnicity,"White, Non-Hispanic",0.3226319135410044,0.23397511344739255,0.4112887136346163,2
2018,54,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,051,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,051,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,053,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,055,race-ethnicity,"White, Non-Hispanic",0.26715438950555,0.18391638098013985,0.3503923980309601,3
2018,54,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,057,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
