year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,08,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,077,race-ethnicity,"White, Non-Hispanic",0.30111683473119877,0.2041785240348407,0.3980551454275568,1
2018,08,079,all,All,NA,NA,NA,NA
2018,08,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,08,081,all,All,NA,NA,NA,NA
2018,08,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,081,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,08,083,all,All,0.485663082437276,0.3875648636424955,0.5837613012320566,3
2018,08,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,083,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,08,085,all,All,0.4770916334661355,0.37634747136326474,0.5778357955690062,2
2018,08,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,085,race-ethnicity,"White, Non-Hispanic",0.5203136136849608,0.3996924433024279,0.6409347840674936,2
2018,08,087,all,All,0.3455255681818182,0.2660008277438884,0.425050308619748,3
2018,08,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,087,race-ethnicity,"White, Non-Hispanic",0.39911167512690354,0.29978352779153594,0.49843982246227114,3
2018,08,089,all,All,0.3972911963882619,0.29508563294558016,0.4994967598309436,3
2018,08,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,089,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,089,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,08,091,all,All,NA,NA,NA,NA
2018,08,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,08,093,all,All,NA,NA,NA,NA
2018,08,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,08,095,all,All,NA,NA,NA,NA
2018,08,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,095,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,095,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,08,097,all,All,NA,NA,NA,NA
2018,08,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,097,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,097,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,08,099,all,All,NA,NA,NA,NA
2018,08,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,08,101,all,All,0.388785614032534,0.313622521937581,0.46394870612748695,1
2018,08,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,101,race-ethnicity,Hispanic,0.37665980965485496,0.24678645954343104,0.5065331597662789,1
2018,08,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,101,race-ethnicity,"White, Non-Hispanic",0.41886004937302135,0.31289715936712337,0.5248229393789193,1
2018,08,103,all,All,NA,NA,NA,NA
2018,08,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,103,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,08,105,all,All,NA,NA,NA,NA
2018,08,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,08,107,all,All,NA,NA,NA,NA
2018,08,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,08,109,all,All,NA,NA,NA,NA
2018,08,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,109,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,08,111,all,All,NA,NA,NA,NA
2018,08,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,111,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,08,113,all,All,NA,NA,NA,NA
2018,08,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,113,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,08,115,all,All,NA,NA,NA,NA
2018,08,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,115,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,115,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,08,117,all,All,NA,NA,NA,NA
2018,08,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,117,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,117,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,08,119,all,All,0.36660359508041623,0.2711538723483354,0.4620533178124971,3
2018,08,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,119,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,119,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,08,121,all,All,NA,NA,NA,NA
2018,08,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,121,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,08,123,all,All,0.42515147297605355,0.37351170971382,0.47679123623828706,1
2018,08,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,123,race-ethnicity,Hispanic,0.3143443052701074,0.21627996408307407,0.4124086464571408,1
2018,08,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,123,race-ethnicity,"White, Non-Hispanic",0.5120648110527001,0.43982750116904634,0.5843021209363538,1
2018,08,125,all,All,NA,NA,NA,NA
2018,08,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,125,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,125,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,09,001,all,All,0.6658019297287456,0.6328013607557698,0.6988024987017215,1
2018,09,001,race-ethnicity,"Black, Non-Hispanic",0.6405495729669514,0.5304196581706936,0.7506794877632091,1
2018,09,001,race-ethnicity,Hispanic,0.5488861386138614,0.4667883778027355,0.6309838994249872,1
2018,09,001,race-ethnicity,Other Races and Ethnicities,0.7176699029126213,0.6299040798800906,0.8054357259451521,1
2018,09,001,race-ethnicity,"White, Non-Hispanic",0.733203125,0.6996459996225166,0.7667602503774833,1
2018,09,003,all,All,0.6226357379556462,0.5864794892705318,0.6587919866407606,1
2018,09,003,race-ethnicity,"Black, Non-Hispanic",0.7524016114037806,0.6605376225850039,0.8442656002225573,1
2018,09,003,race-ethnicity,Hispanic,0.4979166666666667,0.4212644222911012,0.5745689110422322,1
2018,09,003,race-ethnicity,Other Races and Ethnicities,0.5966801256168686,0.48326640008646354,0.7100938511472736,1
2018,09,003,race-ethnicity,"White, Non-Hispanic",0.6651982378854625,0.6045104084899786,0.7258860672809464,1
2018,09,005,all,All,0.5459352280237938,0.4492684858463595,0.6426019702012281,1
2018,09,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,09,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,09,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,09,005,race-ethnicity,"White, Non-Hispanic",0.5908,0.4842939267732059,0.6973060732267942,1
2018,09,007,all,All,0.6732710280373831,0.5730916642352236,0.7734503918395427,1
2018,09,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,09,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,09,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,09,007,race-ethnicity,"White, Non-Hispanic",0.6678589678078692,0.5616243492164326,0.7740935863993059,1
2018,09,009,all,All,0.6009663358016911,0.5569638445475987,0.6449688270557835,1
2018,09,009,race-ethnicity,"Black, Non-Hispanic",0.6707930367504835,0.5626457373808156,0.7789403361201515,1
2018,09,009,race-ethnicity,Hispanic,0.5436011649820113,0.4679692691747685,0.6192330607892541,1
2018,09,009,race-ethnicity,Other Races and Ethnicities,0.5567010309278351,0.4209683750413359,0.6924336868143343,1
2018,09,009,race-ethnicity,"White, Non-Hispanic",0.6263099219620959,0.5657753998203091,0.6868444441038827,1
2018,09,011,all,All,0.600031481189989,0.5319134767986258,0.6681494855813521,1
2018,09,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,09,011,race-ethnicity,Hispanic,0.6555944055944056,0.47706902900883463,0.8341197821799766,1
2018,09,011,race-ethnicity,Other Races and Ethnicities,0.5955967555040557,0.41880153139490406,0.7723919796132073,1
2018,09,011,race-ethnicity,"White, Non-Hispanic",0.5886012941762071,0.4935054880534959,0.6836971002989183,1
2018,09,013,all,All,0.5586638830897703,0.43886041969351447,0.6784673464860262,1
2018,09,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,09,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,09,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,09,013,race-ethnicity,"White, Non-Hispanic",0.5422427035330261,0.4053038903582986,0.6791815167077535,1
2018,09,015,all,All,0.5652173913043478,0.44472209033709725,0.6857126922715984,1
2018,09,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,09,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,09,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,09,015,race-ethnicity,"White, Non-Hispanic",0.6375875067312871,0.500246532233489,0.7749284812290851,1
2018,10,001,all,All,0.453861097620204,0.35786578724733387,0.5498564079930741,1
2018,10,001,race-ethnicity,"Black, Non-Hispanic",0.3687763713080169,0.20173365034795965,0.5358190922680741,1
2018,10,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,10,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,10,001,race-ethnicity,"White, Non-Hispanic",0.5364067212408444,0.405003979576644,0.6678094629050448,1
2018,10,003,all,All,0.5025865499403104,0.4471739011213635,0.5579991987592573,1
2018,10,003,race-ethnicity,"Black, Non-Hispanic",0.5083140877598152,0.4058495822448019,0.6107785932748286,1
2018,10,003,race-ethnicity,Hispanic,0.3248686514886165,0.16671211574548286,0.48302518723175014,1
2018,10,003,race-ethnicity,Other Races and Ethnicities,0.4338758901322482,0.30406458266923053,0.5636871975952659,1
2018,10,003,race-ethnicity,"White, Non-Hispanic",0.5820252385349338,0.5041055936514054,0.6599448834184622,1
2018,10,005,all,All,0.42049808429118773,0.33435485114096525,0.5066413174414103,1
2018,10,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,10,005,race-ethnicity,Hispanic,0.24528301886792453,0.06340287274739145,0.4271631649884576,1
2018,10,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,10,005,race-ethnicity,"White, Non-Hispanic",0.49872013651877134,0.3849984214445444,0.6124418515929984,1
2018,11,001,all,All,0.7311073027806955,0.6857932819200278,0.7764213236413632,1
2018,11,001,race-ethnicity,"Black, Non-Hispanic",0.7086464057418415,0.6431540562263444,0.7741387552573386,1
2018,11,001,race-ethnicity,Hispanic,0.6708827404479578,0.5490508773680468,0.7927146035278688,1
2018,11,001,race-ethnicity,Other Races and Ethnicities,0.7712464589235127,0.6474844195308446,0.8950084983161809,1
2018,11,001,race-ethnicity,"White, Non-Hispanic",0.824968474148802,0.7660873872314672,0.8838495610661369,1
2018,12,001,all,All,0.49077032303869367,0.411948059825288,0.5695925862520994,1
2018,12,001,race-ethnicity,"Black, Non-Hispanic",0.2858966177409062,0.11020501545413353,0.46158822002767885,1
2018,12,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,001,race-ethnicity,"White, Non-Hispanic",0.53505291005291,0.4489451873913338,0.6211606327144862,1
2018,12,003,all,All,NA,NA,NA,NA
2018,12,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,005,all,All,0.4681914571342018,0.3944217767053077,0.5419611375630958,2
2018,12,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,005,race-ethnicity,"White, Non-Hispanic",0.46643643427584713,0.38597694251485287,0.5468959260368415,2
2018,12,007,all,All,0.39309210526315785,0.32527777118692447,0.4609064393393912,3
2018,12,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,009,all,All,0.5276399110046209,0.4743441958139333,0.5809356261953086,1
2018,12,009,race-ethnicity,"Black, Non-Hispanic",0.4466145833333333,0.2835951325349213,0.6096340341317453,1
2018,12,009,race-ethnicity,Hispanic,0.5197174808711007,0.365984973015726,0.6734499887264754,1
2018,12,009,race-ethnicity,Other Races and Ethnicities,0.6884353741496598,0.5036099388111673,0.8732608094881523,1
2018,12,009,race-ethnicity,"White, Non-Hispanic",0.5135367425870219,0.4441196516977216,0.5829538334763221,1
2018,12,011,all,All,0.5598803712011259,0.5279554358479664,0.5918053065542853,1
2018,12,011,race-ethnicity,"Black, Non-Hispanic",0.5788850907178543,0.5182422916875232,0.6395278897481854,1
2018,12,011,race-ethnicity,Hispanic,0.5262851600387973,0.4717212206551711,0.5808490994224236,1
2018,12,011,race-ethnicity,Other Races and Ethnicities,0.4779844596185543,0.38406496168911675,0.5719039575479918,1
2018,12,011,race-ethnicity,"White, Non-Hispanic",0.614691943127962,0.553586324558546,0.6757975616973781,1
2018,12,013,all,All,NA,NA,NA,NA
2018,12,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,015,all,All,0.37865911237016053,0.2497801626476061,0.507538062092715,1
2018,12,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,015,race-ethnicity,"White, Non-Hispanic",0.3196440793976728,0.1605314607769522,0.4787566980183934,1
2018,12,017,all,All,0.4717891610987379,0.3499706879027445,0.5936076342947314,1
2018,12,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,017,race-ethnicity,"White, Non-Hispanic",0.4941239316239317,0.3472438484509731,0.6410040147968902,1
2018,12,019,all,All,0.35703334610962056,0.2722259559565031,0.441840736262738,1
2018,12,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,019,race-ethnicity,"White, Non-Hispanic",0.3018201575658788,0.21064776798392204,0.3929925471478356,1
2018,12,021,all,All,0.3067245119305857,0.24838799019675864,0.3650610336644127,1
2018,12,021,race-ethnicity,"Black, Non-Hispanic",0.2961418143899896,0.120059391364345,0.4722242374156342,1
2018,12,021,race-ethnicity,Hispanic,0.23178604365201352,0.1579403751547908,0.30563171214923623,1
2018,12,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,021,race-ethnicity,"White, Non-Hispanic",0.3926405175899717,0.2729243649062365,0.5123566702737069,1
2018,12,023,all,All,0.3930921052631579,0.3252777711869245,0.4609064393393913,2
2018,12,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,023,race-ethnicity,"White, Non-Hispanic",0.3450292397660819,0.2784432588073267,0.41161522072483714,2
2018,12,027,all,All,0.265053460889139,0.17955282907329267,0.35055409270498533,3
2018,12,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,029,all,All,NA,NA,NA,NA
2018,12,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,031,all,All,0.4417421974326375,0.4049122359529518,0.4785721589123232,1
2018,12,031,race-ethnicity,"Black, Non-Hispanic",0.4900127006119386,0.399502419782286,0.5805229814415911,1
2018,12,031,race-ethnicity,Hispanic,0.43993993993994,0.30567652183292815,0.5742033580469518,1
2018,12,031,race-ethnicity,Other Races and Ethnicities,0.4237427864798021,0.29641731995131204,0.5510682530082922,1
2018,12,031,race-ethnicity,"White, Non-Hispanic",0.4069789315274643,0.35154356365682177,0.4624142993981068,1
2018,12,033,all,All,0.4085331846068042,0.33544896965836,0.4816173995552484,1
2018,12,033,race-ethnicity,"Black, Non-Hispanic",0.4279149913842619,0.2334277520783427,0.6224022306901811,1
2018,12,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,033,race-ethnicity,"White, Non-Hispanic",0.3939015246188453,0.3082671650366585,0.4795358842010321,1
2018,12,035,all,All,0.4840525328330206,0.3502837879046546,0.6178212777613865,1
2018,12,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,035,race-ethnicity,"White, Non-Hispanic",0.44510638297872335,0.2981530081644298,0.5920597577930169,1
2018,12,037,all,All,NA,NA,NA,NA
2018,12,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,039,all,All,0.4364937388193202,0.3432724412948569,0.5297150363437835,3
2018,12,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,041,all,All,NA,NA,NA,NA
2018,12,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,043,all,All,NA,NA,NA,NA
2018,12,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,045,all,All,NA,NA,NA,NA
2018,12,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,047,all,All,NA,NA,NA,NA
2018,12,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,049,all,All,NA,NA,NA,NA
2018,12,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,051,all,All,0.4117424242424242,0.2855834321294509,0.5379014163553975,2
2018,12,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,051,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,053,all,All,0.3937184520471116,0.3050104070252165,0.4824264970690067,1
2018,12,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,053,race-ethnicity,"White, Non-Hispanic",0.3465020576131687,0.24561198188773095,0.4473921333386065,1
2018,12,055,all,All,0.2824353357033306,0.20761503280508412,0.35725563860157716,2
2018,12,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,055,race-ethnicity,Hispanic,0.2969195932965725,0.18534171695108448,0.4084974696420606,2
2018,12,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,055,race-ethnicity,"White, Non-Hispanic",0.24878661341115277,0.13588612985035017,0.3616870969719554,2
2018,12,057,all,All,0.462183224938327,0.4259076105019911,0.4984588393746629,1
2018,12,057,race-ethnicity,"Black, Non-Hispanic",0.45962652929813264,0.38555869654169905,0.5336943620545662,1
2018,12,057,race-ethnicity,Hispanic,0.3996032430567535,0.3365739239648704,0.4626325621486366,1
2018,12,057,race-ethnicity,Other Races and Ethnicities,0.4740453460620525,0.3790884313976699,0.5690022607264351,1
2018,12,057,race-ethnicity,"White, Non-Hispanic",0.5166268034873852,0.4714438972211936,0.5618097097535768,1
2018,12,059,all,All,NA,NA,NA,NA
2018,12,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,061,all,All,0.5167002012072435,0.3554499967209679,0.677950405693519,1
2018,12,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,061,race-ethnicity,"White, Non-Hispanic",0.608355091383812,0.44576345858866273,0.7709467241789614,1
2018,12,063,all,All,0.43649373881932024,0.343272441294857,0.5297150363437835,3
2018,12,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,065,all,All,NA,NA,NA,NA
2018,12,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,067,all,All,NA,NA,NA,NA
2018,12,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
