year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,12,76600,disability,with disabiliy,NA,NA,NA,NA
2018,12,76600,disability,without disability,0.8340257505962461,0.7809822332464154,0.8870692679460768,2
2018,13,03440,disability,with disabiliy,NA,NA,NA,NA
2018,13,03440,disability,without disability,0.9782325904084642,0.9595941479915546,0.9968710328253738,2
2018,13,04000,disability,with disabiliy,0.6284123684531019,0.4585104972196933,0.7983142396865105,3
2018,13,04000,disability,without disability,0.9494614028413747,0.9325404278010618,0.9663823778816876,3
2018,13,04204,disability,with disabiliy,NA,NA,NA,NA
2018,13,04204,disability,without disability,0.8743669105233539,0.8284951898496236,0.9202386311970843,1
2018,13,19000,disability,with disabiliy,NA,NA,NA,NA
2018,13,19000,disability,without disability,0.940272288098375,0.9135879256972179,0.9669566504995322,3
2018,13,42425,disability,with disabiliy,NA,NA,NA,NA
2018,13,42425,disability,without disability,0.9823915324528238,0.9591863661527307,1,2
2018,13,49008,disability,with disabiliy,NA,NA,NA,NA
2018,13,49008,disability,without disability,0.9257280503160595,0.8914711892842394,0.9599849113478797,1
2018,13,67284,disability,with disabiliy,NA,NA,NA,NA
2018,13,67284,disability,without disability,0.864485668873085,0.7649978648943649,0.963973472851805,2
2018,13,68516,disability,with disabiliy,NA,NA,NA,NA
2018,13,68516,disability,without disability,0.9363686231486561,0.8553806156312455,1,1
2018,13,69000,disability,with disabiliy,NA,NA,NA,NA
2018,13,69000,disability,without disability,0.9065501265807899,0.8640376338057687,0.9490626193558112,3
2018,13,72122,disability,with disabiliy,NA,NA,NA,NA
2018,13,72122,disability,without disability,NA,NA,NA,NA
2018,13,80508,disability,with disabiliy,NA,NA,NA,NA
2018,13,80508,disability,without disability,0.9034582023434283,0.8411479566102265,0.9657684480766302,2
2018,15,71550,disability,with disabiliy,NA,NA,NA,NA
2018,15,71550,disability,without disability,0.9653754960850232,0.9417182309719176,0.9890327611981287,1
2018,16,08830,disability,with disabiliy,NA,NA,NA,NA
2018,16,08830,disability,without disability,0.8975674392108153,0.8490221808364479,0.9461126975851827,2
2018,16,52120,disability,with disabiliy,NA,NA,NA,NA
2018,16,52120,disability,without disability,0.8471107013567934,0.7513621350471044,0.9428592676664825,3
2018,16,56260,disability,with disabiliy,NA,NA,NA,NA
2018,16,56260,disability,without disability,0.8776237577475593,0.8140015729917798,0.9412459425033388,2
2018,17,02154,disability,with disabiliy,NA,NA,NA,NA
2018,17,02154,disability,without disability,0.9442316033171321,0.8911674949217865,0.9972957117124777,3
2018,17,03012,disability,with disabiliy,NA,NA,NA,NA
2018,17,03012,disability,without disability,0.845604076672476,0.7720795874440832,0.9191285659008687,2
2018,17,06613,disability,with disabiliy,NA,NA,NA,NA
2018,17,06613,disability,without disability,0.9758848697005056,0.9609485964934491,0.9908211429075621,2
2018,17,12385,disability,with disabiliy,NA,NA,NA,NA
2018,17,12385,disability,without disability,0.9687600437102268,0.9410238950854163,0.9964961923350374,3
2018,17,14000,disability,with disabiliy,0.7020342571880834,0.6296159301702854,0.7744525842058815,1
2018,17,14000,disability,without disability,0.8710945639121608,0.8555238271961372,0.8866653006281844,1
2018,17,14351,disability,with disabiliy,NA,NA,NA,NA
2018,17,14351,disability,without disability,0.8916190476190476,0.8367665644680998,0.9464715307699955,2
2018,17,23074,disability,with disabiliy,NA,NA,NA,NA
2018,17,23074,disability,without disability,0.9242240194940231,0.8817091772883264,0.9667388616997198,2
2018,17,24582,disability,with disabiliy,NA,NA,NA,NA
2018,17,24582,disability,without disability,0.9675324675324676,0.9347070553115449,1,2
2018,17,38570,disability,with disabiliy,NA,NA,NA,NA
2018,17,38570,disability,without disability,0.8669889462879321,0.8090520774497796,0.9249258151260846,2
2018,17,51622,disability,with disabiliy,NA,NA,NA,NA
2018,17,51622,disability,without disability,0.9603998593644021,0.9363037768573126,0.9844959418714916,2
2018,17,59000,disability,with disabiliy,NA,NA,NA,NA
2018,17,59000,disability,without disability,0.9279377150099584,0.8828009783971584,0.9730744516227583,3
2018,17,65000,disability,with disabiliy,NA,NA,NA,NA
2018,17,65000,disability,without disability,0.8203758200627527,0.759532889935121,0.8812187501903843,3
2018,17,68003,disability,with disabiliy,NA,NA,NA,NA
2018,17,68003,disability,without disability,0.9663240036411179,0.9257846527734049,1,2
2018,17,72000,disability,with disabiliy,NA,NA,NA,NA
2018,17,72000,disability,without disability,0.8937718277066358,0.845719502264925,0.9418241531483466,2
2018,17,79293,disability,with disabiliy,NA,NA,NA,NA
2018,17,79293,disability,without disability,0.884503594737583,0.8222897997280414,0.9467173897471246,2
2018,18,05860,disability,with disabiliy,NA,NA,NA,NA
2018,18,05860,disability,without disability,0.9887558940877765,0.9752464020488192,1,2
2018,18,10342,disability,with disabiliy,NA,NA,NA,NA
2018,18,10342,disability,without disability,0.920222509131359,0.8322993787861508,1,2
2018,18,22000,disability,with disabiliy,NA,NA,NA,NA
2018,18,22000,disability,without disability,0.9285877253023044,0.8871604914815611,0.9700149591230477,3
2018,18,23278,disability,with disabiliy,NA,NA,NA,NA
2018,18,23278,disability,without disability,0.9319493542307401,0.881424470369627,0.9824742380918532,2
2018,18,25000,disability,with disabiliy,NA,NA,NA,NA
2018,18,25000,disability,without disability,0.8961213413133308,0.8462498346744196,0.9459928479522419,1
2018,18,31000,disability,with disabiliy,NA,NA,NA,NA
2018,18,31000,disability,without disability,0.8891069676153092,0.836998272205309,0.9412156630253093,3
2018,18,36003,disability,with disabiliy,0.6148639604277202,0.46318178834580304,0.7665461325096373,1
2018,18,36003,disability,without disability,0.8329181136011664,0.7938132166697327,0.8720230105326001,1
2018,18,71000,disability,with disabiliy,NA,NA,NA,NA
2018,18,71000,disability,without disability,0.9176857710193003,0.8807961391197613,0.9545754029188392,3
2018,19,12000,disability,with disabiliy,NA,NA,NA,NA
2018,19,12000,disability,without disability,0.9866997694626707,0.971124589157617,1,3
2018,19,19000,disability,with disabiliy,NA,NA,NA,NA
2018,19,19000,disability,without disability,0.9238653001464128,0.8709423589843367,0.9767882413084888,3
2018,19,21000,disability,with disabiliy,0.6564853315399626,0.4460342519104704,0.8669364111694547,3
2018,19,21000,disability,without disability,0.8627284026131984,0.7989796018408,0.9264772033855968,3
2018,19,73335,disability,with disabiliy,NA,NA,NA,NA
2018,19,73335,disability,without disability,0.9225331369661266,0.8478869932861145,0.9971792806461387,2
2018,20,36000,disability,with disabiliy,NA,NA,NA,NA
2018,20,36000,disability,without disability,0.8117770767613038,0.7406775556019818,0.8828765979206259,3
2018,20,38900,disability,with disabiliy,NA,NA,NA,NA
2018,20,38900,disability,without disability,0.9914200447649838,0.9767827676213342,1,1
2018,20,52575,disability,with disabiliy,NA,NA,NA,NA
2018,20,52575,disability,without disability,0.8852761588621947,0.8051405353569719,0.9654117823674174,2
2018,20,53775,disability,with disabiliy,NA,NA,NA,NA
2018,20,53775,disability,without disability,0.9715775716429664,0.9385036106599184,1,2
2018,20,71000,disability,with disabiliy,NA,NA,NA,NA
2018,20,71000,disability,without disability,0.9160671822232881,0.8515656078049898,0.9805687566415864,3
2018,20,79000,disability,with disabiliy,NA,NA,NA,NA
2018,20,79000,disability,without disability,0.9105665551390943,0.8866918813378797,0.934441228940309,2
2018,21,46027,disability,with disabiliy,0.7987679671457906,0.6264307408575734,0.9711051934340077,1
2018,21,46027,disability,without disability,0.9546236076848321,0.9283303989047089,0.9809168164649553,1
2018,21,48006,disability,with disabiliy,NA,NA,NA,NA
2018,21,48006,disability,without disability,0.9109182044236144,0.8748767785738346,0.9469596302733941,2
2018,22,05000,disability,with disabiliy,0.6936514052535808,0.5353544188808932,0.8519483916262685,3
2018,22,05000,disability,without disability,0.920679342390175,0.8829045466851693,0.9584541380951808,3
2018,22,40735,disability,with disabiliy,NA,NA,NA,NA
2018,22,40735,disability,without disability,0.9347026692524092,0.8982869026175794,0.971118435887239,2
2018,22,41155,disability,with disabiliy,NA,NA,NA,NA
2018,22,41155,disability,without disability,0.8962398857686816,0.8374845498293659,0.9549952217079973,2
2018,22,55000,disability,with disabiliy,0.6696774193548387,0.4957665881768383,0.8435882505328391,3
2018,22,55000,disability,without disability,0.9028571428571428,0.873803298407246,0.9319109873070396,3
2018,22,70000,disability,with disabiliy,NA,NA,NA,NA
2018,22,70000,disability,without disability,0.8462516529958761,0.7747266173261933,0.917776688665559,3
2018,24,04000,disability,with disabiliy,0.6726078799249531,0.5296211148163374,0.8155946450335687,2
2018,24,04000,disability,without disability,0.8968701004587423,0.8709673872977539,0.9227728136197306,2
2018,24,30325,disability,with disabiliy,NA,NA,NA,NA
2018,24,30325,disability,without disability,0.9791437980241493,0.950187902691022,1,2
2018,25,07000,disability,with disabiliy,0.8566688011083367,0.7723925514269631,0.9409450507897102,2
2018,25,07000,disability,without disability,0.9382914279004504,0.924698335102575,0.9518845206983257,2
2018,25,09000,disability,with disabiliy,NA,NA,NA,NA
2018,25,09000,disability,without disability,0.8271987601704764,0.7411055480804889,0.913291972260464,2
2018,25,11000,disability,with disabiliy,NA,NA,NA,NA
2018,25,11000,disability,without disability,0.9855890655177537,0.9592657669729842,1,3
2018,25,23000,disability,with disabiliy,NA,NA,NA,NA
2018,25,23000,disability,without disability,0.8292282430213465,0.719473617665612,0.9389828683770809,2
2018,25,34550,disability,with disabiliy,NA,NA,NA,NA
2018,25,34550,disability,without disability,0.8235663457513605,0.7578669648660553,0.8892657266366656,2
2018,25,37000,disability,with disabiliy,NA,NA,NA,NA
2018,25,37000,disability,without disability,0.9127147766323024,0.8579286965374949,0.9675008567271098,3
2018,25,37490,disability,with disabiliy,NA,NA,NA,NA
2018,25,37490,disability,without disability,0.7902684563758389,0.6986868548139396,0.8818500579377382,1
2018,25,45000,disability,with disabiliy,NA,NA,NA,NA
2018,25,45000,disability,without disability,0.7977084156459896,0.7217852061461053,0.8736316251458739,3
2018,25,45560,disability,with disabiliy,NA,NA,NA,NA
2018,25,45560,disability,without disability,0.9628000733003481,0.9267318815270961,0.9988682650736002,2
2018,25,55745,disability,with disabiliy,NA,NA,NA,NA
2018,25,55745,disability,without disability,0.98,0.9395368652721976,1,1
2018,25,62535,disability,with disabiliy,NA,NA,NA,NA
2018,25,62535,disability,without disability,0.881727802536853,0.8159864769273115,0.9474691281463945,2
2018,25,67000,disability,with disabiliy,NA,NA,NA,NA
2018,25,67000,disability,without disability,0.905961224859576,0.8652416245503899,0.9466808251687621,3
2018,25,82000,disability,with disabiliy,0.7154340836012861,0.4727207956416337,0.9581473715609385,3
2018,25,82000,disability,without disability,0.9622268855696827,0.9337394675970282,0.9907143035423372,3
2018,26,03000,disability,with disabiliy,NA,NA,NA,NA
2018,26,03000,disability,without disability,0.9936594912763417,0.9860895625220168,1,3
2018,26,21000,disability,with disabiliy,NA,NA,NA,NA
2018,26,21000,disability,without disability,0.9245776826076612,0.8815104291307808,0.9676449360845415,3
2018,26,22000,disability,with disabiliy,0.7364004820456537,0.6152124237699682,0.8575885403213391,1
2018,26,22000,disability,without disability,0.8161509174102715,0.7723094917313795,0.8599923430891634,1
2018,26,27440,disability,with disabiliy,NA,NA,NA,NA
2018,26,27440,disability,without disability,0.9927027027027028,0.9769488335639371,1,2
2018,26,29000,disability,with disabiliy,NA,NA,NA,NA
2018,26,29000,disability,without disability,0.8358074673864148,0.723473491733699,0.9481414430391305,3
2018,26,34000,disability,with disabiliy,NA,NA,NA,NA
2018,26,34000,disability,without disability,0.878825030304625,0.8246947819467845,0.9329552786624655,1
2018,26,46000,disability,with disabiliy,NA,NA,NA,NA
2018,26,46000,disability,without disability,0.9081473984136047,0.8559914695269704,0.960303327300239,3
2018,26,49000,disability,with disabiliy,NA,NA,NA,NA
2018,26,49000,disability,without disability,0.9408138101109741,0.8828926246141083,0.9987349956078398,2
2018,26,69035,disability,with disabiliy,NA,NA,NA,NA
2018,26,69035,disability,without disability,0.9692068801626709,0.9301858460636252,1,2
2018,26,74900,disability,with disabiliy,NA,NA,NA,NA
2018,26,74900,disability,without disability,0.9927027027027027,0.9769488335639371,1,2
2018,26,76460,disability,with disabiliy,NA,NA,NA,NA
2018,26,76460,disability,without disability,0.9242490204614715,0.8558036940921331,0.9926943468308099,1
2018,26,80700,disability,with disabiliy,NA,NA,NA,NA
2018,26,80700,disability,without disability,0.9712932820361054,0.9316175018169994,1,2
2018,26,84000,disability,with disabiliy,NA,NA,NA,NA
2018,26,84000,disability,without disability,0.9417339417339418,0.9014191505903953,0.9820487328774882,2
2018,26,86000,disability,with disabiliy,NA,NA,NA,NA
2018,26,86000,disability,without disability,0.8092651757188498,0.7211218584912958,0.8974084929464038,2
2018,26,88940,disability,with disabiliy,NA,NA,NA,NA
2018,26,88940,disability,without disability,0.9288777698355968,0.8816925035639285,0.9760630361072651,2
2018,27,06616,disability,with disabiliy,NA,NA,NA,NA
2018,27,06616,disability,without disability,0.9058908045977011,0.8140981571912622,0.99768345200414,2
2018,27,07966,disability,with disabiliy,NA,NA,NA,NA
2018,27,07966,disability,without disability,NA,NA,NA,NA
2018,27,17000,disability,with disabiliy,NA,NA,NA,NA
2018,27,17000,disability,without disability,0.935774015051197,0.8939546594381085,0.9775933706642854,3
2018,27,43000,disability,with disabiliy,0.8921789065222798,0.7805433897916131,1,2
2018,27,43000,disability,without disability,0.9214560482467608,0.8864643834581271,0.9564477130353944,2
2018,27,51730,disability,with disabiliy,NA,NA,NA,NA
2018,27,51730,disability,without disability,NA,NA,NA,NA
2018,27,54880,disability,with disabiliy,NA,NA,NA,NA
2018,27,54880,disability,without disability,0.8191419141914191,0.6668344124257959,0.9714494159570424,2
2018,27,58000,disability,with disabiliy,NA,NA,NA,NA
2018,27,58000,disability,without disability,0.9082136703044228,0.8600030124424867,0.9564243281663589,1
2018,27,71428,disability,with disabiliy,NA,NA,NA,NA
2018,27,71428,disability,without disability,NA,NA,NA,NA
2018,28,36000,disability,with disabiliy,NA,NA,NA,NA
2018,28,36000,disability,without disability,0.8550728740142626,0.8038121684214026,0.9063335796071226,3
2018,29,15670,disability,with disabiliy,NA,NA,NA,NA
2018,29,15670,disability,without disability,0.9800021503064187,0.9608282677997845,0.9991760328130529,2
2018,29,35000,disability,with disabiliy,NA,NA,NA,NA
2018,29,35000,disability,without disability,0.9571049108206923,0.9204457646240543,0.9937640570173303,3
2018,29,38000,disability,with disabiliy,NA,NA,NA,NA
2018,29,38000,disability,without disability,0.8766838138883118,0.8332333506908052,0.9201342770858185,1
2018,29,41348,disability,with disabiliy,NA,NA,NA,NA
2018,29,41348,disability,without disability,0.8685489982134628,0.7014925983844169,1,1
2018,29,54074,disability,with disabiliy,NA,NA,NA,NA
2018,29,54074,disability,without disability,0.9762822677973328,0.9498890892991237,1,2
2018,29,65000,disability,with disabiliy,NA,NA,NA,NA
2018,29,65000,disability,without disability,0.9315030504714364,0.8955260135270152,0.9674800874158577,3
2018,29,70000,disability,with disabiliy,NA,NA,NA,NA
2018,29,70000,disability,without disability,0.9547414027959261,0.930491297964705,0.9789915076271473,3
2018,30,06550,disability,with disabiliy,NA,NA,NA,NA
2018,30,06550,disability,without disability,0.8754223701670288,0.7814955267649661,0.9693492135690915,1
2018,31,28000,disability,with disabiliy,NA,NA,NA,NA
2018,31,28000,disability,without disability,0.950475221679126,0.9160279031997531,0.9849225401584989,3
2018,31,37000,disability,with disabiliy,0.7826560369609422,0.6368193981157169,0.9284926758061676,3
2018,31,37000,disability,without disability,0.9072185683093104,0.8755641398782658,0.938872996740355,3
2018,32,31900,disability,with disabiliy,NA,NA,NA,NA
2018,32,31900,disability,without disability,0.8938600379563967,0.8433947299462384,0.9443253459665549,1
2018,32,40000,disability,with disabiliy,0.6168891669877946,0.4739338805557297,0.7598444534198595,2
2018,32,40000,disability,without disability,0.8377880987912476,0.8000202158464357,0.8755559817360595,2
2018,32,51800,disability,with disabiliy,NA,NA,NA,NA
2018,32,51800,disability,without disability,0.8820843570102483,0.8419404917763029,0.9222282222441938,1
2018,32,60600,disability,with disabiliy,NA,NA,NA,NA
2018,32,60600,disability,without disability,0.9079891727464653,0.8666911873658558,0.9492871581270748,1
2018,32,68400,disability,with disabiliy,NA,NA,NA,NA
2018,32,68400,disability,without disability,0.8853308052799634,0.8273999819305569,0.94326162862937,2
2018,33,45140,disability,with disabiliy,NA,NA,NA,NA
2018,33,45140,disability,without disability,0.8385496183206107,0.7308123519278302,0.9462868847133912,1
2018,33,50260,disability,with disabiliy,NA,NA,NA,NA
2018,33,50260,disability,without disability,0.9645695364238411,0.9191589469347129,1,2
2018,34,13690,disability,with disabiliy,NA,NA,NA,NA
2018,34,13690,disability,without disability,0.9181691422117002,0.8657335900173109,0.9706046944060895,2
2018,34,21000,disability,with disabiliy,NA,NA,NA,NA
2018,34,21000,disability,without disability,0.9028871391076115,0.8446889633323867,0.9610853148828363,3
2018,34,36000,disability,with disabiliy,NA,NA,NA,NA
2018,34,36000,disability,without disability,0.880588728188037,0.8315692584765891,0.9296081978994849,3
2018,34,51000,disability,with disabiliy,NA,NA,NA,NA
2018,34,51000,disability,without disability,0.8427239562221321,0.7979562071398143,0.88749170530445,3
2018,34,57000,disability,with disabiliy,NA,NA,NA,NA
2018,34,57000,disability,without disability,0.7979894686452849,0.722712438233158,0.8732664990574117,2
2018,34,74000,disability,with disabiliy,NA,NA,NA,NA
2018,34,74000,disability,without disability,0.9218749999999999,0.8767177832163209,0.9670322167836789,2
2018,35,02000,disability,with disabiliy,NA,NA,NA,NA
2018,35,02000,disability,without disability,0.8545035929478957,0.814640602428143,0.8943665834676484,2
2018,35,39380,disability,with disabiliy,NA,NA,NA,NA
2018,35,39380,disability,without disability,0.9198998347913089,0.8554330451622889,0.9843666244203289,1
2018,35,63460,disability,with disabiliy,NA,NA,NA,NA
2018,35,63460,disability,without disability,0.9254528271159341,0.8763388754439192,0.9745667787879491,2
2018,35,70500,disability,with disabiliy,NA,NA,NA,NA
2018,35,70500,disability,without disability,0.8686440677966101,0.7875965069422326,0.9496916286509876,2
2018,36,01000,disability,with disabiliy,NA,NA,NA,NA
2018,36,01000,disability,without disability,0.9193127780334407,0.8681216891253339,0.9705038669415474,3
2018,36,11000,disability,with disabiliy,0.7317073170731707,0.5631893363082211,0.9002252978381203,2
2018,36,11000,disability,without disability,0.8540861046661511,0.8074115514575602,0.900760657874742,2
2018,36,50617,disability,with disabiliy,NA,NA,NA,NA
2018,36,50617,disability,without disability,0.8912890762205832,0.8386416925226502,0.9439364599185162,2
2018,36,51000,disability,with disabiliy,0.6624108865277575,0.5977982407518329,0.7270235323036821,1
2018,36,51000,disability,without disability,0.8607324268470588,0.8505583125596923,0.8709065411344252,1
2018,36,63000,disability,with disabiliy,0.6618572933311136,0.4822305183255978,0.8414840683366295,3
2018,36,63000,disability,without disability,0.8672598538732684,0.8218282129692842,0.9126914947772526,3
2018,36,73000,disability,with disabiliy,0.8195488721804511,0.6731260149766074,0.9659717293842949,3
2018,36,73000,disability,without disability,0.9260074873375909,0.8970228817183439,0.9549920929568378,3
2018,36,84000,disability,with disabiliy,NA,NA,NA,NA
2018,36,84000,disability,without disability,0.8770020533880903,0.8166135262916778,0.9373905804845029,2
2018,37,02140,disability,with disabiliy,NA,NA,NA,NA
2018,37,02140,disability,without disability,0.9500380839239785,0.8994276663527992,1,2
2018,37,10740,disability,with disabiliy,NA,NA,NA,NA
2018,37,10740,disability,without disability,0.9186463718526223,0.8669307052123325,0.9703620384929121,2
2018,37,12000,disability,with disabiliy,0.8146611801270933,0.7098030420015634,0.9195193182526232,2
2018,37,12000,disability,without disability,0.9091342310089685,0.8859218445711843,0.9323466174467527,2
2018,37,14100,disability,with disabiliy,NA,NA,NA,NA
2018,37,14100,disability,without disability,0.8144686894175923,0.7299369420162215,0.8990004368189631,2
2018,37,19000,disability,with disabiliy,NA,NA,NA,NA
2018,37,19000,disability,without disability,0.9353066784822025,0.9053694441810043,0.9652439127834007,3
2018,37,22920,disability,with disabiliy,0.6838694565099424,0.4915994966314671,0.8761394163884175,1
2018,37,22920,disability,without disability,0.88698365942558,0.8503241956779856,0.9236431231731744,1
2018,37,25580,disability,with disabiliy,NA,NA,NA,NA
2018,37,25580,disability,without disability,0.8854095583445903,0.8167263539546176,0.9540927627345631,2
2018,37,28000,disability,with disabiliy,NA,NA,NA,NA
2018,37,28000,disability,without disability,0.9362699996387391,0.9127153581089378,0.9598246411685405,2
2018,37,28080,disability,with disabiliy,NA,NA,NA,NA
2018,37,28080,disability,without disability,0.955005055611729,0.9291514092190866,0.9808587020043714,2
2018,37,31400,disability,with disabiliy,NA,NA,NA,NA
2018,37,31400,disability,without disability,0.9052179662690097,0.8445394227220941,0.9658965098159253,2
2018,37,55000,disability,with disabiliy,NA,NA,NA,NA
2018,37,55000,disability,without disability,0.9395438893309287,0.9178805596233393,0.9612072190385181,3
2018,37,74440,disability,with disabiliy,NA,NA,NA,NA
2018,37,74440,disability,without disability,0.9770707124261279,0.955129833488758,0.9990115913634977,2
2018,37,75000,disability,with disabiliy,NA,NA,NA,NA
2018,37,75000,disability,without disability,0.9050286192395155,0.8588280026065748,0.9512292358724562,3
2018,38,25700,disability,with disabiliy,NA,NA,NA,NA
2018,38,25700,disability,without disability,0.9301373867290266,0.8771811234420649,0.9830936500159883,2
2018,39,01000,disability,with disabiliy,NA,NA,NA,NA
2018,39,01000,disability,without disability,0.924873043254964,0.8846780929035951,0.9650679936063329,3
2018,39,15000,disability,with disabiliy,0.8071354302574132,0.6675978589962024,0.946673001518624,2
2018,39,15000,disability,without disability,0.9355847371260457,0.9103315948434424,0.9608378794086491,2
2018,39,16000,disability,with disabiliy,0.647649141787186,0.5173986051894857,0.7778996783848864,3
2018,39,16000,disability,without disability,0.8371043711656914,0.7891060639725842,0.8851026783587985,3
2018,39,18000,disability,with disabiliy,0.7612478398407834,0.6583787944217083,0.8641168852598584,2
2018,39,18000,disability,without disability,0.9029749130568258,0.8814128119177367,0.9245370141959148,2
2018,39,21000,disability,with disabiliy,NA,NA,NA,NA
2018,39,21000,disability,without disability,0.9119573194109964,0.8785621942743723,0.9453524445476206,3
2018,39,61000,disability,with disabiliy,NA,NA,NA,NA
2018,39,61000,disability,without disability,0.9328802039082412,0.8671872655980236,0.9985731422184588,3
2018,39,77000,disability,with disabiliy,0.7051080339604876,0.523848974456376,0.8863670934645992,3
2018,39,77000,disability,without disability,0.9039760065484991,0.8610509077402976,0.9469011053567006,3
2018,40,09050,disability,with disabiliy,NA,NA,NA,NA
2018,40,09050,disability,without disability,0.8705921863132635,0.8181772049098899,0.9230071677166372,2
2018,40,23200,disability,with disabiliy,NA,NA,NA,NA
2018,40,23200,disability,without disability,0.9611300340613104,0.9211854592438127,1,2
2018,40,41850,disability,with disabiliy,NA,NA,NA,NA
2018,40,41850,disability,without disability,0.9665344571145266,0.9313273890209219,1,1
2018,40,52500,disability,with disabiliy,NA,NA,NA,NA
2018,40,52500,disability,without disability,0.945532435740514,0.9147412590187846,0.9763236124622435,2
2018,40,55000,disability,with disabiliy,0.6724856351995022,0.502599819154002,0.8423714512450025,3
2018,40,55000,disability,without disability,0.8740706521175866,0.8337137308911347,0.9144275733440386,3
2018,40,75000,disability,with disabiliy,0.7861899935821643,0.6488596661113407,0.923520321052988,3
2018,40,75000,disability,without disability,0.8539927298768961,0.8223812691492243,0.885604190604568,3
2018,41,05350,disability,with disabiliy,NA,NA,NA,NA
2018,41,05350,disability,without disability,0.8773394292259117,0.8081863746731559,0.9464924837786675,2
2018,41,05800,disability,with disabiliy,NA,NA,NA,NA
2018,41,05800,disability,without disability,0.9275468922397939,0.8528670468364331,1,2
2018,41,23850,disability,with disabiliy,0.7397897026471097,0.5690124602512312,0.9105669450429883,2
2018,41,23850,disability,without disability,0.9486809611452802,0.9249592011045517,0.9724027211860088,2
2018,41,31250,disability,with disabiliy,NA,NA,NA,NA
2018,41,31250,disability,without disability,0.8629071455171128,0.7955788766339469,0.9302354144002787,2
2018,41,34100,disability,with disabiliy,NA,NA,NA,NA
2018,41,34100,disability,without disability,0.8751893931154876,0.7843067353120423,0.9660720509189329,1
2018,41,47000,disability,with disabiliy,NA,NA,NA,NA
2018,41,47000,disability,without disability,0.7753640880914703,0.6516832392541597,0.8990449369287808,2
2018,41,59000,disability,with disabiliy,0.7969828760576873,0.6695974596661002,0.9243682924492743,2
2018,41,59000,disability,without disability,0.9388989173946889,0.9160111594090196,0.9617866753803582,2
2018,41,64900,disability,with disabiliy,NA,NA,NA,NA
2018,41,64900,disability,without disability,0.8914472343197606,0.8421976691769437,0.9406967994625774,2
2018,42,02000,disability,with disabiliy,0.9235668789808917,0.7535868997869402,1,3
2018,42,02000,disability,without disability,0.9127534000513216,0.8475096079347514,0.9779971921678917,3
2018,42,06088,disability,with disabiliy,NA,NA,NA,NA
2018,42,06088,disability,without disability,0.958937525409947,0.930154805081725,0.9877202457381691,2
2018,42,24000,disability,with disabiliy,NA,NA,NA,NA
2018,42,24000,disability,without disability,0.9133937562940584,0.854583701617638,0.9722038109704788,3
2018,42,60000,disability,with disabiliy,0.7143305111320163,0.594032523924089,0.8346284983399436,1
2018,42,60000,disability,without disability,0.9037285032997736,0.87939957741057,0.9280574291889773,1
2018,42,61000,disability,with disabiliy,0.8174062958942596,0.6917324557547664,0.9430801360337528,2
2018,42,61000,disability,without disability,0.9520786058341922,0.9331358449725897,0.9710213666957948,2
2018,42,63624,disability,with disabiliy,NA,NA,NA,NA
2018,42,63624,disability,without disability,0.8656036446469249,0.7940294550467931,0.9371778342470566,2
2018,42,69000,disability,with disabiliy,NA,NA,NA,NA
2018,42,69000,disability,without disability,0.9150342801175317,0.8684823408870304,0.9615862193480331,3
2018,44,19180,disability,with disabiliy,NA,NA,NA,NA
2018,44,19180,disability,without disability,0.9044425817267392,0.8270082874361459,0.9818768760173325,2
2018,44,54640,disability,with disabiliy,NA,NA,NA,NA
2018,44,54640,disability,without disability,0.8925013109596225,0.8428980012448309,0.942104620674414,2
2018,44,59000,disability,with disabiliy,0.9052023121387284,0.8000647281199016,1,3
2018,44,59000,disability,without disability,0.9589757966545183,0.937413467917542,0.9805381253914945,3
2018,44,74300,disability,with disabiliy,NA,NA,NA,NA
2018,44,74300,disability,without disability,0.8801287208366854,0.7979450174057277,0.9623124242676431,2
2018,45,13330,disability,with disabiliy,NA,NA,NA,NA
2018,45,13330,disability,without disability,0.9402939839369602,0.9050745410652324,0.9755134268086879,2
2018,45,16000,disability,with disabiliy,NA,NA,NA,NA
2018,45,16000,disability,without disability,0.955945927579308,0.9363827684830052,0.9755090866756108,3
2018,45,48535,disability,with disabiliy,NA,NA,NA,NA
2018,45,48535,disability,without disability,0.8989805375347545,0.8297469218725744,0.9682141531969346,2
2018,45,50875,disability,with disabiliy,NA,NA,NA,NA
2018,45,50875,disability,without disability,0.9080641076487472,0.8684767344408346,0.9476514808566598,2
2018,46,59020,disability,with disabiliy,NA,NA,NA,NA
2018,46,59020,disability,without disability,0.8697807127866524,0.7995729642215623,0.9399884613517424,1
2018,47,14000,disability,with disabiliy,NA,NA,NA,NA
2018,47,14000,disability,without disability,0.8974729377401703,0.8496181561884145,0.9453277192919262,3
2018,47,15160,disability,with disabiliy,NA,NA,NA,NA
2018,47,15160,disability,without disability,0.9825083085534371,0.9661813937371047,0.9988352233697695,2
2018,47,27740,disability,with disabiliy,NA,NA,NA,NA
2018,47,27740,disability,without disability,0.8933303390972378,0.8216841004557911,0.9649765777386845,3
2018,47,40000,disability,with disabiliy,NA,NA,NA,NA
2018,47,40000,disability,without disability,0.9495787761965861,0.9237282473610655,0.9754293050321068,3
2018,47,48000,disability,with disabiliy,0.716380664488076,0.5863361352074306,0.8464251937687215,2
2018,47,48000,disability,without disability,0.8868332842604846,0.8578100955332923,0.9158564729876768,2
