year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,47,179,all,All,0.9462636439966414,0.8904419132111707,1,1
2018,47,179,gender,Female,1,1,1,1
2018,47,179,gender,Male,0.893021312160468,0.7886956310293939,0.9973469932915421,1
2018,47,181,all,All,NA,NA,NA,NA
2018,47,181,gender,Female,NA,NA,NA,NA
2018,47,181,gender,Male,NA,NA,NA,NA
2018,47,183,all,All,0.9280666330136295,0.8893788500434604,0.9667544159837985,3
2018,47,183,gender,Female,0.9833965844402277,0.9618346674156566,1,3
2018,47,183,gender,Male,0.8651564185544769,0.789160703157298,0.9411521339516558,3
2018,47,185,all,All,NA,NA,NA,NA
2018,47,185,gender,Female,NA,NA,NA,NA
2018,47,185,gender,Male,NA,NA,NA,NA
2018,47,187,all,All,0.884272997032641,0.8144373415926858,0.9541086524725961,1
2018,47,187,gender,Female,0.8655813953488372,0.7412674598873634,0.9898953308103109,1
2018,47,187,gender,Male,0.8999221183800623,0.8234380707549276,0.976406166005197,1
2018,47,189,all,All,0.9100231558054912,0.8514494689673878,0.9685968426435946,1
2018,47,189,gender,Female,0.9338842975206612,0.8697455354722704,0.9980230595690519,1
2018,47,189,gender,Male,0.8841379310344828,0.8074059304538903,0.9608699316150753,1
2018,48,001,all,All,0.8343600273785079,0.748459787772672,0.9202602669843438,2
2018,48,001,gender,Female,NA,NA,NA,NA
2018,48,001,gender,Male,0.8393719806763285,0.7455640243491178,0.9331799370035391,2
2018,48,003,all,All,NA,NA,NA,NA
2018,48,003,gender,Female,NA,NA,NA,NA
2018,48,003,gender,Male,NA,NA,NA,NA
2018,48,005,all,All,0.9580128205128204,0.930812014888308,0.9852136261373329,2
2018,48,005,gender,Female,0.9822128429303587,0.9644647135413724,0.999960972319345,2
2018,48,005,gender,Male,0.9305508039685255,0.8792696469187897,0.9818319610182613,2
2018,48,007,all,All,NA,NA,NA,NA
2018,48,007,gender,Female,NA,NA,NA,NA
2018,48,007,gender,Male,NA,NA,NA,NA
2018,48,009,all,All,NA,NA,NA,NA
2018,48,009,gender,Female,NA,NA,NA,NA
2018,48,009,gender,Male,NA,NA,NA,NA
2018,48,011,all,All,NA,NA,NA,NA
2018,48,011,gender,Female,NA,NA,NA,NA
2018,48,011,gender,Male,NA,NA,NA,NA
2018,48,013,all,All,0.7698744769874476,0.664135397741623,0.8756135562332722,3
2018,48,013,gender,Female,NA,NA,NA,NA
2018,48,013,gender,Male,NA,NA,NA,NA
2018,48,015,all,All,0.9135350848021284,0.8687860680736545,0.9582841015306023,3
2018,48,015,gender,Female,0.907390648567119,0.8551671919513832,0.9596141051828548,3
2018,48,015,gender,Male,NA,NA,NA,NA
2018,48,017,all,All,NA,NA,NA,NA
2018,48,017,gender,Female,NA,NA,NA,NA
2018,48,017,gender,Male,NA,NA,NA,NA
2018,48,019,all,All,NA,NA,NA,NA
2018,48,019,gender,Female,NA,NA,NA,NA
2018,48,019,gender,Male,NA,NA,NA,NA
2018,48,021,all,All,0.8200934579439253,0.7313547882138477,0.9088321276740029,2
2018,48,021,gender,Female,0.893687707641196,0.8212061090708123,0.9661693062115797,2
2018,48,021,gender,Male,0.760476739715494,0.627081673990531,0.893871805440457,2
2018,48,023,all,All,NA,NA,NA,NA
2018,48,023,gender,Female,NA,NA,NA,NA
2018,48,023,gender,Male,NA,NA,NA,NA
2018,48,025,all,All,0.8174431202600216,0.741118659080194,0.8937675814398492,3
2018,48,025,gender,Female,NA,NA,NA,NA
2018,48,025,gender,Male,NA,NA,NA,NA
2018,48,027,all,All,0.8826139199556337,0.838134957167381,0.9270928827438863,1
2018,48,027,gender,Female,0.9079727652097518,0.8606230247737988,0.9553225056457048,1
2018,48,027,gender,Male,0.8641876795403767,0.8003698549112741,0.9280055041694792,1
2018,48,029,all,All,0.8959758962312327,0.8798436131940013,0.9121081792684642,1
2018,48,029,gender,Female,0.9217075515362979,0.9039746986260522,0.9394404044465436,1
2018,48,029,gender,Male,0.8724028833295281,0.847455173086536,0.8973505935725202,1
2018,48,031,all,All,NA,NA,NA,NA
2018,48,031,gender,Female,NA,NA,NA,NA
2018,48,031,gender,Male,NA,NA,NA,NA
2018,48,033,all,All,NA,NA,NA,NA
2018,48,033,gender,Female,NA,NA,NA,NA
2018,48,033,gender,Male,NA,NA,NA,NA
2018,48,035,all,All,0.8811485642946316,0.8329285266589294,0.9293686019303339,3
2018,48,035,gender,Female,NA,NA,NA,NA
2018,48,035,gender,Male,NA,NA,NA,NA
2018,48,037,all,All,0.9135719108710331,0.8646513574799403,0.9624924642621259,1
2018,48,037,gender,Female,0.9496124031007752,0.9059719644984643,0.9932528417030861,1
2018,48,037,gender,Male,0.8857655502392344,0.8023750353874246,0.9691560650910442,1
2018,48,039,all,All,0.8958105646630237,0.8498795214809897,0.9417416078450577,1
2018,48,039,gender,Female,0.8563754594288946,0.7743696995431327,0.9383812193146565,1
2018,48,039,gender,Male,0.9255002128565347,0.8911555321081077,0.9598448936049617,1
2018,48,041,all,All,0.9736180904522613,0.9616336868873787,0.985602494017144,1
2018,48,041,gender,Female,0.9693314250664485,0.951130433605818,0.9875324165270791,1
2018,48,041,gender,Male,0.977198975234842,0.9635517568925029,0.9908461935771811,1
2018,48,043,all,All,NA,NA,NA,NA
2018,48,043,gender,Female,NA,NA,NA,NA
2018,48,043,gender,Male,NA,NA,NA,NA
2018,48,045,all,All,NA,NA,NA,NA
2018,48,045,gender,Female,NA,NA,NA,NA
2018,48,045,gender,Male,NA,NA,NA,NA
2018,48,047,all,All,NA,NA,NA,NA
2018,48,047,gender,Female,NA,NA,NA,NA
2018,48,047,gender,Male,NA,NA,NA,NA
2018,48,049,all,All,0.7906377496242215,0.7176687204062501,0.863606778842193,3
2018,48,049,gender,Female,NA,NA,NA,NA
2018,48,049,gender,Male,0.7419354838709677,0.6394108055485985,0.844460162193337,3
2018,48,051,all,All,NA,NA,NA,NA
2018,48,051,gender,Female,NA,NA,NA,NA
2018,48,051,gender,Male,NA,NA,NA,NA
2018,48,053,all,All,0.8745254022780691,0.8230117923713077,0.9260390121848304,3
2018,48,053,gender,Female,NA,NA,NA,NA
2018,48,053,gender,Male,0.9131660558218212,0.8579175630713259,0.9684145485723165,3
2018,48,055,all,All,0.8200934579439253,0.7313547882138477,0.9088321276740029,3
2018,48,055,gender,Female,NA,NA,NA,NA
2018,48,055,gender,Male,NA,NA,NA,NA
2018,48,057,all,All,NA,NA,NA,NA
2018,48,057,gender,Female,NA,NA,NA,NA
2018,48,057,gender,Male,NA,NA,NA,NA
2018,48,059,all,All,NA,NA,NA,NA
2018,48,059,gender,Female,NA,NA,NA,NA
2018,48,059,gender,Male,NA,NA,NA,NA
2018,48,061,all,All,0.8283160529138363,0.785295037924723,0.8713370679029495,1
2018,48,061,gender,Female,0.826538068098787,0.7636927134101151,0.889383422787459,1
2018,48,061,gender,Male,0.8300196023522822,0.7684592813786661,0.8915799233258983,1
2018,48,063,all,All,NA,NA,NA,NA
2018,48,063,gender,Female,NA,NA,NA,NA
2018,48,063,gender,Male,NA,NA,NA,NA
2018,48,065,all,All,NA,NA,NA,NA
2018,48,065,gender,Female,NA,NA,NA,NA
2018,48,065,gender,Male,NA,NA,NA,NA
2018,48,067,all,All,0.9135719108710332,0.8646513574799403,0.9624924642621261,3
2018,48,067,gender,Female,NA,NA,NA,NA
2018,48,067,gender,Male,NA,NA,NA,NA
2018,48,069,all,All,NA,NA,NA,NA
2018,48,069,gender,Female,NA,NA,NA,NA
2018,48,069,gender,Male,NA,NA,NA,NA
2018,48,071,all,All,0.9493554327808471,0.9069736932517483,0.991737172309946,3
2018,48,071,gender,Female,NA,NA,NA,NA
2018,48,071,gender,Male,NA,NA,NA,NA
2018,48,073,all,All,0.8366402116402117,0.7751683761376401,0.8981120471427834,2
2018,48,073,gender,Female,0.8890392422192152,0.8157023166990229,0.9623761677394074,2
2018,48,073,gender,Male,0.7865459249676586,0.6931750954626315,0.8799167544726858,2
2018,48,075,all,All,NA,NA,NA,NA
2018,48,075,gender,Female,NA,NA,NA,NA
2018,48,075,gender,Male,NA,NA,NA,NA
2018,48,077,all,All,NA,NA,NA,NA
2018,48,077,gender,Female,NA,NA,NA,NA
2018,48,077,gender,Male,NA,NA,NA,NA
2018,48,079,all,All,NA,NA,NA,NA
2018,48,079,gender,Female,NA,NA,NA,NA
2018,48,079,gender,Male,NA,NA,NA,NA
2018,48,081,all,All,NA,NA,NA,NA
2018,48,081,gender,Female,NA,NA,NA,NA
2018,48,081,gender,Male,NA,NA,NA,NA
2018,48,083,all,All,NA,NA,NA,NA
2018,48,083,gender,Female,NA,NA,NA,NA
2018,48,083,gender,Male,NA,NA,NA,NA
2018,48,085,all,All,0.9323015425613693,0.911198517506616,0.9534045676161227,1
2018,48,085,gender,Female,0.9311025781678551,0.8944958110573795,0.9677093452783307,1
2018,48,085,gender,Male,0.9333525678015003,0.9091814823757002,0.9575236532273005,1
2018,48,087,all,All,NA,NA,NA,NA
2018,48,087,gender,Female,NA,NA,NA,NA
2018,48,087,gender,Male,NA,NA,NA,NA
2018,48,089,all,All,0.9135350848021283,0.8687860680736544,0.9582841015306022,3
2018,48,089,gender,Female,NA,NA,NA,NA
2018,48,089,gender,Male,NA,NA,NA,NA
2018,48,091,all,All,0.8893344025661588,0.812989265834568,0.9656795392977496,1
2018,48,091,gender,Female,0.9152542372881356,0.8299560211975804,1,1
2018,48,091,gender,Male,0.8552875695732839,0.7236087689194586,0.9869663702271092,1
2018,48,093,all,All,NA,NA,NA,NA
2018,48,093,gender,Female,NA,NA,NA,NA
2018,48,093,gender,Male,NA,NA,NA,NA
2018,48,095,all,All,NA,NA,NA,NA
2018,48,095,gender,Female,NA,NA,NA,NA
2018,48,095,gender,Male,NA,NA,NA,NA
2018,48,097,all,All,0.8838229683326974,0.8391278541719753,0.9285180824934194,3
2018,48,097,gender,Female,NA,NA,NA,NA
2018,48,097,gender,Male,0.834625322997416,0.7515708340392208,0.9176798119556112,3
2018,48,099,all,All,0.8745254022780691,0.8230117923713077,0.9260390121848304,2
2018,48,099,gender,Female,0.8054435483870968,0.6845236996020698,0.9263633971721237,2
2018,48,099,gender,Male,0.9131660558218213,0.8579175630713262,0.9684145485723165,2
2018,48,101,all,All,NA,NA,NA,NA
2018,48,101,gender,Female,NA,NA,NA,NA
2018,48,101,gender,Male,NA,NA,NA,NA
2018,48,103,all,All,NA,NA,NA,NA
2018,48,103,gender,Female,NA,NA,NA,NA
2018,48,103,gender,Male,NA,NA,NA,NA
2018,48,105,all,All,NA,NA,NA,NA
2018,48,105,gender,Female,NA,NA,NA,NA
2018,48,105,gender,Male,NA,NA,NA,NA
2018,48,107,all,All,NA,NA,NA,NA
2018,48,107,gender,Female,NA,NA,NA,NA
2018,48,107,gender,Male,NA,NA,NA,NA
2018,48,109,all,All,NA,NA,NA,NA
2018,48,109,gender,Female,NA,NA,NA,NA
2018,48,109,gender,Male,NA,NA,NA,NA
2018,48,111,all,All,NA,NA,NA,NA
2018,48,111,gender,Female,NA,NA,NA,NA
2018,48,111,gender,Male,NA,NA,NA,NA
2018,48,113,all,All,0.8615492518703242,0.8445815771840098,0.8785169265566385,1
2018,48,113,gender,Female,0.88570713235064,0.8617718644723988,0.9096424002288812,1
2018,48,113,gender,Male,0.8375818921352501,0.815080138123961,0.8600836461465393,1
2018,48,115,all,All,NA,NA,NA,NA
2018,48,115,gender,Female,NA,NA,NA,NA
2018,48,115,gender,Male,NA,NA,NA,NA
2018,48,117,all,All,0.838909301875846,0.7778951074938703,0.8999234962578218,3
2018,48,117,gender,Female,NA,NA,NA,NA
2018,48,117,gender,Male,NA,NA,NA,NA
2018,48,119,all,All,NA,NA,NA,NA
2018,48,119,gender,Female,NA,NA,NA,NA
2018,48,119,gender,Male,NA,NA,NA,NA
2018,48,121,all,All,0.9433069433069433,0.9254596537303627,0.961154232883524,1
2018,48,121,gender,Female,0.9508951406649616,0.9296270145181826,0.9721632668117406,1
2018,48,121,gender,Male,0.9346213895394223,0.9073711547806779,0.9618716242981667,1
2018,48,123,all,All,NA,NA,NA,NA
2018,48,123,gender,Female,NA,NA,NA,NA
2018,48,123,gender,Male,NA,NA,NA,NA
2018,48,125,all,All,NA,NA,NA,NA
2018,48,125,gender,Female,NA,NA,NA,NA
2018,48,125,gender,Male,NA,NA,NA,NA
2018,48,127,all,All,NA,NA,NA,NA
2018,48,127,gender,Female,NA,NA,NA,NA
2018,48,127,gender,Male,NA,NA,NA,NA
2018,48,129,all,All,NA,NA,NA,NA
2018,48,129,gender,Female,NA,NA,NA,NA
2018,48,129,gender,Male,NA,NA,NA,NA
2018,48,131,all,All,NA,NA,NA,NA
2018,48,131,gender,Female,NA,NA,NA,NA
2018,48,131,gender,Male,NA,NA,NA,NA
2018,48,133,all,All,NA,NA,NA,NA
2018,48,133,gender,Female,NA,NA,NA,NA
2018,48,133,gender,Male,NA,NA,NA,NA
2018,48,135,all,All,0.8441699176419593,0.7714006025836724,0.9169392327002461,1
2018,48,135,gender,Female,0.8836668217775709,0.7958595711673295,0.9714740723878124,1
2018,48,135,gender,Male,0.8097363083164301,0.6894407610934132,0.9300318555394469,1
2018,48,137,all,All,NA,NA,NA,NA
2018,48,137,gender,Female,NA,NA,NA,NA
2018,48,137,gender,Male,NA,NA,NA,NA
2018,48,139,all,All,0.9112349914236707,0.865215467917392,0.9572545149299494,1
2018,48,139,gender,Female,0.9577464788732394,0.9204882625958378,0.9950046951506409,1
2018,48,139,gender,Male,0.867056856187291,0.7844924071403927,0.9496213052341893,1
2018,48,141,all,All,0.9011993824961406,0.8756064302677281,0.9267923347245531,1
2018,48,141,gender,Female,0.9211281462654751,0.8941808167746447,0.9480754757563056,1
2018,48,141,gender,Male,0.8825960508189193,0.8419357960507255,0.9232563055871131,1
2018,48,143,all,All,0.9101187111362351,0.8538482095866224,0.9663892126858478,3
2018,48,143,gender,Female,0.9086248492159228,0.8348883622237483,0.9823613362080973,3
2018,48,143,gender,Male,NA,NA,NA,NA
2018,48,145,all,All,0.8811485642946317,0.8329285266589294,0.9293686019303341,3
2018,48,145,gender,Female,NA,NA,NA,NA
2018,48,145,gender,Male,NA,NA,NA,NA
2018,48,147,all,All,0.8838229683326975,0.8391278541719756,0.9285180824934194,3
2018,48,147,gender,Female,NA,NA,NA,NA
2018,48,147,gender,Male,NA,NA,NA,NA
2018,48,149,all,All,NA,NA,NA,NA
2018,48,149,gender,Female,NA,NA,NA,NA
2018,48,149,gender,Male,NA,NA,NA,NA
2018,48,151,all,All,NA,NA,NA,NA
2018,48,151,gender,Female,NA,NA,NA,NA
2018,48,151,gender,Male,NA,NA,NA,NA
2018,48,153,all,All,NA,NA,NA,NA
2018,48,153,gender,Female,NA,NA,NA,NA
2018,48,153,gender,Male,NA,NA,NA,NA
2018,48,155,all,All,NA,NA,NA,NA
2018,48,155,gender,Female,NA,NA,NA,NA
2018,48,155,gender,Male,NA,NA,NA,NA
2018,48,157,all,All,0.921152800435019,0.8978189283405829,0.9444866725294552,1
2018,48,157,gender,Female,0.9214212504270585,0.8896437079022063,0.9531987929519107,1
2018,48,157,gender,Male,0.9209074825684255,0.8816624944356481,0.9601524707012028,1
2018,48,159,all,All,NA,NA,NA,NA
2018,48,159,gender,Female,NA,NA,NA,NA
2018,48,159,gender,Male,NA,NA,NA,NA
2018,48,161,all,All,0.8811485642946317,0.8329285266589294,0.9293686019303341,3
2018,48,161,gender,Female,NA,NA,NA,NA
2018,48,161,gender,Male,NA,NA,NA,NA
2018,48,163,all,All,NA,NA,NA,NA
2018,48,163,gender,Female,NA,NA,NA,NA
2018,48,163,gender,Male,NA,NA,NA,NA
2018,48,165,all,All,NA,NA,NA,NA
2018,48,165,gender,Female,NA,NA,NA,NA
2018,48,165,gender,Male,NA,NA,NA,NA
2018,48,167,all,All,0.8766861644980303,0.8279512673049931,0.9254210616910674,1
2018,48,167,gender,Female,0.9221780208851318,0.8699429945826418,0.9744130471876218,1
2018,48,167,gender,Male,0.8346727898966705,0.7542414622736215,0.9151041175197194,1
2018,48,169,all,All,NA,NA,NA,NA
2018,48,169,gender,Female,NA,NA,NA,NA
2018,48,169,gender,Male,NA,NA,NA,NA
2018,48,171,all,All,NA,NA,NA,NA
2018,48,171,gender,Female,NA,NA,NA,NA
2018,48,171,gender,Male,NA,NA,NA,NA
2018,48,173,all,All,NA,NA,NA,NA
2018,48,173,gender,Female,NA,NA,NA,NA
2018,48,173,gender,Male,NA,NA,NA,NA
2018,48,175,all,All,NA,NA,NA,NA
2018,48,175,gender,Female,NA,NA,NA,NA
2018,48,175,gender,Male,NA,NA,NA,NA
2018,48,177,all,All,NA,NA,NA,NA
2018,48,177,gender,Female,NA,NA,NA,NA
2018,48,177,gender,Male,NA,NA,NA,NA
2018,48,179,all,All,0.838909301875846,0.7778951074938703,0.8999234962578218,3
2018,48,179,gender,Female,NA,NA,NA,NA
2018,48,179,gender,Male,NA,NA,NA,NA
2018,48,181,all,All,0.8838229683326975,0.8391278541719754,0.9285180824934195,2
2018,48,181,gender,Female,0.9364390051322543,0.8931757129421524,0.9797022973223563,2
2018,48,181,gender,Male,0.834625322997416,0.7515708340392208,0.9176798119556112,2
2018,48,183,all,All,0.9282622139764997,0.8794666747335644,0.9770577532194349,1
2018,48,183,gender,Female,0.949685534591195,0.8909760224049812,1,1
2018,48,183,gender,Male,0.9143730886850153,0.8416419131626229,0.9871042642074077,1
2018,48,185,all,All,0.851506456241033,0.794982786135472,0.9080301263465941,3
2018,48,185,gender,Female,NA,NA,NA,NA
2018,48,185,gender,Male,NA,NA,NA,NA
2018,48,187,all,All,0.9308105687416032,0.8798264032726333,0.9817947342105731,1
2018,48,187,gender,Female,0.9621276595744681,0.9280579000489132,0.996197419100023,1
2018,48,187,gender,Male,0.8960302457466919,0.7966753234761593,0.9953851680172244,1
2018,48,189,all,All,0.8811932555123216,0.8408357276973586,0.9215507833272847,3
2018,48,189,gender,Female,0.8695150115473441,0.8001734163039995,0.9388566067906887,3
2018,48,189,gender,Male,0.8907206782854451,0.8341603504486215,0.9472810061222687,3
2018,48,191,all,All,NA,NA,NA,NA
2018,48,191,gender,Female,NA,NA,NA,NA
2018,48,191,gender,Male,NA,NA,NA,NA
2018,48,193,all,All,NA,NA,NA,NA
2018,48,193,gender,Female,NA,NA,NA,NA
2018,48,193,gender,Male,NA,NA,NA,NA
2018,48,195,all,All,NA,NA,NA,NA
2018,48,195,gender,Female,NA,NA,NA,NA
2018,48,195,gender,Male,NA,NA,NA,NA
2018,48,197,all,All,NA,NA,NA,NA
2018,48,197,gender,Female,NA,NA,NA,NA
2018,48,197,gender,Male,NA,NA,NA,NA
2018,48,199,all,All,0.8841945288753799,0.8177634278390035,0.9506256299117563,2
2018,48,199,gender,Female,NA,NA,NA,NA
2018,48,199,gender,Male,0.8439752832131822,0.7408303784303104,0.9471201879960539,2
2018,48,201,all,All,0.8463326535550102,0.8321102091928009,0.8605550979172195,1
2018,48,201,gender,Female,0.8746780957986903,0.8568947723498435,0.8924614192475371,1
2018,48,201,gender,Male,0.8212190352020861,0.8021949651069806,0.8402431052971915,1
2018,48,203,all,All,0.8658040665434381,0.8025754219333662,0.92903271115351,2
2018,48,203,gender,Female,0.8323262839879154,0.7168546462304118,0.947797921745419,2
2018,48,203,gender,Male,0.8979000724112961,0.8238943198350331,0.9719058249875591,2
2018,48,205,all,All,NA,NA,NA,NA
2018,48,205,gender,Female,NA,NA,NA,NA
2018,48,205,gender,Male,NA,NA,NA,NA
2018,48,207,all,All,NA,NA,NA,NA
2018,48,207,gender,Female,NA,NA,NA,NA
2018,48,207,gender,Male,NA,NA,NA,NA
2018,48,209,all,All,0.9453547367545537,0.9213491294093004,0.9693603440998071,1
2018,48,209,gender,Female,0.9855491329479769,0.9739444484397184,0.9971538174562353,1
2018,48,209,gender,Male,0.8968618095063314,0.847260005212574,0.9464636138000888,1
2018,48,211,all,All,NA,NA,NA,NA
2018,48,211,gender,Female,NA,NA,NA,NA
2018,48,211,gender,Male,NA,NA,NA,NA
2018,48,213,all,All,0.8343600273785079,0.748459787772672,0.9202602669843438,2
2018,48,213,gender,Female,0.8278041074249605,0.6698120074833821,0.9857962073665388,2
2018,48,213,gender,Male,0.8393719806763286,0.745564024349118,0.9331799370035392,2
2018,48,215,all,All,0.845470098185064,0.8196968740000092,0.8712433223701188,1
2018,48,215,gender,Female,0.8541078486730661,0.8172667968931046,0.8909489004530277,1
2018,48,215,gender,Male,0.8358490566037736,0.7933244741760225,0.8783736390315248,1
2018,48,217,all,All,0.8811485642946317,0.8329285266589294,0.9293686019303341,3
2018,48,217,gender,Female,NA,NA,NA,NA
2018,48,217,gender,Male,0.876679462571977,0.8152619136647972,0.9380970114791569,3
2018,48,219,all,All,0.8811932555123215,0.8408357276973584,0.9215507833272847,3
2018,48,219,gender,Female,NA,NA,NA,NA
2018,48,219,gender,Male,NA,NA,NA,NA
2018,48,221,all,All,0.9101187111362352,0.8538482095866226,0.9663892126858479,2
2018,48,221,gender,Female,0.9086248492159228,0.8348883622237483,0.9823613362080973,2
2018,48,221,gender,Male,0.9126067302862884,0.8385697058437139,0.9866437547288628,2
2018,48,223,all,All,0.9234258271077909,0.8753174928450992,0.9715341613704825,3
2018,48,223,gender,Female,NA,NA,NA,NA
2018,48,223,gender,Male,NA,NA,NA,NA
2018,48,225,all,All,0.9485995690981841,0.920047045143147,0.9771520930532213,3
2018,48,225,gender,Female,NA,NA,NA,NA
2018,48,225,gender,Male,NA,NA,NA,NA
2018,48,227,all,All,0.8476394849785407,0.756382973931319,0.9388959960257623,3
2018,48,227,gender,Female,NA,NA,NA,NA
2018,48,227,gender,Male,NA,NA,NA,NA
2018,48,229,all,All,NA,NA,NA,NA
2018,48,229,gender,Female,NA,NA,NA,NA
2018,48,229,gender,Male,NA,NA,NA,NA
2018,48,231,all,All,0.9139900840698427,0.8538343489968233,0.9741458191428621,2
2018,48,231,gender,Female,0.9239474875509279,0.844474206718235,1,2
2018,48,231,gender,Male,0.9049382716049383,0.8337051935540944,0.9761713496557822,2
2018,48,233,all,All,0.8389093018758461,0.7778951074938705,0.8999234962578218,3
2018,48,233,gender,Female,NA,NA,NA,NA
2018,48,233,gender,Male,NA,NA,NA,NA
2018,48,235,all,All,NA,NA,NA,NA
2018,48,235,gender,Female,NA,NA,NA,NA
2018,48,235,gender,Male,NA,NA,NA,NA
2018,48,237,all,All,NA,NA,NA,NA
2018,48,237,gender,Female,NA,NA,NA,NA
2018,48,237,gender,Male,NA,NA,NA,NA
2018,48,239,all,All,NA,NA,NA,NA
2018,48,239,gender,Female,NA,NA,NA,NA
2018,48,239,gender,Male,NA,NA,NA,NA
2018,48,241,all,All,0.7922383379067033,0.7044175167909761,0.8800591590224305,3
2018,48,241,gender,Female,NA,NA,NA,NA
2018,48,241,gender,Male,NA,NA,NA,NA
2018,48,243,all,All,NA,NA,NA,NA
2018,48,243,gender,Female,NA,NA,NA,NA
2018,48,243,gender,Male,NA,NA,NA,NA
2018,48,245,all,All,0.8953256704980843,0.8571899129058653,0.9334614280903033,1
2018,48,245,gender,Female,0.8735751295336788,0.8079420376706441,0.9392082213967134,1
2018,48,245,gender,Male,0.9126721763085399,0.8719857120275083,0.9533586405895715,1
2018,48,247,all,All,NA,NA,NA,NA
2018,48,247,gender,Female,NA,NA,NA,NA
2018,48,247,gender,Male,NA,NA,NA,NA
2018,48,249,all,All,0.8654297792390794,0.7990533409858485,0.9318062174923103,2
2018,48,249,gender,Female,NA,NA,NA,NA
2018,48,249,gender,Male,0.829738933030647,0.7331665777085434,0.9263112883527507,2
2018,48,251,all,All,0.8534131736526946,0.7795251232846437,0.9273012240207456,1
2018,48,251,gender,Female,0.8767726161369194,0.7876048120401907,0.965940420233648,1
2018,48,251,gender,Male,0.8309859154929577,0.7175198821079078,0.9444519488780077,1
2018,48,253,all,All,0.7906377496242216,0.7176687204062502,0.8636067788421931,3
2018,48,253,gender,Female,NA,NA,NA,NA
2018,48,253,gender,Male,NA,NA,NA,NA
2018,48,255,all,All,NA,NA,NA,NA
2018,48,255,gender,Female,NA,NA,NA,NA
2018,48,255,gender,Male,NA,NA,NA,NA
2018,48,257,all,All,0.8743304491141327,0.7985154510283813,0.9501454471998841,1
2018,48,257,gender,Female,0.8685326547921968,0.7658234830948698,0.9712418264895237,1
2018,48,257,gender,Male,0.8798076923076923,0.7631595534545276,0.996455831160857,1
2018,48,259,all,All,0.8943918426802623,0.8212384910838009,0.9675451942767237,3
2018,48,259,gender,Female,NA,NA,NA,NA
2018,48,259,gender,Male,NA,NA,NA,NA
2018,48,261,all,All,NA,NA,NA,NA
2018,48,261,gender,Female,NA,NA,NA,NA
2018,48,261,gender,Male,NA,NA,NA,NA
2018,48,263,all,All,NA,NA,NA,NA
2018,48,263,gender,Female,NA,NA,NA,NA
2018,48,263,gender,Male,NA,NA,NA,NA
2018,48,265,all,All,0.8943918426802622,0.8212384910838006,0.9675451942767237,2
2018,48,265,gender,Female,NA,NA,NA,NA
2018,48,265,gender,Male,NA,NA,NA,NA
2018,48,267,all,All,NA,NA,NA,NA
2018,48,267,gender,Female,NA,NA,NA,NA
2018,48,267,gender,Male,NA,NA,NA,NA
2018,48,269,all,All,NA,NA,NA,NA
2018,48,269,gender,Female,NA,NA,NA,NA
2018,48,269,gender,Male,NA,NA,NA,NA
2018,48,271,all,All,NA,NA,NA,NA
2018,48,271,gender,Female,NA,NA,NA,NA
2018,48,271,gender,Male,NA,NA,NA,NA
2018,48,273,all,All,0.8654297792390795,0.7990533409858486,0.9318062174923104,3
2018,48,273,gender,Female,NA,NA,NA,NA
2018,48,273,gender,Male,0.829738933030647,0.7331665777085434,0.9263112883527507,3
2018,48,275,all,All,NA,NA,NA,NA
2018,48,275,gender,Female,NA,NA,NA,NA
2018,48,275,gender,Male,NA,NA,NA,NA
2018,48,277,all,All,0.9234258271077908,0.8753174928450991,0.9715341613704824,3
2018,48,277,gender,Female,0.9537444933920706,0.9043293944726535,1,3
2018,48,277,gender,Male,0.894927536231884,0.8256431948920178,0.9642118775717503,3
2018,48,279,all,All,NA,NA,NA,NA
2018,48,279,gender,Female,NA,NA,NA,NA
2018,48,279,gender,Male,NA,NA,NA,NA
2018,48,281,all,All,NA,NA,NA,NA
2018,48,281,gender,Female,NA,NA,NA,NA
2018,48,281,gender,Male,NA,NA,NA,NA
2018,48,283,all,All,NA,NA,NA,NA
2018,48,283,gender,Female,NA,NA,NA,NA
2018,48,283,gender,Male,NA,NA,NA,NA
2018,48,285,all,All,NA,NA,NA,NA
2018,48,285,gender,Female,NA,NA,NA,NA
2018,48,285,gender,Male,NA,NA,NA,NA
2018,48,287,all,All,NA,NA,NA,NA
2018,48,287,gender,Female,NA,NA,NA,NA
2018,48,287,gender,Male,NA,NA,NA,NA
2018,48,289,all,All,NA,NA,NA,NA
2018,48,289,gender,Female,NA,NA,NA,NA
2018,48,289,gender,Male,NA,NA,NA,NA
2018,48,291,all,All,0.9493554327808472,0.9069736932517483,0.9917371723099462,2
2018,48,291,gender,Female,0.9308510638297872,0.8569216886521124,1,2
2018,48,291,gender,Male,0.9618949536560246,0.9122200624354815,1,2
2018,48,293,all,All,0.8811485642946317,0.8329285266589294,0.9293686019303341,3
2018,48,293,gender,Female,NA,NA,NA,NA
2018,48,293,gender,Male,NA,NA,NA,NA
2018,48,295,all,All,NA,NA,NA,NA
2018,48,295,gender,Female,NA,NA,NA,NA
2018,48,295,gender,Male,NA,NA,NA,NA
2018,48,297,all,All,NA,NA,NA,NA
2018,48,297,gender,Female,NA,NA,NA,NA
2018,48,297,gender,Male,NA,NA,NA,NA
2018,48,299,all,All,NA,NA,NA,NA
