year,state,city_name,stateplacefp,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,meps20_total,meps20_total_quality
2017,12,Lakeland,1238250,.54361486,1,.51522404,1,.35702369,1,.43952635,1
2017,12,Largo,1239425,.67441863,1,.57039863,1,.4747276,1,.53338361,1
2017,12,Melbourne,1243975,.70252472,1,.51123339,1,.38585609,1,.44956094,1
2017,12,Miami,1245000,.81283247,1,.56718415,1,.22007225,1,.58898753,1
2017,12,Miami Beach,1245025,.30203044,1,.28696606,1,.087222219,1,.23488674,1
2017,12,Miami Gardens,1245060,.96460176,1,.93679655,1,.9710145,1,.95642906,1
2017,12,Miramar,1245975,.63458806,1,.24198113,1,.21570013,1,.45260543,1
2017,12,North Port,1249675,.40232557,1,.4528302,1,.4090535,1,.42394179,1
2017,12,Orlando,1253000,.67381173,1,.48254052,1,.17538203,1,.44807243,1
2017,12,Palm Bay,1254000,.64070427,1,.6233722,1,.57725716,1,.60574788,1
2017,12,Palm Coast,1254200,.49638119,1,.51161331,1,.48412699,1,.49445969,1
2017,12,Pembroke Pines,1255775,.24426535,1,.1224369,1,.088767253,1,.14656414,1
2017,12,Plantation,1257425,.5868448,1,.29987046,1,.22052488,1,.42267376,1
2017,12,Pompano Beach,1258050,.94594949,1,.85251337,1,.5727101,1,.85460716,1
2017,12,Port St. Lucie,1258715,0,1,0,1,0,1,0,1
2017,12,St. Petersburg,1263000,0,1,0,1,0,1,0,1
2017,12,Sunrise,1269700,.80296481,1,.54921114,1,.51935482,1,.67459106,1
2017,12,Tallahassee,1270600,.59905928,1,.35954583,1,.13072793,1,.35948604,1
2017,12,Tampa,1271000,.74538773,1,.59319168,1,.26547489,1,.52235764,1
2017,12,West Palm Beach,1276600,.82901275,1,.78897089,1,.40206757,1,.73100758,1
2017,13,Athens,1303440,1,1,1,1,1,1,1,1
2017,13,Atlanta,1304000,.67142659,1,.34985179,1,.042915877,1,.46146992,1
2017,13,Augusta,1304204,.99739891,1,.99824405,1,.99562937,1,.99730033,1
2017,13,Columbus,1319000,.88271958,1,.76861811,1,.46212015,1,.74839562,1
2017,13,Johns Creek,1342425,0,1,0,1,0,1,0,1
2017,13,Macon,1349008,.99589401,1,.99487615,1,.99052036,1,.99478,1
2017,13,Roswell,1367284,.084665224,1,.23933403,1,.019725557,1,.089526445,1
2017,13,Sandy Springs,1368516,1,1,1,1,1,1,1,1
2017,13,Savannah,1369000,.68570006,1,.46886975,1,.21147788,1,.53088379,1
2017,13,Warner Robins,1380508,.7691192,1,.6900804,1,.49116725,1,.63741571,1
2017,15,Urban Honolulu CDP,1571550,,,,,,,,
2017,16,Boise,1608830,.19609262,1,.22692472,1,.1180739,1,.13686326,1
2017,16,Meridian,1652120,.040247679,1,.031945441,1,.01605658,1,.017991062,1
2017,16,Nampa,1656260,.26797387,1,.449435,1,.31351393,1,.36097908,1
2017,17,Arlington Heights,1702154,0,1,.020955574,1,.0011150048,1,.0036646307,1
2017,17,Aurora,1703012,.38413724,1,.68398416,1,.084281228,1,.43373677,1
2017,17,Bloomington,1706613,.41582277,1,.50741065,1,.2610302,1,.32576966,1
2017,17,Champaign,1712385,.37317359,1,.36865148,1,.17373258,1,.28547528,1
2017,17,Chicago,1714000,.89893866,1,.87479329,1,.35771316,1,.81370097,1
2017,17,Cicero,1714351,.98107255,1,.99181724,1,.99607074,1,.99190283,1
2017,17,Elgin,1723074,.88771665,1,.89201993,1,.48205289,1,.80030137,1
2017,17,Evanston,1724582,0,1,0,1,0,1,0,1
2017,17,Joliet,1738570,.71911055,1,.76576185,1,.33691895,1,.64934266,1
2017,17,Naperville,1751622,0,1,0,1,0,1,0,1
2017,17,Peoria,1759000,.81651258,1,.75109994,1,.3571718,1,.63623446,1
2017,17,Rockford,1765000,.75984567,1,.72810405,1,.55070752,1,.67513031,1
2017,17,Schaumburg,1768003,0,1,0,1,0,1,0,1
2017,17,Springfield,1772000,.75664335,1,.60206187,1,.62914443,1,.67501581,1
2017,17,Waukegan,1779293,.94970906,1,.94979697,1,.92868465,1,.94781137,1
2017,18,Bloomington,1805860,.26765189,1,.14916286,1,.088324763,1,.10332736,1
2017,18,Carmel,1810342,0,1,0,1,0,1,0,1
2017,18,Evansville,1822000,.61536151,1,.46846846,1,.22394182,1,.31362996,1
2017,18,Fishers,1823278,0,1,0,1,0,1,0,1
2017,18,Fort Wayne,1825000,.52278918,1,.50867623,1,.16396646,1,.31854865,1
2017,18,Hammond,1831000,.9657082,1,.98560393,1,.98248589,1,.97667134,1
2017,18,Indianapolis,1836003,.69454443,1,.6939044,1,.36981317,1,.56176859,1
2017,18,South Bend,1871000,.74451721,1,.71438885,1,.51179487,1,.65206051,1
2017,19,Cedar Rapids,1912000,.33899298,1,.25334322,1,.12485842,1,.17538504,1
2017,19,Davenport,1919000,.40147784,1,.35668156,1,.26434901,1,.31422397,1
2017,19,Des Moines,1921000,.66606873,1,.70063138,1,.42378342,1,.56876606,1
2017,19,Sioux City,1973335,.2994152,1,.28562313,1,.180342,1,.22928411,1
2017,20,Kansas City,2036000,.89916915,1,.95583409,1,.69772762,1,.88333219,1
2017,20,Lawrence,2038900,.099462368,1,.10333049,1,.056916699,1,.068702288,1
2017,20,Olathe,2052575,.069168173,1,.2289775,1,.034318443,1,.070647247,1
2017,20,Overland Park,2053775,0,1,0,1,0,1,0,1
2017,20,Topeka,2071000,.85621154,1,.80112642,1,.44073284,1,.59244365,1
2017,20,Wichita,2079000,.75473112,1,.8435533,1,.54201078,1,.6855734,1
2017,21,Lexington,2146027,.67899126,1,.66700912,1,.36691862,1,.48714256,1
2017,21,Louisville,2148006,.78892112,1,.80787319,1,.60355914,1,.69739813,1
2017,22,Baton Rouge,2205000,.85021812,1,.81343853,1,.27692994,1,.7272529,1
2017,22,Lafayette,2240735,.52135009,1,.2952314,1,.11641221,1,.32115635,1
2017,22,Lake Charles,2241155,.64187354,1,.40896359,1,.11868033,1,.39248249,1
2017,22,New Orleans,2255000,.78803074,1,.68145055,1,.17013334,1,.70025736,1
2017,22,Shreveport,2270000,.77848357,1,.54758191,1,.23849671,1,.61391723,1
2017,24,Baltimore,2404000,.84524471,1,.82223034,1,.46459019,1,.73272723,1
2017,24,Frederick,2430325,.13985306,1,.25633913,1,.027334584,1,.11546105,1
2017,25,Boston,2507000,.79606622,1,.70647323,1,.17827004,1,.59518284,1
2017,25,Brockton,2509000,.57347101,1,.64569664,1,.48085374,1,.5646928,1
2017,25,Cambridge,2511000,.079930797,1,.062980033,1,.0064735943,1,.041642897,1
2017,25,Fall River,2523000,.7372973,1,.74101442,1,.61806184,1,.66428137,1
2017,25,Lawrence,2534550,1,1,1,1,1,1,1,1
2017,25,Lowell,2537000,.92962468,1,.88855308,1,.83985418,1,.88272989,1
2017,25,Lynn,2537490,.90945792,1,.93614781,1,.73826021,1,.8935501,1
2017,25,New Bedford,2545000,.90700161,1,.92176986,1,.8015008,1,.86490554,1
2017,25,Newton,2545560,0,1,0,1,0,1,0,1
2017,25,Quincy,2555745,.19903691,1,.18532111,1,.10485391,1,.13748406,1
2017,25,Somerville,2562535,.38477367,1,.54367983,1,.28165087,1,.41310599,1
2017,25,Springfield,2567000,.9941197,1,.99347425,1,.99526966,1,.99396092,1
2017,25,Worcester,2582000,.63334656,1,.63962382,1,.41591817,1,.55943114,1
2017,26,Ann Arbor,2603000,.045837916,1,.026064845,1,.055930112,1,.04122654,1
2017,26,Dearborn,2621000,.72883254,1,.69119287,1,.67646039,1,.68079096,1
2017,26,Detroit,2622000,.99587762,1,.98901099,1,.95105857,1,.99305612,1
2017,26,Farmington Hills,2627440,0,1,0,1,0,1,0,1
2017,26,Flint,2629000,.98928475,1,.96907216,1,.97447604,1,.98394918,1
2017,26,Grand Rapids,2634000,.63443065,1,.6913116,1,.15153283,1,.40522388,1
2017,26,Lansing,2646000,.83128214,1,.79780513,1,.58733666,1,.73434758,1
2017,26,Livonia,2649000,.087736309,1,.043290045,1,.044037879,1,.050435126,1
2017,26,Rochester Hills,2669035,0,1,0,1,0,1,0,1
2017,26,Southfield,2674900,.59646553,1,.56310678,1,.16787003,1,.57173759,1
2017,26,Sterling Heights,2676460,.29078948,1,.17221135,1,.26921377,1,.27230948,1
2017,26,Troy,2680700,.042772863,1,.031185031,1,.040979244,1,.030923281,1
2017,26,Warren,2684000,.82569051,1,.6875,1,.44848484,1,.6272819,1
2017,26,Westland,2686000,.41390607,1,.36144578,1,.3237941,1,.35642397,1
2017,26,Wyoming,2688940,.77342254,1,.8451317,1,.52268243,1,.71052629,1
2017,27,Bloomington,2706616,.12100344,1,.1394541,1,.011215951,1,.058901332,1
2017,27,Brooklyn Park,2707966,.68791407,1,.7898773,1,.49658704,1,.63167667,1
2017,27,Duluth,2717000,.61612904,1,.33333334,1,.22329353,1,.28229132,1
2017,27,Minneapolis,2743000,.75594598,1,.62431437,1,.20576622,1,.54794937,1
2017,27,Plymouth,2751730,.030689057,1,.004449388,1,.0026058631,1,.0059374589,1
2017,27,Rochester,2754880,.25697753,1,.13203214,1,.045788217,1,.096394047,1
2017,27,St. Paul,2758000,.64864862,1,.53521127,1,.027972028,1,.27458256,1
2017,27,Woodbury,2771428,0,1,0,1,0,1,0,1
2017,28,Jackson,2836000,1,1,1,1,1,1,1,1
2017,29,Columbia,2915670,.34710065,1,.33891213,1,.14852741,1,.21149752,1
2017,29,Independence,2935000,.61282986,1,.65407997,1,.51963592,1,.56534433,1
2017,29,Kansas City,2938000,.81976068,1,.75469768,1,.24940617,1,.58551109,1
2017,29,Lees Summit,2941348,.024006622,1,.012415349,1,.012270804,1,.014170676,1
2017,29,Ofallon,2954074,0,1,0,1,0,1,0,1
2017,29,Springfield,2970000,.67613089,1,.57618213,1,.45104912,1,.48239049,1
2017,29,St. Louis,2965000,.92899036,1,.44504023,1,.14846236,1,.520365,1
2017,30,Billings,3006550,.16386555,1,.22730242,1,.07565999,1,.10833649,1
2017,31,Lincoln,3128000,.53109688,1,.47883597,1,.22416505,1,.30016014,1
2017,31,Omaha,3137000,.44862458,1,.67342669,1,.1180599,1,.33148658,1
2017,32,Henderson,3231900,.34315515,1,.26382533,1,.14417517,1,.19247493,1
2017,32,Las Vegas,3240000,.66974407,1,.76629704,1,.31588936,1,.58426434,1
2017,32,North Las Vegas,3251800,.77490741,1,.82052517,1,.50057995,1,.74639791,1
2017,32,Reno,3260600,.095427439,1,.16992819,1,.055797495,1,.10254361,1
2017,32,Sparks,3268400,.022371365,1,.024808347,1,.0097172176,1,.017835634,1
2017,33,Manchester,3345140,.41106719,1,.48641211,1,.3242349,1,.37500864,1
2017,33,Nashua,3350260,.19900498,1,.32146871,1,.14047065,1,.17922607,1
2017,34,Clifton,3413690,.30082989,1,.40158519,1,.21185702,1,.31830752,1
2017,34,Elizabeth,3421000,.9657672,1,.94580805,1,.8818391,1,.94377363,1
2017,34,Jersey City,3436000,.8193928,1,.79237658,1,.73134989,1,.76566726,1
2017,34,Newark,3451000,.94406188,1,.99090874,1,.99481863,1,.96859109,1
2017,34,Paterson,3457000,1,1,1,1,1,1,1,1
2017,34,Trenton,3474000,.94051713,1,.98642731,1,.73708922,1,.95681751,1
2017,35,Albuquerque,3502000,.63159966,1,.70560771,1,.31988373,1,.60422093,1
2017,35,Las Cruces,3539380,.62092626,1,.72143269,1,.56144375,1,.68308794,1
2017,35,Rio Rancho,3563460,.09456265,1,.14600934,1,.10900152,1,.13025279,1
2017,35,Santa Fe,3570500,.37423313,1,.66404027,1,.27850357,1,.55328941,1
2017,36,Albany,3601000,.55218589,1,.43359819,1,.087537095,1,.35361278,1
2017,36,Buffalo,3611000,.96901721,1,.92635703,1,.62168086,1,.86513823,1
2017,36,New Rochelle,3650617,.059920106,1,.2059167,1,.03998597,1,.12481618,1
2017,36,New York,3651000,.68965608,1,.66178089,1,.10161217,1,.52620345,1
2017,36,Rochester,3663000,.8758862,1,.79588044,1,.26968023,1,.62622565,1
2017,36,Syracuse,3673000,.95608425,1,.94647717,1,.67662466,1,.85904801,1
2017,36,Yonkers,3684000,.78076625,1,.80215532,1,.53908539,1,.74244148,1
2017,37,Asheville,3702140,.24120604,1,.373211,1,.20153399,1,.23429282,1
2017,37,Cary,3710740,.0016286644,1,.00050517806,1,.00014336918,1,.0003251821,1
2017,37,Charlotte,3712000,.62179524,1,.6594196,1,.11385085,1,.47937766,1
2017,37,Concord,3714100,.23612693,1,.27876791,1,.1457635,1,.19113481,1
2017,37,Durham,3719000,.50745386,1,.51947409,1,.10273107,1,.39811963,1
2017,37,Fayetteville,3722920,.69788551,1,.57745188,1,.35444039,1,.57383108,1
2017,37,Gastonia,3725580,.71312159,1,.70762229,1,.43793947,1,.58008283,1
2017,37,Greensboro,3728000,.65018398,1,.67181975,1,.13222934,1,.46251634,1
2017,37,Greenville,3728080,.67727047,1,.64356434,1,.27908456,1,.51495695,1
2017,37,High Point,3731400,.73557264,1,.76166797,1,.37443721,1,.62182677,1
2017,37,Raleigh,3755000,.33285558,1,.3223511,1,.056234717,1,.20113462,1
2017,37,Wilmington,3774440,.62614954,1,.45631367,1,.15248296,1,.29089251,1
2017,37,Winston-Salem,3775000,.71958375,1,.68241543,1,.13262412,1,.44270226,1
2017,38,Fargo,3825700,.18869123,1,.092803031,1,.049526744,1,.079569198,1
2017,39,Akron,3901000,.79383296,1,.67765188,1,.40121087,1,.61001086,1
2017,39,Cincinnati,3915000,.69714302,1,.56435323,1,.15218265,1,.42120254,1
2017,39,Cleveland,3916000,.87815696,1,.83937317,1,.50157201,1,.77435148,1
2017,39,Columbus,3918000,.87966859,1,.8107332,1,.4739123,1,.71767873,1
2017,39,Dayton,3921000,.94884741,1,.81026059,1,.66244531,1,.80671978,1
2017,39,Parma,3961000,.29802513,1,.20114395,1,.14127946,1,.15775736,1
2017,39,Toledo,3977000,.75711977,1,.7317397,1,.50381148,1,.63913924,1
2017,40,Broken Arrow,4009050,.1007706,1,.14977191,1,.060754497,1,.080691993,1
2017,40,Edmond,4023200,.063258789,1,.08970207,1,.02638191,1,.038159873,1
2017,40,Lawton,4041850,.51986182,1,.56362993,1,.44929603,1,.50680816,1
2017,40,Norman,4052500,.40452754,1,.38696861,1,.30847555,1,.34063643,1
2017,40,Oklahoma City,4055000,.77042449,1,.8706122,1,.34317368,1,.6397329,1
2017,40,Tulsa,4075000,.7932142,1,.82054245,1,.51044071,1,.69286633,1
2017,41,Beaverton,4105350,.21609703,1,.26322666,1,.10912958,1,.15441291,1
2017,41,Bend,4105800,.054263566,1,.15222834,1,.043805212,1,.056442898,1
2017,41,Eugene,4123850,.2,1,.34652928,1,.17790475,1,.20556211,1
2017,41,Gresham,4131250,.2631579,1,.28189835,1,.17479943,1,.21085565,1
2017,41,Hillsboro,4134100,.11140583,1,.29286608,1,.083163269,1,.16020444,1
2017,41,Medford,4147000,.45384616,1,.54430032,1,.3130385,1,.37927967,1
2017,41,Portland,4159000,.56905067,1,.54206073,1,.21055745,1,.33078974,1
2017,41,Salem,4164900,.51717174,1,.76741374,1,.30448812,1,.50356293,1
2017,42,Allentown,4202000,.87456447,1,.8835116,1,.25440735,1,.68036968,1
2017,42,Bethlehem,4206088,.28858665,1,.42906794,1,.11010072,1,.25381517,1
2017,42,Erie,4224000,.86840487,1,.78869897,1,.40763199,1,.56245542,1
2017,42,Philadelphia,4260000,.91202408,1,.9512462,1,.88469356,1,.92210102,1
2017,42,Pittsburgh,4261000,.74756157,1,.45856664,1,.17451948,1,.36850178,1
2017,42,Reading,4263624,.87309647,1,.96364731,1,.30422002,1,.81588298,1
2017,42,Scranton,4269000,.98987341,1,.99622381,1,.95104164,1,.9745537,1
2017,44,Cranston,4419180,.33811477,1,.38787228,1,.11237992,1,.22301248,1
2017,44,Pawtucket,4454640,.8646943,1,.78211677,1,.63180429,1,.75016123,1
2017,44,Providence,4459000,.91271508,1,.93113559,1,.84747666,1,.91861087,1
2017,44,Warwick,4474300,0,1,0,1,0,1,0,1
2017,45,Charleston,4513330,.67781019,1,.38123167,1,.23185895,1,.41163933,1
2017,45,Columbia,4516000,.57971311,1,.40957585,1,.28061092,1,.46806666,1
2017,45,Mount Pleasant,4548535,,,,,,,,
2017,45,North Charleston,4550875,.80899489,1,.81021506,1,.3378675,1,.68543178,1
2017,46,Sioux Falls,4659020,.4667511,1,.43148997,1,.12779233,1,.23359227,1
2017,47,Chattanooga,4714000,.88852042,1,.93777168,1,.62743777,1,.80350542,1
2017,47,Clarksville,4715160,.5446189,1,.46992299,1,.40208036,1,.45588049,1
2017,47,Franklin,4727740,0,1,0,1,0,1,0,1
2017,47,Knoxville,4740000,.65365851,1,.44492105,1,.19337901,1,.2921477,1
2017,47,Memphis,4748000,.93598032,1,.92832142,1,.57895702,1,.91130131,1
2017,47,Murfreesboro,4751560,.25738475,1,.31962964,1,.086289823,1,.14871286,1
2017,47,Nashville,4752006,.82757807,1,.84155172,1,.52202827,1,.72720629,1
2017,48,Abilene,4801000,.71001685,1,.68551153,1,.45550448,1,.57462001,1
2017,48,Allen,4801924,.053955376,1,.10494269,1,.017141756,1,.031650122,1
2017,48,Amarillo,4803000,.64585519,1,.58029073,1,.21309592,1,.43599942,1
2017,48,Arlington,4804000,.34785113,1,.54845703,1,.15653487,1,.38213724,1
2017,48,Austin,4805000,.49505678,1,.5520786,1,.052371148,1,.33129147,1
2017,48,Baytown,4806128,.5942806,1,.68125939,1,.48082983,1,.62215441,1
2017,48,Beaumont,4807000,.72060198,1,.70060331,1,.16738728,1,.61363006,1
2017,48,Brownsville,4810768,1,1,1,1,1,1,1,1
2017,48,Bryan,4810912,.81242037,1,.80145305,1,.62147355,1,.7622785,1
2017,48,Carrollton,4813024,.23738317,1,.54447824,1,.12181945,1,.32524544,1
2017,48,Cedar Park,4813552,0,1,0,1,0,1,0,1
2017,48,College Station,4815976,0,1,0,1,0,1,0,1
2017,48,Conroe,4816432,.29375765,1,.58271688,1,.39439866,1,.47135478,1
2017,48,Corpus Christi,4817000,.73096192,1,.72742009,1,.39233559,1,.64953941,1
2017,48,Dallas,4819000,.87102437,1,.84980768,1,.22849497,1,.77980959,1
2017,48,Denton,4819972,.31816193,1,.38047287,1,.21603535,1,.29293883,1
2017,48,Edinburg,4822660,.7348485,1,.86516881,1,.74409449,1,.8571282,1
2017,48,El Paso,4824000,.58232826,1,.66985869,1,.49459103,1,.65405166,1
2017,48,Flower Mound,4826232,0,1,0,1,0,1,0,1
2017,48,Fort Worth,4827000,.69994909,1,.70028991,1,.17608298,1,.56607324,1
2017,48,Frisco,4827684,0,1,0,1,0,1,0,1
2017,48,Garland,4829000,.43495288,1,.56194568,1,.37910634,1,.49424866,1
2017,48,Grand Prairie,4830464,.4779247,1,.68081927,1,.47911906,1,.58816844,1
2017,48,Houston,4835000,.77139294,1,.76525134,1,.24707097,1,.69762343,1
2017,48,Irving,4837000,.62274665,1,.80696177,1,.61189801,1,.69399947,1
2017,48,Killeen,4839148,.47674516,1,.48587751,1,.40291914,1,.46000919,1
2017,48,Laredo,4841464,.58974361,1,.79122007,1,.77340567,1,.78963876,1
2017,48,League City,4841980,.025164114,1,.06336733,1,.015656086,1,.029381825,1
2017,48,Lewisville,4842508,.10585468,1,.28635642,1,.048228346,1,.17514697,1
2017,48,Longview,4843888,.5362286,1,.58253521,1,.29161555,1,.46946639,1
2017,48,Lubbock,4845000,.67816091,1,.52283812,1,.20988855,1,.42953321,1
2017,48,Mcallen,4845384,.83333331,1,.87859279,1,.78206366,1,.87107134,1
2017,48,Mckinney,4845744,.040279839,1,.14501619,1,.019111825,1,.052306876,1
2017,48,Mesquite,4847892,.67277378,1,.82216221,1,.65788502,1,.75168031,1
2017,48,Midland,4848072,.17664233,1,.22174345,1,.041042112,1,.16253527,1
2017,48,Mission,4848768,.3968254,1,.82967359,1,.39700374,1,.81940919,1
2017,48,New Braunfels,4850820,.01897019,1,.041079812,1,.022451317,1,.031457495,1
2017,48,Odessa,4853388,.21965748,1,.29010639,1,.13317192,1,.25200689,1
2017,48,Pasadena,4856000,.75613618,1,.82361484,1,.47824666,1,.78364742,1
2017,48,Pearland,4856348,0,1,0,1,0,1,0,1
2017,48,Pharr,4857200,1,2,.96992362,1,.9631902,1,.96989799,1
2017,48,Plano,4858016,.10895645,1,.22183499,1,.045245584,1,.088557854,1
2017,48,Richardson,4861796,.1301876,1,.21138982,1,.056020703,1,.12528495,1
2017,48,Round Rock,4863500,.096045196,1,.13866471,1,.030201342,1,.075030424,1
2017,48,San Angelo,4864472,.33699059,1,.39560655,1,.21384384,1,.32336083,1
2017,48,San Antonio,4865000,.5910154,1,.65980434,1,.21722339,1,.56943923,1
2017,48,Sugar Land,4870808,.020461472,1,.076279528,1,.0086268876,1,.021297747,1
2017,48,Temple,4872176,.80434781,1,.71064532,1,.44932508,1,.63141924,1
2017,48,Tyler,4874144,.67352015,1,.81863248,1,.32672805,1,.63227403,1
2017,48,Waco,4876000,.8914752,1,.88066828,1,.39401147,1,.74790066,1
2017,48,Wichita Falls,4879000,.6652739,1,.6728937,1,.44642064,1,.55674124,1
2017,49,Layton,4943660,0,1,0,1,0,1,0,1
2017,49,Lehi,4944320,0,1,0,1,0,1,0,1
2017,49,Ogden,4955980,.47196263,1,.59053141,1,.17490533,1,.30816239,1
2017,49,Orem,4957300,.036144577,1,.046501424,1,.016037736,1,.024427481,1
2017,49,Provo,4962470,.17088607,1,.22924902,1,.06739378,1,.11450175,1
2017,49,Salt Lake City,4967000,.50063801,1,.54494774,1,.11223751,1,.27815783,1
2017,49,Sandy,4967440,.038869258,1,.073519625,1,.026530201,1,.034166034,1
2017,49,South Jordan,4970850,0,1,0,1,0,1,0,1
2017,49,St. George,4965330,0,3,0,1,0,1,0,1
2017,49,West Jordan,4982950,.012944984,1,.026485326,1,.0056733931,1,.011247444,1
2017,49,West Valley City,4983470,.62212485,1,.62252486,1,.42699191,1,.55008805,1
2017,51,Alexandria,5101000,.09758132,1,.14828068,1,.03233289,1,.091327474,1
2017,51,Chesapeake,5116000,.25918138,1,.17489879,1,.054528508,1,.13693844,1
2017,51,Hampton,5135000,.37555611,1,.32513049,1,.24041738,1,.33626363,1
2017,51,Lynchburg,5147672,.63177949,1,.48770493,1,.31862095,1,.47016013,1
2017,51,Newport News,5156000,.56562871,1,.43814433,1,.27541479,1,.46380869,1
2017,51,Norfolk,5157000,.63981301,1,.56153053,1,.34730178,1,.55335325,1
2017,51,Portsmouth,5164000,.58136827,1,.40824741,1,.30837473,1,.51356441,1
2017,51,Richmond,5167000,.63548499,1,.6154027,1,.16170628,1,.47235864,1
2017,51,Roanoke,5168000,.68317825,1,.64254385,1,.21822122,1,.41089767,1
2017,51,Suffolk,5176432,.2085074,1,.11276332,1,.077876873,1,.15363187,1
2017,51,Virginia Beach,5182000,.19518292,1,.086200282,1,.026213333,1,.081001945,1
2017,53,Auburn,5303180,.17547807,1,.24947925,1,.13512824,1,.18260631,1
2017,53,Bellevue,5305210,0,1,0,1,0,1,0,1
2017,53,Bellingham,5305280,.066390045,1,.057627119,1,.016727529,1,.028569229,1
2017,53,Everett,5322640,.1198556,1,.16081694,1,.065068491,1,.099877052,1
2017,53,Federal Way,5323515,.29747388,1,.32210803,1,.1641791,1,.25065324,1
2017,53,Kennewick,5335275,.57432431,1,.55798244,1,.29133785,1,.40160313,1
2017,53,Kent,5335415,.48188767,1,.5456003,1,.25481597,1,.40013561,1
2017,53,Kirkland,5335940,0,1,0,1,0,1,0,1
2017,53,Pasco,5353545,.49315068,1,.65649265,1,.23773672,1,.53903306,1
2017,53,Renton,5357745,0,1,0,1,0,1,0,1
2017,53,Seattle,5363000,.3616789,1,.32300517,1,.035570771,1,.17390549,1
2017,53,Spokane,5367000,.44768855,1,.41186824,1,.25687584,1,.30614665,1
2017,53,Spokane Valley,5367167,.16838488,1,.17002237,1,.075604759,1,.091405772,1
2017,53,Tacoma,5370000,.53364021,1,.58496273,1,.29868892,1,.45097947,1
2017,53,Vancouver,5374060,.12064965,1,.2083538,1,.078660622,1,.11775322,1
2017,53,Yakima,5380010,.64705884,1,.8155722,1,.39518073,1,.67478782,1
2017,55,Appleton,5502375,.047858942,1,.040253021,1,.024743268,1,.03118372,1
2017,55,Green Bay,5531000,.44803184,1,.45670187,1,.098191068,1,.22391094,1
2017,55,Kenosha,5539225,.45739472,1,.3998656,1,.18229716,1,.30096942,1
2017,55,Madison,5548000,.24419335,1,.27030888,1,.1090318,1,.18059157,1
2017,55,Milwaukee,5553000,.91782951,1,.85378569,1,.60645092,1,.86082065,1
2017,55,Racine,5566000,.57925713,1,.55120599,1,.29633477,1,.46175653,1
2016,01,Auburn,0103076,0,1,0,1,0,1,0,1
2016,01,Birmingham,0107000,.92518163,1,.68657297,1,.12218045,1,.77303648,1
2016,01,Hoover,0135896,0,1,0,1,0,1,0,1
2016,01,Huntsville,0137000,.54585028,1,.49733689,1,.12038447,1,.34356955,1
2016,01,Mobile,0150000,.79115444,1,.64503205,1,.54104906,1,.70907325,1
2016,01,Montgomery,0151000,.83589208,1,.90024573,1,.48709241,1,.77788353,1
2016,01,Tuscaloosa,0177256,.64893758,1,.66728282,1,.11927112,1,.47968829,1
2016,02,Anchorage,0203000,.46019176,1,.35294119,1,.13451327,1,.28862771,1
2016,04,Avondale,0404720,.59397078,1,.60979801,1,.41207269,1,.56817698,1
2016,04,Buckeye,0407940,.38230088,1,.48842511,1,.27125564,1,.38454857,1
2016,04,Chandler,0412000,.11107905,1,.18688737,1,.019247629,1,.075600728,1
2016,04,Flagstaff,0423620,.30612245,1,.44217023,1,.15124442,1,.28983343,1
2016,04,Gilbert,0427400,.024223275,1,.044607844,1,.014674687,1,.021270396,1
2016,04,Glendale,0427820,.60132575,1,.61899894,1,.23746161,1,.45058823,1
2016,04,Goodyear,0428380,.1631068,1,.19433199,1,.080820642,1,.13449426,1
2016,04,Mesa,0446000,.52327222,1,.62211668,1,.23033386,1,.41841814,1
2016,04,Peoria,0454050,.54228854,1,.58014446,1,.19550888,1,.32981622,1
2016,04,Phoenix,0455000,.58426464,1,.74561059,1,.24869329,1,.58885264,1
2016,04,Scottsdale,0465000,.22845276,1,.34479094,1,.036470387,1,.10198349,1
2016,04,Surprise,0471510,.1745135,1,.18416099,1,.082153596,1,.12035302,1
2016,04,Tempe,0473000,.3960827,1,.41444087,1,.16319002,1,.32566988,1
2016,04,Tucson,0477000,.61618751,1,.69920295,1,.28514493,1,.55151218,1
2016,04,Yuma,0485540,.56026787,1,.55520117,1,.50721002,1,.54707658,1
2016,05,Fayetteville,0523290,.32172996,1,.3136,1,.1515677,1,.19710031,1
2016,05,Fort Smith,0524550,.80131656,1,.86083096,1,.46732408,1,.65810847,1
2016,05,Jonesboro,0535710,.97525775,1,.884058,1,.56015414,1,.72607422,1
2016,05,Little Rock,0541000,.79470021,1,.82160747,1,.33652708,1,.65341264,1
2016,05,Springdale,0566080,.75665396,1,.82392448,1,.53509122,1,.72251064,1
2016,06,Alameda,0600562,.015300547,1,.01845444,1,.011536126,1,.012182926,1
2016,06,Alhambra,0600884,.91208792,1,.88510472,1,.84959352,1,.78856277,1
2016,06,Anaheim,0602000,.68872988,1,.77531892,1,.30790961,1,.68024248,1
2016,06,Antioch,0602252,.54427958,1,.6487661,1,.49438202,1,.5641275,1
2016,06,Apple Valley,0602364,.63721657,1,.55734682,1,.3857868,1,.48414522,1
2016,06,Bakersfield,0603526,.7889415,1,.79840177,1,.41551661,1,.68646431,1
2016,06,Bellflower,0604982,.96467394,1,.98685855,1,.81308413,1,.97358078,1
2016,06,Berkeley,0606000,0,1,0,1,0,1,0,1
2016,06,Buena Park,0608786,.60180998,1,.62345481,1,.36206895,1,.5454734,1
2016,06,Burbank,0608954,0,1,0,1,0,1,0,1
