year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2017,48,70808,race-ethnicity,"Black, Non-Hispanic",.96069717,.88205302,1.0393413,1
2017,48,70808,race-ethnicity,Hispanic,.9451071,.85594487,1.0342693,1
2017,48,70808,race-ethnicity,"White, Non-Hispanic",.87750208,.77860928,.97639489,1
2017,48,72176,all,All,.93306732,.74525088,1.1208838,1
2017,48,72176,gender,Female,.97114682,.77382243,1.1684712,1
2017,48,72176,gender,Male,.89442968,.68900943,1.0998499,1
2017,48,72176,income,Economically Disadvantaged,.91449547,.72556138,1.1034296,1
2017,48,72176,income,Not Economically Disadvantaged,.89326036,.58842421,1.1980965,1
2017,48,72176,race-ethnicity,"Black, Non-Hispanic",.85738665,.61570382,1.0990695,1
2017,48,72176,race-ethnicity,Hispanic,1.0368576,.82961118,1.244104,1
2017,48,72176,race-ethnicity,"White, Non-Hispanic",.85931957,.61442113,1.104218,1
2017,48,74144,all,All,1.0340348,.88343877,1.184631,1
2017,48,74144,gender,Female,1.0450535,.88521004,1.2048969,1
2017,48,74144,gender,Male,1.0287533,.86551964,1.1919868,1
2017,48,74144,income,Economically Disadvantaged,1.0350438,.87893909,1.1911486,1
2017,48,74144,income,Not Economically Disadvantaged,.98673397,.76288074,1.2105873,1
2017,48,74144,race-ethnicity,"Black, Non-Hispanic",1.0910126,.91015482,1.2718704,1
2017,48,74144,race-ethnicity,Hispanic,1.0240506,.85857666,1.1895244,1
2017,48,74144,race-ethnicity,"White, Non-Hispanic",1.0122161,.81553531,1.2088969,1
2017,48,76000,all,All,1.0149752,.76306856,1.2668818,1
2017,48,76000,gender,Female,1.0314807,.80483335,1.2581279,1
2017,48,76000,gender,Male,.99072301,.76194304,1.2195029,1
2017,48,76000,income,Economically Disadvantaged,1.0483279,.85430598,1.2423499,1
2017,48,76000,income,Not Economically Disadvantaged,.67821342,.22257815,1.1338487,2
2017,48,76000,race-ethnicity,"Black, Non-Hispanic",1.0413864,.80703801,1.2757345,1
2017,48,76000,race-ethnicity,Hispanic,1.0694252,.89332002,1.2455305,1
2017,48,76000,race-ethnicity,"White, Non-Hispanic",.79695308,.41288289,1.1810234,1
2017,48,79000,all,All,.8704412,.69216788,1.0487146,1
2017,48,79000,gender,Female,.86342067,.68135041,1.0454909,1
2017,48,79000,gender,Male,.85573894,.65501142,1.0564663,1
2017,48,79000,income,Economically Disadvantaged,.85172796,.65191507,1.0515409,1
2017,48,79000,income,Not Economically Disadvantaged,.89066935,.66337812,1.1179606,1
2017,48,79000,race-ethnicity,"Black, Non-Hispanic",.62081784,.35584262,.88579309,1
2017,48,79000,race-ethnicity,Hispanic,.94109195,.71576065,1.1664234,1
2017,48,79000,race-ethnicity,"White, Non-Hispanic",.8493607,.66734421,1.0313771,1
2017,49,43660,all,All,,,,
2017,49,43660,gender,Female,,,,
2017,49,43660,gender,Male,,,,
2017,49,43660,income,Economically Disadvantaged,,,,
2017,49,43660,income,Not Economically Disadvantaged,,,,
2017,49,43660,race-ethnicity,"Black, Non-Hispanic",,,,
2017,49,43660,race-ethnicity,Hispanic,,,,
2017,49,43660,race-ethnicity,"White, Non-Hispanic",,,,
2017,49,44320,all,All,,,,
2017,49,44320,gender,Female,,,,
2017,49,44320,gender,Male,,,,
2017,49,44320,income,Economically Disadvantaged,,,,
2017,49,44320,income,Not Economically Disadvantaged,,,,
2017,49,44320,race-ethnicity,"Black, Non-Hispanic",,,,
2017,49,44320,race-ethnicity,Hispanic,,,,
2017,49,44320,race-ethnicity,"White, Non-Hispanic",,,,
2017,49,55980,all,All,1.1424762,.94470328,1.3402491,2
2017,49,55980,gender,Female,1.2015827,.99643606,1.4067292,2
2017,49,55980,gender,Male,1.0850146,.86612314,1.3039061,2
2017,49,55980,income,Economically Disadvantaged,1.0924879,.83200115,1.3529747,2
2017,49,55980,income,Not Economically Disadvantaged,1.1753299,.97400761,1.3766521,2
2017,49,55980,race-ethnicity,"Black, Non-Hispanic",,,,
2017,49,55980,race-ethnicity,Hispanic,1.1771953,.86031681,1.4940739,3
2017,49,55980,race-ethnicity,"White, Non-Hispanic",1.1367218,.98226625,1.2911774,2
2017,49,57300,all,All,,,,
2017,49,57300,gender,Female,,,,
2017,49,57300,gender,Male,,,,
2017,49,57300,income,Economically Disadvantaged,,,,
2017,49,57300,income,Not Economically Disadvantaged,,,,
2017,49,57300,race-ethnicity,"Black, Non-Hispanic",,,,
2017,49,57300,race-ethnicity,Hispanic,,,,
2017,49,57300,race-ethnicity,"White, Non-Hispanic",,,,
2017,49,62470,all,All,1.0760673,.8147161,1.3374186,2
2017,49,62470,gender,Female,1.1281645,.85687315,1.3994559,2
2017,49,62470,gender,Male,1.0147151,.72562772,1.3038024,2
2017,49,62470,income,Economically Disadvantaged,1.0648466,.75121379,1.3784795,2
2017,49,62470,income,Not Economically Disadvantaged,.90131897,.59782869,1.2048093,2
2017,49,62470,race-ethnicity,"Black, Non-Hispanic",,,,
2017,49,62470,race-ethnicity,Hispanic,1.1268508,.76143271,1.4922689,2
2017,49,62470,race-ethnicity,"White, Non-Hispanic",1.0255485,.81428355,1.2368133,2
2017,49,65330,all,All,1.3362138,1.0399621,1.6324656,3
2017,49,65330,gender,Female,1.430732,1.1246595,1.7368045,3
2017,49,65330,gender,Male,1.2404243,.91120338,1.5696452,3
2017,49,65330,income,Economically Disadvantaged,1.2098405,.84303111,1.5766499,3
2017,49,65330,income,Not Economically Disadvantaged,1.4453498,1.1129086,1.777791,3
2017,49,65330,race-ethnicity,"Black, Non-Hispanic",1.8309426,-.072782837,3.734668,3
2017,49,65330,race-ethnicity,Hispanic,1.3804232,.77811676,1.9827297,3
2017,49,65330,race-ethnicity,"White, Non-Hispanic",1.3190491,1.1044382,1.5336601,3
2017,49,67000,all,All,1.1630603,1.0235007,1.3026198,2
2017,49,67000,gender,Female,1.2025268,1.0574595,1.3475941,2
2017,49,67000,gender,Male,1.12707,.97289711,1.2812427,2
2017,49,67000,income,Economically Disadvantaged,1.1659632,1.0086559,1.3232704,2
2017,49,67000,income,Not Economically Disadvantaged,1.1297162,.95363021,1.3058021,2
2017,49,67000,race-ethnicity,"Black, Non-Hispanic",1.056854,.5753445,1.5383633,2
2017,49,67000,race-ethnicity,Hispanic,1.2116419,1.0411501,1.3821338,2
2017,49,67000,race-ethnicity,"White, Non-Hispanic",1.0995289,.97184545,1.2272123,2
2017,49,67440,all,All,1.1859295,1.0200957,1.3517634,2
2017,49,67440,gender,Female,1.2586421,1.0844127,1.4328715,2
2017,49,67440,gender,Male,1.1350495,.95370573,1.3163933,2
2017,49,67440,income,Economically Disadvantaged,1.1419731,.87092572,1.4130205,2
2017,49,67440,income,Not Economically Disadvantaged,1.1337918,.97795808,1.2896255,2
2017,49,67440,race-ethnicity,"Black, Non-Hispanic",1.4748555,.55874336,2.3909678,3
2017,49,67440,race-ethnicity,Hispanic,1.1717191,.86322016,1.4802181,2
2017,49,67440,race-ethnicity,"White, Non-Hispanic",1.184083,1.0593977,1.3087683,2
2017,49,70850,all,All,,,,
2017,49,70850,gender,Female,,,,
2017,49,70850,gender,Male,,,,
2017,49,70850,income,Economically Disadvantaged,,,,
2017,49,70850,income,Not Economically Disadvantaged,,,,
2017,49,70850,race-ethnicity,"Black, Non-Hispanic",,,,
2017,49,70850,race-ethnicity,Hispanic,,,,
2017,49,70850,race-ethnicity,"White, Non-Hispanic",,,,
2017,49,82950,all,All,1.1865734,1.0544236,1.3187232,2
2017,49,82950,gender,Female,1.1888782,1.0526198,1.3251365,2
2017,49,82950,gender,Male,1.1758561,1.0287061,1.3230062,2
2017,49,82950,income,Economically Disadvantaged,1.2561538,1.0275965,1.4847112,2
2017,49,82950,income,Not Economically Disadvantaged,1.1468476,1.0253839,1.2683113,2
2017,49,82950,race-ethnicity,"Black, Non-Hispanic",1.3121692,.37248787,2.2518506,2
2017,49,82950,race-ethnicity,Hispanic,1.2497253,.97983509,1.5196157,2
2017,49,82950,race-ethnicity,"White, Non-Hispanic",1.1724553,1.0760291,1.2688816,2
2017,49,83470,all,All,,,,
2017,49,83470,gender,Female,,,,
2017,49,83470,gender,Male,,,,
2017,49,83470,income,Economically Disadvantaged,,,,
2017,49,83470,income,Not Economically Disadvantaged,,,,
2017,49,83470,race-ethnicity,"Black, Non-Hispanic",,,,
2017,49,83470,race-ethnicity,Hispanic,,,,
2017,49,83470,race-ethnicity,"White, Non-Hispanic",,,,
2017,51,01000,all,All,.6756897,.52275181,.82862759,1
2017,51,01000,gender,Female,.72825879,.56632429,.89019328,1
2017,51,01000,gender,Male,.64051735,.47443944,.80659527,1
2017,51,01000,income,Economically Disadvantaged,.68157685,.48767844,.87547523,1
2017,51,01000,income,Not Economically Disadvantaged,.75008857,.56506306,.93511409,1
2017,51,01000,race-ethnicity,"Black, Non-Hispanic",.7556355,.57367039,.93760061,1
2017,51,01000,race-ethnicity,Hispanic,.65754038,.44732708,.86775368,1
2017,51,01000,race-ethnicity,"White, Non-Hispanic",.67439592,.49116644,.85762542,1
2017,51,16000,all,All,.90858197,.8216576,.99550635,1
2017,51,16000,gender,Female,.92713892,.8364253,1.0178525,1
2017,51,16000,gender,Male,.89176846,.79611343,.98742348,1
2017,51,16000,income,Economically Disadvantaged,.88643843,.75147635,1.0214005,1
2017,51,16000,income,Not Economically Disadvantaged,.85003018,.76623386,.93382651,1
2017,51,16000,race-ethnicity,"Black, Non-Hispanic",.95727265,.85925442,1.0552908,1
2017,51,16000,race-ethnicity,Hispanic,.85741651,.63686526,1.0779678,1
2017,51,16000,race-ethnicity,"White, Non-Hispanic",.8864302,.80543202,.96742839,1
2017,51,35000,all,All,.90069938,.77475888,1.0266399,1
2017,51,35000,gender,Female,.88654703,.75421351,1.0188806,1
2017,51,35000,gender,Male,.90692341,.76920408,1.0446428,1
2017,51,35000,income,Economically Disadvantaged,.90443516,.75833905,1.0505313,1
2017,51,35000,income,Not Economically Disadvantaged,.81089008,.65766609,.96411407,1
2017,51,35000,race-ethnicity,"Black, Non-Hispanic",.95637012,.85079914,1.061941,1
2017,51,35000,race-ethnicity,Hispanic,.77395582,.42613357,1.121778,1
2017,51,35000,race-ethnicity,"White, Non-Hispanic",.90208352,.73482358,1.0693434,1
2017,51,47672,all,All,.76869953,.57659817,.96080089,1
2017,51,47672,gender,Female,.79938239,.60139763,.99736714,1
2017,51,47672,gender,Male,.72725278,.51322359,.94128197,1
2017,51,47672,income,Economically Disadvantaged,.6712423,.45351073,.88897389,1
2017,51,47672,income,Not Economically Disadvantaged,.68641597,.44339886,.92943305,1
2017,51,47672,race-ethnicity,"Black, Non-Hispanic",.75938171,.58377713,.93498629,1
2017,51,47672,race-ethnicity,Hispanic,.60593706,-.10151798,1.313392,3
2017,51,47672,race-ethnicity,"White, Non-Hispanic",.85908628,.6463654,1.0718071,1
2017,51,56000,all,All,.77550691,.66854751,.88246632,1
2017,51,56000,gender,Female,.78706467,.67739576,.89673358,1
2017,51,56000,gender,Male,.75885874,.63907099,.87864649,1
2017,51,56000,income,Economically Disadvantaged,.78322381,.66146642,.9049812,1
2017,51,56000,income,Not Economically Disadvantaged,.66838974,.53491366,.80186582,1
2017,51,56000,race-ethnicity,"Black, Non-Hispanic",.80652815,.71156251,.90149379,1
2017,51,56000,race-ethnicity,Hispanic,.75628102,.53146505,.98109698,1
2017,51,56000,race-ethnicity,"White, Non-Hispanic",.75558442,.62217081,.88899803,1
2017,51,57000,all,All,.76860863,.66567796,.87153929,1
2017,51,57000,gender,Female,.74211001,.63565892,.84856111,1
2017,51,57000,gender,Male,.79620713,.681934,.91048026,1
2017,51,57000,income,Economically Disadvantaged,.76649839,.65610361,.87689316,1
2017,51,57000,income,Not Economically Disadvantaged,.62905258,.48649937,.77160579,1
2017,51,57000,race-ethnicity,"Black, Non-Hispanic",.7780152,.69338894,.86264145,1
2017,51,57000,race-ethnicity,Hispanic,.62387776,.32412863,.9236269,1
2017,51,57000,race-ethnicity,"White, Non-Hispanic",.76582551,.62019062,.9114604,1
2017,51,64000,all,All,.64559269,.49581775,.7953676,1
2017,51,64000,gender,Female,.63902295,.48286733,.79517859,1
2017,51,64000,gender,Male,.65241861,.48744723,.81738997,1
2017,51,64000,income,Economically Disadvantaged,.65572578,.48963723,.8218143,1
2017,51,64000,income,Not Economically Disadvantaged,.55513036,.36055627,.74970448,1
2017,51,64000,race-ethnicity,"Black, Non-Hispanic",.63325161,.51712853,.74937469,1
2017,51,64000,race-ethnicity,Hispanic,.79998946,-.19451344,1.7944924,2
2017,51,64000,race-ethnicity,"White, Non-Hispanic",.74707329,.53683239,.95731419,1
2017,51,67000,all,All,.56582224,.41293195,.71871257,1
2017,51,67000,gender,Female,.59444481,.47377443,.71511519,1
2017,51,67000,gender,Male,.52554518,.34360421,.70748621,1
2017,51,67000,income,Economically Disadvantaged,.59975421,.46483102,.73467737,2
2017,51,67000,income,Not Economically Disadvantaged,.56023675,.37093252,.74954098,2
2017,51,67000,race-ethnicity,"Black, Non-Hispanic",.56395715,.47635776,.65155655,1
2017,51,67000,race-ethnicity,Hispanic,.67412317,-.1022974,1.4505438,3
2017,51,67000,race-ethnicity,"White, Non-Hispanic",.711142,.48663425,.93564975,1
2017,51,68000,all,All,.79041368,.63992965,.94089776,1
2017,51,68000,gender,Female,.83734208,.67926669,.99541754,1
2017,51,68000,gender,Male,.74956107,.58497912,.91414303,1
2017,51,68000,income,Economically Disadvantaged,.7811504,.60027564,.96202517,1
2017,51,68000,income,Not Economically Disadvantaged,.72290659,.55525696,.89055628,1
2017,51,68000,race-ethnicity,"Black, Non-Hispanic",.8488639,.67091721,1.0268105,1
2017,51,68000,race-ethnicity,Hispanic,.60965747,.19168156,1.0276334,1
2017,51,68000,race-ethnicity,"White, Non-Hispanic",.79608279,.67067736,.92148817,1
2017,51,76432,all,All,.90364838,.75846112,1.0488356,1
2017,51,76432,gender,Female,.87271923,.72412354,1.0213149,1
2017,51,76432,gender,Male,.92304796,.76015866,1.0859373,1
2017,51,76432,income,Economically Disadvantaged,.92384064,.738491,1.1091902,1
2017,51,76432,income,Not Economically Disadvantaged,.8401978,.68180835,.99858725,1
2017,51,76432,race-ethnicity,"Black, Non-Hispanic",.93226802,.80540323,1.0591328,1
2017,51,76432,race-ethnicity,Hispanic,.95599443,.49042276,1.4215661,1
2017,51,76432,race-ethnicity,"White, Non-Hispanic",.87410915,.70635444,1.0418638,1
2017,51,82000,all,All,.83787668,.7717194,.90403396,1
2017,51,82000,gender,Female,.84506077,.7758655,.91425604,1
2017,51,82000,gender,Male,.82933056,.75668222,.90197891,1
2017,51,82000,income,Economically Disadvantaged,.8450762,.75187922,.93827319,1
2017,51,82000,income,Not Economically Disadvantaged,.83418626,.76722747,.90114504,1
2017,51,82000,race-ethnicity,"Black, Non-Hispanic",.84396243,.75747633,.93044853,1
2017,51,82000,race-ethnicity,Hispanic,.85257554,.69730097,1.0078502,1
2017,51,82000,race-ethnicity,"White, Non-Hispanic",.82347804,.76344121,.88351488,1
2017,53,03180,all,All,.70964396,.54027784,.87901008,3
2017,53,03180,gender,Female,.78483355,.61094654,.95872056,3
2017,53,03180,gender,Male,.63903922,.44963473,.82844371,3
2017,53,03180,income,Economically Disadvantaged,,,,
2017,53,03180,income,Not Economically Disadvantaged,.75886935,.54864073,.96909797,3
2017,53,03180,race-ethnicity,"Black, Non-Hispanic",.73677438,.3450774,1.1284714,3
2017,53,03180,race-ethnicity,Hispanic,,,,
2017,53,03180,race-ethnicity,"White, Non-Hispanic",.75476825,.58872527,.92081124,3
2017,53,05210,all,All,1.0897237,.94128907,1.2381583,3
2017,53,05210,gender,Female,1.1217693,.96625,1.2772887,3
2017,53,05210,gender,Male,1.0601654,.89743239,1.2228985,3
2017,53,05210,income,Economically Disadvantaged,,,,
2017,53,05210,income,Not Economically Disadvantaged,.9891808,.85778093,1.1205807,3
2017,53,05210,race-ethnicity,"Black, Non-Hispanic",,,,
2017,53,05210,race-ethnicity,Hispanic,,,,
2017,53,05210,race-ethnicity,"White, Non-Hispanic",.99612731,.84362477,1.1486299,3
2017,53,05280,all,All,1.098695,.89855647,1.2988336,3
2017,53,05280,gender,Female,1.1789008,.9678123,1.3899894,3
2017,53,05280,gender,Male,1.0275207,.809425,1.2456163,3
2017,53,05280,income,Economically Disadvantaged,1.0119363,.73123115,1.2926415,3
2017,53,05280,income,Not Economically Disadvantaged,1.1532295,.94950211,1.3569568,3
2017,53,05280,race-ethnicity,"Black, Non-Hispanic",,,,
2017,53,05280,race-ethnicity,Hispanic,1.0209351,.63315612,1.4087139,3
2017,53,05280,race-ethnicity,"White, Non-Hispanic",1.1144165,.95892811,1.2699049,3
2017,53,22640,all,All,1.1129962,.96027189,1.2657205,3
2017,53,22640,gender,Female,1.1624144,1.0032442,1.3215847,3
2017,53,22640,gender,Male,1.0702808,.90203863,1.2385231,3
2017,53,22640,income,Economically Disadvantaged,1.0726844,.87723386,1.2681348,3
2017,53,22640,income,Not Economically Disadvantaged,1.1283898,.96264237,1.2941374,3
2017,53,22640,race-ethnicity,"Black, Non-Hispanic",.97962439,.52908969,1.4301591,3
2017,53,22640,race-ethnicity,Hispanic,1.1222092,.86812526,1.3762932,3
2017,53,22640,race-ethnicity,"White, Non-Hispanic",1.1428639,1.0027417,1.2829862,3
2017,53,23515,all,All,.9773463,.83900374,1.1156888,3
2017,53,23515,gender,Female,.99590093,.85022354,1.1415783,3
2017,53,23515,gender,Male,.96937394,.81838894,1.1203589,3
2017,53,23515,income,Economically Disadvantaged,.98810977,.83569771,1.1405218,3
2017,53,23515,income,Not Economically Disadvantaged,.95131922,.77014667,1.1324917,3
2017,53,23515,race-ethnicity,"Black, Non-Hispanic",.79979688,.53383631,1.0657574,3
2017,53,23515,race-ethnicity,Hispanic,1.0440135,.85744035,1.2305866,3
2017,53,23515,race-ethnicity,"White, Non-Hispanic",1.063017,.89802939,1.2280046,3
2017,53,35275,all,All,.96614122,.78168768,1.1505948,3
2017,53,35275,gender,Female,1.0158528,.82243174,1.2092738,3
2017,53,35275,gender,Male,.91077524,.70862395,1.1129265,3
2017,53,35275,income,Economically Disadvantaged,1.0197695,.81116199,1.2283771,3
2017,53,35275,income,Not Economically Disadvantaged,.83854383,.63828081,1.0388069,3
2017,53,35275,race-ethnicity,"Black, Non-Hispanic",.71271503,.061704453,1.3637257,3
2017,53,35275,race-ethnicity,Hispanic,1.0329344,.79613316,1.2697358,3
2017,53,35275,race-ethnicity,"White, Non-Hispanic",.95419484,.79630703,1.1120827,3
2017,53,35415,all,All,.91807318,.79353261,1.0426137,3
2017,53,35415,gender,Female,.9427864,.81206596,1.0735068,3
2017,53,35415,gender,Male,.89845282,.76214343,1.0347623,3
2017,53,35415,income,Economically Disadvantaged,.93143427,.78608304,1.0767856,3
2017,53,35415,income,Not Economically Disadvantaged,.83146071,.68179345,.98112798,3
2017,53,35415,race-ethnicity,"Black, Non-Hispanic",.91938913,.69825184,1.1405264,3
2017,53,35415,race-ethnicity,Hispanic,.93782717,.74596834,1.129686,3
2017,53,35415,race-ethnicity,"White, Non-Hispanic",.87704903,.73798662,1.0161114,3
2017,53,35940,all,All,,,,
2017,53,35940,gender,Female,,,,
2017,53,35940,gender,Male,,,,
2017,53,35940,income,Economically Disadvantaged,,,,
2017,53,35940,income,Not Economically Disadvantaged,,,,
2017,53,35940,race-ethnicity,"Black, Non-Hispanic",,,,
2017,53,35940,race-ethnicity,Hispanic,,,,
2017,53,35940,race-ethnicity,"White, Non-Hispanic",,,,
2017,53,53545,all,All,1.2219533,1.0641083,1.3797983,3
2017,53,53545,gender,Female,1.2569728,1.0969005,1.4170451,3
2017,53,53545,gender,Male,,,,
2017,53,53545,income,Economically Disadvantaged,1.2650027,1.1068584,1.4231471,3
2017,53,53545,income,Not Economically Disadvantaged,1.1083887,.84982854,1.3669487,3
2017,53,53545,race-ethnicity,"Black, Non-Hispanic",,,,
2017,53,53545,race-ethnicity,Hispanic,1.2886993,1.1528014,1.4245971,3
2017,53,53545,race-ethnicity,"White, Non-Hispanic",,,,
2017,53,57745,all,All,.9718349,.80076545,1.1429044,3
2017,53,57745,gender,Female,1.0562407,.87801862,1.2344627,3
2017,53,57745,gender,Male,.88194001,.69337618,1.0705038,3
2017,53,57745,income,Economically Disadvantaged,.91221249,.71511334,1.1093117,3
2017,53,57745,income,Not Economically Disadvantaged,.98316997,.77314073,1.1931993,3
2017,53,57745,race-ethnicity,"Black, Non-Hispanic",.71302783,.42734307,.9987126,3
2017,53,57745,race-ethnicity,Hispanic,.98483801,.73547602,1.2342,3
2017,53,57745,race-ethnicity,"White, Non-Hispanic",.96214873,.7456407,1.1786568,3
2017,53,63000,all,All,,,,
2017,53,63000,gender,Female,,,,
2017,53,63000,gender,Male,,,,
2017,53,63000,income,Economically Disadvantaged,,,,
2017,53,63000,income,Not Economically Disadvantaged,,,,
2017,53,63000,race-ethnicity,"Black, Non-Hispanic",,,,
2017,53,63000,race-ethnicity,Hispanic,,,,
2017,53,63000,race-ethnicity,"White, Non-Hispanic",,,,
2017,53,67000,all,All,.96110529,.81220359,1.110007,3
2017,53,67000,gender,Female,1.0318506,.66962856,1.3940727,3
2017,53,67000,gender,Male,.91681165,.75414771,1.0794755,3
2017,53,67000,income,Economically Disadvantaged,.92304146,.50989014,1.3361928,3
2017,53,67000,income,Not Economically Disadvantaged,.97012925,.77484137,1.1654171,3
2017,53,67000,race-ethnicity,"Black, Non-Hispanic",,,,
2017,53,67000,race-ethnicity,Hispanic,1.0144259,.73379982,1.2950519,3
2017,53,67000,race-ethnicity,"White, Non-Hispanic",.96949595,.85237557,1.0866163,3
2017,53,67167,all,All,1.0144484,.83739167,1.1915051,3
2017,53,67167,gender,Female,1.0841509,.89461517,1.2736866,3
2017,53,67167,gender,Male,.94738406,.75700015,1.1377679,3
2017,53,67167,income,Economically Disadvantaged,1.0083319,.76823515,1.2484286,3
2017,53,67167,income,Not Economically Disadvantaged,1.0043705,.81968755,1.1890534,3
2017,53,67167,race-ethnicity,"Black, Non-Hispanic",,,,
2017,53,67167,race-ethnicity,Hispanic,.9008233,.41430151,1.3873451,3
2017,53,67167,race-ethnicity,"White, Non-Hispanic",1.0377204,.91209829,1.1633426,3
2017,53,70000,all,All,.97706449,.70345908,1.25067,3
2017,53,70000,gender,Female,1.0642775,.78024489,1.3483101,3
2017,53,70000,gender,Male,.88397413,.5809294,1.1870189,3
2017,53,70000,income,Economically Disadvantaged,.95435345,.67225206,1.236455,3
2017,53,70000,income,Not Economically Disadvantaged,1.0119307,.61807263,1.4057888,3
2017,53,70000,race-ethnicity,"Black, Non-Hispanic",,,,
2017,53,70000,race-ethnicity,Hispanic,.87449515,.53568888,1.2133014,3
2017,53,70000,race-ethnicity,"White, Non-Hispanic",.96683496,.68960774,1.2440622,3
2017,53,74060,all,All,.89896959,.75977874,1.0381604,3
2017,53,74060,gender,Female,.94036263,.79634249,1.0843828,3
2017,53,74060,gender,Male,.84973687,.69515646,1.0043173,3
2017,53,74060,income,Economically Disadvantaged,.80655044,.639355,.97374588,3
2017,53,74060,income,Not Economically Disadvantaged,.91099441,.74838716,1.0736016,3
2017,53,74060,race-ethnicity,"Black, Non-Hispanic",.9171254,.41761082,1.41664,3
2017,53,74060,race-ethnicity,Hispanic,.91716659,.71967465,1.1146585,3
2017,53,74060,race-ethnicity,"White, Non-Hispanic",.93103915,.81134135,1.050737,3
2017,53,80010,all,All,.88586587,.57346863,1.1982632,3
2017,53,80010,gender,Female,.96888316,.63304019,1.3047261,3
2017,53,80010,gender,Male,.81894118,.48393643,1.1539459,3
2017,53,80010,income,Economically Disadvantaged,.86267382,.48561841,1.2397292,3
2017,53,80010,income,Not Economically Disadvantaged,.88098526,.52110785,1.2408627,3
2017,53,80010,race-ethnicity,"Black, Non-Hispanic",,,,
2017,53,80010,race-ethnicity,Hispanic,.96773541,.57117367,1.364297,3
2017,53,80010,race-ethnicity,"White, Non-Hispanic",.86146861,.60191321,1.121024,3
2017,55,02375,all,All,1.0138906,.87097502,1.1568062,1
2017,55,02375,gender,Female,1.0660305,.91600758,1.2160534,1
2017,55,02375,gender,Male,.96038222,.80397844,1.116786,1
2017,55,02375,income,Economically Disadvantaged,1.0543368,.84724903,1.2614245,1
2017,55,02375,income,Not Economically Disadvantaged,1.0166224,.87422526,1.1590196,1
2017,55,02375,race-ethnicity,"Black, Non-Hispanic",.78175956,.33805788,1.2254612,1
2017,55,02375,race-ethnicity,Hispanic,1.1093118,.7713778,1.4472458,1
2017,55,02375,race-ethnicity,"White, Non-Hispanic",.99030215,.88178045,1.0988238,1
2017,55,31000,all,All,1.0098898,.84277993,1.1769998,1
2017,55,31000,gender,Female,1.0555248,.8789348,1.2321148,1
2017,55,31000,gender,Male,.97164696,.78979379,1.1535001,1
2017,55,31000,income,Economically Disadvantaged,1.0256443,.83630294,1.2149857,1
2017,55,31000,income,Not Economically Disadvantaged,.96032929,.76379532,1.1568633,1
2017,55,31000,race-ethnicity,"Black, Non-Hispanic",.57550013,.29016966,.86083061,2
2017,55,31000,race-ethnicity,Hispanic,1.3318793,1.1009675,1.5627911,1
2017,55,31000,race-ethnicity,"White, Non-Hispanic",.98358494,.83799267,1.1291773,1
2017,55,39225,all,All,1.1662809,1.0295405,1.3030211,1
2017,55,39225,gender,Female,1.2166493,1.088841,1.3444576,1
2017,55,39225,gender,Male,1.1361824,.9682132,1.3041515,1
2017,55,39225,income,Economically Disadvantaged,1.1237534,.97355312,1.2739538,1
2017,55,39225,income,Not Economically Disadvantaged,1.1308013,.97187483,1.2897279,1
2017,55,39225,race-ethnicity,"Black, Non-Hispanic",1.0443676,.84648782,1.2422472,1
2017,55,39225,race-ethnicity,Hispanic,1.2240355,1.0597986,1.3882724,1
2017,55,39225,race-ethnicity,"White, Non-Hispanic",1.142658,1.0140904,1.2712255,1
2017,55,48000,all,All,.903418,.744524,1.062312,3
2017,55,48000,gender,Female,1.0851468,.40965435,1.7606392,3
2017,55,48000,gender,Male,.92383486,.74974084,1.0979289,3
2017,55,48000,income,Economically Disadvantaged,1.0733868,.87298352,1.27379,3
2017,55,48000,income,Not Economically Disadvantaged,.83316052,.65794057,1.0083804,3
2017,55,48000,race-ethnicity,"Black, Non-Hispanic",.84216297,-.0018704283,1.6861963,3
2017,55,48000,race-ethnicity,Hispanic,1.3711102,1.1167012,1.6255192,3
2017,55,48000,race-ethnicity,"White, Non-Hispanic",.82692981,.67043978,.98341984,3
2017,55,53000,all,All,1.0969625,1.0282747,1.1656501,1
2017,55,53000,gender,Female,1.1210757,1.0485777,1.1935738,1
2017,55,53000,gender,Male,1.0844864,1.0096915,1.1592813,1
2017,55,53000,income,Economically Disadvantaged,1.1016207,1.0412041,1.1620373,1
2017,55,53000,income,Not Economically Disadvantaged,.95994836,.81820709,1.1016896,1
2017,55,53000,race-ethnicity,"Black, Non-Hispanic",.98086399,.92547339,1.0362546,1
2017,55,53000,race-ethnicity,Hispanic,1.2437685,1.1558554,1.3316815,1
2017,55,53000,race-ethnicity,"White, Non-Hispanic",1.1841689,1.0458884,1.3224493,1
2017,55,66000,all,All,.75238407,.62310225,.88166589,1
2017,55,66000,gender,Female,.85795426,.7217384,.99417013,1
2017,55,66000,gender,Male,.65188563,.51079017,.79298109,1
2017,55,66000,income,Economically Disadvantaged,.76169497,.62170309,.90168685,1
2017,55,66000,income,Not Economically Disadvantaged,.6513598,.46978611,.83293349,1
2017,55,66000,race-ethnicity,"Black, Non-Hispanic",.64880037,.49479458,.80280614,1
2017,55,66000,race-ethnicity,Hispanic,.8872152,.71094245,1.0634879,1
2017,55,66000,race-ethnicity,"White, Non-Hispanic",.78184116,.64655721,.91712511,1
2016,01,03076,all,All,.78304815,.59634668,.96974963,1
