year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2016,06,75000,race-ethnicity,"Black, Non-Hispanic",1.1637208,.93857533,1.3888663,2
2016,06,75000,race-ethnicity,Hispanic,1.2242713,1.1386268,1.3099157,1
2016,06,75000,race-ethnicity,"White, Non-Hispanic",1.1938721,.99228317,1.395461,1
2016,06,77000,all,All,1.1710832,1.0082688,1.3338976,1
2016,06,77000,gender,Female,1.1889683,1.0227908,1.3551458,1
2016,06,77000,gender,Male,1.1652329,.9788332,1.3516326,1
2016,06,77000,income,Economically Disadvantaged,1.2292377,1.0025349,1.4559405,1
2016,06,77000,income,Not Economically Disadvantaged,.9205339,.73762894,1.1034389,1
2016,06,77000,race-ethnicity,"Black, Non-Hispanic",2.2910743,-1.1485469,5.7306957,3
2016,06,77000,race-ethnicity,Hispanic,1.2458395,1.0570782,1.4346007,1
2016,06,77000,race-ethnicity,"White, Non-Hispanic",1.0926039,.85848188,1.326726,1
2016,06,78120,all,All,1.0632898,.97771978,1.1488597,1
2016,06,78120,gender,Female,1.1343131,1.0453639,1.2232623,1
2016,06,78120,gender,Male,.99050641,.89426017,1.0867527,1
2016,06,78120,income,Economically Disadvantaged,1.1033616,.95912057,1.2476026,1
2016,06,78120,income,Not Economically Disadvantaged,1.0657554,.9793545,1.1521562,1
2016,06,78120,race-ethnicity,"Black, Non-Hispanic",1.0243596,.73931539,1.3094038,1
2016,06,78120,race-ethnicity,Hispanic,1.1522449,1.0475019,1.2569879,1
2016,06,78120,race-ethnicity,"White, Non-Hispanic",.98457515,.89874566,1.0704046,1
2016,06,78582,all,All,1.0111458,.89532584,1.1269658,1
2016,06,78582,gender,Female,1.0719131,.94873428,1.195092,1
2016,06,78582,gender,Male,.95635307,.82876194,1.0839442,1
2016,06,78582,income,Economically Disadvantaged,1.1064148,.87515223,1.3376774,2
2016,06,78582,income,Not Economically Disadvantaged,.99097818,.87760085,1.1043556,1
2016,06,78582,race-ethnicity,"Black, Non-Hispanic",,,,
2016,06,78582,race-ethnicity,Hispanic,1.115103,.95019478,1.2800113,1
2016,06,78582,race-ethnicity,"White, Non-Hispanic",.97801214,.87605697,1.0799674,1
2016,06,80000,all,All,1.1432543,1.0356869,1.2508217,1
2016,06,80000,gender,Female,1.1717173,1.0590166,1.284418,1
2016,06,80000,gender,Male,1.1085864,.98849142,1.2286814,1
2016,06,80000,income,Economically Disadvantaged,1.1814663,1.0054674,1.3574653,1
2016,06,80000,income,Not Economically Disadvantaged,1.1339906,1.0240784,1.2439029,1
2016,06,80000,race-ethnicity,"Black, Non-Hispanic",1.2412541,.86859578,1.6139123,1
2016,06,80000,race-ethnicity,Hispanic,1.1292431,.98166531,1.2768209,1
2016,06,80000,race-ethnicity,"White, Non-Hispanic",1.0942397,.95057726,1.2379022,1
2016,06,80238,all,All,1.1190596,.92268991,1.3154292,1
2016,06,80238,gender,Female,1.1555864,.9088487,1.4023242,1
2016,06,80238,gender,Male,1.0252987,.74913239,1.301465,1
2016,06,80238,income,Economically Disadvantaged,1.1576539,.91536909,1.3999387,1
2016,06,80238,income,Not Economically Disadvantaged,1.0416014,.78874528,1.2944576,1
2016,06,80238,race-ethnicity,"Black, Non-Hispanic",1.1659846,.83065641,1.5013129,2
2016,06,80238,race-ethnicity,Hispanic,1.1394806,.90227109,1.3766901,1
2016,06,80238,race-ethnicity,"White, Non-Hispanic",1.0048919,.63803691,1.3717469,1
2016,06,80854,all,All,1.164766,1.0634284,1.2661035,1
2016,06,80854,gender,Female,1.2558225,1.1506426,1.3610024,1
2016,06,80854,gender,Male,1.07932,.96516556,1.1934744,1
2016,06,80854,income,Economically Disadvantaged,1.2535373,1.1145074,1.3925672,1
2016,06,80854,income,Not Economically Disadvantaged,1.0772309,.96268481,1.1917771,1
2016,06,80854,race-ethnicity,"Black, Non-Hispanic",.88150227,.39934066,1.3636639,1
2016,06,80854,race-ethnicity,Hispanic,1.2525115,1.1463486,1.3586744,1
2016,06,80854,race-ethnicity,"White, Non-Hispanic",1.0377929,.91245538,1.1631304,1
2016,06,81344,all,All,1.0819618,.92535895,1.2385645,1
2016,06,81344,gender,Female,1.0844902,.9221462,1.2468342,1
2016,06,81344,gender,Male,1.0706793,.89412874,1.2472299,1
2016,06,81344,income,Economically Disadvantaged,1.0064836,.81612164,1.1968454,1
2016,06,81344,income,Not Economically Disadvantaged,1.1298604,.93119681,1.328524,1
2016,06,81344,race-ethnicity,"Black, Non-Hispanic",.89301389,.17117856,1.6148492,3
2016,06,81344,race-ethnicity,Hispanic,1.1176634,.96397048,1.2713562,1
2016,06,81344,race-ethnicity,"White, Non-Hispanic",1.0765977,.88130677,1.2718886,1
2016,06,81554,all,All,1.0915,.94185001,1.2411501,1
2016,06,81554,gender,Female,1.119463,.96578449,1.2731414,1
2016,06,81554,gender,Male,1.0498339,.87927634,1.2203914,1
2016,06,81554,income,Economically Disadvantaged,1.143677,.94216675,1.3451873,1
2016,06,81554,income,Not Economically Disadvantaged,1.0831326,.91151506,1.2547503,1
2016,06,81554,race-ethnicity,"Black, Non-Hispanic",1.1617119,.66613394,1.6572899,2
2016,06,81554,race-ethnicity,Hispanic,1.1899358,1.0079763,1.3718953,1
2016,06,81554,race-ethnicity,"White, Non-Hispanic",1.040524,.89287925,1.1881688,1
2016,06,81666,all,All,.98191285,.85126054,1.1125652,1
2016,06,81666,gender,Female,1.0214553,.88361448,1.1592962,1
2016,06,81666,gender,Male,.83387417,.6455453,1.0222031,2
2016,06,81666,income,Economically Disadvantaged,.98098916,.83349556,1.1284828,1
2016,06,81666,income,Not Economically Disadvantaged,.80033141,.6110633,.98959953,1
2016,06,81666,race-ethnicity,"Black, Non-Hispanic",.65650773,.35618356,.95683187,3
2016,06,81666,race-ethnicity,Hispanic,1.0125769,.86070454,1.1644493,1
2016,06,81666,race-ethnicity,"White, Non-Hispanic",.87870878,.58677155,1.170646,1
2016,06,82590,all,All,.97921169,.86114693,1.0972764,2
2016,06,82590,gender,Female,1.0549175,.93135512,1.1784798,2
2016,06,82590,gender,Male,.90603161,.77405304,1.0380102,2
2016,06,82590,income,Economically Disadvantaged,.98236513,.86234164,1.1023886,2
2016,06,82590,income,Not Economically Disadvantaged,1.0521033,.83510774,1.2690988,2
2016,06,82590,race-ethnicity,"Black, Non-Hispanic",.9136408,.72457916,1.1027024,2
2016,06,82590,race-ethnicity,Hispanic,1.0232733,.91317493,1.1333717,2
2016,06,82590,race-ethnicity,"White, Non-Hispanic",.82253957,.49400964,1.1510695,3
2016,06,82954,all,All,1.3218644,1.2265058,1.417223,1
2016,06,82954,gender,Female,1.3792613,1.2801826,1.4783399,1
2016,06,82954,gender,Male,1.2683942,1.1611212,1.3756672,1
2016,06,82954,income,Economically Disadvantaged,1.3313953,1.2279556,1.434835,1
2016,06,82954,income,Not Economically Disadvantaged,1.152578,1.0063894,1.2987666,1
2016,06,82954,race-ethnicity,"Black, Non-Hispanic",1.1460962,.62159342,1.6705991,3
2016,06,82954,race-ethnicity,Hispanic,1.367704,1.2833976,1.4520105,1
2016,06,82954,race-ethnicity,"White, Non-Hispanic",1.2356471,1.1088319,1.3624623,1
2016,06,82996,all,All,1.1154747,1.0075787,1.2233707,1
2016,06,82996,gender,Female,1.1944379,1.0830239,1.3058518,1
2016,06,82996,gender,Male,1.0444312,.92231107,1.1665514,1
2016,06,82996,income,Economically Disadvantaged,1.1339269,1.0129313,1.2549224,1
2016,06,82996,income,Not Economically Disadvantaged,1.0686669,.91470289,1.222631,1
2016,06,82996,race-ethnicity,"Black, Non-Hispanic",1.0137259,.53677028,1.4906815,1
2016,06,82996,race-ethnicity,Hispanic,1.1548997,1.0586942,1.2511052,1
2016,06,82996,race-ethnicity,"White, Non-Hispanic",1.0373176,.89467967,1.1799556,1
2016,06,84200,all,All,.94843864,.78549629,1.1113811,1
2016,06,84200,gender,Female,1.0084409,.84203607,1.1748456,1
2016,06,84200,gender,Male,.88323385,.6967991,1.0696685,1
2016,06,84200,income,Economically Disadvantaged,.9774937,.79923278,1.1557546,1
2016,06,84200,income,Not Economically Disadvantaged,.96504241,.71995091,1.2101339,1
2016,06,84200,race-ethnicity,"Black, Non-Hispanic",.23310727,-3.2065139,3.6727285,3
2016,06,84200,race-ethnicity,Hispanic,.94669563,.81199169,1.0813996,1
2016,06,84200,race-ethnicity,"White, Non-Hispanic",1.0030589,.60646808,1.3996497,1
2016,06,84550,all,All,1.2144586,1.0746235,1.3542937,1
2016,06,84550,gender,Female,1.2001263,1.057162,1.3430905,1
2016,06,84550,gender,Male,1.223107,1.0632895,1.3829244,1
2016,06,84550,income,Economically Disadvantaged,1.2761797,1.1301303,1.4222291,1
2016,06,84550,income,Not Economically Disadvantaged,1.0711315,.83694792,1.305315,1
2016,06,84550,race-ethnicity,"Black, Non-Hispanic",,,,
2016,06,84550,race-ethnicity,Hispanic,1.2192874,1.0613995,1.3771753,1
2016,06,84550,race-ethnicity,"White, Non-Hispanic",.96301609,.69229245,1.2337397,1
2016,06,85292,all,All,1.0862654,.8980906,1.2744403,1
2016,06,85292,gender,Female,1.1397332,.94374049,1.3357259,1
2016,06,85292,gender,Male,1.0400054,.82875615,1.2512548,1
2016,06,85292,income,Economically Disadvantaged,1.1134906,.89879221,1.3281889,1
2016,06,85292,income,Not Economically Disadvantaged,1.0686692,.78601128,1.3513272,1
2016,06,85292,race-ethnicity,"Black, Non-Hispanic",,,,
2016,06,85292,race-ethnicity,Hispanic,1.116168,.97031552,1.2620205,1
2016,06,85292,race-ethnicity,"White, Non-Hispanic",.89681196,.60268801,1.190936,1
2016,08,03455,all,All,,,,
2016,08,03455,gender,Female,,,,
2016,08,03455,gender,Male,,,,
2016,08,03455,income,Economically Disadvantaged,,,,
2016,08,03455,income,Not Economically Disadvantaged,,,,
2016,08,03455,race-ethnicity,"Black, Non-Hispanic",,,,
2016,08,03455,race-ethnicity,Hispanic,,,,
2016,08,03455,race-ethnicity,"White, Non-Hispanic",,,,
2016,08,04000,all,All,1.1491067,.91097069,1.3872428,3
2016,08,04000,gender,Female,1.1410705,.89733952,1.3848015,3
2016,08,04000,gender,Male,1.156199,.88437492,1.4280231,3
2016,08,04000,income,Economically Disadvantaged,1.2191759,.97550029,1.4628516,3
2016,08,04000,income,Not Economically Disadvantaged,.94389975,.5190835,1.368716,3
2016,08,04000,race-ethnicity,"Black, Non-Hispanic",1.0316424,.65674621,1.4065386,3
2016,08,04000,race-ethnicity,Hispanic,1.264473,1.0372496,1.4916964,3
2016,08,04000,race-ethnicity,"White, Non-Hispanic",1.0578222,.67754501,1.4380995,3
2016,08,07850,all,All,1.2018335,.92458177,1.4790852,3
2016,08,07850,gender,Female,1.2535427,.96305352,1.5440317,3
2016,08,07850,gender,Male,1.1561788,.84675097,1.4656067,3
2016,08,07850,income,Economically Disadvantaged,.91604185,.39753541,1.4345483,3
2016,08,07850,income,Not Economically Disadvantaged,1.2492285,.97926813,1.5191888,3
2016,08,07850,race-ethnicity,"Black, Non-Hispanic",,,,
2016,08,07850,race-ethnicity,Hispanic,1.1101136,.64704776,1.5731795,3
2016,08,07850,race-ethnicity,"White, Non-Hispanic",1.1849687,.96140343,1.408534,3
2016,08,12815,all,All,,,,
2016,08,12815,gender,Female,,,,
2016,08,12815,gender,Male,,,,
2016,08,12815,income,Economically Disadvantaged,,,,
2016,08,12815,income,Not Economically Disadvantaged,,,,
2016,08,12815,race-ethnicity,"Black, Non-Hispanic",,,,
2016,08,12815,race-ethnicity,Hispanic,,,,
2016,08,12815,race-ethnicity,"White, Non-Hispanic",,,,
2016,08,16000,all,All,.93079329,.56882328,1.2927632,3
2016,08,16000,gender,Female,.94152486,.56778783,1.3152618,3
2016,08,16000,gender,Male,.91419834,.5045898,1.3238069,3
2016,08,16000,income,Economically Disadvantaged,.93660849,.47875932,1.3944576,3
2016,08,16000,income,Not Economically Disadvantaged,.92385691,.50794303,1.3397708,3
2016,08,16000,race-ethnicity,"Black, Non-Hispanic",1.0765915,.28334671,1.8698362,3
2016,08,16000,race-ethnicity,Hispanic,1.0237184,.53812563,1.509311,3
2016,08,16000,race-ethnicity,"White, Non-Hispanic",.85588527,.53534174,1.1764288,3
2016,08,20000,all,All,1.1110655,.91190898,1.310222,3
2016,08,20000,gender,Female,1.1147467,.91753423,1.3119591,3
2016,08,20000,gender,Male,1.113155,.89797986,1.3283302,3
2016,08,20000,income,Economically Disadvantaged,1.1513557,.94907486,1.3536367,3
2016,08,20000,income,Not Economically Disadvantaged,1.0615275,.7292518,1.3938031,3
2016,08,20000,race-ethnicity,"Black, Non-Hispanic",1.1928891,.89262605,1.4931521,3
2016,08,20000,race-ethnicity,Hispanic,1.1088415,.93195581,1.2857271,3
2016,08,20000,race-ethnicity,"White, Non-Hispanic",1.0858643,.80404305,1.3676856,3
2016,08,27425,all,All,1.0936761,.8098157,1.3775364,3
2016,08,27425,gender,Female,1.0677294,.77282465,1.3626341,3
2016,08,27425,gender,Male,1.1292037,.8098889,1.4485185,3
2016,08,27425,income,Economically Disadvantaged,1.1053085,.64936191,1.5612551,3
2016,08,27425,income,Not Economically Disadvantaged,1.0471331,.75468469,1.3395815,3
2016,08,27425,race-ethnicity,"Black, Non-Hispanic",.68470269,-1.042153,2.4115584,3
2016,08,27425,race-ethnicity,Hispanic,1.1435624,.6663096,1.6208153,3
2016,08,27425,race-ethnicity,"White, Non-Hispanic",1.0458059,.82490808,1.2667038,3
2016,08,32155,all,All,.97653407,.65276498,1.3003032,3
2016,08,32155,gender,Female,.90291005,.57548809,1.230332,3
2016,08,32155,gender,Male,1.0501907,.67601466,1.4243667,3
2016,08,32155,income,Economically Disadvantaged,1.0156692,.66804701,1.3632914,3
2016,08,32155,income,Not Economically Disadvantaged,.93392819,.42903912,1.4388173,3
2016,08,32155,race-ethnicity,"Black, Non-Hispanic",1.7000145,.2676242,3.1324048,3
2016,08,32155,race-ethnicity,Hispanic,1.0573615,.76386809,1.3508549,3
2016,08,32155,race-ethnicity,"White, Non-Hispanic",.87315559,.49753237,1.2487788,3
2016,08,43000,all,All,,,,
2016,08,43000,gender,Female,,,,
2016,08,43000,gender,Male,,,,
2016,08,43000,income,Economically Disadvantaged,,,,
2016,08,43000,income,Not Economically Disadvantaged,,,,
2016,08,43000,race-ethnicity,"Black, Non-Hispanic",,,,
2016,08,43000,race-ethnicity,Hispanic,,,,
2016,08,43000,race-ethnicity,"White, Non-Hispanic",,,,
2016,08,45970,all,All,.68207133,.40488845,.95925421,3
2016,08,45970,gender,Female,.68190426,.39322975,.97057879,3
2016,08,45970,gender,Male,.68422121,.37313887,.99530351,3
2016,08,45970,income,Economically Disadvantaged,.55686593,.14744103,.96629083,3
2016,08,45970,income,Not Economically Disadvantaged,.78552175,.48727068,1.0837728,3
2016,08,45970,race-ethnicity,"Black, Non-Hispanic",1.2986543,-.55728209,3.1545906,3
2016,08,45970,race-ethnicity,Hispanic,.30888048,-.052174252,.66993523,3
2016,08,45970,race-ethnicity,"White, Non-Hispanic",.82075441,.58785415,1.0536547,3
2016,08,46465,all,All,1.1377457,.75585443,1.5196371,3
2016,08,46465,gender,Female,1.2930874,.9007805,1.6853943,3
2016,08,46465,gender,Male,.98723471,.55291355,1.4215559,3
2016,08,46465,income,Economically Disadvantaged,1.2211934,.6770277,1.7653592,3
2016,08,46465,income,Not Economically Disadvantaged,1.0821023,.66194904,1.5022556,3
2016,08,46465,race-ethnicity,"Black, Non-Hispanic",,,,
2016,08,46465,race-ethnicity,Hispanic,1.5952095,.96661949,2.2237995,3
2016,08,46465,race-ethnicity,"White, Non-Hispanic",1.0726923,.7797879,1.3655967,3
2016,08,62000,all,All,.69855309,.29099244,1.1061137,3
2016,08,62000,gender,Female,.70442742,.28875193,1.120103,3
2016,08,62000,gender,Male,.68921393,.22236316,1.1560646,3
2016,08,62000,income,Economically Disadvantaged,.7414695,.29063082,1.1923082,3
2016,08,62000,income,Not Economically Disadvantaged,.69259077,.11722191,1.2679597,3
2016,08,62000,race-ethnicity,"Black, Non-Hispanic",-.010857046,-1.5561568,1.5344427,3
2016,08,62000,race-ethnicity,Hispanic,.72751236,.36068991,1.0943347,3
2016,08,62000,race-ethnicity,"White, Non-Hispanic",.74314213,.28642219,1.1998621,3
2016,08,77290,all,All,1.159248,.93074995,1.3877461,3
2016,08,77290,gender,Female,1.1102129,.87398684,1.346439,3
2016,08,77290,gender,Male,1.2018423,.94358987,1.4600947,3
2016,08,77290,income,Economically Disadvantaged,1.2746092,.95242167,1.5967968,3
2016,08,77290,income,Not Economically Disadvantaged,1.0844506,.83128017,1.337621,3
2016,08,77290,race-ethnicity,"Black, Non-Hispanic",1.2531518,.23660304,2.2697005,3
2016,08,77290,race-ethnicity,Hispanic,1.3527198,1.0836791,1.6217605,3
2016,08,77290,race-ethnicity,"White, Non-Hispanic",1.0592357,.84975511,1.2687163,3
2016,08,83835,all,All,1.4304062,.97711438,1.883698,3
2016,08,83835,gender,Female,1.3977537,.9337042,1.8618033,3
2016,08,83835,gender,Male,1.4470341,.92973197,1.9643363,3
2016,08,83835,income,Economically Disadvantaged,1.4899007,1.0370141,1.9427873,3
2016,08,83835,income,Not Economically Disadvantaged,1.0972205,.21131277,1.9831283,3
2016,08,83835,race-ethnicity,"Black, Non-Hispanic",,,,
2016,08,83835,race-ethnicity,Hispanic,1.426026,1.049072,1.8029799,3
2016,08,83835,race-ethnicity,"White, Non-Hispanic",1.342947,.61872399,2.0671699,3
2016,09,08000,all,All,1.0673772,.96129191,1.1734625,1
2016,09,08000,gender,Female,1.1588529,1.0488818,1.2688241,1
2016,09,08000,gender,Male,.98269731,.86309344,1.1023012,1
2016,09,08000,income,Economically Disadvantaged,1.0278076,.92320389,1.1324114,1
2016,09,08000,income,Not Economically Disadvantaged,.5999251,.1015252,1.098325,3
2016,09,08000,race-ethnicity,"Black, Non-Hispanic",1.1062049,.99451888,1.2178909,1
2016,09,08000,race-ethnicity,Hispanic,1.0577406,.94957525,1.1659058,1
2016,09,08000,race-ethnicity,"White, Non-Hispanic",.87882477,.64440924,1.1132402,1
2016,09,18430,all,All,1.0055635,.83893543,1.1721915,3
2016,09,18430,gender,Female,1.0494281,.87612724,1.222729,3
2016,09,18430,gender,Male,.95606565,.76881617,1.1433152,3
2016,09,18430,income,Economically Disadvantaged,1.0670029,.85805929,1.2759465,3
2016,09,18430,income,Not Economically Disadvantaged,.88259298,.67848039,1.0867056,3
2016,09,18430,race-ethnicity,"Black, Non-Hispanic",1.046947,.64461631,1.4492776,3
2016,09,18430,race-ethnicity,Hispanic,1.0881341,.9075585,1.2687097,3
2016,09,18430,race-ethnicity,"White, Non-Hispanic",.9305582,.75197649,1.1091399,3
2016,09,37000,all,All,.90104443,.79476982,1.007319,1
2016,09,37000,gender,Female,.97160691,.86209136,1.0811225,1
2016,09,37000,gender,Male,.83021104,.7097221,.95069999,1
2016,09,37000,income,Economically Disadvantaged,.87518245,.77195024,.97841465,1
2016,09,37000,income,Not Economically Disadvantaged,.55845737,.30489635,.81201839,1
2016,09,37000,race-ethnicity,"Black, Non-Hispanic",.84367734,.73105198,.9563027,1
2016,09,37000,race-ethnicity,Hispanic,.86704785,.74852514,.98557055,2
2016,09,37000,race-ethnicity,"White, Non-Hispanic",.85433429,.61586076,1.0928078,1
2016,09,52000,all,All,1.1195012,1.0076702,1.2313323,1
2016,09,52000,gender,Female,1.1840768,1.0684692,1.2996844,1
2016,09,52000,gender,Male,1.0494028,.92300469,1.1758009,1
2016,09,52000,income,Economically Disadvantaged,1.1159205,.99691617,1.2349249,1
2016,09,52000,income,Not Economically Disadvantaged,.90900314,.7098217,1.1081846,2
2016,09,52000,race-ethnicity,"Black, Non-Hispanic",1.0920964,.98190188,1.202291,1
2016,09,52000,race-ethnicity,Hispanic,1.1764042,1.0436463,1.3091621,2
2016,09,52000,race-ethnicity,"White, Non-Hispanic",.88313472,.63707095,1.1291984,3
2016,09,55990,all,All,.93639743,.78484482,1.08795,1
2016,09,55990,gender,Female,1.0347284,.87557822,1.1938785,1
2016,09,55990,gender,Male,.84591967,.6770767,1.0147626,1
2016,09,55990,income,Economically Disadvantaged,.95863789,.76818061,1.1490952,1
2016,09,55990,income,Not Economically Disadvantaged,.94546962,.76020604,1.1307331,1
2016,09,55990,race-ethnicity,"Black, Non-Hispanic",.88709074,.64703113,1.1271503,1
2016,09,55990,race-ethnicity,Hispanic,.98983246,.82326943,1.1563954,1
2016,09,55990,race-ethnicity,"White, Non-Hispanic",1.0030931,.82729888,1.1788874,1
2016,09,73000,all,All,.92800933,.75358152,1.1024371,2
2016,09,73000,gender,Female,1.0146093,.83299166,1.1962271,2
2016,09,73000,gender,Male,.83928281,.64348066,1.035085,2
2016,09,73000,income,Economically Disadvantaged,.9816277,.75,1.2132554,3
2016,09,73000,income,Not Economically Disadvantaged,.95012838,.73497349,1.1652833,2
2016,09,73000,race-ethnicity,"Black, Non-Hispanic",.76547819,.49468252,1.0362738,2
2016,09,73000,race-ethnicity,Hispanic,1.0043305,.79017228,1.2184887,3
2016,09,73000,race-ethnicity,"White, Non-Hispanic",.94645602,.74406374,1.1488483,2
2016,09,80000,all,All,.83046675,.70977056,.95116293,1
2016,09,80000,gender,Female,.90555614,.77964383,1.0314685,1
2016,09,80000,gender,Male,.74594355,.61069506,.88119203,1
2016,09,80000,income,Economically Disadvantaged,.85815001,.73798323,.97831678,1
2016,09,80000,income,Not Economically Disadvantaged,.66245592,.40474546,.92016637,2
2016,09,80000,race-ethnicity,"Black, Non-Hispanic",.81778258,.65791303,.97765213,1
2016,09,80000,race-ethnicity,Hispanic,.82665992,.69487768,.95844215,2
2016,09,80000,race-ethnicity,"White, Non-Hispanic",.874246,.69643652,1.0520555,1
2016,11,50000,all,All,1.0267516,.93934226,1.114161,1
2016,11,50000,gender,Female,1.1109949,1.0207217,1.2012682,1
2016,11,50000,gender,Male,.93983859,.84095031,1.0387268,1
2016,11,50000,income,Economically Disadvantaged,1.0783945,.98714626,1.1696428,1
2016,11,50000,income,Not Economically Disadvantaged,1.0580914,.91123909,1.2049437,1
2016,11,50000,race-ethnicity,"Black, Non-Hispanic",1.0756689,1.0082055,1.1431323,1
2016,11,50000,race-ethnicity,Hispanic,.97975677,.61594558,1.343568,3
2016,11,50000,race-ethnicity,"White, Non-Hispanic",.99730545,.80689377,1.1877172,1
2016,12,07300,all,All,1.0953168,.55532658,1.635307,1
2016,12,07300,gender,Female,1.0742397,.52675498,1.6217245,3
2016,12,07300,gender,Male,1.1463822,.52395552,1.7688088,3
2016,12,07300,income,Economically Disadvantaged,1.1676842,.21486257,2.1205058,3
2016,12,07300,income,Not Economically Disadvantaged,1.0357257,.44458345,1.626868,1
2016,12,07300,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,07300,race-ethnicity,Hispanic,1.0455896,-.75877285,2.849952,3
2016,12,07300,race-ethnicity,"White, Non-Hispanic",1.3895606,-.20395708,2.9830782,3
2016,12,07875,all,All,,,,
2016,12,07875,gender,Female,,,,
2016,12,07875,gender,Male,,,,
2016,12,07875,income,Economically Disadvantaged,,,,
2016,12,07875,income,Not Economically Disadvantaged,,,,
2016,12,07875,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,07875,race-ethnicity,Hispanic,,,,
2016,12,07875,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,10275,all,All,,,,
2016,12,10275,gender,Female,,,,
2016,12,10275,gender,Male,,,,
2016,12,10275,income,Economically Disadvantaged,,,,
2016,12,10275,income,Not Economically Disadvantaged,,,,
2016,12,10275,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,10275,race-ethnicity,Hispanic,,,,
2016,12,10275,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,12875,all,All,,,,
2016,12,12875,gender,Female,,,,
2016,12,12875,gender,Male,,,,
2016,12,12875,income,Economically Disadvantaged,,,,
2016,12,12875,income,Not Economically Disadvantaged,,,,
2016,12,12875,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,12875,race-ethnicity,Hispanic,,,,
2016,12,12875,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,14400,all,All,,,,
2016,12,14400,gender,Female,,,,
2016,12,14400,gender,Male,,,,
2016,12,14400,income,Economically Disadvantaged,,,,
2016,12,14400,income,Not Economically Disadvantaged,,,,
2016,12,14400,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,14400,race-ethnicity,Hispanic,,,,
2016,12,14400,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,16475,all,All,,,,
2016,12,16475,gender,Female,,,,
2016,12,16475,gender,Male,,,,
2016,12,16475,income,Economically Disadvantaged,,,,
2016,12,16475,income,Not Economically Disadvantaged,,,,
2016,12,16475,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,16475,race-ethnicity,Hispanic,,,,
2016,12,16475,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,16725,all,All,,,,
2016,12,16725,gender,Female,,,,
2016,12,16725,gender,Male,,,,
2016,12,16725,income,Economically Disadvantaged,,,,
2016,12,16725,income,Not Economically Disadvantaged,,,,
2016,12,16725,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,16725,race-ethnicity,Hispanic,,,,
2016,12,16725,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,17200,all,All,,,,
2016,12,17200,gender,Female,,,,
2016,12,17200,gender,Male,,,,
2016,12,17200,income,Economically Disadvantaged,,,,
2016,12,17200,income,Not Economically Disadvantaged,,,,
2016,12,17200,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,17200,race-ethnicity,Hispanic,,,,
2016,12,17200,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,17935,all,All,,,,
2016,12,17935,gender,Female,,,,
2016,12,17935,gender,Male,,,,
2016,12,17935,income,Economically Disadvantaged,,,,
2016,12,17935,income,Not Economically Disadvantaged,,,,
2016,12,17935,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,17935,race-ethnicity,Hispanic,,,,
2016,12,17935,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,24000,all,All,.92620158,.89409041,.95831275,1
2016,12,24000,gender,Female,.95216912,.91882974,.9855085,1
2016,12,24000,gender,Male,.89710593,.86096096,.9332509,1
2016,12,24000,income,Economically Disadvantaged,.92655039,.88982731,.96327347,1
2016,12,24000,income,Not Economically Disadvantaged,.90872371,.86440867,.95303875,1
2016,12,24000,race-ethnicity,"Black, Non-Hispanic",.93248409,.89814281,.96682537,1
2016,12,24000,race-ethnicity,Hispanic,.91334867,.87250322,.95419413,1
2016,12,24000,race-ethnicity,"White, Non-Hispanic",.90578985,.86146772,.95011199,1
2016,12,24125,all,All,.84704441,.79240549,.90168333,1
2016,12,24125,gender,Female,.89853817,.84141916,.95565718,1
2016,12,24125,gender,Male,.79688257,.73577535,.85798979,1
2016,12,24125,income,Economically Disadvantaged,.80262232,.73959154,.8656531,1
2016,12,24125,income,Not Economically Disadvantaged,.72085828,.64452207,.79719448,1
2016,12,24125,race-ethnicity,"Black, Non-Hispanic",.84890664,.7555365,.94227678,1
2016,12,24125,race-ethnicity,Hispanic,.853661,.78925133,.91807067,1
2016,12,24125,race-ethnicity,"White, Non-Hispanic",.84665489,.79157311,.90173668,1
2016,12,25175,all,All,.90670693,.78883111,1.0245827,1
2016,12,25175,gender,Female,.96517533,.84458894,1.0857617,1
2016,12,25175,gender,Male,.83852178,.70382333,.97322023,1
2016,12,25175,income,Economically Disadvantaged,.85531116,.68692738,1.023695,1
2016,12,25175,income,Not Economically Disadvantaged,.83335155,.687069,.97963417,1
2016,12,25175,race-ethnicity,"Black, Non-Hispanic",1.1008828,-.73097426,2.9327397,3
2016,12,25175,race-ethnicity,Hispanic,.94917715,-.96515965,2.8635139,3
