year,state,county,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality
2016,46,083,0,1,0,1,0,1
2016,46,085,,,0,3,.12698413,1
2016,46,087,0,3,0,1,0,1
2016,46,089,.25,3,.5,3,.4065282,1
2016,46,091,0,3,0,3,.1552901,1
2016,46,093,0,2,0,1,0,1
2016,46,095,1,3,,,1,1
2016,46,097,0,3,0,3,0,1
2016,46,099,.44401041,1,.43702906,1,.1040366,1
2016,46,101,0,3,0,1,0,1
2016,46,102,,,.96774191,1,.80000001,3
2016,46,103,.11885246,1,.24050634,1,.070892625,1
2016,46,105,,,0,3,0,1
2016,46,107,0,3,0,3,0,1
2016,46,109,.77777779,3,.84615386,1,.61255115,1
2016,46,111,,,0,3,0,1
2016,46,115,0,3,0,2,.066202089,1
2016,46,117,0,3,0,3,0,1
2016,46,119,,,0,3,0,1
2016,46,121,,,1,2,1,2
2016,46,123,.71428573,3,.33333334,3,.44251969,1
2016,46,125,0,3,0,1,0,1
2016,46,127,0,2,0,1,0,1
2016,46,129,0,3,0,2,0,1
2016,46,135,0,1,0,1,0,1
2016,46,137,,,1,3,1,1
2016,47,001,.71967655,1,.68326694,1,.55000991,1
2016,47,003,.62709498,1,.66809195,1,.3956044,1
2016,47,005,1,1,1,1,1,1
2016,47,007,1,2,1,1,1,1
2016,47,009,.32872504,1,.47586206,1,.26421362,1
2016,47,011,.66292137,1,.77193964,1,.69455796,1
2016,47,013,1,2,1,1,1,1
2016,47,015,1,2,1,1,1,1
2016,47,017,.8442623,1,.83193278,1,.82222223,1
2016,47,019,.56862748,1,.83798885,1,.78583699,1
2016,47,021,.4678899,1,.52750808,1,.39838654,1
2016,47,023,.34770116,1,.30000001,1,.3012794,1
2016,47,025,.8108108,1,.92982459,1,.91614759,1
2016,47,027,1,3,1,2,1,1
2016,47,029,1,1,1,1,1,1
2016,47,031,.54461539,1,.6544944,1,.52191341,1
2016,47,033,1,1,1,1,1,1
2016,47,035,.91860467,1,.85333335,1,.85545975,1
2016,47,037,.85677755,1,.89695078,1,.63773751,1
2016,47,039,1,1,1,1,1,1
2016,47,041,1,1,1,1,1,1
2016,47,043,.5156576,1,.55769229,1,.51911807,1
2016,47,045,.9787569,1,.96677738,1,.91574419,1
2016,47,047,.91130257,1,.84474885,1,.87566745,1
2016,47,049,1,3,1,1,1,1
2016,47,051,.46582279,1,.36391437,1,.30898875,1
2016,47,053,.91586536,1,.7724359,1,.60059923,1
2016,47,055,.67241377,1,.73809522,1,.60820043,1
2016,47,057,.55555558,2,.745,1,.73537517,1
2016,47,059,.69565219,1,.74395162,1,.71660942,1
2016,47,061,1,3,1,2,1,1
2016,47,063,.53351206,1,.63515061,1,.36919954,1
2016,47,065,.7446841,1,.79812294,1,.3402316,1
2016,47,067,1,3,1,3,1,1
2016,47,069,1,1,1,1,1,1
2016,47,071,.62732917,1,.73958331,1,.7066381,1
2016,47,073,.50505048,1,.72596157,1,.65079993,1
2016,47,075,1,1,1,1,1,1
2016,47,077,1,1,1,1,1,1
2016,47,079,1,1,1,1,1,1
2016,47,081,.65454543,1,.84507042,1,.84944534,1
2016,47,083,1,1,1,1,1,1
2016,47,085,.7669903,1,.56756759,1,.63972455,1
2016,47,087,1,3,1,1,1,1
2016,47,089,.63698632,1,.77633709,1,.61382431,1
2016,47,091,1,3,1,1,1,1
2016,47,093,.74385297,1,.54400307,1,.31860715,1
2016,47,095,1,1,1,2,1,1
2016,47,097,1,1,1,1,1,1
2016,47,099,.72043014,1,.78142077,1,.76532346,1
2016,47,101,1,1,1,1,1,1
2016,47,103,1,1,1,1,1,1
2016,47,105,.53061223,1,.68500799,1,.37324569,1
2016,47,107,.53886008,1,.63894522,1,.65235662,1
2016,47,109,1,1,1,1,1,1
2016,47,111,.89999998,2,.84415585,1,.74651098,1
2016,47,113,.86900198,1,.84968019,1,.81414139,1
2016,47,115,.83417088,1,.7037037,1,.67373407,1
2016,47,117,.93939394,1,.88260871,1,.66333485,1
2016,47,119,.3977173,1,.35199386,1,.22979884,1
2016,47,121,.3125,2,.4375,1,.45243758,1
2016,47,123,.71951222,1,.50955415,1,.45327553,1
2016,47,125,.52537507,1,.47856429,1,.41113725,1
2016,47,127,.44444445,2,.33333334,3,.5,1
2016,47,129,0,3,0,1,0,1
2016,47,131,.79828852,1,.87465179,1,.93312514,1
2016,47,133,.26086956,2,.75,2,.50641239,1
2016,47,135,1,1,1,2,1,1
2016,47,137,.60000002,3,.58333331,3,.67954218,1
2016,47,139,.95454544,2,.83999997,1,.76260233,1
2016,47,141,.67630059,1,.83228952,1,.66068536,1
2016,47,143,.70779222,1,.74291497,1,.62367493,1
2016,47,145,.86666667,1,.78260869,1,.73673743,1
2016,47,147,.8347339,1,.77413368,1,.39983344,1
2016,47,149,.41498649,1,.53671581,1,.22543207,1
2016,47,151,1,3,.95652175,1,.93061227,1
2016,47,153,1,3,1,1,1,1
2016,47,155,.59770113,1,.76710683,1,.66567355,1
2016,47,157,.83797544,1,.79907578,1,.19582397,1
2016,47,159,.6557377,1,.74603176,1,.65897167,1
2016,47,161,.27272728,1,.44897959,1,.43989637,1
2016,47,163,.4761194,1,.53605014,1,.47955585,1
2016,47,165,.34830728,1,.41977012,1,.20699948,1
2016,47,167,.70220727,1,.48163265,1,.471019,1
2016,47,169,.61764705,1,.72000003,1,.69802445,1
2016,47,171,1,3,1,1,1,1
2016,47,173,.088757396,1,.72619045,1,.8337189,1
2016,47,175,1,3,1,3,1,1
2016,47,177,.61983472,1,.75789475,1,.68672323,1
2016,47,179,.34942287,1,.45009416,1,.39531469,1
2016,47,181,.95238096,2,.85714287,1,.8788411,1
2016,47,183,.58381504,1,.71296299,1,.78444564,1
2016,47,185,1,1,1,1,1,1
2016,47,187,.033889469,1,.030769231,1,.0039196769,1
2016,47,189,.2859304,1,.33824471,1,.21578521,1
2016,48,001,.91997218,1,.90926009,1,.63768119,1
2016,48,003,0,1,0,1,0,1
2016,48,005,.9416368,1,.89410746,1,.72286063,1
2016,48,007,.53448278,1,.50756532,1,.45722544,1
2016,48,009,0,3,.093385212,1,.13753213,1
2016,48,011,0,3,0,1,0,1
2016,48,013,.69047618,1,.75087601,1,.6158874,1
2016,48,015,.40801457,1,.42776328,1,.30256012,1
2016,48,017,1,3,1,1,1,1
2016,48,019,.51999998,2,.31994981,1,.33535108,1
2016,48,021,.69908464,1,.82865536,1,.67322749,1
2016,48,023,.30000001,3,.45454547,1,.38588235,1
2016,48,025,.99193549,1,.95631641,1,.9035753,1
2016,48,027,.62525368,1,.6082949,1,.39266655,1
2016,48,029,.58874679,1,.69292557,1,.22761102,1
2016,48,031,.30000001,3,.33996683,1,.22474033,1
2016,48,033,0,3,0,1,0,1
2016,48,035,.63461536,1,.72542375,1,.69576216,1
2016,48,037,.87219,1,.78167421,1,.54918462,1
2016,48,039,.20997162,1,.46278432,1,.33006018,1
2016,48,041,.65907693,1,.75770569,1,.32918969,1
2016,48,043,.30000001,3,.50059032,1,.48251748,1
2016,48,045,1,3,1,1,1,1
2016,48,047,1,3,1,1,1,2
2016,48,049,.75872093,1,.60619277,1,.53073871,1
2016,48,051,.87185353,1,.79734218,1,.7694779,1
2016,48,053,.42105263,1,.49827704,1,.44211289,1
2016,48,055,.72347265,1,.7396127,1,.70275015,1
2016,48,057,.69892472,1,.7037037,1,.69813001,1
2016,48,059,.33333334,2,.53462607,1,.49450025,1
2016,48,061,.96984923,1,.99879539,1,.99712747,1
2016,48,063,1,1,1,1,1,1
2016,48,065,0,3,0,1,0,1
2016,48,067,.9129594,1,.89350647,1,.81144959,1
2016,48,069,.90476191,2,.98262841,1,.41999999,1
2016,48,071,.23992322,1,.25343573,1,.13032162,1
2016,48,073,.92483896,1,.9507758,1,.60829908,1
2016,48,075,.60416669,1,.5,1,.47627118,1
2016,48,077,.16666667,3,.23076923,1,.16487935,1
2016,48,079,.75,3,.8348968,1,.60869563,1
2016,48,081,1,3,.53403139,1,.505988,1
2016,48,083,.74074072,2,.80898875,1,.82869858,1
2016,48,085,.086315788,1,.2014209,1,.044354327,1
2016,48,087,1,2,1,1,1,1
2016,48,089,.63899612,1,.69136524,1,.53750002,1
2016,48,091,.10658915,1,.15011209,1,.075104818,1
2016,48,093,.83333331,3,.90448904,1,.8165496,1
2016,48,095,1,3,.9852941,1,.98469388,1
2016,48,097,.93687707,1,.8067044,1,.26720124,1
2016,48,099,.42629147,1,.51896417,1,.54348731,1
2016,48,101,1,2,1,1,1,1
2016,48,103,.47619048,2,.51732099,1,.41743121,1
2016,48,105,.5,3,.52166665,1,.56043959,1
2016,48,107,1,2,.98788548,1,.98913044,1
2016,48,109,1,3,1,1,1,1
2016,48,111,1,3,1,1,1,1
2016,48,113,.83273047,1,.85803479,1,.41718352,1
2016,48,115,.97530866,1,.95368421,1,.74767804,1
2016,48,117,1,2,.92631018,1,.975052,1
2016,48,119,.82051283,1,.76106197,1,.703125,1
2016,48,121,.18073341,1,.2530857,1,.056005172,1
2016,48,123,.78983831,1,.84985113,1,.69527894,1
2016,48,125,1,3,1,1,1,1
2016,48,127,1,3,1,1,1,1
2016,48,129,.71739131,1,.81578946,1,.789011,1
2016,48,131,1,3,1,1,1,1
2016,48,133,.78260869,1,.80802292,1,.79546577,1
2016,48,135,.44095093,1,.56001449,1,.33719397,1
2016,48,137,1,3,1,1,1,1
2016,48,139,.3492772,1,.54701668,1,.28159404,1
2016,48,141,.74962181,1,.83570021,1,.63245267,1
2016,48,143,.33962265,1,.44577777,1,.24181658,1
2016,48,145,.95942026,1,.90060604,1,.59669423,1
2016,48,147,.74909091,1,.65388602,1,.42101207,1
2016,48,149,.50151056,1,.62958026,1,.43432757,1
2016,48,151,.66666669,3,.6695652,1,.61458331,1
2016,48,153,.95999998,1,.98991936,1,.99074072,1
2016,48,155,1,3,1,1,1,1
2016,48,157,.35136476,1,.3781341,1,.051969498,1
2016,48,159,1,1,1,1,1,1
2016,48,161,.54512638,1,.62975389,1,.55976546,1
2016,48,163,1,3,1,1,1,1
2016,48,165,.796875,1,.53191489,1,.41750842,1
2016,48,167,.75846881,1,.56724507,1,.24937817,1
2016,48,169,1,1,1,1,1,1
2016,48,171,.42857143,3,.47551146,1,.28298369,1
2016,48,173,,,0,1,0,1
2016,48,175,.59722221,1,.57894737,1,.50596255,1
2016,48,177,1,1,.99737531,1,.99572194,1
2016,48,179,.33009708,1,.51194537,1,.42506024,1
2016,48,181,.90163934,1,.74699271,1,.44683564,1
2016,48,183,.79435724,1,.77802688,1,.48321679,1
2016,48,185,.92553192,1,.92447305,1,.62538224,1
2016,48,187,.13262343,1,.26707065,1,.12251195,1
2016,48,189,.98141265,1,.95802289,1,.87105626,1
2016,48,191,1,1,1,1,1,1
2016,48,193,.71428573,3,.45398772,1,.42447129,1
2016,48,195,,,.33371824,1,.22509225,1
2016,48,197,1,2,1,1,1,1
2016,48,199,.39775562,1,.17397079,1,.19093078,1
2016,48,201,.74530244,1,.75121886,1,.19187176,1
2016,48,203,.85148162,1,.74405974,1,.32048333,1
2016,48,205,.72222221,2,.53920621,1,.52588236,1
2016,48,207,1,2,1,1,1,1
2016,48,209,.54949123,1,.5156219,1,.18086424,1
2016,48,211,0,3,0,1,0,1
2016,48,213,.8002364,1,.892914,1,.78142077,1
2016,48,215,.86288416,1,.96220505,1,.85604268,1
2016,48,217,.85875708,1,.87170476,1,.69637883,1
2016,48,219,.9130435,1,.81958765,1,.71383846,1
2016,48,221,.3888889,1,.2659989,1,.19786182,1
2016,48,223,.71428573,1,.82487452,1,.77138752,1
2016,48,225,.96891195,1,.94391024,1,.77885783,1
2016,48,227,.93360996,1,.82670093,1,.48009709,1
2016,48,229,1,3,1,1,1,1
2016,48,231,.61551529,1,.57181919,1,.46197265,1
2016,48,233,.14634146,1,.25699067,1,.13817137,1
2016,48,235,0,3,0,1,0,1
2016,48,237,.625,3,.7476415,1,.71691501,1
2016,48,239,.46875,1,.26941916,1,.16028097,1
2016,48,241,.912,1,.8624,1,.48259571,1
2016,48,243,,,.82558137,1,.84693879,1
2016,48,245,.83197755,1,.70485735,1,.10877685,1
2016,48,247,1,3,1,1,1,1
2016,48,249,.94285715,1,.9400425,1,.79069769,1
2016,48,251,.40157479,1,.63461733,1,.41526002,1
2016,48,253,.96808511,1,.92927307,1,.79715061,1
2016,48,255,.94594592,1,.83641458,1,.43928036,1
2016,48,257,.39823875,1,.51363194,1,.34634787,1
2016,48,259,.17391305,1,.13580246,1,.039843604,1
2016,48,261,1,3,1,1,1,3
2016,48,263,0,3,0,1,0,1
2016,48,265,.48818898,1,.51291513,1,.45362964,1
2016,48,267,1,3,1,1,1,1
2016,48,269,,,0,3,0,1
2016,48,271,.5,3,.70904648,1,.74619287,1
2016,48,273,.86577183,1,.74716407,1,.61212122,1
2016,48,275,1,1,1,1,1,1
2016,48,277,.92180777,1,.78120065,1,.49643528,1
2016,48,279,1,1,.96103287,1,.91393441,1
2016,48,281,.18390805,1,.35761589,1,.22428694,1
2016,48,283,1,3,1,1,1,1
2016,48,285,.27956989,1,.35629922,1,.20675105,1
2016,48,287,.6785714,1,.69180566,1,.31631204,1
2016,48,289,.70652175,1,.82133996,1,.69852942,1
2016,48,291,.70750386,1,.79332596,1,.56663811,1
2016,48,293,.99745548,1,1,1,.99937576,1
2016,48,295,1,3,.67321867,1,.84293193,1
2016,48,297,.72727275,3,.83828044,1,.76054424,1
2016,48,299,1,2,.97608697,1,.94729346,1
2016,48,301,,,,,,
2016,48,303,.74481589,1,.605012,1,.27142453,1
2016,48,305,.89473683,2,.85057473,1,.50331128,1
2016,48,307,.68181819,2,.67424244,1,.59617835,1
2016,48,309,.84415907,1,.78642273,1,.29569009,1
2016,48,311,0,3,0,1,0,1
2016,48,313,1,1,1,1,1,1
2016,48,315,1,1,1,1,1,1
2016,48,317,.55555558,3,.45320857,1,.30686694,1
2016,48,319,.5,3,.39453125,1,.3968254,1
2016,48,321,.82543981,1,.90348136,1,.6502918,1
2016,48,323,1,3,1,1,1,1
2016,48,325,.15979381,1,.48085523,1,.41735294,1
2016,48,327,1,3,1,1,1,1
2016,48,329,.26996967,1,.29033193,1,.067698732,1
2016,48,331,.89090908,1,.81875914,1,.65669447,1
2016,48,333,.86666667,2,.69230771,1,.63573885,1
2016,48,335,.72897196,1,.66998577,1,.55226207,1
2016,48,337,.8125,2,.67289722,1,.566706,1
2016,48,339,.31736124,1,.48628187,1,.23815,1
2016,48,341,.96341461,1,.90233606,1,.7459408,1
2016,48,343,1,1,1,1,1,1
2016,48,345,,,1,1,1,1
2016,48,347,.71875,1,.70988655,1,.50863844,1
2016,48,349,.9058193,1,.91467494,1,.73747796,1
2016,48,351,.99163181,1,.90476191,1,.76216215,1
2016,48,353,.91764706,1,.77171844,1,.57057947,1
2016,48,355,.62340122,1,.67256093,1,.31377509,1
2016,48,357,.80000001,3,.74032164,1,.72968489,1
2016,48,359,.80000001,2,.20600858,1,.23778501,1
2016,48,361,.83179098,1,.31287247,1,.2081957,1
2016,48,363,.9579832,1,.92042607,1,.80585009,1
2016,48,365,.64814812,1,.62838918,1,.42060086,1
2016,48,367,.14606741,1,.29440272,1,.16286454,1
2016,48,369,1,3,.92513663,1,.74174756,1
2016,48,371,.7368421,1,.66855848,1,.62350595,1
2016,48,373,1,1,1,1,1,1
2016,48,375,.82852113,1,.84354424,1,.46660808,1
2016,48,377,1,3,1,1,1,1
2016,48,379,.69444442,1,.7472924,1,.68904322,1
2016,48,381,.32795697,1,.43546036,1,.14841741,1
2016,48,383,.85714287,3,.74816984,1,.75496691,1
2016,48,385,1,3,1,1,1,1
2016,48,387,.94623655,1,.83812952,1,.66920733,1
2016,48,389,.60000002,2,.75535423,1,.7764706,1
2016,48,391,.63725489,1,.64352942,1,.60470587,1
2016,48,393,0,3,0,2,0,1
2016,48,395,.85294116,1,.75551105,1,.31935483,1
2016,48,397,0,1,0,1,0,1
2016,48,399,.71428573,2,.61990052,1,.45841995,1
2016,48,401,.84838712,1,.93080628,1,.8875857,1
2016,48,403,.85276073,1,.84285712,1,.87538558,1
2016,48,405,1,1,1,1,1,1
2016,48,407,1,1,1,1,1,1
2016,48,409,.59444445,1,.73235816,1,.47743589,1
2016,48,411,.96666664,1,.79874212,1,.82688767,1
2016,48,413,0,3,.74401915,1,.66666669,1
2016,48,415,0,1,0,1,0,1
2016,48,417,0,3,.096774191,1,.21083172,1
2016,48,419,1,1,1,1,1,1
2016,48,421,.25,3,.79830146,1,.82246375,1
2016,48,423,.64216739,1,.76271731,1,.31417868,1
2016,48,425,.60606062,1,.083617747,1,.11329662,1
2016,48,427,1,3,1,1,1,1
2016,48,429,.44999999,2,.71052629,1,.73735201,1
2016,48,431,,,0,1,0,1
2016,48,433,.2857143,3,.45783132,1,.5131579,1
2016,48,435,0,3,.45896149,1,.43612334,1
2016,48,437,.96694213,1,.9483726,1,.67333335,1
2016,48,439,.61364007,1,.68061322,1,.22216736,1
2016,48,441,.7653355,1,.73373985,1,.46775588,1
2016,48,443,,,1,1,1,1
2016,48,445,1,1,1,1,1,1
2016,48,447,1,3,1,1,1,1
2016,48,449,.98811293,1,.95492452,1,.81497794,1
2016,48,451,.44940478,1,.45816433,1,.25991529,1
2016,48,453,.62578845,1,.67452723,1,.11042692,1
2016,48,455,1,1,1,1,1,1
2016,48,457,.65432101,1,.71244633,1,.61888468,1
2016,48,459,.64274812,1,.61184794,1,.49205789,1
2016,48,461,.30000001,3,.32283464,1,.2260274,1
2016,48,463,.80952382,2,.93802172,1,.61666667,1
2016,48,465,.92553192,1,.93601871,1,.71654677,1
2016,48,467,.38999999,1,.45757249,1,.36026436,1
2016,48,469,.5870406,1,.60371822,1,.33485773,1
2016,48,471,.91483253,1,.87204874,1,.82385272,1
2016,48,473,.99027407,1,.92865926,1,.7131843,1
2016,48,475,.0076335878,1,.072297297,1,.041564792,1
2016,48,477,.42416227,1,.43839383,1,.30512249,1
2016,48,479,.53333336,1,.80680376,1,.65773195,1
2016,48,481,.89451116,1,.83975703,1,.5968737,1
2016,48,483,1,1,.88636363,1,.66777962,1
2016,48,485,.75353014,1,.7418344,1,.42326754,1
2016,48,487,.63541669,1,.65435898,1,.55325443,1
2016,48,489,1,3,.99976462,1,1,1
2016,48,491,.13073128,1,.16345029,1,.053043406,1
2016,48,493,.23655914,1,.32130384,1,.18183929,1
2016,48,495,.7241379,2,.86831605,1,.53571427,1
2016,48,497,.1627907,1,.31776798,1,.21341713,1
2016,48,499,.73015875,1,.74093264,1,.69882977,1
2016,48,501,.78571427,3,.5868929,1,.59677422,1
2016,48,503,.67441863,1,.70373923,1,.66755915,1
2016,48,505,,,1,1,1,2
2016,48,507,1,3,1,1,1,1
2016,49,001,0,3,0,1,0,1
2016,49,003,.028571429,1,.068913855,1,.03932371,1
2016,49,005,.2265625,1,.22834645,1,.076828577,1
2016,49,007,.57894737,2,.27586207,1,.25877723,1
2016,49,009,,,0,3,0,1
2016,49,011,.08798486,1,.11821472,1,.039898727,1
2016,49,013,.11111111,2,.11029412,1,.045954872,1
2016,49,015,.25,3,.57303369,1,.044905841,1
2016,49,017,0,3,.35294119,1,.27578217,1
2016,49,019,0,3,0,1,0,1
2016,49,021,.23636363,1,.37422681,1,.23712173,1
2016,49,023,0,2,0,1,0,1
2016,49,025,0,3,.016666668,1,.037643209,1
2016,49,027,0,3,.11909651,1,.15124631,1
2016,49,029,0,3,0,1,0,1
2016,49,031,,,.47619048,1,.38931298,1
2016,49,033,,,0,2,0,1
2016,49,035,.43536919,1,.4332163,1,.10562138,1
2016,49,037,1,3,1,1,1,1
2016,49,039,.063829787,1,.43061516,1,.26383319,1
2016,49,041,.47222221,1,.46846846,1,.45408043,1
2016,49,043,0,1,0,1,0,1
2016,49,045,.10059172,1,.22238232,1,.043017268,1
2016,49,047,.16,2,.26329443,1,.1637931,1
2016,49,049,.071630538,1,.15428235,1,.041271046,1
2016,49,051,.033333335,1,.10684089,1,.072563179,1
2016,49,053,.17123288,1,.35399863,1,.16439511,1
2016,49,055,,,.07692308,2,.03167421,1
2016,49,057,.41421145,1,.57170206,1,.15886593,1
2016,50,001,.034482758,1,.052083332,1,.024390243,1
2016,50,003,.60975611,1,.66037738,1,.6029197,1
2016,50,005,.53658539,1,.46938777,1,.3923924,1
2016,50,007,.23188406,1,.085287847,1,.034911241,1
2016,50,009,1,3,1,3,1,1
2016,50,011,.1025641,1,.17094018,1,.17100014,1
2016,50,013,0,3,.53333336,2,.3443163,1
2016,50,015,.24193548,1,.082474224,1,.14705037,1
2016,50,017,.11111111,2,.22222222,1,.3210361,1
2016,50,019,.28125,1,.2647059,1,.41225255,1
2016,50,021,.38554215,1,.25850341,1,.20054869,1
2016,50,023,.073170729,1,.28176796,1,.13287087,1
2016,50,025,.2,1,.27710843,1,.20377056,1
2016,50,027,.016666668,1,.056603774,1,.042823736,1
2016,51,001,.68527132,1,.75534648,1,.50534499,1
2016,51,003,.016151685,1,.011257036,1,.0081442697,1
2016,51,005,.29012346,1,.30769232,2,.23417395,1
2016,51,007,0,1,0,1,0,1
2016,51,009,.23426573,1,.23287672,1,.17714696,1
2016,51,011,.30465949,1,.21818182,1,.23020135,1
2016,51,013,.035887852,1,.032249432,1,.0041552396,1
2016,51,015,.0040322579,1,.0094339624,1,.015209542,1
2016,51,017,0,2,0,3,0,1
2016,51,019,.11404729,1,.13095239,1,.087896973,1
2016,51,021,,,0,3,0,1
2016,51,023,0,1,0,1,0,1
2016,51,025,1,1,1,1,1,1
2016,51,027,1,3,1,3,1,1
2016,51,029,.51972789,1,.58333331,1,.52372092,1
2016,51,031,.24818695,1,.13061224,1,.15601882,1
2016,51,033,.18458933,1,.15882353,1,.17614602,1
2016,51,035,.31578946,2,.40392157,1,.30245855,1
2016,51,036,.50127876,1,.25,3,.55555558,1
2016,51,037,.45068029,1,.5625,1,.49110922,1
2016,51,041,.17182972,1,.24605533,1,.042816736,1
2016,51,043,0,1,0,1,0,1
2016,51,045,.5,3,.14285715,3,.42122719,1
2016,51,047,.29608482,1,.35918114,1,.16723622,1
2016,51,049,.67150635,1,.71666664,1,.68141592,1
2016,51,051,.57894737,2,.38461539,3,.49392524,1
2016,51,053,.35437882,1,.45185184,1,.2514669,1
2016,51,057,.72191781,1,.66666669,1,.66112268,1
2016,51,059,.068190373,1,.12562695,1,.012367663,1
2016,51,061,0,1,0,1,0,1
2016,51,063,.037037037,2,.30275229,1,.17708333,1
2016,51,065,0,1,0,1,0,1
2016,51,067,.44540727,1,.44664031,1,.28613263,1
2016,51,069,0,1,0,1,0,1
2016,51,071,0,1,0,1,0,1
2016,51,073,0,1,0,1,0,1
2016,51,075,0,1,0,1,0,1
2016,51,077,.67441863,1,.79245281,1,.67910451,1
2016,51,079,0,1,0,1,0,1
2016,51,081,1,1,1,1,1,1
2016,51,083,.40161726,1,.34437087,1,.30813289,1
2016,51,085,0,1,0,1,0,1
2016,51,087,.37243506,1,.28994596,1,.074993886,1
2016,51,089,.71663618,1,.74660194,1,.68175453,1
2016,51,091,,,0,3,0,1
2016,51,093,.11141121,1,.05202312,1,.080603071,1
2016,51,095,.081221201,1,.11325967,1,.029831998,1
2016,51,097,0,1,0,1,0,1
2016,51,099,0,1,0,1,0,1
2016,51,101,0,1,0,1,0,1
2016,51,103,.70623147,1,.5,2,.64757711,1
2016,51,105,1,2,1,1,1,1
2016,51,107,.01302183,1,.086825214,1,.0039878078,1
2016,51,109,.13737623,1,.17647059,1,.12083089,1
2016,51,111,.464351,1,.68589741,1,.46272492,1
2016,51,113,0,1,0,1,0,1
2016,51,115,0,1,0,1,0,1
2016,51,117,.45709828,1,.50961536,1,.44193858,1
2016,51,119,0,1,0,1,0,1
2016,51,121,.011389522,1,.10141988,1,.055157684,1
2016,51,125,.35294119,1,.23357664,1,.2307148,1
2016,51,127,0,1,0,1,0,1
2016,51,131,.54947919,1,.59365082,1,.57843137,1
2016,51,133,.45256916,1,.48148149,1,.40329835,1
2016,51,135,.58142078,1,.63095236,1,.53250772,1
2016,51,137,.28005466,1,.1966759,1,.18967484,1
2016,51,139,.31999999,1,.43442622,1,.36022872,1
2016,51,141,.35329342,1,.42512077,1,.43004948,1
2016,51,143,.52028304,1,.52971578,1,.45542395,1
2016,51,145,0,1,0,1,0,1
2016,51,147,.68316829,1,.77922076,1,.67019868,1
2016,51,149,0,1,0,1,0,1
2016,51,153,.1722912,1,.33002338,1,.059529368,1
2016,51,155,.30681819,1,.24087591,1,.21160221,1
2016,51,157,0,2,0,1,0,1
2016,51,159,.63636363,1,.76666665,1,.61579651,1
2016,51,161,0,1,0,1,0,1
2016,51,163,0,1,0,1,0,1
2016,51,165,0,1,.0049937577,1,.016104626,1
2016,51,167,.51724136,2,.8214286,2,.60986894,1
2016,51,169,.61538464,2,.50649351,1,.41706294,1
2016,51,171,.295858,1,.42786682,1,.29312146,1
2016,51,173,.33333334,1,.51127821,1,.46419287,1
2016,51,175,.19911504,1,.11363637,1,.15948856,1
2016,51,177,.04526167,1,.064689264,1,.057392709,1
2016,51,179,0,1,0,1,0,1
2016,51,181,.36178863,1,.54545456,3,.44876325,1
2016,51,183,1,1,1,1,1,1
2016,51,185,.40490797,1,.5714286,1,.4254441,1
2016,51,187,.16607773,1,.11699165,1,.087167628,1
2016,51,191,.053763442,1,.07253886,1,.13614744,1
2016,51,193,.55054814,1,.58399999,1,.69252604,1
2016,51,195,.35922331,1,.22033899,1,.30218899,1
2016,51,197,.42487046,1,.33823529,1,.34354714,1
2016,51,199,0,1,0,1,0,1
2016,51,510,.14377777,1,.21060249,1,.084609777,1
2016,51,520,.67796612,1,.81690139,1,.70005298,1
2016,51,530,.42553192,1,.64285713,3,.42424244,1
2016,51,540,.31058416,1,.22537313,1,.12210916,1
2016,51,550,.22657737,1,.15871121,1,.055396564,1
2016,51,570,.22779922,1,.17486338,1,.075824179,1
2016,51,580,.63636363,1,.63414633,1,.66377169,1
2016,51,590,1,1,1,1,1,1
2016,51,595,1,1,1,2,1,1
2016,51,600,0,1,0,1,0,1
2016,51,610,0,1,0,1,0,1
2016,51,620,1,1,1,2,1,1
2016,51,630,.51150304,1,.54568857,1,.47554347,1
2016,51,640,.39784947,1,.50123459,1,.39258313,1
2016,51,650,.34245786,1,.2934947,1,.22294948,1
2016,51,660,.5511182,1,.58990318,1,.5219512,1
2016,51,670,.91313213,1,.93516207,1,.95606327,1
2016,51,678,0,1,0,1,0,1
2016,51,680,.59375745,1,.62,1,.44979081,1
2016,51,683,.23461939,1,.26449129,1,.17590822,1
2016,51,685,.21005917,1,.23463163,1,.22535211,1
2016,51,690,1,1,1,1,1,1
2016,51,700,.58430046,1,.47149006,1,.27991542,1
2016,51,710,.66804427,1,.60896504,1,.40687266,1
2016,51,720,.67307693,1,.375,2,.64404225,1
2016,51,730,1,1,1,1,1,1
2016,51,735,0,2,0,1,0,1
2016,51,740,.65338683,1,.51548672,1,.38717261,1
2016,51,750,0,1,0,1,0,1
2016,51,760,.85908097,1,.9505747,1,.51753783,1
2016,51,770,.77848619,1,.85901433,1,.51510763,1
2016,51,775,0,1,0,1,0,1
2016,51,790,.21491228,1,.19642857,1,.13985628,1
2016,51,800,.21247317,1,.095238097,1,.078145407,1
2016,51,810,.1811038,1,.085073069,1,.024572399,1
2016,51,820,.3255814,1,.37820512,1,.23604201,1
2016,51,830,0,1,0,1,0,1
2016,51,840,.51488614,1,.53597736,1,.33838052,1
2016,53,001,.42857143,3,.7295143,1,.52462524,1
2016,53,003,.42857143,1,.41295546,1,.31352675,1
2016,53,005,.14464535,1,.26149228,1,.17516039,1
2016,53,007,.24193548,1,.42170593,1,.21466793,1
2016,53,009,.19565217,1,.56311363,1,.45036688,1
