year,state,county,state_name,county_name,rate_injury_death,rate_injury_death_lb,rate_injury_death_ub,rate_injury_death_se,rate_injury_death_crude,rate_injury_death_quality
2016,30,089,Montana,Sanders County,100.8,74.6,133.3,14.4,110.5,1
2016,30,091,Montana,Sheridan County,152.1,99.3,222.8,30.1,169.6,1
2016,30,093,Montana,Silver Bow County,100,84.6,115.4,7.9,103.6,1
2016,30,095,Montana,Stillwater County,105,76,141.5,16.1,109.2,1
2016,30,097,Montana,Sweet Grass County,99.3,57.8,158.9,23.8,115.4,2
2016,30,099,Montana,Teton County,90.1,58.9,132.1,17.6,105.5,1
2016,30,101,Montana,Toole County,77.5,46.7,121.1,17.6,82.1,2
2016,30,103,Montana,Treasure County,NA,NA,NA,NA,NA,NA
2016,30,105,Montana,Valley County,85.3,57.1,122.4,15.9,89.5,1
2016,30,107,Montana,Wheatland County,NA,NA,NA,NA,NA,NA
2016,30,109,Montana,Wibaux County,NA,NA,NA,NA,NA,NA
2016,30,111,Montana,Yellowstone County,78.6,72.4,84.9,3.2,83,1
2016,31,001,Nebraska,Adams County,56.3,45.1,69.6,6.1,60.8,1
2016,31,003,Nebraska,Antelope County,73,44.6,112.7,16.3,74.7,2
2016,31,005,Nebraska,Arthur County,NA,NA,NA,NA,NA,NA
2016,31,007,Nebraska,Banner County,NA,NA,NA,NA,NA,NA
2016,31,009,Nebraska,Blaine County,NA,NA,NA,NA,NA,NA
2016,31,011,Nebraska,Boone County,69.1,41.6,108,16,89.5,2
2016,31,013,Nebraska,Box Butte County,84.5,61.7,113.1,12.5,86.7,1
2016,31,015,Nebraska,Boyd County,NA,NA,NA,NA,NA,NA
2016,31,017,Nebraska,Brown County,NA,NA,NA,NA,NA,NA
2016,31,019,Nebraska,Buffalo County,57.1,47.3,66.8,5,57.9,1
2016,31,021,Nebraska,Burt County,83.3,54.9,121.2,16.1,106.3,1
2016,31,023,Nebraska,Butler County,54.5,35.3,80.5,10.9,73.1,2
2016,31,025,Nebraska,Cass County,68.4,54.1,85.2,7.7,66,1
2016,31,027,Nebraska,Cedar County,65.8,43.7,95.1,12.4,83.1,1
2016,31,029,Nebraska,Chase County,NA,40.4,119,18.7,NA,NA
2016,31,031,Nebraska,Cherry County,78,48.9,118.2,16.8,86.3,2
2016,31,033,Nebraska,Cheyenne County,64,43.5,90.8,11.5,67.3,1
2016,31,035,Nebraska,Clay County,58,34.4,91.7,13.6,66.5,2
2016,31,037,Nebraska,Colfax County,98.3,73,129.7,13.8,100.9,1
2016,31,039,Nebraska,Cuming County,47.1,28.8,72.7,10.6,53.1,2
2016,31,041,Nebraska,Custer County,69.6,49.7,94.7,10.9,89.1,1
2016,31,043,Nebraska,Dakota County,49.3,36.6,65,7,49.1,1
2016,31,045,Nebraska,Dawes County,78.2,53.5,110.3,13.8,88.3,1
2016,31,047,Nebraska,Dawson County,54.1,42,68.8,6.6,59.1,1
2016,31,049,Nebraska,Deuel County,NA,NA,NA,NA,NA,NA
2016,31,051,Nebraska,Dixon County,64,38.5,99.9,14.7,75.6,2
2016,31,053,Nebraska,Dodge County,66.6,55.2,78,5.8,80.8,1
2016,31,055,Nebraska,Douglas County,53.6,50.8,56.4,1.4,52.9,1
2016,31,057,Nebraska,Dundy County,NA,NA,NA,NA,NA,NA
2016,31,059,Nebraska,Fillmore County,93.7,60,139.4,19.3,105.4,2
2016,31,061,Nebraska,Franklin County,NA,58.2,196.8,32.2,NA,NA
2016,31,063,Nebraska,Frontier County,NA,NA,NA,NA,NA,NA
2016,31,065,Nebraska,Furnas County,NA,25.9,87.5,14.3,NA,NA
2016,31,067,Nebraska,Gage County,70.9,56.6,87.8,7.7,90.8,1
2016,31,069,Nebraska,Garden County,NA,NA,NA,NA,NA,NA
2016,31,071,Nebraska,Garfield County,NA,NA,NA,NA,NA,NA
2016,31,073,Nebraska,Gosper County,NA,NA,NA,NA,NA,NA
2016,31,075,Nebraska,Grant County,NA,NA,NA,NA,NA,NA
2016,31,077,Nebraska,Greeley County,NA,NA,NA,NA,NA,NA
2016,31,079,Nebraska,Hall County,47.4,39.6,55.2,4,48.4,1
2016,31,081,Nebraska,Hamilton County,56.9,36.8,84,11.5,59.2,2
2016,31,083,Nebraska,Harlan County,NA,29.2,104.6,17.6,NA,NA
2016,31,085,Nebraska,Hayes County,NA,NA,NA,NA,NA,NA
2016,31,087,Nebraska,Hitchcock County,NA,49.1,150.8,23.9,NA,NA
2016,31,089,Nebraska,Holt County,51.7,34.1,75.2,9.9,65.6,1
2016,31,091,Nebraska,Hooker County,NA,NA,NA,NA,NA,NA
2016,31,093,Nebraska,Howard County,NA,33.1,90.9,13.9,NA,NA
2016,31,095,Nebraska,Jefferson County,98.1,67.1,138.4,17.3,103.1,1
2016,31,097,Nebraska,Johnson County,116.3,78.5,166.1,21.4,127.8,1
2016,31,099,Nebraska,Kearney County,90.4,60.5,129.8,16.9,100.6,1
2016,31,101,Nebraska,Keith County,70.7,45.8,104.4,14.3,71.5,2
2016,31,103,Nebraska,Keya Paha County,NA,NA,NA,NA,NA,NA
2016,31,105,Nebraska,Kimball County,NA,45.9,140.7,22.1,NA,NA
2016,31,107,Nebraska,Knox County,91.4,64.7,125.5,14.9,119.3,1
2016,31,109,Nebraska,Lancaster County,44.6,41.1,48,1.8,44.7,1
2016,31,111,Nebraska,Lincoln County,66.6,54.7,78.6,6.1,72,1
2016,31,113,Nebraska,Logan County,NA,NA,NA,NA,NA,NA
2016,31,115,Nebraska,Loup County,NA,0,0,0,NA,NA
2016,31,117,Nebraska,McPherson County,NA,NA,NA,NA,NA,NA
2016,31,119,Nebraska,Madison County,55.8,44.9,66.8,5.6,62.1,1
2016,31,121,Nebraska,Merrick County,63.8,41.3,94.2,12.8,69.3,2
2016,31,123,Nebraska,Morrill County,86.4,54.8,129.7,18,107,2
2016,31,125,Nebraska,Nance County,104.2,62.7,162.7,23.8,127.2,2
2016,31,127,Nebraska,Nemaha County,80.7,51.2,121.1,16.7,76,2
2016,31,129,Nebraska,Nuckolls County,NA,48.6,149.1,24,NA,NA
2016,31,131,Nebraska,Otoe County,58.6,43,77.9,8.5,71.8,1
2016,31,133,Nebraska,Pawnee County,NA,45.1,144.7,23.7,NA,NA
2016,31,135,Nebraska,Perkins County,NA,31.9,132.4,23.7,NA,NA
2016,31,137,Nebraska,Phelps County,56,36.3,82.7,11.1,62.8,1
2016,31,139,Nebraska,Pierce County,50.1,29.7,79.1,11.8,55.7,2
2016,31,141,Nebraska,Platte County,54.3,43.6,66.8,5.7,58.1,1
2016,31,143,Nebraska,Polk County,64.3,37.5,103,15.7,76.1,2
2016,31,145,Nebraska,Red Willow County,59.4,40.6,83.9,10.5,69.9,1
2016,31,147,Nebraska,Richardson County,65.7,42.1,97.8,13.3,76.2,2
2016,31,149,Nebraska,Rock County,NA,NA,NA,NA,NA,NA
2016,31,151,Nebraska,Saline County,66.6,48.7,88.8,9.8,69.6,1
2016,31,153,Nebraska,Sarpy County,41.3,36.7,46,2.4,36.8,1
2016,31,155,Nebraska,Saunders County,60.1,46.4,76.6,7.4,67.8,1
2016,31,157,Nebraska,Scotts Bluff County,65.5,53.3,77.8,6.2,66.7,1
2016,31,159,Nebraska,Seward County,45.1,31.6,62.4,7.5,46.7,1
2016,31,161,Nebraska,Sheridan County,80.5,50.5,121.9,17.2,110.3,2
2016,31,163,Nebraska,Sherman County,NA,30.8,140.6,25,NA,NA
2016,31,165,Nebraska,Sioux County,NA,NA,NA,NA,NA,NA
2016,31,167,Nebraska,Stanton County,NA,17.5,67,11.4,NA,NA
2016,31,169,Nebraska,Thayer County,76.9,43.9,124.9,19.3,85.2,2
2016,31,171,Nebraska,Thomas County,NA,NA,NA,NA,NA,NA
2016,31,173,Nebraska,Thurston County,114.8,80.4,158.9,19.1,111.2,1
2016,31,175,Nebraska,Valley County,98,58.1,154.9,22.9,114.5,2
2016,31,177,Nebraska,Washington County,41.4,30.2,55.4,6.2,47.3,1
2016,31,179,Nebraska,Wayne County,NA,9.5,36.3,6.3,NA,NA
2016,31,181,Nebraska,Webster County,118.6,72.4,183.2,26.7,131.2,2
2016,31,183,Nebraska,Wheeler County,NA,NA,NA,NA,NA,NA
2016,31,185,Nebraska,York County,69.7,51.8,91.9,9.8,82.4,1
2016,32,001,Nevada,Churchill County,88.1,71.3,104.9,8.6,93.5,1
2016,32,003,Nevada,Clark County,65.9,64.3,67.4,0.8,66.6,1
2016,32,005,Nevada,Douglas County,69,58.1,79.9,5.6,78.8,1
2016,32,007,Nevada,Elko County,78.6,66.9,90.2,5.9,72.2,1
2016,32,009,Nevada,Esmeralda County,NA,101.2,420.3,73,NA,NA
2016,32,011,Nevada,Eureka County,NA,NA,NA,NA,NA,NA
2016,32,013,Nevada,Humboldt County,100,79.1,124.9,11.3,97,1
2016,32,015,Nevada,Lander County,110.6,74.1,158.8,20.5,104.8,1
2016,32,017,Nevada,Lincoln County,107.9,70.5,158,21.3,111.9,1
2016,32,019,Nevada,Lyon County,86.2,74.8,97.6,5.8,95.2,1
2016,32,021,Nevada,Mineral County,138,88.4,205.4,28.1,132.2,2
2016,32,023,Nevada,Nye County,115.2,99.1,131.4,8.2,114.8,1
2016,32,027,Nevada,Pershing County,85.7,56.5,124.7,16.3,86.5,1
2016,32,029,Nevada,Storey County,NA,34.1,122.1,20.4,NA,NA
2016,32,031,Nevada,Washoe County,74.8,71.1,78.4,1.9,77.3,1
2016,32,033,Nevada,White Pine County,106,78.9,139.3,14.8,108.8,1
2016,32,510,Nevada,Carson City,93,81.7,104.3,5.8,103.4,1
2016,33,001,New Hampshire,Belknap County,74.2,64.3,84.2,5.1,79.7,1
2016,33,003,New Hampshire,Carroll County,77.7,66.1,89.3,5.9,91.1,1
2016,33,005,New Hampshire,Cheshire County,67.5,59.1,75.9,4.3,71.9,1
2016,33,007,New Hampshire,Coos County,100.6,84.5,116.7,8.2,112,1
2016,33,009,New Hampshire,Grafton County,60.1,53.1,67.1,3.6,71.9,1
2016,33,011,New Hampshire,Hillsborough County,72.1,68.4,75.8,1.9,74.6,1
2016,33,013,New Hampshire,Merrimack County,65.1,59.3,70.8,2.9,71.9,1
2016,33,015,New Hampshire,Rockingham County,64.7,60.5,68.8,2.1,66.7,1
2016,33,017,New Hampshire,Strafford County,78.8,71.7,85.9,3.6,79.5,1
2016,33,019,New Hampshire,Sullivan County,73.9,62,85.9,6.1,77.2,1
2016,34,001,New Jersey,Atlantic County,72.2,67.7,76.8,2.3,74.5,1
2016,34,003,New Jersey,Bergen County,33.2,31.6,34.9,0.8,37.1,1
2016,34,005,New Jersey,Burlington County,53.3,50.3,56.3,1.5,56.3,1
2016,34,007,New Jersey,Camden County,69.9,66.6,73.1,1.7,71.3,1
2016,34,009,New Jersey,Cape May County,77.4,69,85.9,4.3,82.2,1
2016,34,011,New Jersey,Cumberland County,70.3,64.4,76.2,3,71.6,1
2016,34,013,New Jersey,Essex County,55.3,53,57.6,1.2,56.6,1
2016,34,015,New Jersey,Gloucester County,65.5,61.3,69.8,2.2,65.8,1
2016,34,017,New Jersey,Hudson County,35.5,33.4,37.6,1.1,35.5,1
2016,34,019,New Jersey,Hunterdon County,42,36.6,47.3,2.7,43.2,1
2016,34,021,New Jersey,Mercer County,47.1,44,50.1,1.6,49.7,1
2016,34,023,New Jersey,Middlesex County,38.9,37,40.7,1,41,1
2016,34,025,New Jersey,Monmouth County,45.3,42.9,47.7,1.2,47.4,1
2016,34,027,New Jersey,Morris County,35.6,33.3,38,1.2,37.8,1
2016,34,029,New Jersey,Ocean County,60.5,57.5,63.4,1.5,62.3,1
2016,34,031,New Jersey,Passaic County,43.3,40.8,45.9,1.3,44,1
2016,34,033,New Jersey,Salem County,69.2,59.8,78.6,4.8,69.9,1
2016,34,035,New Jersey,Somerset County,35.8,32.9,38.7,1.5,37.8,1
2016,34,037,New Jersey,Sussex County,55.6,50,61.2,2.9,56.7,1
2016,34,039,New Jersey,Union County,37.8,35.5,40.1,1.2,39.3,1
2016,34,041,New Jersey,Warren County,59.5,52.7,66.2,3.4,60,1
2016,35,001,New Mexico,Bernalillo County,90.8,87.6,94,1.6,93.8,1
2016,35,003,New Mexico,Catron County,210.7,133.6,316.2,44,230.5,2
2016,35,005,New Mexico,Chaves County,97.8,86.9,108.7,5.6,98,1
2016,35,006,New Mexico,Cibola County,108.1,90.4,125.9,9.1,108.2,1
2016,35,007,New Mexico,Colfax County,130.7,102.6,164.1,15.1,136.7,1
2016,35,009,New Mexico,Curry County,81.6,70,93.2,5.9,78.9,1
2016,35,011,New Mexico,De Baca County,NA,82.2,277.8,45.8,NA,NA
2016,35,013,New Mexico,Doña Ana County,73.5,68.1,78.8,2.7,71.5,1
2016,35,015,New Mexico,Eddy County,109.6,97,122.3,6.5,106.2,1
2016,35,017,New Mexico,Grant County,114.9,96.1,133.7,9.6,116.8,1
2016,35,019,New Mexico,Guadalupe County,113.3,71.8,170,23.8,107.3,2
2016,35,021,New Mexico,Harding County,NA,NA,NA,NA,NA,NA
2016,35,023,New Mexico,Hidalgo County,136.7,91.6,196.4,25.4,149.6,1
2016,35,025,New Mexico,Lea County,97,86.1,108,5.6,89.5,1
2016,35,027,New Mexico,Lincoln County,113.8,91,136.6,11.7,119.2,1
2016,35,028,New Mexico,Los Alamos County,62.8,47.2,81.9,8.5,67,1
2016,35,029,New Mexico,Luna County,81.7,65.7,97.8,8.2,90.8,1
2016,35,031,New Mexico,McKinley County,166.1,152.2,180.1,7.1,151.6,1
2016,35,033,New Mexico,Mora County,204.5,144,281.9,33.5,186.1,1
2016,35,035,New Mexico,Otero County,88.7,78.3,99.1,5.3,91.6,1
2016,35,037,New Mexico,Quay County,122.9,90.6,163,17.7,126.3,1
2016,35,039,New Mexico,Rio Arriba County,195.8,175.1,216.4,10.5,183.8,1
2016,35,041,New Mexico,Roosevelt County,81.1,63.3,102.3,9.6,76.4,1
2016,35,043,New Mexico,Sandoval County,79.5,72.7,86.3,3.5,78.4,1
2016,35,045,New Mexico,San Juan County,126.2,117.1,135.3,4.6,124.2,1
2016,35,047,New Mexico,San Miguel County,118.4,99.4,137.3,9.7,117.4,1
2016,35,049,New Mexico,Santa Fe County,95.1,87.8,102.4,3.7,97.3,1
2016,35,051,New Mexico,Sierra County,130.2,100.5,165.9,16.2,172.9,1
2016,35,053,New Mexico,Socorro County,112.2,90.1,138.1,11.9,110.6,1
2016,35,055,New Mexico,Taos County,130.8,112,149.6,9.6,129.8,1
2016,35,057,New Mexico,Torrance County,111.4,88.6,138.3,12.3,115.2,1
2016,35,059,New Mexico,Union County,NA,35.7,105.3,16.6,NA,NA
2016,35,061,New Mexico,Valencia County,98.1,87.9,108.4,5.2,96.8,1
2016,36,001,New York,Albany County,40.8,37.6,43.9,1.6,44.1,1
2016,36,003,New York,Allegany County,49.7,40.7,58.7,4.6,54.9,1
2016,36,005,New York,Bronx County,40.8,39.3,42.3,0.8,40.7,1
2016,36,007,New York,Broome County,62.6,57.5,67.7,2.6,66,1
2016,36,009,New York,Cattaraugus County,59.4,51.6,67.2,4,61.9,1
2016,36,011,New York,Cayuga County,53.3,46,60.6,3.7,56.9,1
2016,36,013,New York,Chautauqua County,59.8,53.8,65.8,3.1,64,1
2016,36,015,New York,Chemung County,60.7,53.5,68,3.7,67.3,1
2016,36,017,New York,Chenango County,55.4,45.9,64.9,4.8,59.3,1
2016,36,019,New York,Clinton County,52,45.1,59,3.5,56,1
2016,36,021,New York,Columbia County,56.8,48.2,65.4,4.4,62.1,1
2016,36,023,New York,Cortland County,53.3,43.9,62.7,4.8,54.9,1
2016,36,025,New York,Delaware County,65.3,54.3,76.3,5.6,69.4,1
2016,36,027,New York,Dutchess County,51.5,47.9,55.2,1.9,54.9,1
2016,36,029,New York,Erie County,58.1,55.9,60.3,1.1,62.3,1
2016,36,031,New York,Essex County,56,45.6,66.4,5.3,65.8,1
2016,36,033,New York,Franklin County,55.5,46.7,64.4,4.5,61.4,1
2016,36,035,New York,Fulton County,52.3,43.6,61,4.4,55.3,1
2016,36,037,New York,Genesee County,52.2,44.2,60.2,4.1,60.1,1
2016,36,039,New York,Greene County,64.5,54.2,74.9,5.3,69.5,1
2016,36,041,New York,Hamilton County,71.6,40.1,118.1,18.4,89.3,2
2016,36,043,New York,Herkimer County,48.3,40.6,56,3.9,52.8,1
2016,36,045,New York,Jefferson County,58,51.7,64.3,3.2,57.6,1
2016,36,047,New York,Kings County,32.3,31.3,33.3,0.5,32.7,1
2016,36,049,New York,Lewis County,65.3,52.3,80.6,7,69.4,1
2016,36,051,New York,Livingston County,48.5,40.6,56.3,4,50.1,1
2016,36,053,New York,Madison County,57.1,49,65.2,4.1,58,1
2016,36,055,New York,Monroe County,52.1,49.9,54.4,1.2,58,1
2016,36,057,New York,Montgomery County,56.1,46.6,65.6,4.8,60.4,1
2016,36,059,New York,Nassau County,39.3,37.8,40.8,0.8,42.5,1
2016,36,061,New York,New York County,31,29.9,32.2,0.6,33.9,1
2016,36,063,New York,Niagara County,62.5,57.7,67.3,2.5,66,1
2016,36,065,New York,Oneida County,55.6,51.4,59.9,2.2,61.4,1
2016,36,067,New York,Onondaga County,60.2,57.1,63.3,1.6,66.1,1
2016,36,069,New York,Ontario County,48.3,42.5,54,2.9,55.2,1
2016,36,071,New York,Orange County,49.2,45.9,52.5,1.7,48.2,1
2016,36,073,New York,Orleans County,44.4,35.5,53.3,4.5,48.6,1
2016,36,075,New York,Oswego County,65.9,59.3,72.6,3.4,67.5,1
2016,36,077,New York,Otsego County,50.4,42.1,58.7,4.2,54.4,1
2016,36,079,New York,Putnam County,45.2,39,51.3,3.1,45.7,1
2016,36,081,New York,Queens County,28.8,27.8,29.7,0.5,30.9,1
2016,36,083,New York,Rensselaer County,48.1,43.3,52.9,2.4,51.6,1
2016,36,085,New York,Richmond County,44.5,41.8,47.2,1.4,46.2,1
2016,36,087,New York,Rockland County,34.3,31.4,37.2,1.5,34.4,1
2016,36,089,New York,St. Lawrence County,47.6,41.8,53.5,3,49,1
2016,36,091,New York,Saratoga County,40.9,37.2,44.6,1.9,44.1,1
2016,36,093,New York,Schenectady County,47.2,42.4,51.9,2.4,51.5,1
2016,36,095,New York,Schoharie County,47.6,37.2,60,5.6,49.3,1
2016,36,097,New York,Schuyler County,55,41,72.4,7.7,62.1,1
2016,36,099,New York,Seneca County,62.6,51.1,74,5.9,70.8,1
2016,36,101,New York,Steuben County,51.6,45.2,58,3.2,56,1
2016,36,103,New York,Suffolk County,56.7,55,58.4,0.9,59.8,1
2016,36,105,New York,Sullivan County,75.8,66.7,84.8,4.6,77,1
2016,36,107,New York,Tioga County,56.2,46.7,65.8,4.9,59.1,1
2016,36,109,New York,Tompkins County,52.6,45.9,59.3,3.4,50.5,1
2016,36,111,New York,Ulster County,53.2,48.4,57.9,2.4,57.9,1
2016,36,113,New York,Warren County,43.1,36.1,50.2,3.6,50.4,1
2016,36,115,New York,Washington County,50.7,42.9,58.5,4,55.7,1
2016,36,117,New York,Wayne County,53.8,47,60.6,3.5,56.6,1
2016,36,119,New York,Westchester County,35.2,33.5,36.8,0.8,38.9,1
2016,36,121,New York,Wyoming County,57.7,47.4,68,5.3,61.5,1
2016,36,123,New York,Yates County,49.7,38.6,63.2,6.1,58.9,1
2016,37,001,North Carolina,Alamance County,64.3,58.7,69.9,2.8,69,1
2016,37,003,North Carolina,Alexander County,82.7,69.4,96,6.8,85.5,1
2016,37,005,North Carolina,Alleghany County,83.4,59.3,114,13.4,82.7,1
2016,37,007,North Carolina,Anson County,73.9,59.1,88.6,7.5,78.8,1
2016,37,009,North Carolina,Ashe County,71.3,56.4,86.1,7.6,75.4,1
2016,37,011,North Carolina,Avery County,71.8,56,90.7,8.6,84.9,1
2016,37,013,North Carolina,Beaufort County,92.6,80.1,105.1,6.4,100.1,1
2016,37,015,North Carolina,Bertie County,71.5,55.7,90.4,8.5,77.1,1
2016,37,017,North Carolina,Bladen County,103.6,87.7,119.6,8.1,100.9,1
2016,37,019,North Carolina,Brunswick County,81.7,73.7,89.8,4.1,79.3,1
2016,37,021,North Carolina,Buncombe County,72.3,67.7,76.9,2.3,81.5,1
2016,37,023,North Carolina,Burke County,89.3,80.4,98.1,4.5,95,1
2016,37,025,North Carolina,Cabarrus County,65.4,60.2,70.7,2.7,63.3,1
2016,37,027,North Carolina,Caldwell County,82.9,73.9,91.9,4.6,86,1
2016,37,029,North Carolina,Camden County,78.4,56.5,106,12.1,85.7,1
2016,37,031,North Carolina,Carteret County,73.6,64.4,82.8,4.7,82.3,1
2016,37,033,North Carolina,Caswell County,73,58.5,89.9,7.8,85,1
2016,37,035,North Carolina,Catawba County,81,74.6,87.4,3.3,83.3,1
2016,37,037,North Carolina,Chatham County,51.4,43.5,59.2,4,56.9,1
2016,37,039,North Carolina,Cherokee County,96.2,78.4,113.9,9.1,100.4,1
2016,37,041,North Carolina,Chowan County,67.2,49,89.9,10,72.8,1
2016,37,043,North Carolina,Clay County,82.4,59.4,111.4,12.8,101.1,1
2016,37,045,North Carolina,Cleveland County,87.8,79.4,96.3,4.3,92,1
2016,37,047,North Carolina,Columbus County,100.4,88.5,112.3,6.1,102.1,1
2016,37,049,North Carolina,Craven County,78.4,70.5,86.3,4,78.4,1
2016,37,051,North Carolina,Cumberland County,75.9,71.5,80.3,2.2,73.9,1
2016,37,053,North Carolina,Currituck County,65,51.4,81,7.3,67.5,1
2016,37,055,North Carolina,Dare County,71.2,58.1,84.2,6.7,70.3,1
2016,37,057,North Carolina,Davidson County,74.7,68.7,80.7,3.1,75.9,1
2016,37,059,North Carolina,Davie County,75.9,63.9,87.9,6.1,83.1,1
2016,37,061,North Carolina,Duplin County,65.1,55.8,74.4,4.7,66.8,1
2016,37,063,North Carolina,Durham County,50.8,47.1,54.5,1.9,51.4,1
2016,37,065,North Carolina,Edgecombe County,87,75.5,98.4,5.8,86.5,1
2016,37,067,North Carolina,Forsyth County,62.6,59,66.2,1.8,65.2,1
2016,37,069,North Carolina,Franklin County,68.9,59.6,78.3,4.8,69.2,1
2016,37,071,North Carolina,Gaston County,80,74.6,85.4,2.8,81.6,1
2016,37,073,North Carolina,Gates County,83.6,61.4,111.1,12.2,91.4,1
2016,37,075,North Carolina,Graham County,117.6,86.7,155.9,17,127.2,1
2016,37,077,North Carolina,Granville County,64.2,55.1,73.3,4.6,68.2,1
2016,37,079,North Carolina,Greene County,58.6,45.1,74.8,7.3,63.2,1
2016,37,081,North Carolina,Guilford County,61.2,58.2,64.2,1.5,63.4,1
2016,37,083,North Carolina,Halifax County,84.8,73.3,96.3,5.8,86.2,1
2016,37,085,North Carolina,Harnett County,71.2,64.4,78,3.5,68.3,1
2016,37,087,North Carolina,Haywood County,82,71.7,92.4,5.3,93.6,1
2016,37,089,North Carolina,Henderson County,81.7,74.3,89.1,3.8,101.7,1
2016,37,091,North Carolina,Hertford County,71.3,56.8,88.4,7.8,74.1,1
2016,37,093,North Carolina,Hoke County,61,50.7,71.3,5.2,56.3,1
2016,37,095,North Carolina,Hyde County,NA,13,53.8,9.3,NA,NA
2016,37,097,North Carolina,Iredell County,68.5,62.8,74.2,2.9,69,1
2016,37,099,North Carolina,Jackson County,76.9,64.2,89.5,6.5,76.3,1
2016,37,101,North Carolina,Johnston County,63.1,57.8,68.5,2.7,60.1,1
2016,37,103,North Carolina,Jones County,69.3,47.1,98.4,12.5,71.4,1
2016,37,105,North Carolina,Lee County,74.9,64.9,85,5.1,73.9,1
2016,37,107,North Carolina,Lenoir County,67.2,57.7,76.6,4.8,72.6,1
2016,37,109,North Carolina,Lincoln County,70.3,62,78.7,4.3,71.6,1
2016,37,111,North Carolina,McDowell County,83.6,71.7,95.6,6.1,90.7,1
2016,37,113,North Carolina,Macon County,91.7,77,106.3,7.5,110.5,1
2016,37,115,North Carolina,Madison County,74.8,59.3,93.1,8.4,84.4,1
2016,37,117,North Carolina,Martin County,76.4,60.7,94.8,8.5,78.2,1
2016,37,119,North Carolina,Mecklenburg County,47.3,45.3,49.2,1,45.9,1
2016,37,121,North Carolina,Mitchell County,102.8,81,128.7,11.8,116.5,1
2016,37,123,North Carolina,Montgomery County,55.9,44.1,69.8,6.4,60.3,1
2016,37,125,North Carolina,Moore County,70.1,62.2,78,4,75.5,1
2016,37,127,North Carolina,Nash County,69.8,62.1,77.5,3.9,71,1
2016,37,129,North Carolina,New Hanover County,67.3,62.4,72.2,2.5,69,1
2016,37,131,North Carolina,Northampton County,79.8,62.2,100.9,9.6,77.6,1
2016,37,133,North Carolina,Onslow County,68.9,62.9,75,3.1,61.4,1
2016,37,135,North Carolina,Orange County,44.3,38.9,49.6,2.7,40.7,1
2016,37,137,North Carolina,Pamlico County,98.2,74,127.9,13.2,106.8,1
2016,37,139,North Carolina,Pasquotank County,54.9,44.5,65.3,5.3,56.5,1
2016,37,141,North Carolina,Pender County,78.5,68,89.1,5.4,80,1
2016,37,143,North Carolina,Perquimans County,90,67.2,118,12.5,90.5,1
2016,37,145,North Carolina,Person County,68.5,56.8,80.2,6,72.4,1
2016,37,147,North Carolina,Pitt County,65.6,60,71.3,2.9,62.2,1
2016,37,149,North Carolina,Polk County,71.1,54.8,90.8,8.9,84.5,1
2016,37,151,North Carolina,Randolph County,81.1,74.4,87.8,3.4,83.2,1
2016,37,153,North Carolina,Richmond County,81.6,69.7,93.5,6.1,82.9,1
2016,37,155,North Carolina,Robeson County,112.7,104.4,120.9,4.2,110.2,1
2016,37,157,North Carolina,Rockingham County,81.7,73.3,90,4.3,87.7,1
2016,37,159,North Carolina,Rowan County,94.6,87.3,102,3.7,96.7,1
2016,37,161,North Carolina,Rutherford County,84.3,74.4,94.3,5.1,90.8,1
2016,37,163,North Carolina,Sampson County,90.7,80.1,101.3,5.4,92.2,1
2016,37,165,North Carolina,Scotland County,86.3,72.4,100.2,7.1,87.4,1
2016,37,167,North Carolina,Stanly County,72.9,63.3,82.5,4.9,77.8,1
2016,37,169,North Carolina,Stokes County,87.6,75.3,100,6.3,93.4,1
2016,37,171,North Carolina,Surry County,76.1,67.1,85,4.6,82.9,1
2016,37,173,North Carolina,Swain County,84,63.6,108.9,11.2,85.6,1
2016,37,175,North Carolina,Transylvania County,82.5,67.8,97.2,7.5,93.1,1
2016,37,177,North Carolina,Tyrrell County,NA,29.8,100.9,16.5,NA,NA
2016,37,179,North Carolina,Union County,48.1,43.7,52.5,2.3,44.2,1
2016,37,181,North Carolina,Vance County,92.4,79.3,105.5,6.7,90.9,1
2016,37,183,North Carolina,Wake County,43.6,41.6,45.5,1,40.7,1
2016,37,185,North Carolina,Warren County,58.1,43.6,75.8,7.9,60.1,1
2016,37,187,North Carolina,Washington County,57.2,39.8,79.5,9.6,67.1,1
2016,37,189,North Carolina,Watauga County,65.6,54.9,76.3,5.5,61.4,1
2016,37,191,North Carolina,Wayne County,65.5,59.1,71.9,3.3,66.1,1
2016,37,193,North Carolina,Wilkes County,95.4,85,105.8,5.3,103.4,1
2016,37,195,North Carolina,Wilson County,66.7,58.7,74.8,4.1,69.1,1
2016,37,197,North Carolina,Yadkin County,79.8,67.1,92.4,6.5,87.3,1
2016,37,199,North Carolina,Yancey County,88.5,69.5,111.1,10.3,97.6,1
2016,38,001,North Dakota,Adams County,NA,23.4,120,21.4,NA,NA
2016,38,003,North Dakota,Barnes County,71.2,50.4,97.8,11.6,84.9,1
2016,38,005,North Dakota,Benson County,181.2,134,239.5,25.8,156.1,1
2016,38,007,North Dakota,Billings County,NA,NA,NA,NA,NA,NA
2016,38,009,North Dakota,Bottineau County,78.1,49.5,117.2,16.5,78.2,2
2016,38,011,North Dakota,Bowman County,NA,39.3,132.8,22.1,NA,NA
2016,38,013,North Dakota,Burke County,NA,72.2,232,37.4,NA,NA
