year,state,county,state_name,county_name,ratio_population_pc_physician,ratio_population_pc_physician_flag_low_pop,ratio_population_pc_physician_quality
2019,01,091,Alabama,Marengo County,2695,0,1
2019,01,093,Alabama,Marion County,3714,0,1
2019,01,095,Alabama,Marshall County,1698,0,1
2019,01,097,Alabama,Mobile County,1455,0,1
2019,01,099,Alabama,Monroe County,2304,0,1
2019,01,101,Alabama,Montgomery County,972,0,1
2019,01,103,Alabama,Morgan County,1962,0,1
2019,01,105,Alabama,Perry County,2974,0,2
2019,01,107,Alabama,Pickens County,2491,0,1
2019,01,109,Alabama,Pike County,2365,0,1
2019,01,111,Alabama,Randolph County,4544,0,1
2019,01,113,Alabama,Russell County,4830,0,1
2019,01,115,Alabama,St. Clair County,6394,0,1
2019,01,117,Alabama,Shelby County,1196,0,1
2019,01,119,Alabama,Sumter County,1775,0,1
2019,01,121,Alabama,Talladega County,3199,0,1
2019,01,123,Alabama,Tallapoosa County,2018,0,1
2019,01,125,Alabama,Tuscaloosa County,1396,0,1
2019,01,127,Alabama,Walker County,2443,0,1
2019,01,129,Alabama,Washington County,8163,0,2
2019,01,131,Alabama,Wilcox County,3458,0,2
2019,01,133,Alabama,Winston County,2954,0,1
2019,02,013,Alaska,Aleutians East Borough,0,0,NA
2019,02,016,Alaska,Aleutians West Census Area,2817,0,2
2019,02,020,Alaska,Anchorage Municipality,850,0,1
2019,02,050,Alaska,Bethel Census Area,919,0,1
2019,02,060,Alaska,Bristol Bay Borough,0,1,NA
2019,02,068,Alaska,Denali Borough,0,0,NA
2019,02,070,Alaska,Dillingham Census Area,378,0,1
2019,02,090,Alaska,Fairbanks North Star Borough,1139,0,1
2019,02,100,Alaska,Haines Borough,361,0,1
2019,02,105,Alaska,Hoonah-Angoon Census Area,0,0,NA
2019,02,110,Alaska,Juneau City and Borough,799,0,1
2019,02,122,Alaska,Kenai Peninsula Borough,1305,0,1
2019,02,130,Alaska,Ketchikan Gateway Borough,869,0,1
2019,02,150,Alaska,Kodiak Island Borough,812,0,1
2019,02,158,Alaska,Kusilvak Census Area,0,0,NA
2019,02,164,Alaska,Lake and Peninsula Borough,0,1,NA
2019,02,170,Alaska,Matanuska-Susitna Borough,1969,0,1
2019,02,180,Alaska,Nome Census Area,834,0,1
2019,02,185,Alaska,North Slope Borough,4916,0,2
2019,02,188,Alaska,Northwest Arctic Borough,1089,0,1
2019,02,195,Alaska,Petersburg Borough,544,0,1
2019,02,198,Alaska,Prince of Wales-Hyder Census Area,689,0,1
2019,02,220,Alaska,Sitka City and Borough,447,0,1
2019,02,230,Alaska,Skagway Municipality,0,1,NA
2019,02,240,Alaska,Southeast Fairbanks Census Area,1379,0,1
2019,02,261,Alaska,Valdez-Cordova Census Area,767,0,1
2019,02,275,Alaska,Wrangell City and Borough,834,0,2
2019,02,282,Alaska,Yakutat City and Borough,0,1,NA
2019,02,290,Alaska,Yukon-Koyukuk Census Area,5230,0,3
2019,04,001,Arizona,Apache County,2319,0,1
2019,04,003,Arizona,Cochise County,1679,0,1
2019,04,005,Arizona,Coconino County,1237,0,1
2019,04,007,Arizona,Gila County,2455,0,1
2019,04,009,Arizona,Graham County,2158,0,1
2019,04,011,Arizona,Greenlee County,1900,0,1
2019,04,012,Arizona,La Paz County,3518,0,1
2019,04,013,Arizona,Maricopa County,1419,0,1
2019,04,015,Arizona,Mohave County,1861,0,1
2019,04,017,Arizona,Navajo County,1733,0,1
2019,04,019,Arizona,Pima County,1145,0,1
2019,04,021,Arizona,Pinal County,6340,0,1
2019,04,023,Arizona,Santa Cruz County,2325,0,1
2019,04,025,Arizona,Yavapai County,1729,0,1
2019,04,027,Arizona,Yuma County,2117,0,1
2019,05,001,Arkansas,Arkansas County,1943,0,1
2019,05,003,Arkansas,Ashley County,2457,0,1
2019,05,005,Arkansas,Baxter County,1233,0,1
2019,05,007,Arkansas,Benton County,1662,0,1
2019,05,009,Arkansas,Boone County,1291,0,1
2019,05,011,Arkansas,Bradley County,1794,0,1
2019,05,013,Arkansas,Calhoun County,5189,0,3
2019,05,015,Arkansas,Carroll County,1774,0,1
2019,05,017,Arkansas,Chicot County,1445,0,1
2019,05,019,Arkansas,Clark County,2232,0,1
2019,05,021,Arkansas,Clay County,7276,0,2
2019,05,023,Arkansas,Cleburne County,1661,0,1
2019,05,025,Arkansas,Cleveland County,0,0,NA
2019,05,027,Arkansas,Columbia County,1676,0,1
2019,05,029,Arkansas,Conway County,1489,0,1
2019,05,031,Arkansas,Craighead County,849,0,1
2019,05,033,Arkansas,Crawford County,2530,0,1
2019,05,035,Arkansas,Crittenden County,2997,0,1
2019,05,037,Arkansas,Cross County,2346,0,1
2019,05,039,Arkansas,Dallas County,7009,0,3
2019,05,041,Arkansas,Desha County,1894,0,1
2019,05,043,Arkansas,Drew County,1401,0,1
2019,05,045,Arkansas,Faulkner County,1826,0,1
2019,05,047,Arkansas,Franklin County,3543,0,1
2019,05,049,Arkansas,Fulton County,1782,0,1
2019,05,051,Arkansas,Garland County,1156,0,1
2019,05,053,Arkansas,Grant County,9132,0,2
2019,05,055,Arkansas,Greene County,2060,0,1
2019,05,057,Arkansas,Hempstead County,3589,0,1
2019,05,059,Arkansas,Hot Spring County,4824,0,1
2019,05,061,Arkansas,Howard County,1886,0,1
2019,05,063,Arkansas,Independence County,1576,0,1
2019,05,065,Arkansas,Izard County,3407,0,1
2019,05,067,Arkansas,Jackson County,2786,0,1
2019,05,069,Arkansas,Jefferson County,1453,0,1
2019,05,071,Arkansas,Johnson County,1898,0,1
2019,05,073,Arkansas,Lafayette County,3312,0,2
2019,05,075,Arkansas,Lawrence County,2734,0,1
2019,05,077,Arkansas,Lee County,8857,0,3
2019,05,079,Arkansas,Lincoln County,13024,0,3
2019,05,081,Arkansas,Little River County,6130,0,2
2019,05,083,Arkansas,Logan County,4293,0,1
2019,05,085,Arkansas,Lonoke County,6109,0,1
2019,05,087,Arkansas,Madison County,3315,0,1
2019,05,089,Arkansas,Marion County,5565,0,2
2019,05,091,Arkansas,Miller County,1352,0,1
2019,05,093,Arkansas,Mississippi County,2391,0,1
2019,05,095,Arkansas,Monroe County,2234,0,2
2019,05,097,Arkansas,Montgomery County,4493,0,2
2019,05,099,Arkansas,Nevada County,2751,0,2
2019,05,101,Arkansas,Newton County,0,0,NA
2019,05,103,Arkansas,Ouachita County,1948,0,1
2019,05,105,Arkansas,Perry County,5228,0,2
2019,05,107,Arkansas,Phillips County,1617,0,1
2019,05,109,Arkansas,Pike County,3573,0,2
2019,05,111,Arkansas,Poinsett County,5882,0,1
2019,05,113,Arkansas,Polk County,1248,0,1
2019,05,115,Arkansas,Pope County,1490,0,1
2019,05,117,Arkansas,Prairie County,8062,0,3
2019,05,119,Arkansas,Pulaski County,829,0,1
2019,05,121,Arkansas,Randolph County,1633,0,1
2019,05,123,Arkansas,St. Francis County,2083,0,1
2019,05,125,Arkansas,Saline County,2111,0,1
2019,05,127,Arkansas,Scott County,5140,0,2
2019,05,129,Arkansas,Searcy County,3940,0,2
2019,05,131,Arkansas,Sebastian County,761,0,1
2019,05,133,Arkansas,Sevier County,2126,0,1
2019,05,135,Arkansas,Sharp County,4360,0,1
2019,05,137,Arkansas,Stone County,2084,0,1
2019,05,139,Arkansas,Union County,1547,0,1
2019,05,141,Arkansas,Van Buren County,3309,0,1
2019,05,143,Arkansas,Washington County,1246,0,1
2019,05,145,Arkansas,White County,1544,0,1
2019,05,147,Arkansas,Woodruff County,3160,0,2
2019,05,149,Arkansas,Yell County,1940,0,1
2019,06,001,California,Alameda County,902,0,1
2019,06,003,California,Alpine County,0,1,NA
2019,06,005,California,Amador County,1656,0,1
2019,06,007,California,Butte County,1612,0,1
2019,06,009,California,Calaveras County,2186,0,1
2019,06,011,California,Colusa County,3591,0,1
2019,06,013,California,Contra Costa County,977,0,1
2019,06,015,California,Del Norte County,1738,0,1
2019,06,017,California,El Dorado County,1269,0,1
2019,06,019,California,Fresno County,1446,0,1
2019,06,021,California,Glenn County,7098,0,1
2019,06,023,California,Humboldt County,1595,0,1
2019,06,025,California,Imperial County,4027,0,1
2019,06,027,California,Inyo County,1061,0,1
2019,06,029,California,Kern County,2023,0,1
2019,06,031,California,Kings County,2781,0,1
2019,06,033,California,Lake County,2300,0,1
2019,06,035,California,Lassen County,3397,0,1
2019,06,037,California,Los Angeles County,1354,0,1
2019,06,039,California,Madera County,2314,0,1
2019,06,041,California,Marin County,674,0,1
2019,06,043,California,Mariposa County,2867,0,1
2019,06,045,California,Mendocino County,1098,0,1
2019,06,047,California,Merced County,2221,0,1
2019,06,049,California,Modoc County,1474,0,1
2019,06,051,California,Mono County,1313,0,1
2019,06,053,California,Monterey County,1528,0,1
2019,06,055,California,Napa County,1036,0,1
2019,06,057,California,Nevada County,1348,0,1
2019,06,059,California,Orange County,999,0,1
2019,06,061,California,Placer County,805,0,1
2019,06,063,California,Plumas County,1254,0,1
2019,06,065,California,Riverside County,2275,0,1
2019,06,067,California,Sacramento County,1116,0,1
2019,06,069,California,San Benito County,3489,0,1
2019,06,071,California,San Bernardino County,1701,0,1
2019,06,073,California,San Diego County,1223,0,1
2019,06,075,California,San Francisco County,621,0,1
2019,06,077,California,San Joaquin County,1668,0,1
2019,06,079,California,San Luis Obispo County,1215,0,1
2019,06,081,California,San Mateo County,939,0,1
2019,06,083,California,Santa Barbara County,1317,0,1
2019,06,085,California,Santa Clara County,947,0,1
2019,06,087,California,Santa Cruz County,969,0,1
2019,06,089,California,Shasta County,1364,0,1
2019,06,091,California,Sierra County,3005,0,3
2019,06,093,California,Siskiyou County,1361,0,1
2019,06,095,California,Solano County,1213,0,1
2019,06,097,California,Sonoma County,977,0,1
2019,06,099,California,Stanislaus County,1505,0,1
2019,06,101,California,Sutter County,1259,0,1
2019,06,103,California,Tehama County,2034,0,1
2019,06,105,California,Trinity County,3071,0,1
2019,06,107,California,Tulare County,2308,0,1
2019,06,109,California,Tuolumne County,1434,0,1
2019,06,111,California,Ventura County,1253,0,1
2019,06,113,California,Yolo County,808,0,1
2019,06,115,California,Yuba County,4628,0,1
2019,08,001,Colorado,Adams County,2129,0,1
2019,08,003,Colorado,Alamosa County,1160,0,1
2019,08,005,Colorado,Arapahoe County,1244,0,1
2019,08,007,Colorado,Archuleta County,1275,0,1
2019,08,009,Colorado,Baca County,1194,0,2
2019,08,011,Colorado,Bent County,0,0,NA
2019,08,013,Colorado,Boulder County,815,0,1
2019,08,014,Colorado,Broomfield County,940,0,1
2019,08,015,Colorado,Chaffee County,1131,0,1
2019,08,017,Colorado,Cheyenne County,0,1,NA
2019,08,019,Colorado,Clear Creek County,0,0,NA
2019,08,021,Colorado,Conejos County,2735,0,2
2019,08,023,Colorado,Costilla County,0,0,NA
2019,08,025,Colorado,Crowley County,0,0,NA
2019,08,027,Colorado,Custer County,5068,0,3
2019,08,029,Colorado,Delta County,1355,0,1
2019,08,031,Colorado,Denver County,721,0,1
2019,08,033,Colorado,Dolores County,2055,0,3
2019,08,035,Colorado,Douglas County,1439,0,1
2019,08,037,Colorado,Eagle County,1313,0,1
2019,08,039,Colorado,Elbert County,6682,0,1
2019,08,041,Colorado,El Paso County,1604,0,1
2019,08,043,Colorado,Fremont County,2174,0,1
2019,08,045,Colorado,Garfield County,1335,0,1
2019,08,047,Colorado,Gilpin County,3122,0,2
2019,08,049,Colorado,Grand County,1573,0,1
2019,08,051,Colorado,Gunnison County,1091,0,1
2019,08,053,Colorado,Hinsdale County,820,1,3
2019,08,055,Colorado,Huerfano County,1379,0,1
2019,08,057,Colorado,Jackson County,696,1,2
2019,08,059,Colorado,Jefferson County,1166,0,1
2019,08,061,Colorado,Kiowa County,0,1,NA
2019,08,063,Colorado,Kit Carson County,1774,0,1
2019,08,065,Colorado,Lake County,2032,0,2
2019,08,067,Colorado,La Plata County,815,0,1
2019,08,069,Colorado,Larimer County,1170,0,1
2019,08,071,Colorado,Las Animas County,1813,0,1
2019,08,073,Colorado,Lincoln County,1900,0,2
2019,08,075,Colorado,Logan County,1494,0,1
2019,08,077,Colorado,Mesa County,871,0,1
2019,08,079,Colorado,Mineral County,769,1,3
2019,08,081,Colorado,Moffat County,6642,0,2
2019,08,083,Colorado,Montezuma County,970,0,1
2019,08,085,Colorado,Montrose County,1258,0,1
2019,08,087,Colorado,Morgan County,1938,0,1
2019,08,089,Colorado,Otero County,1662,0,1
2019,08,091,Colorado,Ouray County,825,0,1
2019,08,093,Colorado,Park County,3769,0,1
2019,08,095,Colorado,Phillips County,853,0,1
2019,08,097,Colorado,Pitkin County,1184,0,1
2019,08,099,Colorado,Prowers County,2434,0,1
2019,08,101,Colorado,Pueblo County,1427,0,1
2019,08,103,Colorado,Rio Blanco County,632,0,1
2019,08,105,Colorado,Rio Grande County,1024,0,1
2019,08,107,Colorado,Routt County,777,0,1
2019,08,109,Colorado,Saguache County,6824,0,3
2019,08,111,Colorado,San Juan County,728,1,3
2019,08,113,Colorado,San Miguel County,1168,0,1
2019,08,115,Colorado,Sedgwick County,2248,0,3
2019,08,117,Colorado,Summit County,1477,0,1
2019,08,119,Colorado,Teller County,2116,0,1
2019,08,121,Colorado,Washington County,1636,0,2
2019,08,123,Colorado,Weld County,1754,0,1
2019,08,125,Colorado,Yuma County,2004,0,1
2019,09,001,Connecticut,Fairfield County,1060,0,1
2019,09,003,Connecticut,Hartford County,1039,0,1
2019,09,005,Connecticut,Litchfield County,1717,0,1
2019,09,007,Connecticut,Middlesex County,1331,0,1
2019,09,009,Connecticut,New Haven County,1128,0,1
2019,09,011,Connecticut,New London County,1551,0,1
2019,09,013,Connecticut,Tolland County,1884,0,1
2019,09,015,Connecticut,Windham County,2163,0,1
2019,10,001,Delaware,Kent County,2152,0,1
2019,10,003,Delaware,New Castle County,1087,0,1
2019,10,005,Delaware,Sussex County,1697,0,1
2019,11,001,District of Columbia,District of Columbia,808,0,1
2019,12,001,Florida,Alachua County,627,0,1
2019,12,003,Florida,Baker County,3651,0,1
2019,12,005,Florida,Bay County,1633,0,1
2019,12,007,Florida,Bradford County,4029,0,1
2019,12,009,Florida,Brevard County,1365,0,1
2019,12,011,Florida,Broward County,1352,0,1
2019,12,013,Florida,Calhoun County,2821,0,1
2019,12,015,Florida,Charlotte County,1672,0,1
2019,12,017,Florida,Citrus County,1995,0,1
2019,12,019,Florida,Clay County,1958,0,1
2019,12,021,Florida,Collier County,1246,0,1
2019,12,023,Florida,Columbia County,2312,0,1
2019,12,027,Florida,DeSoto County,4222,0,1
2019,12,029,Florida,Dixie County,5609,0,2
2019,12,031,Florida,Duval County,1188,0,1
2019,12,033,Florida,Escambia County,1343,0,1
2019,12,035,Florida,Flagler County,1951,0,1
2019,12,037,Florida,Franklin County,4042,0,2
2019,12,039,Florida,Gadsden County,4566,0,1
2019,12,041,Florida,Gilchrist County,2655,0,1
2019,12,043,Florida,Glades County,0,0,NA
2019,12,045,Florida,Gulf County,1948,0,1
2019,12,047,Florida,Hamilton County,14428,0,3
2019,12,049,Florida,Hardee County,8979,0,2
2019,12,051,Florida,Hendry County,3820,0,1
2019,12,053,Florida,Hernando County,1829,0,1
2019,12,055,Florida,Highlands County,1741,0,1
2019,12,057,Florida,Hillsborough County,1204,0,1
2019,12,059,Florida,Holmes County,2802,0,1
2019,12,061,Florida,Indian River County,1666,0,1
2019,12,063,Florida,Jackson County,2443,0,1
2019,12,065,Florida,Jefferson County,2849,0,1
2019,12,067,Florida,Lafayette County,8422,0,3
2019,12,069,Florida,Lake County,1549,0,1
2019,12,071,Florida,Lee County,1538,0,1
2019,12,073,Florida,Leon County,1156,0,1
2019,12,075,Florida,Levy County,5929,0,1
2019,12,077,Florida,Liberty County,0,0,NA
2019,12,079,Florida,Madison County,9246,0,2
2019,12,081,Florida,Manatee County,1694,0,1
2019,12,083,Florida,Marion County,1669,0,1
2019,12,085,Florida,Martin County,1533,0,1
2019,12,086,Florida,Miami-Dade County,1211,0,1
2019,12,087,Florida,Monroe County,1427,0,1
2019,12,089,Florida,Nassau County,2110,0,1
2019,12,091,Florida,Okaloosa County,1342,0,1
2019,12,093,Florida,Okeechobee County,2343,0,1
2019,12,095,Florida,Orange County,1088,0,1
2019,12,097,Florida,Osceola County,2305,0,1
2019,12,099,Florida,Palm Beach County,1261,0,1
2019,12,101,Florida,Pasco County,1816,0,1
2019,12,103,Florida,Pinellas County,1144,0,1
2019,12,105,Florida,Polk County,2157,0,1
2019,12,107,Florida,Putnam County,2484,0,1
2019,12,109,Florida,St. Johns County,999,0,1
2019,12,111,Florida,St. Lucie County,2855,0,1
2019,12,113,Florida,Santa Rosa County,1807,0,1
2019,12,115,Florida,Sarasota County,1318,0,1
2019,12,117,Florida,Seminole County,1282,0,1
2019,12,119,Florida,Sumter County,2498,0,1
2019,12,121,Florida,Suwannee County,8883,0,1
2019,12,123,Florida,Taylor County,3081,0,1
2019,12,125,Florida,Union County,3809,0,1
2019,12,127,Florida,Volusia County,1491,0,1
2019,12,129,Florida,Wakulla County,3067,0,1
2019,12,131,Florida,Walton County,2058,0,1
2019,12,133,Florida,Washington County,5095,0,1
2019,13,001,Georgia,Appling County,3064,0,1
2019,13,003,Georgia,Atkinson County,0,0,NA
2019,13,005,Georgia,Bacon County,1595,0,1
2019,13,007,Georgia,Baker County,0,0,NA
2019,13,009,Georgia,Baldwin County,2244,0,1
2019,13,011,Georgia,Banks County,4808,0,1
2019,13,013,Georgia,Barrow County,4162,0,1
2019,13,015,Georgia,Bartow County,2506,0,1
2019,13,017,Georgia,Ben Hill County,1856,0,1
2019,13,019,Georgia,Berrien County,4849,0,1
2019,13,021,Georgia,Bibb County,699,0,1
2019,13,023,Georgia,Bleckley County,2575,0,1
2019,13,025,Georgia,Brantley County,6370,0,2
2019,13,027,Georgia,Brooks County,5152,0,2
2019,13,029,Georgia,Bryan County,1524,0,1
2019,13,031,Georgia,Bulloch County,1851,0,1
2019,13,033,Georgia,Burke County,3198,0,1
2019,13,035,Georgia,Butts County,4156,0,1
2019,13,037,Georgia,Calhoun County,6189,0,3
2019,13,039,Georgia,Camden County,3905,0,1
2019,13,043,Georgia,Candler County,5402,0,2
2019,13,045,Georgia,Carroll County,2000,0,1
2019,13,047,Georgia,Catoosa County,2112,0,1
2019,13,049,Georgia,Charlton County,3348,0,1
2019,13,051,Georgia,Chatham County,1096,0,1
2019,13,053,Georgia,Chattahoochee County,1363,0,1
2019,13,055,Georgia,Chattooga County,12394,0,2
2019,13,057,Georgia,Cherokee County,2331,0,1
2019,13,059,Georgia,Clarke County,1296,0,1
2019,13,061,Georgia,Clay County,2834,0,3
2019,13,063,Georgia,Clayton County,3653,0,1
2019,13,065,Georgia,Clinch County,6618,0,3
2019,13,067,Georgia,Cobb County,1308,0,1
2019,13,069,Georgia,Coffee County,1881,0,1
2019,13,071,Georgia,Colquitt County,2400,0,1
2019,13,073,Georgia,Columbia County,998,0,1
2019,13,075,Georgia,Cook County,1727,0,1
2019,13,077,Georgia,Coweta County,2092,0,1
2019,13,079,Georgia,Crawford County,12404,0,3
2019,13,081,Georgia,Crisp County,1491,0,1
2019,13,083,Georgia,Dade County,2686,0,1
2019,13,085,Georgia,Dawson County,1450,0,1
2019,13,087,Georgia,Decatur County,2640,0,1
2019,13,089,Georgia,DeKalb County,912,0,1
2019,13,091,Georgia,Dodge County,2576,0,1
2019,13,093,Georgia,Dooly County,13390,0,3
2019,13,095,Georgia,Dougherty County,1239,0,1
2019,13,097,Georgia,Douglas County,2567,0,1
2019,13,099,Georgia,Early County,1698,0,1
2019,13,101,Georgia,Echols County,0,0,NA
2019,13,103,Georgia,Effingham County,4593,0,1
2019,13,105,Georgia,Elbert County,2133,0,1
2019,13,107,Georgia,Emanuel County,2265,0,1
2019,13,109,Georgia,Evans County,2131,0,1
2019,13,111,Georgia,Fannin County,2182,0,1
2019,13,113,Georgia,Fayette County,880,0,1
2019,13,115,Georgia,Floyd County,724,0,1
2019,13,117,Georgia,Forsyth County,2492,0,1
2019,13,119,Georgia,Franklin County,3892,0,1
2019,13,121,Georgia,Fulton County,899,0,1
2019,13,123,Georgia,Gilmer County,1743,0,1
2019,13,125,Georgia,Glascock County,2971,0,3
2019,13,127,Georgia,Glynn County,1938,0,1
2019,13,129,Georgia,Gordon County,2415,0,1
2019,13,131,Georgia,Grady County,1895,0,1
2019,13,133,Georgia,Greene County,1527,0,1
2019,13,135,Georgia,Gwinnett County,1517,0,1
2019,13,137,Georgia,Habersham County,2060,0,1
2019,13,139,Georgia,Hall County,1676,0,1
2019,13,141,Georgia,Hancock County,8457,0,3
2019,13,143,Georgia,Haralson County,2483,0,1
2019,13,145,Georgia,Harris County,2710,0,1
2019,13,147,Georgia,Hart County,2912,0,1
2019,13,149,Georgia,Heard County,5962,0,2
2019,13,151,Georgia,Henry County,2076,0,1
2019,13,153,Georgia,Houston County,1794,0,1
2019,13,155,Georgia,Irwin County,3139,0,2
2019,13,157,Georgia,Jackson County,1659,0,1
2019,13,159,Georgia,Jasper County,2844,0,1
2019,13,161,Georgia,Jeff Davis County,7558,0,2
2019,13,163,Georgia,Jefferson County,3072,0,1
2019,13,165,Georgia,Jenkins County,2892,0,2
2019,13,167,Georgia,Johnson County,1929,0,1
2019,13,169,Georgia,Jones County,4789,0,1
2019,13,171,Georgia,Lamar County,3180,0,1
2019,13,173,Georgia,Lanier County,0,0,NA
2019,13,175,Georgia,Laurens County,1160,0,1
2019,13,177,Georgia,Lee County,1666,0,1
2019,13,179,Georgia,Liberty County,3233,0,1
2019,13,181,Georgia,Lincoln County,3960,0,2
2019,13,183,Georgia,Long County,0,0,NA
2019,13,185,Georgia,Lowndes County,1752,0,1
2019,13,187,Georgia,Lumpkin County,3055,0,1
2019,13,189,Georgia,McDuffie County,1937,0,1
2019,13,191,Georgia,McIntosh County,0,0,NA
2019,13,193,Georgia,Macon County,12947,0,3
2019,13,195,Georgia,Madison County,5976,0,1
2019,13,197,Georgia,Marion County,0,0,NA
2019,13,199,Georgia,Meriwether County,3528,0,1
2019,13,201,Georgia,Miller County,2859,0,2
2019,13,205,Georgia,Mitchell County,2429,0,1
2019,13,207,Georgia,Monroe County,1724,0,1
2019,13,209,Georgia,Montgomery County,0,0,NA
2019,13,211,Georgia,Morgan County,2410,0,1
2019,13,213,Georgia,Murray County,5728,0,1
2019,13,215,Georgia,Muscogee County,932,0,1
2019,13,217,Georgia,Newton County,3991,0,1
2019,13,219,Georgia,Oconee County,822,0,1
2019,13,221,Georgia,Oglethorpe County,0,0,NA
2019,13,223,Georgia,Paulding County,6487,0,1
2019,13,225,Georgia,Peach County,4591,0,1
2019,13,227,Georgia,Pickens County,2328,0,1
2019,13,229,Georgia,Pierce County,4866,0,1
2019,13,231,Georgia,Pike County,4740,0,1
2019,13,233,Georgia,Polk County,3551,0,1
2019,13,235,Georgia,Pulaski County,1591,0,1
2019,13,237,Georgia,Putnam County,2458,0,1
2019,13,239,Georgia,Quitman County,0,0,NA
2019,13,241,Georgia,Rabun County,1428,0,1
2019,13,243,Georgia,Randolph County,3389,0,2
2019,13,245,Georgia,Richmond County,904,0,1
2019,13,247,Georgia,Rockdale County,1398,0,1
2019,13,249,Georgia,Schley County,0,0,NA
2019,13,251,Georgia,Screven County,6983,0,2
2019,13,253,Georgia,Seminole County,809,0,1
2019,13,255,Georgia,Spalding County,2152,0,1
2019,13,257,Georgia,Stephens County,1525,0,1
2019,13,259,Georgia,Stewart County,0,0,NA
2019,13,261,Georgia,Sumter County,1342,0,1
2019,13,263,Georgia,Talbot County,3098,0,2
2019,13,265,Georgia,Taliaferro County,0,1,NA
2019,13,267,Georgia,Tattnall County,4214,0,1
2019,13,269,Georgia,Taylor County,0,0,NA
2019,13,271,Georgia,Telfair County,5287,0,2
2019,13,273,Georgia,Terrell County,0,0,NA
2019,13,275,Georgia,Thomas County,1084,0,1
2019,13,277,Georgia,Tift County,1195,0,1
2019,13,279,Georgia,Toombs County,1073,0,1
2019,13,281,Georgia,Towns County,1505,0,1
2019,13,283,Georgia,Treutlen County,0,0,NA
2019,13,285,Georgia,Troup County,1840,0,1
2019,13,287,Georgia,Turner County,7985,0,3
2019,13,289,Georgia,Twiggs County,8120,0,3
2019,13,291,Georgia,Union County,1532,0,1
2019,13,293,Georgia,Upson County,1548,0,1
2019,13,295,Georgia,Walker County,5366,0,1
2019,13,297,Georgia,Walton County,4300,0,1
2019,13,299,Georgia,Ware County,1489,0,1
2019,13,301,Georgia,Warren County,1751,0,2
2019,13,303,Georgia,Washington County,1852,0,1
2019,13,305,Georgia,Wayne County,2494,0,1
2019,13,307,Georgia,Webster County,2607,0,3
2019,13,309,Georgia,Wheeler County,7855,0,3
2019,13,311,Georgia,White County,5133,0,1
2019,13,313,Georgia,Whitfield County,1902,0,1
2019,13,315,Georgia,Wilcox County,8635,0,3
2019,13,317,Georgia,Wilkes County,2444,0,1
2019,13,319,Georgia,Wilkinson County,2985,0,2
2019,13,321,Georgia,Worth County,3374,0,1
2019,15,001,Hawaii,Hawaii County,1259,0,1
2019,15,003,Hawaii,Honolulu County,1056,0,1
2019,15,005,Hawaii,Kalawao County,0,1,NA
2019,15,007,Hawaii,Kauai County,1291,0,1
2019,15,009,Hawaii,Maui County,1231,0,1
2019,16,001,Idaho,Ada County,1038,0,1
2019,16,003,Idaho,Adams County,4294,0,3
2019,16,005,Idaho,Bannock County,1416,0,1
2019,16,007,Idaho,Bear Lake County,1531,0,1
2019,16,009,Idaho,Benewah County,2324,0,1
2019,16,011,Idaho,Bingham County,3344,0,1
2019,16,013,Idaho,Blaine County,959,0,1
2019,16,015,Idaho,Boise County,7831,0,3
2019,16,017,Idaho,Bonner County,2178,0,1
2019,16,019,Idaho,Bonneville County,2588,0,1
2019,16,021,Idaho,Boundary County,2041,0,1
2019,16,023,Idaho,Butte County,2597,0,3
2019,16,025,Idaho,Camas County,0,1,NA
2019,16,027,Idaho,Canyon County,3106,0,1
2019,16,029,Idaho,Caribou County,1789,0,2
2019,16,031,Idaho,Cassia County,1265,0,1
2019,16,033,Idaho,Clark County,0,1,NA
2019,16,035,Idaho,Clearwater County,973,0,1
2019,16,037,Idaho,Custer County,0,0,NA
2019,16,039,Idaho,Elmore County,1719,0,1
2019,16,041,Idaho,Franklin County,2313,0,1
2019,16,043,Idaho,Fremont County,3275,0,2
2019,16,045,Idaho,Gem County,1647,0,1
2019,16,047,Idaho,Gooding County,3795,0,2
2019,16,049,Idaho,Idaho County,1111,0,1
2019,16,051,Idaho,Jefferson County,4267,0,1
2019,16,053,Idaho,Jerome County,2712,0,1
2019,16,055,Idaho,Kootenai County,1143,0,1
2019,16,057,Idaho,Latah County,1294,0,1
2019,16,059,Idaho,Lemhi County,1147,0,1
2019,16,061,Idaho,Lewis County,3838,0,3
2019,16,063,Idaho,Lincoln County,5366,0,3
2019,16,065,Idaho,Madison County,1478,0,1
2019,16,067,Idaho,Minidoka County,4208,0,1
2019,16,069,Idaho,Nez Perce County,1393,0,1
2019,16,071,Idaho,Oneida County,2266,0,2
2019,16,073,Idaho,Owyhee County,11823,0,3
2019,16,075,Idaho,Payette County,2395,0,1
2019,16,077,Idaho,Power County,3840,0,2
2019,16,079,Idaho,Shoshone County,3220,0,1
2019,16,081,Idaho,Teton County,3036,0,2
2019,16,083,Idaho,Twin Falls County,1401,0,1
2019,16,085,Idaho,Valley County,712,0,1
2019,16,087,Idaho,Washington County,2039,0,1
2019,17,001,Illinois,Adams County,1022,0,1
2019,17,003,Illinois,Alexander County,5761,0,3
2019,17,005,Illinois,Bond County,1643,0,1
2019,17,007,Illinois,Boone County,1846,0,1
2019,17,009,Illinois,Brown County,6578,0,3
2019,17,011,Illinois,Bureau County,2039,0,1
2019,17,013,Illinois,Calhoun County,4739,0,3
2019,17,015,Illinois,Carroll County,4768,0,2
