year,state,place,subgroup_type,subgroup,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality
2017,04,65000,race-ethnicity,Hispanic,,,,,
2017,04,65000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,04,65000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,04,71510,all,All,89,89,89,.0033495163,1
2017,04,71510,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,04,71510,race-ethnicity,Hispanic,,,,,
2017,04,71510,race-ethnicity,Other Races and Ethnicities,,,,,
2017,04,71510,race-ethnicity,"White, Non-Hispanic",,,,,
2017,04,73000,all,All,697,694,700,.0158459507,1
2017,04,73000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,04,73000,race-ethnicity,Hispanic,,,,,
2017,04,73000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,04,73000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,04,77000,all,All,3472,3470,3474,.0419673398,1
2017,04,77000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,04,77000,race-ethnicity,Hispanic,,,,,
2017,04,77000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,04,77000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,04,85540,all,All,344,344,344,.0135555817,1
2017,04,85540,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,04,85540,race-ethnicity,Hispanic,,,,,
2017,04,85540,race-ethnicity,Other Races and Ethnicities,,,,,
2017,04,85540,race-ethnicity,"White, Non-Hispanic",,,,,
2017,05,23290,all,All,265,265,265,.0264550261,1
2017,05,23290,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,05,23290,race-ethnicity,Hispanic,,,,,
2017,05,23290,race-ethnicity,Other Races and Ethnicities,,,,,
2017,05,23290,race-ethnicity,"White, Non-Hispanic",,,,,
2017,05,24550,all,All,218,218,218,.0147446739,1
2017,05,24550,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,05,24550,race-ethnicity,Hispanic,,,,,
2017,05,24550,race-ethnicity,Other Races and Ethnicities,,,,,
2017,05,24550,race-ethnicity,"White, Non-Hispanic",,,,,
2017,05,35710,all,All,238,238,238,.0162913278,1
2017,05,35710,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,05,35710,race-ethnicity,Hispanic,,,,,
2017,05,35710,race-ethnicity,Other Races and Ethnicities,,,,,
2017,05,35710,race-ethnicity,"White, Non-Hispanic",,,,,
2017,05,41000,all,All,1319,1316,1322,.0302835498,1
2017,05,41000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,05,41000,race-ethnicity,Hispanic,,,,,
2017,05,41000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,05,41000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,05,66080,all,All,200,200,200,.0086296173,1
2017,05,66080,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,05,66080,race-ethnicity,Hispanic,,,,,
2017,05,66080,race-ethnicity,Other Races and Ethnicities,,,,,
2017,05,66080,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,00562,all,All,112,112,112,.0099123819,1
2017,06,00562,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,00562,race-ethnicity,Hispanic,,,,,
2017,06,00562,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,00562,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,00884,all,All,320,320,320,.0189854652,1
2017,06,00884,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,00884,race-ethnicity,Hispanic,,,,,
2017,06,00884,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,00884,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,02000,all,All,8313,8313,8313,.1458625793,1
2017,06,02000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,02000,race-ethnicity,Hispanic,,,,,
2017,06,02000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,02000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,02252,all,All,350,350,350,.0203098711,1
2017,06,02252,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,02252,race-ethnicity,Hispanic,,,,,
2017,06,02252,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,02252,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,02364,all,All,898,898,898,.0622962192,1
2017,06,02364,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,02364,race-ethnicity,Hispanic,,,,,
2017,06,02364,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,02364,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,03526,all,All,3469,3468,3470,.0272095501,1
2017,06,03526,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,03526,race-ethnicity,Hispanic,,,,,
2017,06,03526,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,03526,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,04982,all,All,133,133,133,.0111334343,1
2017,06,04982,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,04982,race-ethnicity,Hispanic,,,,,
2017,06,04982,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,04982,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,06000,all,All,309,309,309,.0298839454,1
2017,06,06000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,06000,race-ethnicity,Hispanic,,,,,
2017,06,06000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,06000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,08786,all,All,891,891,891,.098879151,1
2017,06,08786,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,08786,race-ethnicity,Hispanic,,,,,
2017,06,08786,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,08786,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,08954,all,All,110,110,110,.0072497199,1
2017,06,08954,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,08954,race-ethnicity,Hispanic,,,,,
2017,06,08954,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,08954,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,11194,all,All,158,158,158,.013570386,1
2017,06,11194,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,11194,race-ethnicity,Hispanic,,,,,
2017,06,11194,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,11194,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,11530,all,All,,,,,
2017,06,11530,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,11530,race-ethnicity,Hispanic,,,,,
2017,06,11530,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,11530,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,13014,all,All,517,517,517,.0363368019,1
2017,06,13014,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,13014,race-ethnicity,Hispanic,,,,,
2017,06,13014,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,13014,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,13210,all,All,2719,2719,2719,.0966205895,1
2017,06,13210,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,13210,race-ethnicity,Hispanic,,,,,
2017,06,13210,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,13210,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,13214,all,All,,,,,
2017,06,13214,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,13214,race-ethnicity,Hispanic,,,,,
2017,06,13214,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,13214,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,13392,all,All,1137,1137,1137,.0159949362,1
2017,06,13392,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,13392,race-ethnicity,Hispanic,,,,,
2017,06,13392,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,13392,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,13588,all,All,,,,,
2017,06,13588,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,13588,race-ethnicity,Hispanic,,,,,
2017,06,13588,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,13588,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,14218,all,All,183,183,183,.0042453487,1
2017,06,14218,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,14218,race-ethnicity,Hispanic,,,,,
2017,06,14218,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,14218,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,15044,all,All,520,520,520,.0225919969,1
2017,06,15044,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,15044,race-ethnicity,Hispanic,,,,,
2017,06,15044,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,15044,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,16000,all,All,568,568,568,.0179707035,1
2017,06,16000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,16000,race-ethnicity,Hispanic,,,,,
2017,06,16000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,16000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,16350,all,All,579,579,579,.0304656662,1
2017,06,16350,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,16350,race-ethnicity,Hispanic,,,,,
2017,06,16350,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,16350,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,16532,all,All,1129,1129,1129,.0406509936,1
2017,06,16532,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,16532,race-ethnicity,Hispanic,,,,,
2017,06,16532,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,16532,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,17918,all,All,146,146,146,.0120981103,1
2017,06,17918,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,17918,race-ethnicity,Hispanic,,,,,
2017,06,17918,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,17918,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,19766,all,All,767,767,767,.0255462304,1
2017,06,19766,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,19766,race-ethnicity,Hispanic,,,,,
2017,06,19766,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,19766,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,21712,all,All,965,965,965,.0201903973,1
2017,06,21712,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,21712,race-ethnicity,Hispanic,,,,,
2017,06,21712,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,21712,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,22020,all,All,823,823,823,.0130021963,1
2017,06,22020,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,22020,race-ethnicity,Hispanic,,,,,
2017,06,22020,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,22020,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,22230,all,All,2967,2967,2967,.1242150217,1
2017,06,22230,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,22230,race-ethnicity,Hispanic,,,,,
2017,06,22230,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,22230,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,22804,all,All,1089,1089,1089,.0378624573,1
2017,06,22804,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,22804,race-ethnicity,Hispanic,,,,,
2017,06,22804,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,22804,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,23182,all,All,597,597,597,.0217795782,1
2017,06,23182,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,23182,race-ethnicity,Hispanic,,,,,
2017,06,23182,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,23182,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,24638,all,All,,,,,
2017,06,24638,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,24638,race-ethnicity,Hispanic,,,,,
2017,06,24638,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,24638,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,24680,all,All,1221,1221,1221,.0328437686,1
2017,06,24680,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,24680,race-ethnicity,Hispanic,,,,,
2017,06,24680,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,24680,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,26000,all,All,276,276,276,.0076344325,1
2017,06,26000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,26000,race-ethnicity,Hispanic,,,,,
2017,06,26000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,26000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,27000,all,All,2550,2549,2551,.0260113832,1
2017,06,27000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,27000,race-ethnicity,Hispanic,,,,,
2017,06,27000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,27000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,28000,all,All,530,530,530,.0194795653,1
2017,06,28000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,28000,race-ethnicity,Hispanic,,,,,
2017,06,28000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,28000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,29000,all,All,1008,1008,1008,.0233533345,1
2017,06,29000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,29000,race-ethnicity,Hispanic,,,,,
2017,06,29000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,29000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,30000,all,All,1748,1748,1748,.0670476779,1
2017,06,30000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,30000,race-ethnicity,Hispanic,,,,,
2017,06,30000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,30000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,32548,all,All,117,117,117,.0139885219,1
2017,06,32548,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,32548,race-ethnicity,Hispanic,,,,,
2017,06,32548,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,32548,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,33000,all,All,1171,1171,1171,.0453190915,1
2017,06,33000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,33000,race-ethnicity,Hispanic,,,,,
2017,06,33000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,33000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,33182,all,All,1188,1188,1188,.0545029119,1
2017,06,33182,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,33182,race-ethnicity,Hispanic,,,,,
2017,06,33182,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,33182,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,33434,all,All,1151,1151,1151,.0476722978,1
2017,06,33434,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,33434,race-ethnicity,Hispanic,,,,,
2017,06,33434,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,33434,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,36000,all,All,1474,1474,1474,.0467580259,1
2017,06,36000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,36000,race-ethnicity,Hispanic,,,,,
2017,06,36000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,36000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,36448,all,All,,,,,
2017,06,36448,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,36448,race-ethnicity,Hispanic,,,,,
2017,06,36448,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,36448,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,36546,all,All,204,204,204,.0168790333,1
2017,06,36546,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,36546,race-ethnicity,Hispanic,,,,,
2017,06,36546,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,36546,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,36770,all,All,140,140,140,.0040442557,1
2017,06,36770,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,36770,race-ethnicity,Hispanic,,,,,
2017,06,36770,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,36770,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,37692,all,All,212,212,212,.0110925073,1
2017,06,37692,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,37692,race-ethnicity,Hispanic,,,,,
2017,06,37692,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,37692,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,39496,all,All,,,,,
2017,06,39496,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,39496,race-ethnicity,Hispanic,,,,,
2017,06,39496,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,39496,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,39892,all,All,,,,,
2017,06,39892,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,39892,race-ethnicity,Hispanic,,,,,
2017,06,39892,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,39892,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,40130,all,All,1805,1805,1805,.0436623134,1
2017,06,40130,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,40130,race-ethnicity,Hispanic,,,,,
2017,06,40130,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,40130,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,41992,all,All,94,94,94,.0068289139,1
2017,06,41992,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,41992,race-ethnicity,Hispanic,,,,,
2017,06,41992,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,41992,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,43000,all,All,7031,7031,7031,.0941471085,1
2017,06,43000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,43000,race-ethnicity,Hispanic,,,,,
2017,06,43000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,43000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,44000,all,All,17518,17517,17519,.0281462483,1
2017,06,44000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,44000,race-ethnicity,Hispanic,,,,,
2017,06,44000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,44000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,45484,all,All,907,907,907,.0381782204,1
2017,06,45484,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,45484,race-ethnicity,Hispanic,,,,,
2017,06,45484,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,45484,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,46842,all,All,70,70,70,.0059952037,1
2017,06,46842,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,46842,race-ethnicity,Hispanic,,,,,
2017,06,46842,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,46842,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,46898,all,All,177,177,177,.011019798,1
2017,06,46898,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,46898,race-ethnicity,Hispanic,,,,,
2017,06,46898,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,46898,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,47766,all,All,432,432,432,.0418685786,1
2017,06,47766,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,47766,race-ethnicity,Hispanic,,,,,
2017,06,47766,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,47766,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,48256,all,All,549,549,549,.0200525969,1
2017,06,48256,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,48256,race-ethnicity,Hispanic,,,,,
2017,06,48256,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,48256,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,48354,all,All,1761,1761,1761,.035694018,1
2017,06,48354,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,48354,race-ethnicity,Hispanic,,,,,
2017,06,48354,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,48354,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,49270,all,All,6240,6240,6240,.1883261949,1
2017,06,49270,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,49270,race-ethnicity,Hispanic,,,,,
2017,06,49270,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,49270,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,49670,all,All,209,209,209,.0221492164,1
2017,06,49670,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,49670,race-ethnicity,Hispanic,,,,,
2017,06,49670,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,49670,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,50076,all,All,313,313,313,.0135374768,1
2017,06,50076,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,50076,race-ethnicity,Hispanic,,,,,
2017,06,50076,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,50076,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,50258,all,All,505,505,505,.0277396329,1
2017,06,50258,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,50258,race-ethnicity,Hispanic,,,,,
2017,06,50258,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,50258,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,51182,all,All,,,,,
2017,06,51182,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,51182,race-ethnicity,Hispanic,,,,,
2017,06,51182,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,51182,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,52526,all,All,4265,4265,4265,.2384013385,1
2017,06,52526,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,52526,race-ethnicity,Hispanic,,,,,
2017,06,52526,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,52526,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,53000,all,All,1114,1114,1114,.0221775398,1
2017,06,53000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,53000,race-ethnicity,Hispanic,,,,,
2017,06,53000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,53000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,53322,all,All,204,204,204,.0099711614,1
2017,06,53322,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,53322,race-ethnicity,Hispanic,,,,,
2017,06,53322,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,53322,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,53896,all,All,4516,4516,4516,.0948181748,1
2017,06,53896,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,53896,race-ethnicity,Hispanic,,,,,
2017,06,53896,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,53896,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,53980,all,All,326,326,326,.0116783092,1
2017,06,53980,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,53980,race-ethnicity,Hispanic,,,,,
2017,06,53980,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,53980,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,54652,all,All,3254,3254,3254,.0778673813,1
2017,06,54652,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,54652,race-ethnicity,Hispanic,,,,,
2017,06,54652,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,54652,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,55156,all,All,350,350,350,.0145318666,1
2017,06,55156,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,55156,race-ethnicity,Hispanic,,,,,
2017,06,55156,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,55156,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,56000,all,All,668,668,668,.0367760397,1
2017,06,56000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,56000,race-ethnicity,Hispanic,,,,,
2017,06,56000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,56000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,56700,all,All,2848,2848,2848,.076954253,1
2017,06,56700,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,56700,race-ethnicity,Hispanic,,,,,
2017,06,56700,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,56700,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,57456,all,All,181,181,181,.015688654,1
2017,06,57456,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,57456,race-ethnicity,Hispanic,,,,,
2017,06,57456,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,57456,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,57792,all,All,22,22,22,.0014800861,1
2017,06,57792,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,57792,race-ethnicity,Hispanic,,,,,
2017,06,57792,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,57792,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,58072,all,All,3460,3460,3460,.1411668658,1
2017,06,58072,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,58072,race-ethnicity,Hispanic,,,,,
2017,06,58072,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,58072,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,59444,all,All,1045,1045,1045,.0513437837,1
2017,06,59444,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,59444,race-ethnicity,Hispanic,,,,,
2017,06,59444,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,59444,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,59451,all,All,906,906,906,.1291886568,1
2017,06,59451,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,59451,race-ethnicity,Hispanic,,,,,
2017,06,59451,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,59451,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,59920,all,All,493,493,493,.0267571229,1
2017,06,59920,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,59920,race-ethnicity,Hispanic,,,,,
2017,06,59920,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,59920,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,60102,all,All,165,165,165,.0086265486,1
2017,06,60102,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,60102,race-ethnicity,Hispanic,,,,,
2017,06,60102,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,60102,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,60466,all,All,1896,1896,1896,.0744113028,1
2017,06,60466,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,60466,race-ethnicity,Hispanic,,,,,
2017,06,60466,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,60466,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,60620,all,All,1011,1011,1011,.0319441371,1
2017,06,60620,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,60620,race-ethnicity,Hispanic,,,,,
2017,06,60620,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,60620,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,62000,all,All,3035,3035,3035,.0580539033,1
2017,06,62000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,62000,race-ethnicity,Hispanic,,,,,
2017,06,62000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,62000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,62938,all,All,841,841,841,.0300378595,1
2017,06,62938,race-ethnicity,"Black, Non-Hispanic",,,,,
