year,state,place,subgroup_type,subgroup,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality
2018,48,72176,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,48,72176,race-ethnicity,Hispanic,,,,,
2018,48,72176,race-ethnicity,Other Races and Ethnicities,,,,,
2018,48,72176,race-ethnicity,"White, Non-Hispanic",,,,,
2018,48,74144,all,All,401,401,401,.017898589,1
2018,48,74144,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,48,74144,race-ethnicity,Hispanic,,,,,
2018,48,74144,race-ethnicity,Other Races and Ethnicities,,,,,
2018,48,74144,race-ethnicity,"White, Non-Hispanic",,,,,
2018,48,76000,all,All,931,931,931,.041542102,1
2018,48,76000,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,48,76000,race-ethnicity,Hispanic,,,,,
2018,48,76000,race-ethnicity,Other Races and Ethnicities,,,,,
2018,48,76000,race-ethnicity,"White, Non-Hispanic",,,,,
2018,48,79000,all,All,417,417,417,.027510226,1
2018,48,79000,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,48,79000,race-ethnicity,Hispanic,,,,,
2018,48,79000,race-ethnicity,Other Races and Ethnicities,,,,,
2018,48,79000,race-ethnicity,"White, Non-Hispanic",,,,,
2018,49,43660,all,All,8,8,8,.009142857,1
2018,49,43660,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,49,43660,race-ethnicity,Hispanic,,,,,
2018,49,43660,race-ethnicity,Other Races and Ethnicities,,,,,
2018,49,43660,race-ethnicity,"White, Non-Hispanic",,,,,
2018,49,44320,all,All,,,,,
2018,49,44320,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,49,44320,race-ethnicity,Hispanic,,,,,
2018,49,44320,race-ethnicity,Other Races and Ethnicities,,,,,
2018,49,44320,race-ethnicity,"White, Non-Hispanic",,,,,
2018,49,55980,all,All,1002,1001,1003,.021940965,1
2018,49,55980,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,49,55980,race-ethnicity,Hispanic,,,,,
2018,49,55980,race-ethnicity,Other Races and Ethnicities,,,,,
2018,49,55980,race-ethnicity,"White, Non-Hispanic",,,,,
2018,49,57300,all,All,,,,,
2018,49,57300,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,49,57300,race-ethnicity,Hispanic,,,,,
2018,49,57300,race-ethnicity,Other Races and Ethnicities,,,,,
2018,49,57300,race-ethnicity,"White, Non-Hispanic",,,,,
2018,49,62470,all,All,314,313,315,.016299834,1
2018,49,62470,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,49,62470,race-ethnicity,Hispanic,,,,,
2018,49,62470,race-ethnicity,Other Races and Ethnicities,,,,,
2018,49,62470,race-ethnicity,"White, Non-Hispanic",,,,,
2018,49,65330,all,All,964,964,964,.029522555,1
2018,49,65330,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,49,65330,race-ethnicity,Hispanic,,,,,
2018,49,65330,race-ethnicity,Other Races and Ethnicities,,,,,
2018,49,65330,race-ethnicity,"White, Non-Hispanic",,,,,
2018,49,67000,all,All,2200,2198,2202,.023923185,1
2018,49,67000,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,49,67000,race-ethnicity,Hispanic,,,,,
2018,49,67000,race-ethnicity,Other Races and Ethnicities,,,,,
2018,49,67000,race-ethnicity,"White, Non-Hispanic",,,,,
2018,49,67440,all,All,1832,1832,1832,.051853947,1
2018,49,67440,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,49,67440,race-ethnicity,Hispanic,,,,,
2018,49,67440,race-ethnicity,Other Races and Ethnicities,,,,,
2018,49,67440,race-ethnicity,"White, Non-Hispanic",,,,,
2018,49,70850,all,All,5,5,5,.016556291,1
2018,49,70850,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,49,70850,race-ethnicity,Hispanic,,,,,
2018,49,70850,race-ethnicity,Other Races and Ethnicities,,,,,
2018,49,70850,race-ethnicity,"White, Non-Hispanic",,,,,
2018,49,82950,all,All,1593,1593,1593,.028357306,1
2018,49,82950,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,49,82950,race-ethnicity,Hispanic,,,,,
2018,49,82950,race-ethnicity,Other Races and Ethnicities,,,,,
2018,49,82950,race-ethnicity,"White, Non-Hispanic",,,,,
2018,49,83470,all,All,12,9,15,.0081411125,3
2018,49,83470,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,49,83470,race-ethnicity,Hispanic,,,,,
2018,49,83470,race-ethnicity,Other Races and Ethnicities,,,,,
2018,49,83470,race-ethnicity,"White, Non-Hispanic",,,,,
2018,51,01000,all,All,211,211,211,.013215583,1
2018,51,01000,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,51,01000,race-ethnicity,Hispanic,,,,,
2018,51,01000,race-ethnicity,Other Races and Ethnicities,,,,,
2018,51,01000,race-ethnicity,"White, Non-Hispanic",,,,,
2018,51,16000,all,All,168,168,168,.0041096895,1
2018,51,16000,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,51,16000,race-ethnicity,Hispanic,,,,,
2018,51,16000,race-ethnicity,Other Races and Ethnicities,,,,,
2018,51,16000,race-ethnicity,"White, Non-Hispanic",,,,,
2018,51,35000,all,All,389,389,389,.019858083,1
2018,51,35000,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,51,35000,race-ethnicity,Hispanic,,,,,
2018,51,35000,race-ethnicity,Other Races and Ethnicities,,,,,
2018,51,35000,race-ethnicity,"White, Non-Hispanic",,,,,
2018,51,47672,all,All,252,252,252,.030497398,1
2018,51,47672,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,51,47672,race-ethnicity,Hispanic,,,,,
2018,51,47672,race-ethnicity,Other Races and Ethnicities,,,,,
2018,51,47672,race-ethnicity,"White, Non-Hispanic",,,,,
2018,51,56000,all,All,749,749,749,.026141282,1
2018,51,56000,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,51,56000,race-ethnicity,Hispanic,,,,,
2018,51,56000,race-ethnicity,Other Races and Ethnicities,,,,,
2018,51,56000,race-ethnicity,"White, Non-Hispanic",,,,,
2018,51,57000,all,All,661,661,661,.021969622,1
2018,51,57000,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,51,57000,race-ethnicity,Hispanic,,,,,
2018,51,57000,race-ethnicity,Other Races and Ethnicities,,,,,
2018,51,57000,race-ethnicity,"White, Non-Hispanic",,,,,
2018,51,64000,all,All,220,220,220,.015707554,1
2018,51,64000,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,51,64000,race-ethnicity,Hispanic,,,,,
2018,51,64000,race-ethnicity,Other Races and Ethnicities,,,,,
2018,51,64000,race-ethnicity,"White, Non-Hispanic",,,,,
2018,51,67000,all,All,1189,1189,1189,.048015185,1
2018,51,67000,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,51,67000,race-ethnicity,Hispanic,,,,,
2018,51,67000,race-ethnicity,Other Races and Ethnicities,,,,,
2018,51,67000,race-ethnicity,"White, Non-Hispanic",,,,,
2018,51,68000,all,All,801,801,801,.028740581,1
2018,51,68000,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,51,68000,race-ethnicity,Hispanic,,,,,
2018,51,68000,race-ethnicity,Other Races and Ethnicities,,,,,
2018,51,68000,race-ethnicity,"White, Non-Hispanic",,,,,
2018,51,76432,all,All,162,162,162,.011356466,1
2018,51,76432,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,51,76432,race-ethnicity,Hispanic,,,,,
2018,51,76432,race-ethnicity,Other Races and Ethnicities,,,,,
2018,51,76432,race-ethnicity,"White, Non-Hispanic",,,,,
2018,51,82000,all,All,930,930,930,.01355211,1
2018,51,82000,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,51,82000,race-ethnicity,Hispanic,,,,,
2018,51,82000,race-ethnicity,Other Races and Ethnicities,,,,,
2018,51,82000,race-ethnicity,"White, Non-Hispanic",,,,,
2018,53,03180,all,All,348,348,348,.019880034,1
2018,53,03180,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,53,03180,race-ethnicity,Hispanic,,,,,
2018,53,03180,race-ethnicity,Other Races and Ethnicities,,,,,
2018,53,03180,race-ethnicity,"White, Non-Hispanic",,,,,
2018,53,05210,all,All,279,279,279,.012911287,1
2018,53,05210,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,53,05210,race-ethnicity,Hispanic,,,,,
2018,53,05210,race-ethnicity,Other Races and Ethnicities,,,,,
2018,53,05210,race-ethnicity,"White, Non-Hispanic",,,,,
2018,53,05280,all,All,662,662,662,.048388276,1
2018,53,05280,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,53,05280,race-ethnicity,Hispanic,,,,,
2018,53,05280,race-ethnicity,Other Races and Ethnicities,,,,,
2018,53,05280,race-ethnicity,"White, Non-Hispanic",,,,,
2018,53,22640,all,All,1447,1447,1447,.039327063,1
2018,53,22640,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,53,22640,race-ethnicity,Hispanic,,,,,
2018,53,22640,race-ethnicity,Other Races and Ethnicities,,,,,
2018,53,22640,race-ethnicity,"White, Non-Hispanic",,,,,
2018,53,23515,all,All,759,759,759,.032312997,1
2018,53,23515,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,53,23515,race-ethnicity,Hispanic,,,,,
2018,53,23515,race-ethnicity,Other Races and Ethnicities,,,,,
2018,53,23515,race-ethnicity,"White, Non-Hispanic",,,,,
2018,53,35275,all,All,501,501,501,.024459308,1
2018,53,35275,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,53,35275,race-ethnicity,Hispanic,,,,,
2018,53,35275,race-ethnicity,Other Races and Ethnicities,,,,,
2018,53,35275,race-ethnicity,"White, Non-Hispanic",,,,,
2018,53,35415,all,All,505,505,505,.018377671,1
2018,53,35415,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,53,35415,race-ethnicity,Hispanic,,,,,
2018,53,35415,race-ethnicity,Other Races and Ethnicities,,,,,
2018,53,35415,race-ethnicity,"White, Non-Hispanic",,,,,
2018,53,35940,all,All,16,16,16,.024024025,1
2018,53,35940,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,53,35940,race-ethnicity,Hispanic,,,,,
2018,53,35940,race-ethnicity,Other Races and Ethnicities,,,,,
2018,53,35940,race-ethnicity,"White, Non-Hispanic",,,,,
2018,53,53545,all,All,564,564,564,.030422352,1
2018,53,53545,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,53,53545,race-ethnicity,Hispanic,,,,,
2018,53,53545,race-ethnicity,Other Races and Ethnicities,,,,,
2018,53,53545,race-ethnicity,"White, Non-Hispanic",,,,,
2018,53,57745,all,All,634,634,634,.038599696,1
2018,53,57745,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,53,57745,race-ethnicity,Hispanic,,,,,
2018,53,57745,race-ethnicity,Other Races and Ethnicities,,,,,
2018,53,57745,race-ethnicity,"White, Non-Hispanic",,,,,
2018,53,63000,all,All,2703,2703,2703,.047782354,1
2018,53,63000,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,53,63000,race-ethnicity,Hispanic,,,,,
2018,53,63000,race-ethnicity,Other Races and Ethnicities,,,,,
2018,53,63000,race-ethnicity,"White, Non-Hispanic",,,,,
2018,53,67000,all,All,1746,1743,1749,.049527701,1
2018,53,67000,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,53,67000,race-ethnicity,Hispanic,,,,,
2018,53,67000,race-ethnicity,Other Races and Ethnicities,,,,,
2018,53,67000,race-ethnicity,"White, Non-Hispanic",,,,,
2018,53,67167,all,All,377,377,377,.025834303,1
2018,53,67167,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,53,67167,race-ethnicity,Hispanic,,,,,
2018,53,67167,race-ethnicity,Other Races and Ethnicities,,,,,
2018,53,67167,race-ethnicity,"White, Non-Hispanic",,,,,
2018,53,70000,all,All,2500,2500,2500,.058448087,1
2018,53,70000,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,53,70000,race-ethnicity,Hispanic,,,,,
2018,53,70000,race-ethnicity,Other Races and Ethnicities,,,,,
2018,53,70000,race-ethnicity,"White, Non-Hispanic",,,,,
2018,53,74060,all,All,2084,2082,2086,.042534951,1
2018,53,74060,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,53,74060,race-ethnicity,Hispanic,,,,,
2018,53,74060,race-ethnicity,Other Races and Ethnicities,,,,,
2018,53,74060,race-ethnicity,"White, Non-Hispanic",,,,,
2018,53,80010,all,All,784,784,784,.031185362,1
2018,53,80010,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,53,80010,race-ethnicity,Hispanic,,,,,
2018,53,80010,race-ethnicity,Other Races and Ethnicities,,,,,
2018,53,80010,race-ethnicity,"White, Non-Hispanic",,,,,
2018,55,02375,all,All,311,311,311,.019090295,1
2018,55,02375,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,55,02375,race-ethnicity,Hispanic,,,,,
2018,55,02375,race-ethnicity,Other Races and Ethnicities,,,,,
2018,55,02375,race-ethnicity,"White, Non-Hispanic",,,,,
2018,55,31000,all,All,1139,1139,1139,.038212501,1
2018,55,31000,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,55,31000,race-ethnicity,Hispanic,,,,,
2018,55,31000,race-ethnicity,Other Races and Ethnicities,,,,,
2018,55,31000,race-ethnicity,"White, Non-Hispanic",,,,,
2018,55,39225,all,All,460,460,460,.02166439,1
2018,55,39225,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,55,39225,race-ethnicity,Hispanic,,,,,
2018,55,39225,race-ethnicity,Other Races and Ethnicities,,,,,
2018,55,39225,race-ethnicity,"White, Non-Hispanic",,,,,
2018,55,48000,all,All,1062,1061,1063,.039365407,1
2018,55,48000,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,55,48000,race-ethnicity,Hispanic,,,,,
2018,55,48000,race-ethnicity,Other Races and Ethnicities,,,,,
2018,55,48000,race-ethnicity,"White, Non-Hispanic",,,,,
2018,55,53000,all,All,5225,5225,5225,.066146776,1
2018,55,53000,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,55,53000,race-ethnicity,Hispanic,,,,,
2018,55,53000,race-ethnicity,Other Races and Ethnicities,,,,,
2018,55,53000,race-ethnicity,"White, Non-Hispanic",,,,,
2018,55,66000,all,All,852,852,852,.046291769,1
2018,55,66000,race-ethnicity,"Black, Non-Hispanic",,,,,
2018,55,66000,race-ethnicity,Hispanic,,,,,
2018,55,66000,race-ethnicity,Other Races and Ethnicities,,,,,
2018,55,66000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,01,03076,all,All,29,29,29,.0033607602,1
2017,01,03076,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,01,03076,race-ethnicity,Hispanic,,,,,
2017,01,03076,race-ethnicity,Other Races and Ethnicities,,,,,
2017,01,03076,race-ethnicity,"White, Non-Hispanic",,,,,
2017,01,07000,all,All,493,493,493,.0082274992,1
2017,01,07000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,01,07000,race-ethnicity,Hispanic,,,,,
2017,01,07000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,01,07000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,01,35896,all,All,62,62,62,.0044200472,1
2017,01,35896,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,01,35896,race-ethnicity,Hispanic,,,,,
2017,01,35896,race-ethnicity,Other Races and Ethnicities,,,,,
2017,01,35896,race-ethnicity,"White, Non-Hispanic",,,,,
2017,01,37000,all,All,338,338,338,.0078092511,1
2017,01,37000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,01,37000,race-ethnicity,Hispanic,,,,,
2017,01,37000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,01,37000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,01,50000,all,All,6521,6520,6521,.11745951,1
2017,01,50000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,01,50000,race-ethnicity,Hispanic,,,,,
2017,01,50000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,01,50000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,01,51000,all,All,686,686,686,.023307173,1
2017,01,51000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,01,51000,race-ethnicity,Hispanic,,,,,
2017,01,51000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,01,51000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,01,77256,all,All,283,283,283,.0096884631,1
2017,01,77256,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,01,77256,race-ethnicity,Hispanic,,,,,
2017,01,77256,race-ethnicity,Other Races and Ethnicities,,,,,
2017,01,77256,race-ethnicity,"White, Non-Hispanic",,,,,
2017,02,03000,all,All,2047,2047,2047,.042617422,1
2017,02,03000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,02,03000,race-ethnicity,Hispanic,,,,,
2017,02,03000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,02,03000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,04,04720,all,All,672,672,672,.035540514,1
2017,04,04720,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,04,04720,race-ethnicity,Hispanic,,,,,
2017,04,04720,race-ethnicity,Other Races and Ethnicities,,,,,
2017,04,04720,race-ethnicity,"White, Non-Hispanic",,,,,
2017,04,07940,all,All,41,41,41,.0033131314,1
2017,04,07940,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,04,07940,race-ethnicity,Hispanic,,,,,
2017,04,07940,race-ethnicity,Other Races and Ethnicities,,,,,
2017,04,07940,race-ethnicity,"White, Non-Hispanic",,,,,
2017,04,12000,all,All,501,500,502,.010908378,1
2017,04,12000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,04,12000,race-ethnicity,Hispanic,,,,,
2017,04,12000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,04,12000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,04,23620,all,All,302,302,302,.03071603,1
2017,04,23620,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,04,23620,race-ethnicity,Hispanic,,,,,
2017,04,23620,race-ethnicity,Other Races and Ethnicities,,,,,
2017,04,23620,race-ethnicity,"White, Non-Hispanic",,,,,
2017,04,27400,all,All,415,415,415,.0083738575,1
2017,04,27400,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,04,27400,race-ethnicity,Hispanic,,,,,
2017,04,27400,race-ethnicity,Other Races and Ethnicities,,,,,
2017,04,27400,race-ethnicity,"White, Non-Hispanic",,,,,
2017,04,27820,all,All,1837,1837,1837,.019943547,1
2017,04,27820,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,04,27820,race-ethnicity,Hispanic,,,,,
2017,04,27820,race-ethnicity,Other Races and Ethnicities,,,,,
2017,04,27820,race-ethnicity,"White, Non-Hispanic",,,,,
2017,04,28380,all,All,,,,,
2017,04,28380,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,04,28380,race-ethnicity,Hispanic,,,,,
2017,04,28380,race-ethnicity,Other Races and Ethnicities,,,,,
2017,04,28380,race-ethnicity,"White, Non-Hispanic",,,,,
2017,04,46000,all,All,1383,1378,1388,.019894987,1
2017,04,46000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,04,46000,race-ethnicity,Hispanic,,,,,
2017,04,46000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,04,46000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,04,54050,all,All,4,3,5,.0077220076,3
2017,04,54050,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,04,54050,race-ethnicity,Hispanic,,,,,
2017,04,54050,race-ethnicity,Other Races and Ethnicities,,,,,
2017,04,54050,race-ethnicity,"White, Non-Hispanic",,,,,
2017,04,55000,all,All,9109,9096,9122,.043389,1
2017,04,55000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,04,55000,race-ethnicity,Hispanic,,,,,
2017,04,55000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,04,55000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,04,65000,all,All,160,157,163,.0056304326,1
2017,04,65000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,04,65000,race-ethnicity,Hispanic,,,,,
2017,04,65000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,04,65000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,04,71510,all,All,89,89,89,.0033495163,1
2017,04,71510,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,04,71510,race-ethnicity,Hispanic,,,,,
2017,04,71510,race-ethnicity,Other Races and Ethnicities,,,,,
2017,04,71510,race-ethnicity,"White, Non-Hispanic",,,,,
2017,04,73000,all,All,697,694,700,.015845951,1
2017,04,73000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,04,73000,race-ethnicity,Hispanic,,,,,
2017,04,73000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,04,73000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,04,77000,all,All,3472,3470,3474,.04196734,1
2017,04,77000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,04,77000,race-ethnicity,Hispanic,,,,,
2017,04,77000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,04,77000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,04,85540,all,All,344,344,344,.013555582,1
2017,04,85540,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,04,85540,race-ethnicity,Hispanic,,,,,
2017,04,85540,race-ethnicity,Other Races and Ethnicities,,,,,
2017,04,85540,race-ethnicity,"White, Non-Hispanic",,,,,
2017,05,23290,all,All,265,265,265,.026455026,1
2017,05,23290,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,05,23290,race-ethnicity,Hispanic,,,,,
2017,05,23290,race-ethnicity,Other Races and Ethnicities,,,,,
2017,05,23290,race-ethnicity,"White, Non-Hispanic",,,,,
2017,05,24550,all,All,218,218,218,.014744674,1
2017,05,24550,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,05,24550,race-ethnicity,Hispanic,,,,,
2017,05,24550,race-ethnicity,Other Races and Ethnicities,,,,,
2017,05,24550,race-ethnicity,"White, Non-Hispanic",,,,,
2017,05,35710,all,All,238,238,238,.016291328,1
2017,05,35710,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,05,35710,race-ethnicity,Hispanic,,,,,
2017,05,35710,race-ethnicity,Other Races and Ethnicities,,,,,
2017,05,35710,race-ethnicity,"White, Non-Hispanic",,,,,
2017,05,41000,all,All,1319,1316,1322,.03028355,1
2017,05,41000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,05,41000,race-ethnicity,Hispanic,,,,,
2017,05,41000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,05,41000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,05,66080,all,All,200,200,200,.0086296173,1
2017,05,66080,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,05,66080,race-ethnicity,Hispanic,,,,,
2017,05,66080,race-ethnicity,Other Races and Ethnicities,,,,,
2017,05,66080,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,00562,all,All,112,112,112,.0099123819,1
2017,06,00562,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,00562,race-ethnicity,Hispanic,,,,,
2017,06,00562,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,00562,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,00884,all,All,320,320,320,.018985465,1
2017,06,00884,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,00884,race-ethnicity,Hispanic,,,,,
2017,06,00884,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,00884,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,02000,all,All,8313,8313,8313,.14586258,1
2017,06,02000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,02000,race-ethnicity,Hispanic,,,,,
2017,06,02000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,02000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,02252,all,All,350,350,350,.020309871,1
2017,06,02252,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,02252,race-ethnicity,Hispanic,,,,,
2017,06,02252,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,02252,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,02364,all,All,898,898,898,.062296219,1
2017,06,02364,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,02364,race-ethnicity,Hispanic,,,,,
2017,06,02364,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,02364,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,03526,all,All,3469,3468,3470,.02720955,1
2017,06,03526,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,03526,race-ethnicity,Hispanic,,,,,
2017,06,03526,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,03526,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,04982,all,All,133,133,133,.011133434,1
2017,06,04982,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,04982,race-ethnicity,Hispanic,,,,,
2017,06,04982,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,04982,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,06000,all,All,309,309,309,.029883945,1
2017,06,06000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,06000,race-ethnicity,Hispanic,,,,,
2017,06,06000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,06000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,08786,all,All,891,891,891,.098879151,1
2017,06,08786,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,08786,race-ethnicity,Hispanic,,,,,
2017,06,08786,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,08786,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,08954,all,All,110,110,110,.0072497199,1
2017,06,08954,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,08954,race-ethnicity,Hispanic,,,,,
2017,06,08954,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,08954,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,11194,all,All,158,158,158,.013570386,1
2017,06,11194,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,11194,race-ethnicity,Hispanic,,,,,
2017,06,11194,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,11194,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,11530,all,All,,,,,
2017,06,11530,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,11530,race-ethnicity,Hispanic,,,,,
2017,06,11530,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,11530,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,13014,all,All,517,517,517,.036336802,1
2017,06,13014,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,13014,race-ethnicity,Hispanic,,,,,
2017,06,13014,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,13014,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,13210,all,All,2719,2719,2719,.096620589,1
2017,06,13210,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,13210,race-ethnicity,Hispanic,,,,,
2017,06,13210,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,13210,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,13214,all,All,,,,,
2017,06,13214,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,13214,race-ethnicity,Hispanic,,,,,
2017,06,13214,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,13214,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,13392,all,All,1137,1137,1137,.015994936,1
2017,06,13392,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,13392,race-ethnicity,Hispanic,,,,,
