year,state,city,city_location,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,black_count,black_count_lb,black_count_ub,black_share,black_quality,hispanic_count,hispanic_count_lb,hispanic_count_ub,hispanic_share,hispanic_quality,other_count,other_count_lb,other_count_ub,other_share,other_quality,white_count,white_count_lb,white_count_ub,white_share,white_quality,city_name,statename,state_abbr
2015,18,1810342,Carmel,55,54,56,.0034138167,1,,,,,,,,,,,,,,,,,,,,,Carmel,Indiana,IN
2014,18,1810342,Carmel,35,35,35,.0021683911,1,,,,,,,,,,,,,,,,,,,,,Carmel,Indiana,IN
2016,18,1810342,Carmel,85,84,86,.0052433531,1,,,,,,,,,,,,,,,,,,,,,Carmel,Indiana,IN
2015,18,1871000,South Bend,241,239,243,.011445669,1,,,,,,,,,,,,,,,,,,,,,South Bend,Indiana,IN
2019,18,1871000,South Bend,351,348,354,.019166712,1,181,181,181,.013306866,1,34,30,38,.0041242116,3,33,31,35,.0080331061,3,94,94,94,.0088080959,1,South Bend,Indiana,IN
2018,18,1831000,Hammond,169,168,170,.012029326,1,,,,,,,,,,,,,,,,,,,,,Hammond,Indiana,IN
2016,18,1805860,Bloomington,235,234,235,.020309394,1,,,,,,,,,,,,,,,,,,,,,Bloomington,Indiana,IN
2019,18,1831000,Hammond,154,154,154,.011768302,1,104,103,105,.011458793,1,20,19,21,.001614205,3,2,0,2,.0015673981,3,14,14,14,.0040816325,1,Hammond,Indiana,IN
2017,18,1831000,Hammond,129,129,129,.0089558456,1,,,,,,,,,,,,,,,,,,,,,Hammond,Indiana,IN
2016,18,1825000,Fort Wayne,1015,1014,1016,.022618888,1,,,,,,,,,,,,,,,,,,,,,Fort Wayne,Indiana,IN
2015,19,1919000,Davenport,283,283,283,.017055385,1,,,,,,,,,,,,,,,,,,,,,Davenport,Iowa,IA
2017,19,1919000,Davenport,384,384,384,.023824295,1,,,,,,,,,,,,,,,,,,,,,Davenport,Iowa,IA
2016,19,1921000,Des Moines,1111,1111,1111,.03099802,1,,,,,,,,,,,,,,,,,,,,,Des Moines,Iowa,IA
2019,19,1973335,Sioux City,271,271,271,.017650124,1,43,43,43,.018128162,1,54,54,54,.0051184832,1,81,81,81,.020801233,1,93,93,93,.0066945003,1,Sioux City,Iowa,IA
2016,19,1912000,Cedar Rapids,771,771,771,.033596236,1,,,,,,,,,,,,,,,,,,,,,Cedar Rapids,Iowa,IA
2014,19,1973335,Sioux City,371,371,371,.024705334,1,,,,,,,,,,,,,,,,,,,,,Sioux City,Iowa,IA
2019,19,1912000,Cedar Rapids,475,475,475,.021189276,1,218,218,218,.029058918,1,21,20,22,.0069906791,2,76,0,4,.015316404,3,151,151,151,.005142001,1,Cedar Rapids,Iowa,IA
2018,19,1912000,Cedar Rapids,748,748,748,.033276983,1,,,,,,,,,,,,,,,,,,,,,Cedar Rapids,Iowa,IA
2018,19,1919000,Davenport,237,237,237,.015271602,1,,,,,,,,,,,,,,,,,,,,,Davenport,Iowa,IA
2015,19,1912000,Cedar Rapids,749,749,749,.033115219,1,,,,,,,,,,,,,,,,,,,,,Cedar Rapids,Iowa,IA
2019,19,1919000,Davenport,214,214,214,.013965022,1,96,96,96,.015640274,1,26,26,26,.0059880242,1,16,0,2,.0042964555,3,74,74,74,.0045001218,1,Davenport,Iowa,IA
2018,19,1921000,Des Moines,1061,1061,1061,.030329883,1,,,,,,,,,,,,,,,,,,,,,Des Moines,Iowa,IA
2017,19,1921000,Des Moines,1186,1186,1186,.033065684,1,,,,,,,,,,,,,,,,,,,,,Des Moines,Iowa,IA
2016,19,1919000,Davenport,351,351,351,.02156152,1,,,,,,,,,,,,,,,,,,,,,Davenport,Iowa,IA
2014,19,1921000,Des Moines,1001,1001,1001,.028136155,1,,,,,,,,,,,,,,,,,,,,,Des Moines,Iowa,IA
2014,19,1912000,Cedar Rapids,743,743,743,.033168163,1,,,,,,,,,,,,,,,,,,,,,Cedar Rapids,Iowa,IA
2015,19,1921000,Des Moines,1047,1047,1047,.029562909,1,,,,,,,,,,,,,,,,,,,,,Des Moines,Iowa,IA
2019,19,1921000,Des Moines,858,858,858,.02464455,1,301,301,301,.022006141,1,174,174,174,.0092691239,1,113,0,4,.010586472,3,264,264,264,.0099600088,1,Des Moines,Iowa,IA
2017,19,1973335,Sioux City,617,617,617,.040413965,1,,,,,,,,,,,,,,,,,,,,,Sioux City,Iowa,IA
2014,19,1919000,Davenport,283,283,283,.017022556,1,,,,,,,,,,,,,,,,,,,,,Davenport,Iowa,IA
2017,19,1912000,Cedar Rapids,822,822,822,.035513695,1,,,,,,,,,,,,,,,,,,,,,Cedar Rapids,Iowa,IA
2016,19,1973335,Sioux City,432,432,432,.028411707,1,,,,,,,,,,,,,,,,,,,,,Sioux City,Iowa,IA
2018,19,1973335,Sioux City,664,664,664,.044337608,1,,,,,,,,,,,,,,,,,,,,,Sioux City,Iowa,IA
2015,19,1973335,Sioux City,427,427,427,.027870243,1,,,,,,,,,,,,,,,,,,,,,Sioux City,Iowa,IA
2015,20,2036000,Kansas City,1097,1096,1098,.038587358,1,,,,,,,,,,,,,,,,,,,,,Kansas City,Kansas,KS
2017,20,2079000,Wichita,1869,1869,1869,.037101738,1,,,,,,,,,,,,,,,,,,,,,Wichita,Kansas,KS
2018,20,2036000,Kansas City,1155,1155,1155,.038746689,1,,,,,,,,,,,,,,,,,,,,,Kansas City,Kansas,KS
2016,20,2071000,Topeka,543,542,544,.022650482,1,,,,,,,,,,,,,,,,,,,,,Topeka,Kansas,KS
2019,20,2079000,Wichita,1541,1541,1541,.03124303,1,619,619,619,.031662405,1,381,381,381,.010921286,1,202,0,2,.015632255,3,330,330,330,.010547175,1,Wichita,Kansas,KS
2016,20,2036000,Kansas City,983,982,984,.034593187,1,,,,,,,,,,,,,,,,,,,,,Kansas City,Kansas,KS
2014,20,2079000,Wichita,2097,2097,2097,.041160423,1,,,,,,,,,,,,,,,,,,,,,Wichita,Kansas,KS
2017,20,2071000,Topeka,743,743,743,.031271044,1,,,,,,,,,,,,,,,,,,,,,Topeka,Kansas,KS
2014,20,2071000,Topeka,474,474,474,.019564949,1,,,,,,,,,,,,,,,,,,,,,Topeka,Kansas,KS
2015,20,2071000,Topeka,662,661,663,.027228232,1,,,,,,,,,,,,,,,,,,,,,Topeka,Kansas,KS
2014,20,2053775,Overland Park,96,96,96,.0042860969,1,,,,,,,,,,,,,,,,,,,,,Overland Park,Kansas,KS
2019,20,2071000,Topeka,451,451,451,.019284219,1,141,139,143,.026806084,1,106,106,106,.010221793,1,68,67,69,.011337113,1,132,131,133,.0052493438,1,Topeka,Kansas,KS
2015,20,2038900,Lawrence,254,254,254,.020984799,1,,,,,,,,,,,,,,,,,,,,,Lawrence,Kansas,KS
2015,20,2052575,Olathe,399,399,399,.013557594,1,,,,,,,,,,,,,,,,,,,,,Olathe,Kansas,KS
2014,20,2036000,Kansas City,1216,1216,1216,.042812377,1,,,,,,,,,,,,,,,,,,,,,Kansas City,Kansas,KS
2017,20,2052575,Olathe,427,427,427,.014262334,1,,,,,,,,,,,,,,,,,,,,,Olathe,Kansas,KS
2019,20,2036000,Kansas City,983,983,983,.032510914,1,508,508,508,.035951875,1,258,258,258,.0087256497,1,75,70,74,.012096774,2,137,137,137,.012956308,1,Kansas City,Kansas,KS
2017,20,2036000,Kansas City,1085,1085,1085,.036824599,1,,,,,,,,,,,,,,,,,,,,,Kansas City,Kansas,KS
2018,20,2071000,Topeka,501,501,501,.021330949,1,,,,,,,,,,,,,,,,,,,,,Topeka,Kansas,KS
2017,20,2038900,Lawrence,198,198,198,.016559338,1,,,,,,,,,,,,,,,,,,,,,Lawrence,Kansas,KS
2018,20,2052575,Olathe,504,504,504,.016787689,1,,,,,,,,,,,,,,,,,,,,,Olathe,Kansas,KS
2019,20,2053775,Overland Park,124,124,124,.005417923,1,46,46,46,.029374203,1,21,21,21,.007172131,1,13,0,2,.0014386897,3,38,38,38,.0011785139,1,Overland Park,Kansas,KS
2018,20,2079000,Wichita,1957,1957,1957,.039230231,1,,,,,,,,,,,,,,,,,,,,,Wichita,Kansas,KS
2019,20,2052575,Olathe,452,452,452,.01498475,1,86,86,86,.019395581,1,200,200,200,.019334881,1,39,0,2,.0067873304,3,123,123,123,.0030901418,1,Olathe,Kansas,KS
2015,20,2079000,Wichita,2476,2476,2476,.048603341,1,,,,,,,,,,,,,,,,,,,,,Wichita,Kansas,KS
2016,20,2079000,Wichita,2136,2136,2136,.04221344,1,,,,,,,,,,,,,,,,,,,,,Wichita,Kansas,KS
2016,20,2038900,Lawrence,249,249,249,.020743085,1,,,,,,,,,,,,,,,,,,,,,Lawrence,Kansas,KS
2018,20,2053775,Overland Park,124,124,124,.0054426547,1,,,,,,,,,,,,,,,,,,,,,Overland Park,Kansas,KS
2017,20,2053775,Overland Park,112,112,112,.0049302285,1,,,,,,,,,,,,,,,,,,,,,Overland Park,Kansas,KS
2016,20,2052575,Olathe,435,435,435,.014790384,1,,,,,,,,,,,,,,,,,,,,,Olathe,Kansas,KS
2019,20,2038900,Lawrence,137,137,137,.011608202,1,20,20,20,.01310616,1,23,23,23,.0090125389,1,35,0,2,.0089928061,3,50,50,50,.0031981578,1,Lawrence,Kansas,KS
2016,20,2053775,Overland Park,90,90,90,.0039689541,1,,,,,,,,,,,,,,,,,,,,,Overland Park,Kansas,KS
2014,20,2038900,Lawrence,202,202,202,.017062252,1,,,,,,,,,,,,,,,,,,,,,Lawrence,Kansas,KS
2018,20,2038900,Lawrence,135,135,135,.01126408,1,,,,,,,,,,,,,,,,,,,,,Lawrence,Kansas,KS
2014,20,2052575,Olathe,412,412,412,.014063354,1,,,,,,,,,,,,,,,,,,,,,Olathe,Kansas,KS
2015,20,2053775,Overland Park,107,107,107,.004731582,1,,,,,,,,,,,,,,,,,,,,,Overland Park,Kansas,KS
2016,21,2148006,Louisville,5766,5766,5766,.057768025,1,,,,,,,,,,,,,,,,,,,,,Louisville,Kentucky,KY
2015,21,2148006,Louisville,6025,6025,6025,.059785467,1,,,,,,,,,,,,,,,,,,,,,Louisville,Kentucky,KY
2017,21,2148006,Louisville,4576,4576,4576,.046317197,1,,,,,,,,,,,,,,,,,,,,,Louisville,Kentucky,KY
2016,21,2146027,Lexington,976,976,976,.023485249,1,,,,,,,,,,,,,,,,,,,,,Lexington,Kentucky,KY
2018,21,2148006,Louisville,5172,5172,5172,.052809998,1,,,,,,,,,,,,,,,,,,,,,Louisville,Kentucky,KY
2014,21,2148006,Louisville,6475,6475,6475,.064362541,1,,,,,,,,,,,,,,,,,,,,,Louisville,Kentucky,KY
2015,21,2146027,Lexington,1027,1027,1027,.025148762,1,,,,,,,,,,,,,,,,,,,,,Lexington,Kentucky,KY
2017,21,2146027,Lexington,1025,1025,1025,.024610436,1,,,,,,,,,,,,,,,,,,,,,Lexington,Kentucky,KY
2014,21,2146027,Lexington,795,795,795,.019586105,1,,,,,,,,,,,,,,,,,,,,,Lexington,Kentucky,KY
2019,21,2148006,Louisville,4912,4912,4912,.048949655,1,2881,2881,2881,.039199412,1,713,713,713,.028367948,1,368,368,368,.01846648,1,950,950,950,.011565901,1,Louisville,Kentucky,KY
2019,21,2146027,Lexington,853,853,853,.019680679,1,416,416,416,.021020718,1,170,170,170,.010959257,1,67,0,2,.0071703768,3,200,200,200,.0047576004,1,Lexington,Kentucky,KY
2018,21,2146027,Lexington,1221,1221,1221,.02908043,1,,,,,,,,,,,,,,,,,,,,,Lexington,Kentucky,KY
2015,22,2205000,Baton Rouge,1153,1150,1156,.026604827,1,,,,,,,,,,,,,,,,,,,,,Baton Rouge,Louisiana,LA
2018,22,2240735,Lafayette,877,874,880,.026442742,1,,,,,,,,,,,,,,,,,,,,,Lafayette,Louisiana,LA
2019,22,2240735,Lafayette,804,804,804,.023942109,1,520,518,522,.018214935,1,31,31,31,.0054615927,1,48,0,4,.013832853,3,191,190,192,.006481607,1,Lafayette,Louisiana,LA
2016,22,2255000,New Orleans,3177,3176,3178,.06377469,1,,,,,,,,,,,,,,,,,,,,,New Orleans,Louisiana,LA
2017,22,2270000,Shreveport,2284,2284,2284,.058078624,1,,,,,,,,,,,,,,,,,,,,,Shreveport,Louisiana,LA
2014,22,2240735,Lafayette,862,862,862,.028783225,1,,,,,,,,,,,,,,,,,,,,,Lafayette,Louisiana,LA
2014,22,2241155,Lake Charles,1288,1288,1288,.039040949,1,,,,,,,,,,,,,,,,,,,,,Lake Charles,Louisiana,LA
2015,22,2255000,New Orleans,2965,2965,2965,.063991882,1,,,,,,,,,,,,,,,,,,,,,New Orleans,Louisiana,LA
2017,22,2240735,Lafayette,957,956,958,.030747976,1,,,,,,,,,,,,,,,,,,,,,Lafayette,Louisiana,LA
2014,22,2270000,Shreveport,2196,2196,2196,.05312432,1,,,,,,,,,,,,,,,,,,,,,Shreveport,Louisiana,LA
2016,22,2205000,Baton Rouge,4496,4495,4497,.099848986,1,,,,,,,,,,,,,,,,,,,,,Baton Rouge,Louisiana,LA
2019,22,2241155,Lake Charles,870,870,870,.026250679,1,487,486,488,.021320375,1,53,53,53,.011985527,1,17,0,2,.0051734634,3,289,288,290,.0080875354,1,Lake Charles,Louisiana,LA
2018,22,2205000,Baton Rouge,1119,1114,1124,.021702029,1,,,,,,,,,,,,,,,,,,,,,Baton Rouge,Louisiana,LA
2016,22,2270000,Shreveport,2027,2027,2027,.049899068,1,,,,,,,,,,,,,,,,,,,,,Shreveport,Louisiana,LA
2017,22,2255000,New Orleans,2860,2856,2864,.056503873,1,,,,,,,,,,,,,,,,,,,,,New Orleans,Louisiana,LA
2019,22,2270000,Shreveport,1900,1900,1900,.050712645,1,1526,1526,1526,.032270342,1,103,103,103,.032656945,1,51,0,2,.017253045,3,215,215,215,.0099842111,1,Shreveport,Louisiana,LA
2017,22,2241155,Lake Charles,925,924,926,.026860643,1,,,,,,,,,,,,,,,,,,,,,Lake Charles,Louisiana,LA
2019,22,2255000,New Orleans,2442,2438,2446,.048780486,1,1567,1544,1590,.020407898,1,279,254,304,.026883792,3,34,6,52,.0090763485,3,53,37,69,.0057521164,3,New Orleans,Louisiana,LA
2018,22,2241155,Lake Charles,817,817,817,.024321267,1,,,,,,,,,,,,,,,,,,,,,Lake Charles,Louisiana,LA
2015,22,2240735,Lafayette,935,935,935,.031217655,1,,,,,,,,,,,,,,,,,,,,,Lafayette,Louisiana,LA
2018,22,2255000,New Orleans,2746,2741,2751,.055685114,1,,,,,,,,,,,,,,,,,,,,,New Orleans,Louisiana,LA
2018,22,2270000,Shreveport,2298,2298,2298,.060158644,1,,,,,,,,,,,,,,,,,,,,,Shreveport,Louisiana,LA
2019,22,2205000,Baton Rouge,1099,1095,1103,.021192079,1,901,894,908,.012471969,1,29,25,33,.0028758429,3,21,0,10,.0041650138,3,65,62,68,.0039755353,2,Baton Rouge,Louisiana,LA
2016,22,2240735,Lafayette,1305,1305,1305,.041590974,1,,,,,,,,,,,,,,,,,,,,,Lafayette,Louisiana,LA
2016,22,2241155,Lake Charles,998,996,1000,.02910809,1,,,,,,,,,,,,,,,,,,,,,Lake Charles,Louisiana,LA
2017,22,2205000,Baton Rouge,1229,1226,1232,.025822584,1,,,,,,,,,,,,,,,,,,,,,Baton Rouge,Louisiana,LA
2015,22,2270000,Shreveport,2099,2099,2099,.051162679,1,,,,,,,,,,,,,,,,,,,,,Shreveport,Louisiana,LA
2014,22,2255000,New Orleans,3300,3298,3302,.073454127,1,,,,,,,,,,,,,,,,,,,,,New Orleans,Louisiana,LA
2015,22,2241155,Lake Charles,1354,1353,1355,.03972422,1,,,,,,,,,,,,,,,,,,,,,Lake Charles,Louisiana,LA
2014,22,2205000,Baton Rouge,1288,1288,1288,.028605059,1,,,,,,,,,,,,,,,,,,,,,Baton Rouge,Louisiana,LA
2017,24,2430325,Frederick,845,845,845,.020052208,1,,,,,,,,,,,,,,,,,,,,,Frederick,Maryland,MD
2017,24,2404000,Baltimore,3518,3518,3518,.043436926,1,,,,,,,,,,,,,,,,,,,,,Baltimore,Maryland,MD
2015,24,2430325,Frederick,812,812,812,.019972943,1,,,,,,,,,,,,,,,,,,,,,Frederick,Maryland,MD
2016,24,2430325,Frederick,829,829,829,.02006438,1,,,,,,,,,,,,,,,,,,,,,Frederick,Maryland,MD
2019,24,2430325,Frederick,931,931,931,.021242129,1,275,275,275,.024571123,1,235,235,235,.014869654,1,83,0,2,.0079304418,3,337,337,337,.0067139501,1,Frederick,Maryland,MD
2015,24,2404000,Baltimore,1992,1992,1992,.023694258,1,,,,,,,,,,,,,,,,,,,,,Baltimore,Maryland,MD
2016,24,2404000,Baltimore,2659,2659,2659,.03213099,1,,,,,,,,,,,,,,,,,,,,,Baltimore,Maryland,MD
2014,24,2404000,Baltimore,4768,4768,4768,.024424728,1,,,,,,,,,,,,,,,,,,,,,Baltimore,Maryland,MD
2019,24,2404000,Baltimore,3635,3635,3635,.045672715,1,2585,2584,2585,.021174986,1,850,849,850,.039730765,1,62,58,60,.016711591,1,138,137,138,.011505753,1,Baltimore,Maryland,MD
2014,24,2430325,Frederick,841,841,841,.020621844,1,,,,,,,,,,,,,,,,,,,,,Frederick,Maryland,MD
2018,24,2430325,Frederick,853,853,853,.019970501,1,,,,,,,,,,,,,,,,,,,,,Frederick,Maryland,MD
2018,24,2404000,Baltimore,2928,2928,2928,.036737304,1,,,,,,,,,,,,,,,,,,,,,Baltimore,Maryland,MD
2019,25,2582000,Worcester,2798,2798,2798,.10310266,1,454,453,455,.042951752,1,1614,1613,1615,.070814319,1,233,0,4,.04096343,3,485,483,487,.031853408,1,Worcester,Massachusetts,MA
2017,25,2562535,Somerville,101,101,101,.02074774,1,,,,,,,,,,,,,,,,,,,,,Somerville,Massachusetts,MA
2014,25,2509000,Brockton,594,594,594,.034563016,1,,,,,,,,,,,,,,,,,,,,,Brockton,Massachusetts,MA
2019,25,2534550,Lawrence,328,327,329,.02269268,1,1,0,2,.0029585799,3,289,287,291,.010676025,1,1,0,2,.0015923567,3,32,31,33,.032719836,2,Lawrence,Massachusetts,MA
2015,25,2537490,Lynn,991,990,992,.060805008,1,,,,,,,,,,,,,,,,,,,,,Lynn,Massachusetts,MA
2019,25,2562535,Somerville,92,92,92,.018627252,1,30,30,30,.032467533,1,42,42,42,.010194175,1,8,8,8,.0075614369,1,12,12,12,.0031678986,1,Somerville,Massachusetts,MA
2015,25,2509000,Brockton,508,508,508,.029540036,1,,,,,,,,,,,,,,,,,,,,,Brockton,Massachusetts,MA
2018,25,2537490,Lynn,1141,1141,1141,.066310219,1,,,,,,,,,,,,,,,,,,,,,Lynn,Massachusetts,MA
2015,25,2545000,New Bedford,646,645,647,.040669855,1,,,,,,,,,,,,,,,,,,,,,New Bedford,Massachusetts,MA
2019,25,2545000,New Bedford,1361,1360,1362,.083430395,1,170,169,171,.041222114,1,854,853,855,.06609907,1,69,68,70,.031767957,1,265,264,266,.019755479,1,New Bedford,Massachusetts,MA
2018,25,2567000,Springfield,1599,1598,1600,.056519743,1,,,,,,,,,,,,,,,,,,,,,Springfield,Massachusetts,MA
2017,25,2534550,Lawrence,351,350,352,.023552304,1,,,,,,,,,,,,,,,,,,,,,Lawrence,Massachusetts,MA
2018,25,2537000,Lowell,1069,1068,1070,.069190942,1,,,,,,,,,,,,,,,,,,,,,Lowell,Massachusetts,MA
2019,25,2511000,Cambridge,210,210,210,.023704708,1,100,99,101,.018368846,1,57,56,58,.021772346,1,23,0,4,.006504525,3,26,26,26,.0042442051,1,Cambridge,Massachusetts,MA
2017,25,2555745,Quincy,163,163,163,.017318318,1,,,,,,,,,,,,,,,,,,,,,Quincy,Massachusetts,MA
2018,25,2507000,Boston,98,97,99,.029796291,1,,,,,,,,,,,,,,,,,,,,,Boston,Massachusetts,MA
2015,25,2567000,Springfield,1592,1592,1592,.059768733,1,,,,,,,,,,,,,,,,,,,,,Springfield,Massachusetts,MA
2017,25,2545000,New Bedford,1240,1239,1241,.079876319,1,,,,,,,,,,,,,,,,,,,,,New Bedford,Massachusetts,MA
2016,25,2567000,Springfield,1436,1434,1438,.05262965,1,,,,,,,,,,,,,,,,,,,,,Springfield,Massachusetts,MA
2016,25,2555745,Quincy,151,151,151,.01605529,1,,,,,,,,,,,,,,,,,,,,,Quincy,Massachusetts,MA
2014,25,2534550,Lawrence,220,219,221,.015615019,1,,,,,,,,,,,,,,,,,,,,,Lawrence,Massachusetts,MA
2014,25,2582000,Worcester,3113,3113,3113,.113825,1,,,,,,,,,,,,,,,,,,,,,Worcester,Massachusetts,MA
2019,25,2523000,Fall River,604,604,604,.044777226,1,106,103,109,.04985889,2,272,270,274,.039719626,1,3,0,4,.00098684209,3,153,152,154,.010221806,1,Fall River,Massachusetts,MA
2014,25,2555745,Quincy,216,216,216,.023404486,1,,,,,,,,,,,,,,,,,,,,,Quincy,Massachusetts,MA
2015,25,2511000,Cambridge,281,280,282,.032377001,1,,,,,,,,,,,,,,,,,,,,,Cambridge,Massachusetts,MA
2014,25,2523000,Fall River,397,396,398,.031398293,1,,,,,,,,,,,,,,,,,,,,,Fall River,Massachusetts,MA
2016,25,2511000,Cambridge,235,234,236,.027744982,1,,,,,,,,,,,,,,,,,,,,,Cambridge,Massachusetts,MA
2016,25,2562535,Somerville,95,95,95,.018969649,1,,,,,,,,,,,,,,,,,,,,,Somerville,Massachusetts,MA
2017,25,2507000,Boston,82,82,82,.024521532,1,,,,,,,,,,,,,,,,,,,,,Boston,Massachusetts,MA
2014,25,2507000,Boston,2930,2929,2931,.050647352,1,,,,,,,,,,,,,,,,,,,,,Boston,Massachusetts,MA
2017,25,2582000,Worcester,3360,3359,3361,.12263669,1,,,,,,,,,,,,,,,,,,,,,Worcester,Massachusetts,MA
2016,25,2509000,Brockton,414,413,415,.023809524,1,,,,,,,,,,,,,,,,,,,,,Brockton,Massachusetts,MA
2019,25,2537490,Lynn,1075,1075,1075,.060768794,1,117,117,117,.034925371,1,820,820,820,.035048727,1,31,0,2,.0079001021,3,88,88,88,.018667798,1,Lynn,Massachusetts,MA
2014,25,2511000,Cambridge,234,233,235,.027748132,1,,,,,,,,,,,,,,,,,,,,,Cambridge,Massachusetts,MA
2014,25,2537490,Lynn,942,942,942,.059916042,1,,,,,,,,,,,,,,,,,,,,,Lynn,Massachusetts,MA
2015,25,2562535,Somerville,107,107,107,.021455785,1,,,,,,,,,,,,,,,,,,,,,Somerville,Massachusetts,MA
2018,25,2555745,Quincy,142,142,142,.01504875,1,,,,,,,,,,,,,,,,,,,,,Quincy,Massachusetts,MA
2017,25,2523000,Fall River,478,477,479,.03638855,1,,,,,,,,,,,,,,,,,,,,,Fall River,Massachusetts,MA
2018,25,2523000,Fall River,457,456,458,.034378998,1,,,,,,,,,,,,,,,,,,,,,Fall River,Massachusetts,MA
2014,25,2545000,New Bedford,462,461,463,.030192131,1,,,,,,,,,,,,,,,,,,,,,New Bedford,Massachusetts,MA
2017,25,2537490,Lynn,1156,1156,1156,.06859313,1,,,,,,,,,,,,,,,,,,,,,Lynn,Massachusetts,MA
2017,25,2567000,Springfield,1619,1617,1621,.056364015,1,,,,,,,,,,,,,,,,,,,,,Springfield,Massachusetts,MA
2018,25,2509000,Brockton,593,593,593,.035128251,1,,,,,,,,,,,,,,,,,,,,,Brockton,Massachusetts,MA
2019,25,2509000,Brockton,651,651,651,.039155539,1,344,343,345,.016954165,1,176,175,177,.031791907,1,2,0,2,.00088495575,3,93,93,93,.018002324,1,Brockton,Massachusetts,MA
2016,25,2507000,Boston,47,47,47,.01560425,1,,,,,,,,,,,,,,,,,,,,,Boston,Massachusetts,MA
2016,25,2534550,Lawrence,380,380,380,.02583101,1,,,,,,,,,,,,,,,,,,,,,Lawrence,Massachusetts,MA
2017,25,2511000,Cambridge,248,248,248,.028294353,1,,,,,,,,,,,,,,,,,,,,,Cambridge,Massachusetts,MA
2019,25,2555745,Quincy,185,185,185,.019220779,1,35,35,35,.025436046,1,33,33,33,.024737632,1,32,0,2,.0038068048,3,84,84,84,.010321947,1,Quincy,Massachusetts,MA
2018,25,2545000,New Bedford,1390,1388,1392,.086084105,1,,,,,,,,,,,,,,,,,,,,,New Bedford,Massachusetts,MA
2016,25,2545000,New Bedford,1033,1033,1033,.066205218,1,,,,,,,,,,,,,,,,,,,,,New Bedford,Massachusetts,MA
2017,25,2537000,Lowell,828,828,828,.051720906,1,,,,,,,,,,,,,,,,,,,,,Lowell,Massachusetts,MA
2019,25,2537000,Lowell,1283,1283,1283,.078847103,1,141,139,143,.045719843,1,632,630,634,.055409435,1,234,233,235,.022722859,1,268,267,269,.034544986,1,Lowell,Massachusetts,MA
2015,25,2555745,Quincy,189,189,189,.020302933,1,,,,,,,,,,,,,,,,,,,,,Quincy,Massachusetts,MA
2019,25,2567000,Springfield,1643,1643,1643,.058212869,1,309,304,314,.027928416,1,1156,1155,1157,.031107046,1,47,0,6,.018287938,3,122,118,126,.02158528,2,Springfield,Massachusetts,MA
2018,25,2511000,Cambridge,237,237,237,.026740381,1,,,,,,,,,,,,,,,,,,,,,Cambridge,Massachusetts,MA
2015,25,2537000,Lowell,561,560,562,.036907896,1,,,,,,,,,,,,,,,,,,,,,Lowell,Massachusetts,MA
2015,25,2534550,Lawrence,252,251,253,.017929563,1,,,,,,,,,,,,,,,,,,,,,Lawrence,Massachusetts,MA
2018,25,2582000,Worcester,3265,3265,3265,.11867117,1,,,,,,,,,,,,,,,,,,,,,Worcester,Massachusetts,MA
2015,25,2582000,Worcester,3160,3159,3161,.12053248,1,,,,,,,,,,,,,,,,,,,,,Worcester,Massachusetts,MA
2016,25,2537490,Lynn,1054,1053,1055,.06323494,1,,,,,,,,,,,,,,,,,,,,,Lynn,Massachusetts,MA
2019,25,2507000,Boston,123,123,123,.041694917,1,64,63,65,.02163624,1,22,19,25,.0083018867,3,1,0,2,.0051020407,3,1,0,2,.010416667,3,Boston,Massachusetts,MA
2014,25,2562535,Somerville,98,98,98,.019651093,1,,,,,,,,,,,,,,,,,,,,,Somerville,Massachusetts,MA
2015,25,2523000,Fall River,358,355,361,.027745485,1,,,,,,,,,,,,,,,,,,,,,Fall River,Massachusetts,MA
2018,25,2562535,Somerville,77,77,77,.015685476,1,,,,,,,,,,,,,,,,,,,,,Somerville,Massachusetts,MA
2014,25,2567000,Springfield,1333,1333,1333,.050819673,1,,,,,,,,,,,,,,,,,,,,,Springfield,Massachusetts,MA
2016,25,2523000,Fall River,438,438,438,.033386692,1,,,,,,,,,,,,,,,,,,,,,Fall River,Massachusetts,MA
2014,25,2537000,Lowell,458,458,458,.029948343,1,,,,,,,,,,,,,,,,,,,,,Lowell,Massachusetts,MA
2017,25,2509000,Brockton,442,442,442,.026544953,1,,,,,,,,,,,,,,,,,,,,,Brockton,Massachusetts,MA
2016,25,2582000,Worcester,3413,3413,3413,.12178846,1,,,,,,,,,,,,,,,,,,,,,Worcester,Massachusetts,MA
2015,25,2507000,Boston,53,53,53,.016317734,1,,,,,,,,,,,,,,,,,,,,,Boston,Massachusetts,MA
2016,25,2537000,Lowell,752,752,752,.046638552,1,,,,,,,,,,,,,,,,,,,,,Lowell,Massachusetts,MA
2018,25,2534550,Lawrence,557,557,557,.03739259,1,,,,,,,,,,,,,,,,,,,,,Lawrence,Massachusetts,MA
2018,26,2684000,WARREN,464,464,464,.019898791,1,,,,,,,,,,,,,,,,,,,,,Warren,Michigan,MI
2014,26,2649000,Livonia,9,9,9,.02112676,1,,,,,,,,,,,,,,,,,,,,,Livonia,Michigan,MI
2019,26,2686000,WESTLAND,204,204,204,.019129783,1,111,111,111,.014831641,1,1,0,2,.00069637882,3,14,0,2,.010233918,3,70,70,70,.0063405796,1,Westland,Michigan,MI
