year,state,county,share_medical_debt_coll,share_medical_debt_coll_quality
2023,34,34019,0.0213675,1
2023,34,34021,0.0553864,1
2023,34,34023,0.0337974,1
2023,34,34025,0.0357325,1
2023,34,34027,0.0193906,1
2023,34,34029,0.0257533,1
2023,34,34031,0.0297935,1
2023,34,34033,0.0415648,1
2023,34,34035,0.0231897,1
2023,34,34037,0.0362408,1
2023,34,34039,0.0465142,1
2023,34,34041,0.0506429,1
2023,35,35001,0.0485757,1
2023,35,35003,0.0403226,1
2023,35,35005,0.0803718,1
2023,35,35006,0.1111111,1
2023,35,35007,0.0466321,1
2023,35,35009,0.1093007,1
2023,35,35011,0.0344828,1
2023,35,35013,0.048,1
2023,35,35015,0.0678733,1
2023,35,35017,0.0695755,1
2023,35,35019,0.0955882,1
2023,35,35021,NA,3
2023,35,35023,0.0708661,1
2023,35,35025,0.1725888,1
2023,35,35027,0.0472441,1
2023,35,35028,0.0103093,1
2023,35,35029,0.0848564,1
2023,35,35031,0.0412147,1
2023,35,35033,0.0610687,1
2023,35,35035,0.0881104,1
2023,35,35037,0.0570342,1
2023,35,35039,0.0416281,1
2023,35,35041,0.192029,1
2023,35,35043,0.0519256,1
2023,35,35045,0.0323054,1
2023,35,35047,0.064683,1
2023,35,35049,0.0435215,1
2023,35,35051,0.1119593,1
2023,35,35053,0.0380228,1
2023,35,35055,0.0315186,1
2023,35,35057,0.0698198,1
2023,35,35059,0.064,1
2023,35,35061,0.0685764,1
2023,36,36001,0.0215721,1
2023,36,36003,0.029052,1
2023,36,36005,0.0207612,1
2023,36,36007,0.0159728,1
2023,36,36009,0.0378054,1
2023,36,36011,0.0340371,1
2023,36,36013,0.0313158,1
2023,36,36015,0.1108139,1
2023,36,36017,0.0308285,1
2023,36,36019,0.0090167,1
2023,36,36021,0.0275825,1
2023,36,36023,0.0438947,1
2023,36,36025,0.0243704,1
2023,36,36027,0.0281659,1
2023,36,36029,0.0185301,1
2023,36,36031,0.0165217,1
2023,36,36033,0.0342815,1
2023,36,36035,0.0465909,1
2023,36,36037,0.007941,1
2023,36,36039,0.0197759,1
2023,36,36041,0.0060606,1
2023,36,36043,0.0418024,1
2023,36,36045,0.0603001,1
2023,36,36047,0.010058,1
2023,36,36049,0.0389105,1
2023,36,36051,0.0098361,1
2023,36,36053,0.0356415,1
2023,36,36055,0.0102646,1
2023,36,36057,0.0643529,1
2023,36,36059,0.0075119,1
2023,36,36061,0.0080324,1
2023,36,36063,0.0205459,1
2023,36,36065,0.0461151,1
2023,36,36067,0.0309055,1
2023,36,36069,0.0274533,1
2023,36,36071,0.026283,1
2023,36,36073,0.0190871,1
2023,36,36075,0.0636779,1
2023,36,36077,0.0122879,1
2023,36,36079,0.0218493,1
2023,36,36081,0.0090756,1
2023,36,36083,0.0282707,1
2023,36,36085,0.0068313,1
2023,36,36087,0.0133836,1
2023,36,36089,0.0574675,1
2023,36,36091,0.0177272,1
2023,36,36093,0.0266995,1
2023,36,36095,0.0172043,1
2023,36,36097,0.0495413,1
2023,36,36099,0.0417973,1
2023,36,36101,0.0472358,1
2023,36,36103,0.0098942,1
2023,36,36105,0.0489324,1
2023,36,36107,0.0295082,1
2023,36,36109,0.0225322,1
2023,36,36111,0.0258053,1
2023,36,36113,0.0397163,1
2023,36,36115,0.0479603,1
2023,36,36117,0.024314,1
2023,36,36119,0.0153614,1
2023,36,36121,0.0117351,1
2023,36,36123,0.0229709,1
2023,37,37001,0.0473792,1
2023,37,37003,0.0591039,1
2023,37,37005,0.0701754,1
2023,37,37007,0.3248882,1
2023,37,37009,0.0896806,1
2023,37,37011,0.0324826,1
2023,37,37013,0.1261559,1
2023,37,37015,0.1221498,1
2023,37,37017,0.1207627,1
2023,37,37019,0.0748325,1
2023,37,37021,0.0398744,1
2023,37,37023,0.1230656,1
2023,37,37025,0.1172129,1
2023,37,37027,0.1001178,1
2023,37,37029,0.0861111,1
2023,37,37031,0.0700876,1
2023,37,37033,0.0511182,1
2023,37,37035,0.0985673,1
2023,37,37037,0.0493059,1
2023,37,37039,0.1209253,1
2023,37,37041,0.0812065,1
2023,37,37043,0.0915842,1
2023,37,37045,0.226143,1
2023,37,37047,0.1969419,1
2023,37,37049,0.1221953,1
2023,37,37051,0.0512625,1
2023,37,37053,0.0678532,1
2023,37,37055,0.0686695,1
2023,37,37057,0.1130268,1
2023,37,37059,0.0868925,1
2023,37,37061,0.1615099,1
2023,37,37063,0.0544846,1
2023,37,37065,0.1150765,1
2023,37,37067,0.0748051,1
2023,37,37069,0.0648479,1
2023,37,37071,0.1799674,1
2023,37,37073,0.1666667,1
2023,37,37075,0.084507,1
2023,37,37077,0.0453154,1
2023,37,37079,0.2350333,1
2023,37,37081,0.0732679,1
2023,37,37083,0.0946475,1
2023,37,37085,0.1307755,1
2023,37,37087,0.0386287,1
2023,37,37089,0.0369096,1
2023,37,37091,0.125,1
2023,37,37093,0.0531088,1
2023,37,37095,0.0782609,1
2023,37,37097,0.0573155,1
2023,37,37099,0.0556426,1
2023,37,37101,0.0662802,1
2023,37,37103,0.1864407,1
2023,37,37105,0.1150353,1
2023,37,37107,0.2434933,1
2023,37,37109,0.137827,1
2023,37,37111,0.0722022,1
2023,37,37113,0.0736146,1
2023,37,37115,0.0518417,1
2023,37,37117,0.1385224,1
2023,37,37119,0.0895008,1
2023,37,37121,0.0365854,1
2023,37,37123,0.0884184,1
2023,37,37125,0.032767,1
2023,37,37127,0.0967845,1
2023,37,37129,0.0979428,1
2023,37,37131,0.0891841,1
2023,37,37133,0.0565412,1
2023,37,37135,0.0295262,1
2023,37,37137,0.1530864,1
2023,37,37139,0.1100703,1
2023,37,37141,0.1243296,1
2023,37,37143,0.0846682,1
2023,37,37145,0.0778589,1
2023,37,37147,0.12308,1
2023,37,37149,0.0572687,1
2023,37,37151,0.0674666,1
2023,37,37153,0.0690909,1
2023,37,37155,0.2010624,1
2023,37,37157,0.0563758,1
2023,37,37159,0.1060506,1
2023,37,37161,0.1047992,1
2023,37,37163,0.0882198,1
2023,37,37165,0.2085453,1
2023,37,37167,0.1869204,1
2023,37,37169,0.0888399,1
2023,37,37171,0.1028302,1
2023,37,37173,0.053125,1
2023,37,37175,0.0498474,1
2023,37,37177,0.08,1
2023,37,37179,0.0992559,1
2023,37,37181,0.1117871,1
2023,37,37183,0.0301655,1
2023,37,37185,0.120332,1
2023,37,37187,0.0812325,1
2023,37,37189,0.0309575,1
2023,37,37191,0.1313243,1
2023,37,37193,0.1193747,1
2023,37,37195,0.1130435,1
2023,37,37197,0.089916,1
2023,37,37199,0.053407,1
2023,38,38001,0.012987,1
2023,38,38003,0.0081301,1
2023,38,38005,0.02,1
2023,38,38007,NA,3
2023,38,38009,0.0147059,1
2023,38,38011,0.0092593,1
2023,38,38013,0.0151515,1
2023,38,38015,0.0279006,1
2023,38,38017,0.0166305,1
2023,38,38019,0.0458015,1
2023,38,38021,0.0136986,1
2023,38,38023,0,1
2023,38,38025,0.0431655,1
2023,38,38027,0,1
2023,38,38029,0.010989,1
2023,38,38031,0,1
2023,38,38033,0.0294118,1
2023,38,38035,0.0361272,1
2023,38,38037,0.016129,1
2023,38,38039,0.04,1
2023,38,38041,NA,3
2023,38,38043,0.0140845,1
2023,38,38045,0.0075758,1
2023,38,38047,0,1
2023,38,38049,0.010582,1
2023,38,38051,0,1
2023,38,38053,0.0289017,1
2023,38,38055,0.0094637,1
2023,38,38057,0.0195313,1
2023,38,38059,0.0262902,1
2023,38,38061,0.0297619,1
2023,38,38063,0.047619,1
2023,38,38065,NA,3
2023,38,38067,0.0401786,1
2023,38,38069,0.0220588,1
2023,38,38071,0.0368272,1
2023,38,38073,0.0053763,1
2023,38,38075,0.0222222,1
2023,38,38077,0.027897,1
2023,38,38079,0.0253165,1
2023,38,38081,0.028777,1
2023,38,38083,NA,3
2023,38,38085,0.08,1
2023,38,38087,NA,3
2023,38,38089,0.0278311,1
2023,38,38091,NA,3
2023,38,38093,0.0127186,1
2023,38,38095,0.0176991,1
2023,38,38097,0.0079681,1
2023,38,38099,0.058309,1
2023,38,38101,0.0164649,1
2023,38,38103,0,1
2023,38,38105,0.0634191,1
2023,39,39001,0.1160714,1
2023,39,39003,0.0949612,1
2023,39,39005,0.0623072,1
2023,39,39007,0.1190769,1
2023,39,39009,0.0450721,1
2023,39,39011,0.0918164,1
2023,39,39013,0.0556925,1
2023,39,39015,0.1185495,1
2023,39,39017,0.0795004,1
2023,39,39019,0.0746753,1
2023,39,39021,0.1004862,1
2023,39,39023,0.1240995,1
2023,39,39025,0.0827002,1
2023,39,39027,0.0829563,1
2023,39,39029,0.0778663,1
2023,39,39031,0.0533217,1
2023,39,39033,0.0660308,1
2023,39,39035,0.0314655,1
2023,39,39037,0.0752559,1
2023,39,39039,0.0559671,1
2023,39,39041,0.0258037,1
2023,39,39043,0.0441718,1
2023,39,39045,0.0543721,1
2023,39,39047,0.1037433,1
2023,39,39049,0.0583969,1
2023,39,39051,0.0485916,1
2023,39,39053,0.0259009,1
2023,39,39055,0.0233783,1
2023,39,39057,0.056432,1
2023,39,39059,0.0575296,1
2023,39,39061,0.0815871,1
2023,39,39063,0.0547945,1
2023,39,39065,0.1029252,1
2023,39,39067,0.0749465,1
2023,39,39069,0.0852535,1
2023,39,39071,0.0997662,1
2023,39,39073,0.0566502,1
2023,39,39075,0.0389734,1
2023,39,39077,0.0658163,1
2023,39,39079,0.0464455,1
2023,39,39081,0.1388486,1
2023,39,39083,0.044164,1
2023,39,39085,0.0426915,1
2023,39,39087,0.0784837,1
2023,39,39089,0.0351714,1
2023,39,39091,0.0502755,1
2023,39,39093,0.0680838,1
2023,39,39095,0.0875446,1
2023,39,39097,0.0655957,1
2023,39,39099,0.0842289,1
2023,39,39101,0.0688576,1
2023,39,39103,0.0230665,1
2023,39,39105,0.0381895,1
2023,39,39107,0.0741036,1
2023,39,39109,0.078528,1
2023,39,39111,0.0431034,1
2023,39,39113,0.0860359,1
2023,39,39115,0.0223714,1
2023,39,39117,0.0734884,1
2023,39,39119,0.0412827,1
2023,39,39121,0.0326975,1
2023,39,39123,0.059081,1
2023,39,39125,0.0486111,1
2023,39,39127,0.0521024,1
2023,39,39129,0.0590574,1
2023,39,39131,0.1007752,1
2023,39,39133,0.0457865,1
2023,39,39135,0.0612878,1
2023,39,39137,0.044316,1
2023,39,39139,0.0688842,1
2023,39,39141,0.0904545,1
2023,39,39143,0.0792235,1
2023,39,39145,0.0836568,1
2023,39,39147,0.0953502,1
2023,39,39149,0.1256868,1
2023,39,39151,0.0652282,1
2023,39,39153,0.0383886,1
2023,39,39155,0.081417,1
2023,39,39157,0.0617496,1
2023,39,39159,0.057241,1
2023,39,39161,0.0775109,1
2023,39,39163,0.0621891,1
2023,39,39165,0.0486552,1
2023,39,39167,0.015949,1
2023,39,39169,0.0539589,1
2023,39,39171,0.0593886,1
2023,39,39173,0.0557649,1
2023,39,39175,0.068,1
2023,40,40001,0.0955316,1
2023,40,40003,0.1102941,1
2023,40,40005,0.1518692,1
2023,40,40007,0.0709677,1
2023,40,40009,0.1495177,1
2023,40,40011,0.108209,1
2023,40,40013,0.2147436,1
2023,40,40015,0.133515,1
2023,40,40017,0.0965203,1
2023,40,40019,0.0757671,1
2023,40,40021,0.0749211,1
2023,40,40023,0.1983968,1
2023,40,40025,0.1,1
2023,40,40027,0.090212,1
2023,40,40029,0.0394737,1
2023,40,40031,0.11108,1
2023,40,40033,0.1614583,1
2023,40,40035,0.1222222,1
2023,40,40037,0.0788155,1
2023,40,40039,0.1514762,1
2023,40,40041,0.1093514,1
2023,40,40043,0.0884354,1
2023,40,40045,0.1515152,1
2023,40,40047,0.1490948,1
2023,40,40049,0.1182682,1
2023,40,40051,0.1217332,1
2023,40,40053,0.1086956,1
2023,40,40055,0.2105263,1
2023,40,40057,0.2533333,1
2023,40,40059,0.0598291,1
2023,40,40061,0.0732323,1
2023,40,40063,0.0898551,1
2023,40,40065,0.1875809,1
2023,40,40067,0.1105769,1
2023,40,40069,0.1184669,1
2023,40,40071,0.1254404,1
2023,40,40073,0.0684932,1
2023,40,40075,0.2084942,1
2023,40,40077,0.0820313,1
2023,40,40079,0.1172507,1
2023,40,40081,0.1174785,1
2023,40,40083,0.0832632,1
2023,40,40085,0.0928793,1
2023,40,40087,0.0880579,1
2023,40,40089,0.104187,1
2023,40,40091,0.0911681,1
2023,40,40093,0.0619469,1
2023,40,40095,0.1489362,1
2023,40,40097,0.0715461,1
2023,40,40099,0.0580357,1
2023,40,40101,0.0938679,1
2023,40,40103,0.1307902,1
2023,40,40105,0.058642,1
2023,40,40107,0.097561,1
2023,40,40109,0.1141852,1
2023,40,40111,0.1234362,1
2023,40,40113,0.0789474,1
2023,40,40115,0.1597077,1
2023,40,40117,0.1120163,1
2023,40,40119,0.1198178,1
2023,40,40121,0.0911925,1
2023,40,40123,0.0544436,1
2023,40,40125,0.1607372,1
2023,40,40127,0.1666667,1
2023,40,40129,0.1869159,1
2023,40,40131,0.06521,1
2023,40,40133,0.1861472,1
2023,40,40135,0.1511355,1
2023,40,40137,0.1336669,1
2023,40,40139,0.0888889,1
2023,40,40141,0.2052632,1
2023,40,40143,0.0656332,1
2023,40,40145,0.05,1
2023,40,40147,0.0549115,1
2023,40,40149,0.1631206,1
2023,40,40151,0.092,1
2023,40,40153,0.0957096,1
2023,41,41001,0.025641,1
2023,41,41003,0.0092272,1
2023,41,41005,0.0134002,1
2023,41,41007,0.0301887,1
2023,41,41009,0.0134831,1
2023,41,41011,0.0157773,1
2023,41,41013,0.0224467,1
2023,41,41015,0.0234192,1
2023,41,41017,0.0144245,1
2023,41,41019,0.0237655,1
2023,41,41021,0.0166667,1
2023,41,41023,0.0219298,1
2023,41,41025,0.0215517,1
2023,41,41027,0,1
2023,41,41029,0.0079977,1
2023,41,41031,0.0197531,1
2023,41,41033,0.0071138,1
2023,41,41035,0.0419456,1
2023,41,41037,0.0398406,1
2023,41,41039,0.0141766,1
2023,41,41041,0.0107849,1
2023,41,41043,0.0170328,1
2023,41,41045,0.0387779,1
2023,41,41047,0.01008,1
2023,41,41049,0.0213904,1
2023,41,41051,0.0140816,1
2023,41,41053,0.0127436,1
2023,41,41055,0,1
2023,41,41057,0.0125714,1
2023,41,41059,0.015274,1
2023,41,41061,0.0323699,1
2023,41,41063,0,1
2023,41,41065,0.0076531,1
2023,41,41067,0.0140054,1
2023,41,41069,NA,3
2023,41,41071,0.0180937,1
2023,42,42001,0.0291171,1
2023,42,42003,0.0178856,1
2023,42,42005,0.0255183,1
2023,42,42007,0.0336682,1
2023,42,42009,0.0247678,1
2023,42,42011,0.0970445,1
2023,42,42013,0.0280127,1
2023,42,42015,0.0458984,1
2023,42,42017,0.0293848,1
2023,42,42019,0.021263,1
2023,42,42021,0.0206416,1
2023,42,42023,0.0266667,1
2023,42,42025,0.0458629,1
2023,42,42027,0.0218447,1
2023,42,42029,0.027358,1
2023,42,42031,0.0324509,1
2023,42,42033,0.0236987,1
2023,42,42035,0.0601942,1
2023,42,42037,0.0318504,1
2023,42,42039,0.0320538,1
2023,42,42041,0.0408945,1
2023,42,42043,0.044484,1
2023,42,42045,0.028304,1
2023,42,42047,0.0147638,1
2023,42,42049,0.0308806,1
2023,42,42051,0.0201056,1
2023,42,42053,0.0140845,1
2023,42,42055,0.071293,1
2023,42,42057,0.0545113,1
2023,42,42059,0.0541586,1
2023,42,42061,0.0518707,1
2023,42,42063,0.028866,1
2023,42,42065,0.017791,1
2023,42,42067,0.0636833,1
2023,42,42069,0.0422282,1
2023,42,42071,0.0315234,1
2023,42,42073,0.0344333,1
2023,42,42075,0.063061,1
2023,42,42077,0.0608994,1
2023,42,42079,0.0451406,1
2023,42,42081,0.0339217,1
2023,42,42083,0.0607287,1
2023,42,42085,0.0291434,1
2023,42,42087,0.0540356,1
2023,42,42089,0.0598963,1
2023,42,42091,0.0238709,1
2023,42,42093,0.0272109,1
2023,42,42095,0.050141,1
2023,42,42097,0.0375,1
2023,42,42099,0.0473251,1
2023,42,42101,0.0210941,1
2023,42,42103,0.0500255,1
2023,42,42105,0.043152,1
2023,42,42107,0.0617312,1
2023,42,42109,0.029438,1
2023,42,42111,0.0230906,1
2023,42,42113,0.034965,1
2023,42,42115,0.0309668,1
2023,42,42117,0.0537364,1
2023,42,42119,0.0209472,1
2023,42,42121,0.0202917,1
2023,42,42123,0.0926244,1
2023,42,42125,0.0292986,1
2023,42,42127,0.0384351,1
2023,42,42129,0.013535,1
2023,42,42131,0.0380952,1
2023,42,42133,0.0311377,1
2023,44,44001,0.0059721,1
2023,44,44003,0.011254,1
2023,44,44005,0.0088123,1
2023,44,44007,0.016688,1
2023,44,44009,0.0176354,1
2023,45,45001,0.1342711,1
2023,45,45003,0.1222485,1
2023,45,45005,0.1,1
2023,45,45007,0.1190441,1
2023,45,45009,0.1152882,1
2023,45,45011,0.1194487,1
2023,45,45013,0.0599384,1
2023,45,45015,0.0525095,1
2023,45,45017,0.0815217,1
2023,45,45019,0.0423977,1
2023,45,45021,0.1299892,1
2023,45,45023,0.1267345,1
2023,45,45025,0.1497418,1
2023,45,45027,0.1014056,1
2023,45,45029,0.071066,1
2023,45,45031,0.0882487,1
2023,45,45033,0.1494118,1
2023,45,45035,0.0498478,1
2023,45,45037,0.1585603,1
2023,45,45039,0.1511299,1
2023,45,45041,0.0759,1
2023,45,45043,0.037037,1
2023,45,45045,0.110249,1
2023,45,45047,0.1305543,1
2023,45,45049,0.0925325,1
2023,45,45051,0.0462298,1
2023,45,45053,0.1150353,1
2023,45,45055,0.1048614,1
2023,45,45057,0.0999718,1
2023,45,45059,0.2045767,1
2023,45,45061,0.1198257,1
2023,45,45063,0.0915303,1
2023,45,45065,0.097561,1
2023,45,45067,0.1103825,1
2023,45,45069,0.1940667,1
2023,45,45071,0.1110248,1
2023,45,45073,0.1268939,1
2023,45,45075,0.1055762,1
2023,45,45077,0.1268222,1
2023,45,45079,0.1074373,1
2023,45,45081,0.0898618,1
2023,45,45083,0.0858144,1
2023,45,45085,0.1174575,1
2023,45,45087,0.1112335,1
2023,45,45089,0.053961,1
2023,45,45091,0.0917059,1
2023,46,46003,0.0128205,1
2023,46,46005,0.0410714,1
2023,46,46007,0.027027,1
2023,46,46009,0,1
2023,46,46011,0.0088398,1
2023,46,46013,0.0178723,1
2023,46,46015,0.0184049,1
2023,46,46017,NA,3
2023,46,46019,0.0066225,1
2023,46,46021,0,1
2023,46,46023,0.0118577,1
2023,46,46025,0,1
2023,46,46027,0.0081744,1
2023,46,46029,0.0142857,1
2023,46,46031,0.0294118,1
2023,46,46033,0.0042373,1
2023,46,46035,0.0157233,1
2023,46,46037,0.0165746,1
2023,46,46039,0.0080645,1
2023,46,46041,0.0206897,1
2023,46,46043,0,1
2023,46,46045,0,1
2023,46,46047,0.0324675,1
2023,46,46049,0.0166667,1
2023,46,46051,0.0082305,1
2023,46,46053,0.0069444,1
2023,46,46055,0,1
2023,46,46057,0.0054054,1
2023,46,46059,0.0082645,1
2023,46,46061,0.0194175,1
2023,46,46063,NA,3
2023,46,46065,0.005848,1
2023,46,46067,0,1
2023,46,46069,NA,3
2023,46,46071,0.0185185,1
2023,46,46073,0,1
2023,46,46075,NA,3
2023,46,46077,0.010582,1
2023,46,46079,0.0058824,1
2023,46,46081,0.0148515,1
2023,46,46083,0.0069791,1
2023,46,46085,0.0192308,1
2023,46,46087,0,1
2023,46,46089,0,1
2023,46,46091,0.025641,1
2023,46,46093,0.0155211,1
2023,46,46095,NA,3
2023,46,46097,0,1
2023,46,46099,0.0160675,1
2023,46,46101,0.0154639,1
2023,46,46102,0.0396825,1
2023,46,46103,0.0135061,1
2023,46,46105,0.0384615,1
2023,46,46107,0.0188679,1
2023,46,46109,0.0223881,1
2023,46,46111,0.0263158,1
2023,46,46115,0.0098039,1
2023,46,46117,0.0097087,1
2023,46,46119,NA,3
2023,46,46121,0.0625,1
2023,46,46123,0.0170455,1
2023,46,46125,0.0107527,1
2023,46,46127,0.009434,1
2023,46,46129,0.0171429,1
2023,46,46135,0.0071023,1
2023,46,46137,NA,3
2023,47,47001,0.0678716,1
2023,47,47003,0.1175685,1
2023,47,47005,0.0797774,1
2023,47,47007,0.1361502,1
2023,47,47009,0.0659761,1
2023,47,47011,0.0733591,1
2023,47,47013,0.1141517,1
2023,47,47015,0.0954447,1
2023,47,47017,0.079955,1
2023,47,47019,0.0926724,1
2023,47,47021,0.0602033,1
2023,47,47023,0.0653846,1
2023,47,47025,0.0818882,1
2023,47,47027,0.0740741,1
2023,47,47029,0.1284047,1
2023,47,47031,0.0927117,1
2023,47,47033,0.0611354,1
2023,47,47035,0.0579044,1
2023,47,47037,0.0841353,1
2023,47,47039,0.0925926,1
2023,47,47041,0.1218045,1
2023,47,47043,0.1035255,1
2023,47,47045,0.1055505,1
2023,47,47047,0.0418027,1
2023,47,47049,0.0691177,1
2023,47,47051,0.0619013,1
2023,47,47053,0.0739986,1
2023,47,47055,0.0731707,1
2023,47,47057,0.0643432,1
2023,47,47059,0.0822812,1
2023,47,47061,0.0786802,1
2023,47,47063,0.1065728,1
2023,47,47065,0.0860328,1
2023,47,47067,0.0662651,1
2023,47,47069,0.0682788,1
2023,47,47071,0.0990783,1
2023,47,47073,0.0707596,1
2023,47,47075,0.064833,1
2023,47,47077,0.0882709,1
2023,47,47079,0.0742397,1
2023,47,47081,0.0849673,1
2023,47,47083,0.0810811,1
2023,47,47085,0.1229236,1
2023,47,47087,0.0642674,1
2023,47,47089,0.0860329,1
2023,47,47091,0.103321,1
2023,47,47093,0.0638495,1
2023,47,47095,0.0993377,1
2023,47,47097,0.0638587,1
2023,47,47099,0.0550943,1
2023,47,47101,0.0845771,1
2023,47,47103,0.1189236,1
2023,47,47105,0.0610329,1
2023,47,47107,0.0843575,1
2023,47,47109,0.0664251,1
2023,47,47111,0.0980392,1
2023,47,47113,0.073641,1
2023,47,47115,0.0891192,1
2023,47,47117,0.0727432,1
2023,47,47119,0.0568886,1
2023,47,47121,0.0830861,1
2023,47,47123,0.1094164,1
2023,47,47125,0.0643169,1
2023,47,47127,0.0558659,1
2023,47,47129,0.0649547,1
2023,47,47131,0.1275676,1
2023,47,47133,0.0618982,1
2023,47,47135,0.1004184,1
2023,47,47137,0.0333333,1
2023,47,47139,0.0884956,1
2023,47,47141,0.0902469,1
2023,47,47143,0.0996094,1
2023,47,47145,0.0631247,1
2023,47,47147,0.0757702,1
2023,47,47149,0.0711593,1
2023,47,47151,0.0516499,1
2023,47,47153,0.1058315,1
2023,47,47155,0.0765905,1
2023,47,47157,0.0746839,1
2023,47,47159,0.0625,1
2023,47,47161,0.0714286,1
2023,47,47163,0.065758,1
2023,47,47165,0.0538642,1
2023,47,47167,0.0615142,1
2023,47,47169,0.0878378,1
2023,47,47171,0.0967153,1
2023,47,47173,0.0875576,1
2023,47,47175,0.0789474,1
2023,47,47177,0.1343629,1
2023,47,47179,0.0691489,1
2023,47,47181,0.0584112,1
2023,47,47183,0.0740343,1
2023,47,47185,0.1037838,1
2023,47,47187,0.0204082,1
2023,47,47189,0.0530035,1
2023,48,48001,0.1299435,1
2023,48,48003,0.25,1
2023,48,48005,0.1455064,1
2023,48,48007,0.1280277,1
2023,48,48009,0.1225166,1
2023,48,48011,0.1052632,1
2023,48,48013,0.1004184,1
2023,48,48015,0.07713,1
2023,48,48017,0.1151832,1
2023,48,48019,0.0495979,1
2023,48,48021,0.105484,1
2023,48,48023,0.1160714,1
2023,48,48025,0.2260274,1
2023,48,48027,0.0695403,1
2023,48,48029,0.0765811,1
2023,48,48031,0.0481651,1
2023,48,48033,NA,3
2023,48,48035,0.1184669,1
2023,48,48037,0.1360803,1
2023,48,48039,0.0694638,1
2023,48,48041,0.0766423,1
2023,48,48043,0.1452703,1
2023,48,48045,NA,3
2023,48,48047,0.2164502,1
2023,48,48049,0.141502,1
2023,48,48051,0.0987261,1
2023,48,48053,0.0646135,1
2023,48,48055,0.1473397,1
2023,48,48057,0.206278,1
2023,48,48059,0.1681818,1
2023,48,48061,0.0995921,1
2023,48,48063,0.1057269,1
2023,48,48065,0.1117021,1
2023,48,48067,0.1590698,1
2023,48,48069,0.0931373,1
2023,48,48071,0.0859259,1
2023,48,48073,0.0940594,1
2023,48,48075,0.0769231,1
2023,48,48077,0.1695502,1
2023,48,48079,0.1702128,1
2023,48,48081,0.0606061,1
2023,48,48083,0.0755396,1
2023,48,48085,0.0492793,1
2023,48,48087,0.1348315,1
2023,48,48089,0.1147776,1
2023,48,48091,0.0616121,1
2023,48,48093,0.1100917,1
2023,48,48095,0.060241,1
2023,48,48097,0.1603706,1
2023,48,48099,0.1065421,1
2023,48,48101,NA,3
2023,48,48103,0.0962963,1
2023,48,48105,0.0512821,1
2023,48,48107,0.0896552,1
2023,48,48109,0.0689655,1
2023,48,48111,0.1265306,1
2023,48,48113,0.0822487,1
2023,48,48115,0.1575758,1
2023,48,48117,0.1526316,1
2023,48,48119,0.1705882,1
2023,48,48121,0.0693306,1
2023,48,48123,0.1014493,1
2023,48,48125,NA,3
2023,48,48127,0.0613718,1
2023,48,48129,0.0978261,1
2023,48,48131,0.2078652,1
2023,48,48133,0.1772939,1
2023,48,48135,0.1919555,1
2023,48,48137,0.09375,1
2023,48,48139,0.0729031,1
2023,48,48141,0.087884,1
2023,48,48143,0.1497872,1
2023,48,48145,0.1121076,1
2023,48,48147,0.1530055,1
2023,48,48149,0.0789744,1
2023,48,48151,0.1185185,1
2023,48,48153,0.134715,1
2023,48,48155,NA,3
2023,48,48157,0.0511201,1
2023,48,48159,0.0641892,1
2023,48,48161,0.1666667,1
2023,48,48163,0.1072165,1
2023,48,48165,0.1690909,1
2023,48,48167,0.0589853,1
2023,48,48169,0.0555556,1
2023,48,48171,0.0741107,1
2023,48,48173,NA,3
2023,48,48175,0.0884956,1
2023,48,48177,0.2077295,1
2023,48,48179,0.1314103,1
2023,48,48181,0.1783413,1
2023,48,48183,0.121628,1
2023,48,48185,0.1173653,1
2023,48,48187,0.0855288,1
2023,48,48189,0.1403337,1
2023,48,48191,0.043956,1
2023,48,48193,0.0993151,1
2023,48,48195,0.0448718,1
2023,48,48197,0.1801802,1
2023,48,48199,0.0937028,1
2023,48,48201,0.064897,1
2023,48,48203,0.1217105,1
2023,48,48205,0.0833333,1
2023,48,48207,0.1896552,1
2023,48,48209,0.0727773,1
2023,48,48211,0.0652174,1
2023,48,48213,0.108404,1
2023,48,48215,0.1441843,1
2023,48,48217,0.1756757,1
2023,48,48219,0.1626248,1
2023,48,48221,0.088248,1
2023,48,48223,0.0719603,1
2023,48,48225,0.0986745,1
2023,48,48227,0.2303091,1
2023,48,48229,0.1521739,1
2023,48,48231,0.1682969,1
2023,48,48233,0.2236652,1
2023,48,48235,0.06,1
2023,48,48237,0.2047619,1
2023,48,48239,0.1012048,1
2023,48,48241,0.1271777,1
2023,48,48243,0.109589,1
2023,48,48245,0.1300502,1
2023,48,48247,0.2043796,1
2023,48,48249,0.2072141,1
2023,48,48251,0.1636276,1
2023,48,48253,0.1718426,1
2023,48,48255,0.2086168,1
2023,48,48257,0.1190561,1
2023,48,48259,0.0382897,1
2023,48,48261,NA,3
2023,48,48263,NA,3
2023,48,48265,0.0753498,1
2023,48,48267,0.0909091,1
2023,48,48269,NA,3
2023,48,48271,0.0731707,1
2023,48,48273,0.1830065,1
2023,48,48275,0.0981595,1
2023,48,48277,0.1819842,1
2023,48,48279,0.1666667,1
2023,48,48281,0.0490731,1
2023,48,48283,0.1280488,1
2023,48,48285,0.0822581,1
2023,48,48287,0.0746528,1
2023,48,48289,0.1206897,1
2023,48,48291,0.1105691,1
2023,48,48293,0.1339523,1
2023,48,48295,0.0957447,1
2023,48,48297,0.1464286,1
2023,48,48299,0.0766182,1
