year,state,county,share_medical_debt_coll,share_medical_debt_coll_quality
2023,38,81,.028777,1
2023,38,83,NA,NA
2023,38,85,.08,1
2023,38,87,NA,NA
2023,38,89,.0278311,1
2023,38,91,NA,NA
2023,38,93,.0127186,1
2023,38,95,.0176991,1
2023,38,97,.0079681,1
2023,38,99,.058309,1
2023,38,101,.0164649,1
2023,38,103,0,1
2023,38,105,.0634191,1
2023,39,1,.1160714,1
2023,39,3,.0949612,1
2023,39,5,.0623072,1
2023,39,7,.1190769,1
2023,39,9,.0450721,1
2023,39,11,.0918164,1
2023,39,13,.0556925,1
2023,39,15,.1185495,1
2023,39,17,.0795004,1
2023,39,19,.0746753,1
2023,39,21,.1004862,1
2023,39,23,.1240995,1
2023,39,25,.0827002,1
2023,39,27,.0829563,1
2023,39,29,.0778663,1
2023,39,31,.0533217,1
2023,39,33,.0660308,1
2023,39,35,.0314655,1
2023,39,37,.0752559,1
2023,39,39,.0559671,1
2023,39,41,.0258037,1
2023,39,43,.0441718,1
2023,39,45,.0543721,1
2023,39,47,.1037433,1
2023,39,49,.0583969,1
2023,39,51,.0485916,1
2023,39,53,.0259009,1
2023,39,55,.0233783,1
2023,39,57,.056432,1
2023,39,59,.0575296,1
2023,39,61,.0815871,1
2023,39,63,.0547945,1
2023,39,65,.1029252,1
2023,39,67,.0749465,1
2023,39,69,.0852535,1
2023,39,71,.0997662,1
2023,39,73,.0566502,1
2023,39,75,.0389734,1
2023,39,77,.0658163,1
2023,39,79,.0464455,1
2023,39,81,.1388486,1
2023,39,83,.044164,1
2023,39,85,.0426915,1
2023,39,87,.0784837,1
2023,39,89,.0351714,1
2023,39,91,.0502755,1
2023,39,93,.0680838,1
2023,39,95,.0875446,1
2023,39,97,.0655957,1
2023,39,99,.0842289,1
2023,39,101,.0688576,1
2023,39,103,.0230665,1
2023,39,105,.0381895,1
2023,39,107,.0741036,1
2023,39,109,.078528,1
2023,39,111,.0431034,1
2023,39,113,.0860359,1
2023,39,115,.0223714,1
2023,39,117,.0734884,1
2023,39,119,.0412827,1
2023,39,121,.0326975,1
2023,39,123,.059081,1
2023,39,125,.0486111,1
2023,39,127,.0521024,1
2023,39,129,.0590574,1
2023,39,131,.1007752,1
2023,39,133,.0457865,1
2023,39,135,.0612878,1
2023,39,137,.044316,1
2023,39,139,.0688842,1
2023,39,141,.0904545,1
2023,39,143,.0792235,1
2023,39,145,.0836568,1
2023,39,147,.0953502,1
2023,39,149,.1256868,1
2023,39,151,.0652282,1
2023,39,153,.0383886,1
2023,39,155,.081417,1
2023,39,157,.0617496,1
2023,39,159,.057241,1
2023,39,161,.0775109,1
2023,39,163,.0621891,1
2023,39,165,.0486552,1
2023,39,167,.015949,1
2023,39,169,.0539589,1
2023,39,171,.0593886,1
2023,39,173,.0557649,1
2023,39,175,.068,1
2023,40,1,.0955316,1
2023,40,3,.1102941,1
2023,40,5,.1518692,1
2023,40,7,.0709677,1
2023,40,9,.1495177,1
2023,40,11,.108209,1
2023,40,13,.2147436,1
2023,40,15,.133515,1
2023,40,17,.0965203,1
2023,40,19,.0757671,1
2023,40,21,.0749211,1
2023,40,23,.1983968,1
2023,40,25,.1,1
2023,40,27,.090212,1
2023,40,29,.0394737,1
2023,40,31,.11108,1
2023,40,33,.1614583,1
2023,40,35,.1222222,1
2023,40,37,.0788155,1
2023,40,39,.1514762,1
2023,40,41,.1093514,1
2023,40,43,.0884354,1
2023,40,45,.1515152,1
2023,40,47,.1490948,1
2023,40,49,.1182682,1
2023,40,51,.1217332,1
2023,40,53,.1086956,1
2023,40,55,.2105263,1
2023,40,57,.2533333,1
2023,40,59,.0598291,1
2023,40,61,.0732323,1
2023,40,63,.0898551,1
2023,40,65,.1875809,1
2023,40,67,.1105769,1
2023,40,69,.1184669,1
2023,40,71,.1254404,1
2023,40,73,.0684932,1
2023,40,75,.2084942,1
2023,40,77,.0820313,1
2023,40,79,.1172507,1
2023,40,81,.1174785,1
2023,40,83,.0832632,1
2023,40,85,.0928793,1
2023,40,87,.0880579,1
2023,40,89,.104187,1
2023,40,91,.0911681,1
2023,40,93,.0619469,1
2023,40,95,.1489362,1
2023,40,97,.0715461,1
2023,40,99,.0580357,1
2023,40,101,.0938679,1
2023,40,103,.1307902,1
2023,40,105,.058642,1
2023,40,107,.097561,1
2023,40,109,.1141852,1
2023,40,111,.1234362,1
2023,40,113,.0789474,1
2023,40,115,.1597077,1
2023,40,117,.1120163,1
2023,40,119,.1198178,1
2023,40,121,.0911925,1
2023,40,123,.0544436,1
2023,40,125,.1607372,1
2023,40,127,.1666667,1
2023,40,129,.1869159,1
2023,40,131,.06521,1
2023,40,133,.1861472,1
2023,40,135,.1511355,1
2023,40,137,.1336669,1
2023,40,139,.0888889,1
2023,40,141,.2052632,1
2023,40,143,.0656332,1
2023,40,145,.05,1
2023,40,147,.0549115,1
2023,40,149,.1631206,1
2023,40,151,.092,1
2023,40,153,.0957096,1
2023,41,1,.025641,1
2023,41,3,.0092272,1
2023,41,5,.0134002,1
2023,41,7,.0301887,1
2023,41,9,.0134831,1
2023,41,11,.0157773,1
2023,41,13,.0224467,1
2023,41,15,.0234192,1
2023,41,17,.0144245,1
2023,41,19,.0237655,1
2023,41,21,.0166667,1
2023,41,23,.0219298,1
2023,41,25,.0215517,1
2023,41,27,0,1
2023,41,29,.0079977,1
2023,41,31,.0197531,1
2023,41,33,.0071138,1
2023,41,35,.0419456,1
2023,41,37,.0398406,1
2023,41,39,.0141766,1
2023,41,41,.0107849,1
2023,41,43,.0170328,1
2023,41,45,.0387779,1
2023,41,47,.01008,1
2023,41,49,.0213904,1
2023,41,51,.0140816,1
2023,41,53,.0127436,1
2023,41,55,0,1
2023,41,57,.0125714,1
2023,41,59,.015274,1
2023,41,61,.0323699,1
2023,41,63,0,1
2023,41,65,.0076531,1
2023,41,67,.0140054,1
2023,41,69,NA,NA
2023,41,71,.0180937,1
2023,42,1,.0291171,1
2023,42,3,.0178856,1
2023,42,5,.0255183,1
2023,42,7,.0336682,1
2023,42,9,.0247678,1
2023,42,11,.0970445,1
2023,42,13,.0280127,1
2023,42,15,.0458984,1
2023,42,17,.0293848,1
2023,42,19,.021263,1
2023,42,21,.0206416,1
2023,42,23,.0266667,1
2023,42,25,.0458629,1
2023,42,27,.0218447,1
2023,42,29,.027358,1
2023,42,31,.0324509,1
2023,42,33,.0236987,1
2023,42,35,.0601942,1
2023,42,37,.0318504,1
2023,42,39,.0320538,1
2023,42,41,.0408945,1
2023,42,43,.044484,1
2023,42,45,.028304,1
2023,42,47,.0147638,1
2023,42,49,.0308806,1
2023,42,51,.0201056,1
2023,42,53,.0140845,1
2023,42,55,.071293,1
2023,42,57,.0545113,1
2023,42,59,.0541586,1
2023,42,61,.0518707,1
2023,42,63,.028866,1
2023,42,65,.017791,1
2023,42,67,.0636833,1
2023,42,69,.0422282,1
2023,42,71,.0315234,1
2023,42,73,.0344333,1
2023,42,75,.063061,1
2023,42,77,.0608994,1
2023,42,79,.0451406,1
2023,42,81,.0339217,1
2023,42,83,.0607287,1
2023,42,85,.0291434,1
2023,42,87,.0540356,1
2023,42,89,.0598963,1
2023,42,91,.0238709,1
2023,42,93,.0272109,1
2023,42,95,.050141,1
2023,42,97,.0375,1
2023,42,99,.0473251,1
2023,42,101,.0210941,1
2023,42,103,.0500255,1
2023,42,105,.043152,1
2023,42,107,.0617312,1
2023,42,109,.029438,1
2023,42,111,.0230906,1
2023,42,113,.034965,1
2023,42,115,.0309668,1
2023,42,117,.0537364,1
2023,42,119,.0209472,1
2023,42,121,.0202917,1
2023,42,123,.0926244,1
2023,42,125,.0292986,1
2023,42,127,.0384351,1
2023,42,129,.013535,1
2023,42,131,.0380952,1
2023,42,133,.0311377,1
2023,44,1,.0059721,1
2023,44,3,.011254,1
2023,44,5,.0088123,1
2023,44,7,.016688,1
2023,44,9,.0176354,1
2023,45,1,.1342711,1
2023,45,3,.1222485,1
2023,45,5,.1,1
2023,45,7,.1190441,1
2023,45,9,.1152882,1
2023,45,11,.1194487,1
2023,45,13,.0599384,1
2023,45,15,.0525095,1
2023,45,17,.0815217,1
2023,45,19,.0423977,1
2023,45,21,.1299892,1
2023,45,23,.1267345,1
2023,45,25,.1497418,1
2023,45,27,.1014056,1
2023,45,29,.071066,1
2023,45,31,.0882487,1
2023,45,33,.1494118,1
2023,45,35,.0498478,1
2023,45,37,.1585603,1
2023,45,39,.1511299,1
2023,45,41,.0759,1
2023,45,43,.037037,1
2023,45,45,.110249,1
2023,45,47,.1305543,1
2023,45,49,.0925325,1
2023,45,51,.0462298,1
2023,45,53,.1150353,1
2023,45,55,.1048614,1
2023,45,57,.0999718,1
2023,45,59,.2045767,1
2023,45,61,.1198257,1
2023,45,63,.0915303,1
2023,45,65,.097561,1
2023,45,67,.1103825,1
2023,45,69,.1940667,1
2023,45,71,.1110248,1
2023,45,73,.1268939,1
2023,45,75,.1055762,1
2023,45,77,.1268222,1
2023,45,79,.1074373,1
2023,45,81,.0898618,1
2023,45,83,.0858144,1
2023,45,85,.1174575,1
2023,45,87,.1112335,1
2023,45,89,.053961,1
2023,45,91,.0917059,1
2023,46,3,.0128205,1
2023,46,5,.0410714,1
2023,46,7,.027027,1
2023,46,9,0,1
2023,46,11,.0088398,1
2023,46,13,.0178723,1
2023,46,15,.0184049,1
2023,46,17,NA,NA
2023,46,19,.0066225,1
2023,46,21,0,1
2023,46,23,.0118577,1
2023,46,25,0,1
2023,46,27,.0081744,1
2023,46,29,.0142857,1
2023,46,31,.0294118,1
2023,46,33,.0042373,1
2023,46,35,.0157233,1
2023,46,37,.0165746,1
2023,46,39,.0080645,1
2023,46,41,.0206897,1
2023,46,43,0,1
2023,46,45,0,1
2023,46,47,.0324675,1
2023,46,49,.0166667,1
2023,46,51,.0082305,1
2023,46,53,.0069444,1
2023,46,55,0,1
2023,46,57,.0054054,1
2023,46,59,.0082645,1
2023,46,61,.0194175,1
2023,46,63,NA,NA
2023,46,65,.005848,1
2023,46,67,0,1
2023,46,69,NA,NA
2023,46,71,.0185185,1
2023,46,73,0,1
2023,46,75,NA,NA
2023,46,77,.010582,1
2023,46,79,.0058824,1
2023,46,81,.0148515,1
2023,46,83,.0069791,1
2023,46,85,.0192308,1
2023,46,87,0,1
2023,46,89,0,1
2023,46,91,.025641,1
2023,46,93,.0155211,1
2023,46,95,NA,NA
2023,46,97,0,1
2023,46,99,.0160675,1
2023,46,101,.0154639,1
2023,46,102,.0396825,1
2023,46,103,.0135061,1
2023,46,105,.0384615,1
2023,46,107,.0188679,1
2023,46,109,.0223881,1
2023,46,111,.0263158,1
2023,46,115,.0098039,1
2023,46,117,.0097087,1
2023,46,119,NA,NA
2023,46,121,.0625,1
2023,46,123,.0170455,1
2023,46,125,.0107527,1
2023,46,127,.009434,1
2023,46,129,.0171429,1
2023,46,135,.0071023,1
2023,46,137,NA,NA
2023,47,1,.0678716,1
2023,47,3,.1175685,1
2023,47,5,.0797774,1
2023,47,7,.1361502,1
2023,47,9,.0659761,1
2023,47,11,.0733591,1
2023,47,13,.1141517,1
2023,47,15,.0954447,1
2023,47,17,.079955,1
2023,47,19,.0926724,1
2023,47,21,.0602033,1
2023,47,23,.0653846,1
2023,47,25,.0818882,1
2023,47,27,.0740741,1
2023,47,29,.1284047,1
2023,47,31,.0927117,1
2023,47,33,.0611354,1
2023,47,35,.0579044,1
2023,47,37,.0841353,1
2023,47,39,.0925926,1
2023,47,41,.1218045,1
2023,47,43,.1035255,1
2023,47,45,.1055505,1
2023,47,47,.0418027,1
2023,47,49,.0691177,1
2023,47,51,.0619013,1
2023,47,53,.0739986,1
2023,47,55,.0731707,1
2023,47,57,.0643432,1
2023,47,59,.0822812,1
2023,47,61,.0786802,1
2023,47,63,.1065728,1
2023,47,65,.0860328,1
2023,47,67,.0662651,1
2023,47,69,.0682788,1
2023,47,71,.0990783,1
2023,47,73,.0707596,1
2023,47,75,.064833,1
2023,47,77,.0882709,1
2023,47,79,.0742397,1
2023,47,81,.0849673,1
2023,47,83,.0810811,1
2023,47,85,.1229236,1
2023,47,87,.0642674,1
2023,47,89,.0860329,1
2023,47,91,.103321,1
2023,47,93,.0638495,1
2023,47,95,.0993377,1
2023,47,97,.0638587,1
2023,47,99,.0550943,1
2023,47,101,.0845771,1
2023,47,103,.1189236,1
2023,47,105,.0610329,1
2023,47,107,.0843575,1
2023,47,109,.0664251,1
2023,47,111,.0980392,1
2023,47,113,.073641,1
2023,47,115,.0891192,1
2023,47,117,.0727432,1
2023,47,119,.0568886,1
2023,47,121,.0830861,1
2023,47,123,.1094164,1
2023,47,125,.0643169,1
2023,47,127,.0558659,1
2023,47,129,.0649547,1
2023,47,131,.1275676,1
2023,47,133,.0618982,1
2023,47,135,.1004184,1
2023,47,137,.0333333,1
2023,47,139,.0884956,1
2023,47,141,.0902469,1
2023,47,143,.0996094,1
2023,47,145,.0631247,1
2023,47,147,.0757702,1
2023,47,149,.0711593,1
2023,47,151,.0516499,1
2023,47,153,.1058315,1
2023,47,155,.0765905,1
2023,47,157,.0746839,1
2023,47,159,.0625,1
2023,47,161,.0714286,1
2023,47,163,.065758,1
2023,47,165,.0538642,1
2023,47,167,.0615142,1
2023,47,169,.0878378,1
2023,47,171,.0967153,1
2023,47,173,.0875576,1
2023,47,175,.0789474,1
2023,47,177,.1343629,1
2023,47,179,.0691489,1
2023,47,181,.0584112,1
2023,47,183,.0740343,1
2023,47,185,.1037838,1
2023,47,187,.0204082,1
2023,47,189,.0530035,1
2023,48,1,.1299435,1
2023,48,3,.25,1
2023,48,5,.1455064,1
2023,48,7,.1280277,1
2023,48,9,.1225166,1
2023,48,11,.1052632,1
2023,48,13,.1004184,1
2023,48,15,.07713,1
2023,48,17,.1151832,1
2023,48,19,.0495979,1
2023,48,21,.105484,1
2023,48,23,.1160714,1
2023,48,25,.2260274,1
2023,48,27,.0695403,1
2023,48,29,.0765811,1
2023,48,31,.0481651,1
2023,48,33,NA,NA
2023,48,35,.1184669,1
2023,48,37,.1360803,1
2023,48,39,.0694638,1
2023,48,41,.0766423,1
2023,48,43,.1452703,1
2023,48,45,NA,NA
2023,48,47,.2164502,1
2023,48,49,.141502,1
2023,48,51,.0987261,1
2023,48,53,.0646135,1
2023,48,55,.1473397,1
2023,48,57,.206278,1
2023,48,59,.1681818,1
2023,48,61,.0995921,1
2023,48,63,.1057269,1
2023,48,65,.1117021,1
2023,48,67,.1590698,1
2023,48,69,.0931373,1
2023,48,71,.0859259,1
2023,48,73,.0940594,1
2023,48,75,.0769231,1
2023,48,77,.1695502,1
2023,48,79,.1702128,1
2023,48,81,.0606061,1
2023,48,83,.0755396,1
2023,48,85,.0492793,1
2023,48,87,.1348315,1
2023,48,89,.1147776,1
2023,48,91,.0616121,1
2023,48,93,.1100917,1
2023,48,95,.060241,1
2023,48,97,.1603706,1
2023,48,99,.1065421,1
2023,48,101,NA,NA
2023,48,103,.0962963,1
2023,48,105,.0512821,1
2023,48,107,.0896552,1
2023,48,109,.0689655,1
2023,48,111,.1265306,1
2023,48,113,.0822487,1
2023,48,115,.1575758,1
2023,48,117,.1526316,1
2023,48,119,.1705882,1
2023,48,121,.0693306,1
2023,48,123,.1014493,1
2023,48,125,NA,NA
2023,48,127,.0613718,1
2023,48,129,.0978261,1
2023,48,131,.2078652,1
2023,48,133,.1772939,1
2023,48,135,.1919555,1
2023,48,137,.09375,1
2023,48,139,.0729031,1
2023,48,141,.087884,1
2023,48,143,.1497872,1
2023,48,145,.1121076,1
2023,48,147,.1530055,1
2023,48,149,.0789744,1
2023,48,151,.1185185,1
2023,48,153,.134715,1
2023,48,155,NA,NA
2023,48,157,.0511201,1
2023,48,159,.0641892,1
2023,48,161,.1666667,1
2023,48,163,.1072165,1
2023,48,165,.1690909,1
2023,48,167,.0589853,1
2023,48,169,.0555556,1
2023,48,171,.0741107,1
2023,48,173,NA,NA
2023,48,175,.0884956,1
2023,48,177,.2077295,1
2023,48,179,.1314103,1
2023,48,181,.1783413,1
2023,48,183,.121628,1
2023,48,185,.1173653,1
2023,48,187,.0855288,1
2023,48,189,.1403337,1
2023,48,191,.043956,1
2023,48,193,.0993151,1
2023,48,195,.0448718,1
2023,48,197,.1801802,1
2023,48,199,.0937028,1
2023,48,201,.064897,1
2023,48,203,.1217105,1
2023,48,205,.0833333,1
2023,48,207,.1896552,1
2023,48,209,.0727773,1
2023,48,211,.0652174,1
2023,48,213,.108404,1
2023,48,215,.1441843,1
2023,48,217,.1756757,1
2023,48,219,.1626248,1
2023,48,221,.088248,1
2023,48,223,.0719603,1
2023,48,225,.0986745,1
2023,48,227,.2303091,1
2023,48,229,.1521739,1
2023,48,231,.1682969,1
2023,48,233,.2236652,1
2023,48,235,.06,1
2023,48,237,.2047619,1
2023,48,239,.1012048,1
2023,48,241,.1271777,1
2023,48,243,.109589,1
2023,48,245,.1300502,1
2023,48,247,.2043796,1
2023,48,249,.2072141,1
2023,48,251,.1636276,1
2023,48,253,.1718426,1
2023,48,255,.2086168,1
2023,48,257,.1190561,1
2023,48,259,.0382897,1
2023,48,261,NA,NA
2023,48,263,NA,NA
2023,48,265,.0753498,1
2023,48,267,.0909091,1
2023,48,269,NA,NA
2023,48,271,.0731707,1
2023,48,273,.1830065,1
2023,48,275,.0981595,1
2023,48,277,.1819842,1
2023,48,279,.1666667,1
2023,48,281,.0490731,1
2023,48,283,.1280488,1
2023,48,285,.0822581,1
2023,48,287,.0746528,1
2023,48,289,.1206897,1
2023,48,291,.1105691,1
2023,48,293,.1339523,1
2023,48,295,.0957447,1
2023,48,297,.1464286,1
2023,48,299,.0766182,1
2023,48,301,NA,NA
2023,48,303,.0802268,1
2023,48,305,.1105528,1
2023,48,307,.1111111,1
2023,48,309,.0738007,1
2023,48,311,NA,NA
2023,48,313,.1684492,1
2023,48,315,.1704545,1
2023,48,317,NA,NA
2023,48,319,.0583942,1
2023,48,321,.0850877,1
2023,48,323,.1372058,1
2023,48,325,.0677419,1
2023,48,327,.0921053,1
2023,48,329,.1236852,1
2023,48,331,.0470297,1
2023,48,333,.1258278,1
2023,48,335,.0929204,1
2023,48,337,.1477273,1
2023,48,339,.0586752,1
2023,48,341,.0971338,1
2023,48,343,.1670236,1
2023,48,345,NA,NA
2023,48,347,.187039,1
2023,48,349,.1601885,1
2023,48,351,.1428571,1
2023,48,353,.1589958,1
2023,48,355,.1379717,1
2023,48,357,.0617761,1
2023,48,359,.0923077,1
2023,48,361,.1158905,1
2023,48,363,.164919,1
2023,48,365,.1299735,1
2023,48,367,.1118151,1
2023,48,369,.0923077,1
2023,48,371,.2590909,1
2023,48,373,.1074074,1
2023,48,375,.1957883,1
2023,48,377,.0883721,1
2023,48,379,.1108434,1
2023,48,381,.1072386,1
2023,48,383,.0612245,1
2023,48,385,.0377358,1
2023,48,387,.1904762,1
2023,48,389,.2167488,1
2023,48,391,.1013216,1
2023,48,393,NA,NA
2023,48,395,.1190019,1
2023,48,397,.069633,1
2023,48,399,.1147059,1
2023,48,401,.1349206,1
2023,48,403,.0884719,1
2023,48,405,.1124031,1
2023,48,407,.1163366,1
2023,48,409,.1385191,1
2023,48,411,.0982659,1
2023,48,413,.0454545,1
2023,48,415,.1018711,1
2023,48,417,.1565217,1
2023,48,419,.1739645,1
2023,48,421,.1,1
2023,48,423,.062387,1
2023,48,425,.1166078,1
2023,48,427,.0798628,1
2023,48,429,.2093863,1
2023,48,431,NA,NA
2023,48,433,NA,NA
2023,48,435,.0366972,1
2023,48,437,.1710526,1
2023,48,439,.112804,1
2023,48,441,.1716719,1
2023,48,443,NA,NA
2023,48,445,.1746032,1
2023,48,447,NA,NA
2023,48,449,.0770732,1
2023,48,451,.0731064,1
2023,48,453,.0641257,1
2023,48,455,.1310044,1
2023,48,457,.1753247,1
2023,48,459,.1185965,1
2023,48,461,.0900901,1
2023,48,463,.0669014,1
2023,48,465,.0444444,1
2023,48,467,.1314136,1
2023,48,469,.1188738,1
2023,48,471,.0923513,1
2023,48,473,.0745436,1
2023,48,475,.0989848,1
2023,48,477,.038715,1
2023,48,479,.1395065,1
2023,48,481,.129722,1
2023,48,483,.0786517,1
2023,48,485,.1666667,1
2023,48,487,.2010444,1
2023,48,489,.138,1
2023,48,491,.0518106,1
2023,48,493,.0974143,1
2023,48,495,.1748879,1
2023,48,497,.1108903,1
2023,48,499,.0856622,1
2023,48,501,.1406844,1
2023,48,503,.1410256,1
2023,48,505,.1321839,1
2023,48,507,.0857143,1
2023,49,1,.0561798,1
2023,49,3,.0160091,1
2023,49,5,.0150479,1
2023,49,7,.0637958,1
2023,49,9,NA,NA
2023,49,11,.0211435,1
2023,49,13,.1067504,1
2023,49,15,.0337838,1
2023,49,17,0,1
2023,49,19,.1040462,1
2023,49,21,.0237248,1
2023,49,23,.037234,1
2023,49,25,.0447154,1
2023,49,27,.007335,1
2023,49,29,.0056022,1
2023,49,31,.0555556,1
2023,49,33,.0869565,1
2023,49,35,.0255877,1
2023,49,37,.041543,1
2023,49,39,.0288809,1
2023,49,41,.021645,1
2023,49,43,.0147436,1
2023,49,45,.0485813,1
2023,49,47,.0647059,1
2023,49,49,.0162165,1
2023,49,51,.0201536,1
2023,49,53,.0177544,1
2023,49,55,.0131579,1
2023,49,57,.0209121,1
2023,50,1,.0050804,1
2023,50,3,.0117253,1
2023,50,5,.0130785,1
2023,50,7,.0069047,1
2023,50,9,.0093023,1
2023,50,11,.0140673,1
2023,50,13,.0077821,1
2023,50,15,.0135287,1
2023,50,17,.0092975,1
2023,50,19,.0095137,1
2023,50,21,.0132483,1
2023,50,23,.0080321,1
2023,50,25,.0249344,1
2023,50,27,.0174913,1
2023,51,1,.1538462,1
2023,51,3,.0447804,1
2023,51,5,.0548204,1
2023,51,7,.0649351,1
2023,51,9,.0333333,1
2023,51,11,.0306905,1
2023,51,13,.020561,1
2023,51,15,.0920893,1
2023,51,17,.0147059,1
2023,51,19,.0157856,1
2023,51,21,.031746,1
2023,51,23,.0280374,1
2023,51,25,.0770925,1
2023,51,27,.0941781,1
2023,51,29,.0853659,1
2023,51,31,.024911,1
2023,51,33,.0820463,1
2023,51,35,.0791284,1
2023,51,36,.0747664,1
2023,51,37,.0356394,1
2023,51,41,.0517329,1
2023,51,43,.0242537,1
2023,51,45,.0272109,1
2023,51,47,.0967344,1
2023,51,49,.0714286,1
2023,51,51,.0640394,1
2023,51,53,.1170084,1
2023,51,57,.088729,1
2023,51,59,.0240375,1
2023,51,61,.0521227,1
2023,51,63,.0194384,1
2023,51,65,.0766283,1
2023,51,67,.0247411,1
2023,51,69,.043941,1
2023,51,71,.0480769,1
2023,51,73,.0956641,1
2023,51,75,.0468557,1
2023,51,77,.0844444,1
2023,51,79,.09062,1
2023,51,81,.1222707,1
2023,51,83,.0758294,1
2023,51,85,.0425532,1
2023,51,87,.0579885,1
2023,51,89,.1098834,1
2023,51,91,.0166667,1
2023,51,93,.0903277,1
2023,51,95,.0591829,1
2023,51,97,.106383,1
2023,51,99,.0615385,1
2023,51,101,.0690738,1
2023,51,103,.0861619,1
2023,51,105,.0894309,1
2023,51,107,.0198108,1
2023,51,109,.0892283,1
2023,51,111,.0439276,1
2023,51,113,.0867052,1
2023,51,115,.0957854,1
2023,51,117,.0812686,1
2023,51,119,.0952381,1
2023,51,121,.0358709,1
2023,51,125,.0710572,1
2023,51,127,.0296209,1
2023,51,131,.1470588,1
2023,51,133,.0707317,1
2023,51,135,.0795181,1
2023,51,137,.072428,1
2023,51,139,.0909091,1
2023,51,141,.0828516,1
2023,51,143,.0564877,1
2023,51,145,.0324948,1
2023,51,147,.0379747,1
2023,51,149,.0692446,1
2023,51,153,.0523841,1
2023,51,155,.0743243,1
2023,51,157,.0601504,1
2023,51,159,.057377,1
2023,51,161,.0285051,1
2023,51,163,.0369844,1
2023,51,165,.0711262,1
2023,51,167,.0806658,1
2023,51,169,.0627803,1
2023,51,171,.0634802,1
2023,51,173,.0882353,1
2023,51,175,.1230769,1
2023,51,177,.0551302,1
2023,51,179,.04947,1
2023,51,181,.0894737,1
2023,51,183,.1111111,1
2023,51,185,.0571211,1
2023,51,187,.0591852,1
2023,51,191,.0739394,1
2023,51,193,.0681063,1
2023,51,195,.0943878,1
2023,51,197,.0648247,1
2023,51,199,.0536417,1
2023,51,510,.040797,1
2023,51,520,.1023891,1
2023,51,530,.0512821,1
2023,51,540,.0697674,1
2023,51,550,.0771245,1
2023,51,570,.0794473,1
2023,51,580,.1058201,1
2023,51,590,.1361502,1
2023,51,595,.162963,1
2023,51,600,.0205314,1
2023,51,610,.0047733,1
2023,51,620,.1726908,1
2023,51,630,.0824242,1
2023,51,640,.1169355,1
2023,51,650,.1143437,1
2023,51,660,.104034,1
2023,51,670,.1408647,1
2023,51,678,.0245902,1
2023,51,680,.0258122,1
2023,51,683,.0686347,1
2023,51,685,.06,1
2023,51,690,.1570439,1
2023,51,700,.1320857,1
2023,51,710,.1441745,1
2023,51,720,.0884354,1
2023,51,730,.1654741,1
2023,51,735,.0559796,1
2023,51,740,.1622057,1
2023,51,750,.0349462,1
2023,51,760,.1005536,1
2023,51,770,.0628973,1
2023,51,775,.0427873,1
2023,51,790,.0918854,1
2023,51,800,.1274256,1
2023,51,810,.0832381,1
2023,51,820,.1258106,1
2023,51,830,.0833333,1
2023,51,840,.0581528,1
2023,53,1,.0017575,1
2023,53,3,.041779,1
2023,53,5,.0081187,1
2023,53,7,.0048485,1
2023,53,9,.0088906,1
2023,53,11,.0189148,1
2023,53,13,.0068966,1
2023,53,15,.0113314,1
2023,53,17,.007377,1
2023,53,19,.0136519,1
2023,53,21,.0055453,1
2023,53,23,.0597015,1
2023,53,25,.0065972,1
2023,53,27,.0137318,1
2023,53,29,.009496,1
2023,53,31,.0063985,1
2023,53,33,.0136065,1
2023,53,35,.0152255,1
2023,53,37,.006865,1
2023,53,39,.0055249,1
2023,53,41,.0183934,1
2023,53,43,.0028736,1
2023,53,45,.0122295,1
2023,53,47,.0056738,1
2023,53,49,.0197109,1
2023,53,51,.0219298,1
2023,53,53,.0254889,1
2023,53,55,.0050083,1
2023,53,57,.0127182,1
2023,53,59,.0125,1
2023,53,61,.0105118,1
2023,53,63,.0161396,1
2023,53,65,.0100647,1
2023,53,67,.015219,1
2023,53,69,.0071429,1
2023,53,71,.0046702,1
2023,53,73,.0081899,1
2023,53,75,.0127592,1
2023,53,77,.0136036,1
2023,54,1,.0418605,1
2023,54,3,.0719004,1
2023,54,5,.1580756,1
2023,54,7,.0648379,1
2023,54,9,.122449,1
2023,54,11,.0758345,1
2023,54,13,.0384615,1
2023,54,15,.0629921,1
2023,54,17,.0672269,1
2023,54,19,.0651801,1
2023,54,21,.0526316,1
2023,54,23,.0722543,1
2023,54,25,.0404135,1
2023,54,27,.0447977,1
2023,54,29,.1283186,1
2023,54,31,.0794393,1
2023,54,33,.0461812,1
2023,54,35,.0467391,1
2023,54,37,.046652,1
2023,54,39,.1084025,1
2023,54,41,.0898876,1
2023,54,43,.1073171,1
2023,54,45,.0743534,1
2023,54,47,.0795455,1
2023,54,49,.0447761,1
2023,54,51,.0408401,1
2023,54,53,.034076,1
2023,54,55,.0608924,1
2023,54,57,.0551091,1
2023,54,59,.1106501,1
2023,54,61,.0483163,1
2023,54,63,.0289474,1
2023,54,65,.0670194,1
2023,54,67,.0405577,1
2023,54,69,.0501818,1
2023,54,71,.0900901,1
2023,54,73,.0487805,1
2023,54,75,.0470085,1
2023,54,77,.0561798,1
2023,54,79,.0967379,1
2023,54,81,.0782001,1
2023,54,83,.0427252,1
2023,54,85,.022293,1
2023,54,87,.0703518,1
2023,54,89,.0443038,1
2023,54,91,.0362694,1
2023,54,93,.0265487,1
2023,54,95,.0355731,1
2023,54,97,.0554017,1
2023,54,99,.0889276,1
