year,state,place,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2018,06,29000,27353.619,23807.779499999997,31122.339839999997,3,72132.5064,65851.305,79021.56599999999,3,130689.513,121571.63999999998,141833.58,3
2018,06,30000,21578.9661,18843.6042,25935.2832,2,70916.79,62812.014,80642.52119999999,2,148317.40079999997,131702.61,164121.71399999998,2
2018,06,32548,31406.007,27353.619,36876.7308,2,63723.80129999999,58354.3872,73449.53249999999,2,109313.1663,98270.409,120355.9236,2
2018,06,33000,39004.2345,34749.2271,46197.22319999999,1,85535.77970999999,76995.37199999999,92394.4464,1,166654.4565,149938.356,184383.654,1
2018,06,33182,22065.25266,18843.6042,24314.328,2,52681.043999999994,47818.1784,59772.723,2,117823.1811,105362.088,133323.56519999998,2
2018,06,33434,21254.77506,17627.887799999997,24314.328,2,60076.65209999999,52275.805199999995,67269.6408,2,102322.797,97257.312,118431.0393,2
2018,06,36000,41536.977,37484.589,49439.133599999994,3,95231.118,89963.01359999999,102322.797,3,182357.46,171213.39299999998,196540.81799999997,3
2018,06,36448,15804.3132,14588.5968,18235.746,2,38497.685999999994,34445.297999999995,43563.170999999995,2,87977.34348,80034.663,101309.7,2
2018,06,36546,23199.9213,18235.746,29075.883899999997,1,54301.9992,50046.9918,60988.4394,1,101309.7,96244.215,116506.15499999998,1
2018,06,36770,35458.395,29379.813,39713.4024,2,96548.1441,90165.633,106375.185,2,182357.46,169187.199,192589.7397,2
2018,06,37692,36775.4211,29886.3615,41131.7382,2,86113.245,78515.01749999999,102322.797,2,157283.30925,143859.77399999998,177393.2847,2
2018,06,39496,45589.365,43563.170999999995,53694.141,3,103943.7522,98270.409,111440.66999999998,3,192994.9785,183269.2473,202619.4,3
2018,06,39892,40118.6412,34445.297999999995,45184.1262,2,89152.536,81047.76,96244.215,2,151964.55,141833.58,172226.49,2
2018,06,40130,16189.29006,11245.3767,20261.94,1,60785.81999999999,52984.9731,65851.305,1,114479.961,105899.02941,130182.9645,1
2018,06,41992,69113.47734,60887.1297,76083.58469999999,2,149938.356,142846.677,158549.6805,2,253071.63059999995,238665.39125999995,273536.19,2
2018,06,43000,27353.619,25327.425,30392.909999999996,2,63521.1819,60785.81999999999,68606.92884,2,126637.125,119849.3751,135754.998,2
2018,06,44000,23605.160099999997,22490.7534,24314.328,1,61798.916999999994,60785.81999999999,63825.111,1,132715.707,131196.06149999998,136768.095,1
2018,06,45484,40523.88,35458.395,45589.365,3,88747.29719999999,80338.5921,94218.021,3,151964.55,148925.259,164729.5722,3
2018,06,46842,32793.949889999996,28133.70369,38193.7569,2,70916.79,64838.20799999999,80541.21149999999,2,121571.63999999998,113669.4834,131702.61,2
2018,06,46898,20667.1788,17222.648999999998,25327.425,2,53694.141,45791.984399999994,60583.2006,2,104348.991,97085.08551,117519.252,2
2018,06,47766,57908.62452,34850.536799999994,69194.5251,2,136768.095,123597.834,151964.55,2,235241.1234,225464.73735,258339.735,2
2018,06,48256,53694.141,45285.4359,64432.96919999999,1,119545.446,107388.282,127457.73356999998,1,192488.43,184221.55848,232201.8324,1
2018,06,48354,25023.4959,23098.611599999997,26745.760799999996,1,56733.43199999999,52853.270489999995,62913.32369999999,1,115493.058,106679.1141,126971.44701,1
2018,06,49270,32419.103999999996,29075.883899999997,36978.0405,1,67877.499,62812.014,73956.08099999999,1,120761.1624,115594.3677,129473.7966,1
2018,06,49670,52681.043999999994,45589.365,62508.084899999994,2,158043.13199999998,149938.356,169187.199,2,374035.4124,345567.3867,402199.509,2
2018,06,50076,49540.4433,40523.88,57746.528999999995,2,90368.2524,81047.76,101309.7,2,161386.3521,142846.677,184383.654,2
2018,06,50258,36481.62297,32419.103999999996,43563.170999999995,2,87187.12782,81047.76,96244.215,2,170301.6057,156320.86709999997,185396.751,2
2018,06,51182,40523.88,36066.2532,46602.462,3,105362.088,99891.3642,113770.7931,3,211737.273,197351.2956,240103.98899999997,3
2018,06,52526,31811.245799999997,24415.6377,37079.35019999999,1,66965.7117,63825.111,75982.275,1,120558.543,112453.767,125725.3377,1
2018,06,53000,25327.425,22592.0631,30088.9809,3,76630.65707999999,72942.984,81149.0697,3,175265.781,165540.04979999998,183877.1055,3
2018,06,53322,31608.626399999997,26340.521999999997,35357.0853,2,67877.499,60785.81999999999,76995.37199999999,2,132715.707,125320.09889999998,151559.3112,2
2018,06,53896,35762.3241,29379.813,42550.07399999999,1,68890.59599999999,62812.014,75982.275,1,121571.63999999998,111440.66999999998,135754.998,1
2018,06,53980,38497.685999999994,30392.909999999996,44089.98144,2,89152.536,84087.05099999999,101309.7,2,180331.26599999997,166350.5274,200086.65749999997,2
2018,06,54652,34445.297999999995,29177.1936,36471.492,1,73956.08099999999,68586.6669,79528.1145,1,135754.998,126637.125,143961.0837,1
2018,06,55156,27758.8578,23645.68398,30899.458499999997,1,66864.40199999999,61292.3685,74969.178,1,122584.737,116506.15499999998,131702.61,1
2018,06,56000,21984.204899999997,16209.551999999998,27252.309299999997,3,75880.9653,66864.40199999999,83681.81219999999,3,167161.00499999998,157030.03499999997,187422.945,3
2018,06,56700,33432.200999999994,28366.715999999997,38193.7569,2,67067.0214,60380.58119999999,76995.37199999999,2,124003.0728,115594.3677,133323.56519999998,2
2018,06,57456,38193.7569,27252.309299999997,41131.7382,2,83073.954,70916.79,94927.1889,2,144872.87099999998,134498.75772,177291.97499999998,2
2018,06,57792,69113.47734,60887.1297,76083.58469999999,3,149938.356,142846.677,158549.6805,3,253071.63059999995,238665.39125999995,273536.19,3
2018,06,58072,25327.425,22288.134,30392.909999999996,1,56632.122299999995,50654.85,66256.5438,1,106375.185,98270.409,115796.98709999998,1
2018,06,59444,29278.503299999997,22288.134,35458.395,2,73956.08099999999,67573.56989999999,85708.00619999999,2,141833.58,131702.61,167161.00499999998,2
2018,06,59451,37484.589,29177.1936,47615.558999999994,1,91178.73,81452.99879999999,100397.9127,1,159258.8484,141833.58,179926.02719999998,1
2018,06,59920,20261.94,17121.3393,25327.425,2,54808.5477,50553.54029999999,61089.749099999994,2,115493.058,110022.3342,119950.6848,2
2018,06,60102,52984.9731,43563.170999999995,65942.48372999999,2,141833.58,126637.125,158043.13199999998,2,286443.04578,276575.48099999997,331789.26749999996,2
2018,06,60466,30392.909999999996,26340.521999999997,39004.2345,2,68384.0475,60177.9618,76590.1332,2,125725.3377,112453.767,139959.35054999997,2
2018,06,60620,32419.103999999996,29177.1936,35458.395,2,74462.6295,67674.8796,81047.76,2,133019.63609999997,126637.125,141853.84193999998,2
2018,06,62000,29886.3615,25327.425,33837.4398,2,68890.59599999999,62812.014,74969.178,2,128663.319,119545.446,138287.7405,2
2018,06,62938,33432.200999999994,28366.715999999997,42043.5255,1,91482.6591,78109.7787,100499.2224,1,172226.49,157030.03499999997,186815.0868,1
2018,06,64000,26340.521999999997,23301.231,29379.813,2,64949.648669999995,61798.916999999994,68485.3572,2,121571.63999999998,117519.252,128359.3899,2
2018,06,64224,31406.007,26340.521999999997,35458.395,1,63521.1819,58759.626,70106.3124,1,109515.7857,103335.894,121571.63999999998,1
2018,06,65000,20667.1788,18235.746,22490.7534,3,50654.85,47615.558999999994,56936.0514,3,99790.0545,91178.73,108300.0693,3
2018,06,65042,38497.685999999994,32216.484599999996,42550.07399999999,1,80034.663,74462.6295,88139.439,1,143859.77399999998,131702.61,162602.0685,1
2018,06,66000,31608.626399999997,30392.909999999996,33938.7495,1,77096.68169999999,74361.3198,81047.76,1,157030.03499999997,152369.78879999998,162703.37819999998,1
2018,06,67000,33432.200999999994,30696.839099999997,37180.6599,2,113466.864,108198.7596,121571.63999999998,2,254338.00184999997,243143.27999999997,268470.70499999996,2
2018,06,68000,42570.33594,40523.88,46349.18775,1,111805.38492,105412.74285,116506.15499999998,1,221564.3139,213763.467,229973.01899999997,1
2018,06,68084,37079.35019999999,32419.103999999996,44069.7195,2,94420.6404,82060.85699999999,107408.54394,2,176278.878,162602.0685,193298.9076,2
2018,06,68196,24314.328,16918.7199,31406.007,2,66155.2341,54707.238,75982.275,2,151964.55,135147.13979999998,177291.97499999998,2
2018,06,68252,60785.81999999999,52579.7343,67877.499,2,141833.58,133019.63609999997,151964.55,2,278297.7459,258339.735,294203.3688,2
2018,06,68378,74969.178,59874.0327,89152.536,2,173239.587,155510.3895,193501.52699999997,2,324191.04,301700.2866,365626.7072999999,2
2018,06,69000,31406.007,27758.8578,36066.2532,2,65648.6856,60785.81999999999,71423.3385,2,126637.125,118329.7296,133728.80399999995,2
2018,06,69070,33432.200999999994,28164.096599999997,37484.589,2,86113.245,79021.56599999999,93306.2337,2,182357.46,174252.68399999998,197553.915,2
2018,06,69084,50148.301499999994,37889.8278,62812.014,1,131702.61,124610.93099999998,141833.58,1,222881.33999999997,208718.24394,234045.66893999997,1
2018,06,69088,40321.260599999994,36471.492,48628.655999999995,1,96750.7635,87126.34199999999,104348.991,1,172226.49,162095.52,188436.042,1
2018,06,69196,35458.395,32419.103999999996,40523.88,2,75982.275,68890.59599999999,88139.439,2,136768.095,122584.737,154395.9828,2
2018,06,70000,30088.9809,18742.2945,35458.395,3,93204.924,81047.76,107286.9723,3,222881.33999999997,189449.139,283667.16,3
2018,06,70098,32419.103999999996,27606.893249999997,37281.9696,1,72456.69743999999,63318.56249999999,80135.9727,1,126637.125,119950.6848,140364.58935,1
2018,06,72016,40321.260599999994,33655.08233999999,42550.07399999999,1,88382.58227999999,79021.56599999999,99283.506,1,169187.199,160879.80359999998,187422.945,1
2018,06,73080,25327.425,24314.328,30190.290599999997,2,54707.238,51161.3985,59772.723,2,93610.1628,84087.05099999999,103335.894,2
2018,06,75000,21680.2758,19654.0818,24314.328,3,54707.238,51667.94699999999,57645.2193,3,101714.9388,97358.6217,111136.7409,3
2018,06,77000,63014.63339999999,54200.68949999999,71524.6482,3,150444.90449999998,137983.81139999998,159056.229,3,288732.64499999996,263405.22,325335.83960999997,3
2018,06,78120,52782.35369999999,36370.1823,63825.111,1,100296.603,89355.15539999999,112453.767,1,167161.00499999998,152977.647,191475.333,1
2018,06,78582,41131.7382,35458.395,49033.894799999995,1,111440.66999999998,105362.088,122584.737,1,215890.9707,190360.9263,233012.30999999997,1
2018,06,80000,42043.5255,37687.2084,50654.85,2,97257.312,91178.73,105372.21897,2,182357.46,168984.5796,199580.109,2
2018,06,80238,40523.88,35458.395,45589.365,2,89152.536,81047.76,95129.8083,2,151964.55,148925.259,164729.5722,2
2018,06,80854,45386.745599999995,40321.260599999994,48628.655999999995,3,103943.7522,98574.3381,111440.66999999998,3,192994.9785,183269.2473,202619.4,3
2018,06,81344,33938.7495,28569.335399999996,37494.71997,2,70916.79,63804.84905999999,77704.53989999999,2,136768.095,123597.834,146088.5874,2
2018,06,81554,43360.5516,36471.492,51667.94699999999,2,87126.34199999999,81047.76,98776.9575,2,151964.55,140212.6248,169744.40235,2
2018,06,81666,37079.35019999999,31000.7682,44576.268,1,79122.87569999999,72942.984,83884.4316,1,148925.259,141833.58,162095.52,1
2018,06,82590,22288.134,19806.046349999997,28569.335399999996,2,50654.85,43867.1001,61697.6073,2,111238.0506,95028.4986,131702.61,2
2018,06,82954,30190.290599999997,22490.7534,36268.872599999995,1,61798.916999999994,54707.238,72740.3646,1,127042.3638,119545.446,151964.55,1
2018,06,82996,40523.88,35661.0144,44576.268,2,79021.56599999999,69295.8348,86467.82895,2,141833.58,126637.125,161994.21029999998,2
2018,06,84200,30392.909999999996,25530.0444,38902.92479999999,2,79730.73389999999,70916.79,86822.4129,2,137679.8823,128177.03244,146189.8971,2
2018,06,84550,24719.566799999997,21680.2758,30392.909999999996,2,68384.0475,63247.64571,79021.56599999999,2,142481.96208,134640.5913,157030.03499999997,2
2018,06,85292,32419.103999999996,27353.619,37484.589,2,81047.76,70916.79,91178.73,2,147912.16199999998,140820.48299999998,162602.0685,2
2018,08,03455,37484.589,32419.103999999996,46399.8426,1,84097.18196999999,78008.469,91178.73,1,149938.356,140820.48299999998,159106.88384999998,1
2018,08,04000,30392.909999999996,28164.096599999997,34343.9883,3,63825.111,60785.81999999999,69295.8348,3,118532.349,111845.9088,126343.32687,3
2018,08,07850,24314.328,18640.9848,28366.715999999997,2,75982.275,63318.56249999999,86113.245,2,175265.781,167768.8632,196206.49599,2
2018,08,12815,47919.488099999995,43867.1001,53795.450699999994,2,100296.603,92191.827,108401.379,2,192994.9785,176481.4974,211635.96329999997,2
2018,08,16000,29481.122699999996,27049.6899,32013.865199999997,3,65851.305,63521.1819,70410.24149999999,3,121571.63999999998,115695.6774,129676.41599999998,3
2018,08,20000,27657.548099999996,25418.60373,30392.909999999996,1,67877.499,65446.066199999994,71119.40939999999,1,141630.9606,136869.40469999998,146899.06499999997,1
2018,08,27425,28062.7869,24314.328,30595.529399999996,2,68890.59599999999,64432.96919999999,72639.05489999999,2,131702.61,122584.737,146899.06499999997,2
2018,08,32155,27353.619,24111.7086,30392.909999999996,2,65851.305,60785.81999999999,72942.984,2,121571.63999999998,110427.573,132918.3264,2
2018,08,43000,32419.103999999996,28366.715999999997,36471.492,3,76995.37199999999,71929.88699999999,81149.0697,3,136768.095,127650.222,146899.06499999997,3
2018,08,45970,44778.8874,38497.685999999994,50148.301499999994,2,89557.7748,84390.98009999999,94724.5695,2,157232.6544,146899.06499999997,167161.00499999998,2
2018,08,46465,36481.62297,31203.3876,40017.3315,2,74969.178,66864.40199999999,85100.14799999999,2,129676.41599999998,120558.543,145885.968,2
2018,08,62000,17222.648999999998,14993.8356,20261.94,3,47818.1784,41739.596399999995,50654.85,3,86113.245,81250.37939999999,95231.118,3
2018,08,77290,34445.297999999995,29379.813,40422.5703,2,72942.984,67269.6408,80743.83089999999,2,123192.5952,119038.8975,128663.319,2
2018,08,83835,40523.88,37079.35019999999,45589.365,2,78515.01749999999,70916.79,84087.05099999999,2,137781.19199999998,131702.61,150951.45299999998,2
2018,09,08000,13170.261,11144.067,18843.6042,1,45184.1262,40523.88,50148.301499999994,1,89152.536,82060.85699999999,101309.7,1
2018,09,18430,33736.130099999995,30392.909999999996,41536.977,2,86113.245,76995.37199999999,98067.7896,2,172226.49,164121.71399999998,197553.915,2
2018,09,37000,11549.305799999998,10232.2797,13170.261,3,30392.909999999996,26340.521999999997,37484.589,3,79021.56599999999,69093.2154,88848.6069,3
2018,09,52000,13808.51211,11853.2349,18235.746,1,44576.268,40017.3315,50654.85,1,91178.73,82466.0958,101816.2485,1
2018,09,55990,37281.9696,30392.909999999996,41638.2867,2,101309.7,88139.439,118329.7296,2,291771.936,251248.056,342426.78599999996,2
2018,09,73000,35053.1562,26340.521999999997,42550.07399999999,3,96142.9053,88848.6069,106375.185,3,235038.504,212750.37,258339.735,3
2018,09,80000,17729.1975,14284.667699999998,21781.585499999997,2,41131.7382,35458.395,46906.39109999999,2,90570.8718,82770.02489999999,101309.7,2
2018,11,50000,27049.6899,23301.231,29582.4324,1,85100.14799999999,81047.76,89152.536,1,187422.945,176785.42649999997,198567.012,1
2018,12,07300,28873.264499999997,24982.972019999997,36471.492,2,89051.2263,79021.56599999999,99283.506,2,187422.945,172226.49,228959.922,2
2018,12,07875,24314.328,22288.134,27708.20295,2,57239.9805,50857.469399999994,63926.420699999995,2,114581.2707,105362.088,128663.319,2
2018,12,10275,27353.619,23301.231,33533.5107,1,60785.81999999999,56733.43199999999,66560.4729,1,110731.5021,103639.8231,120051.9945,1
2018,12,12875,18134.4363,15196.454999999998,22288.134,2,46024.99671,41536.977,50654.85,2,98270.409,90165.633,106071.2559,2
2018,12,14400,40523.88,35458.395,45589.365,1,84087.05099999999,75273.1071,95231.118,1,171213.39299999998,154395.9828,182357.46,1
2018,12,16475,31406.007,24314.328,38700.3054,2,78515.01749999999,69903.693,85201.4577,2,147912.16199999998,133019.63609999997,162095.52,2
2018,12,16725,19755.3915,14385.977399999998,24111.7086,2,45994.6038,43765.7904,53491.52159999999,2,96345.5247,84289.67039999999,111440.66999999998,2
2018,12,17200,30291.6003,23909.0892,32419.103999999996,2,56733.43199999999,50654.85,63318.56249999999,2,99283.506,91381.3494,110427.573,2
2018,12,17935,27353.619,22288.134,33432.200999999994,2,62812.014,55922.954399999995,72335.1258,2,118532.349,111440.66999999998,126637.125,2
2018,12,24000,22895.992199999997,19248.842999999997,25530.0444,3,57746.528999999995,53694.141,62812.014,3,126637.125,120558.543,138794.289,3
2018,12,24125,20160.630299999997,16837.67214,23706.4698,2,44576.268,41030.428499999995,50654.85,2,99283.506,90266.9427,113669.4834,2
2018,12,25175,11549.305799999998,10130.97,16209.551999999998,1,40523.88,36471.492,48578.00115,1,91178.73,81149.0697,101714.9388,1
2018,12,30000,18235.746,17222.648999999998,20869.798199999997,2,39510.783,35559.704699999995,44110.24338,2,76792.75259999999,72942.984,85201.4577,2
2018,12,32000,25327.425,24314.328,28164.096599999997,2,53795.450699999994,49236.5142,57543.90959999999,2,101309.7,96142.9053,114479.961,2
2018,12,32275,23706.4698,20363.249699999997,26340.521999999997,3,48527.3463,43968.409799999994,53592.8313,3,94218.021,89253.84569999999,107388.282,3
2018,12,35000,23909.0892,21882.8952,25327.425,3,55720.33499999999,52701.30594,58759.626,3,105554.57643,101309.7,109414.476,3
2018,12,36950,22288.134,20261.94,27556.2384,2,50452.230599999995,44474.9583,56226.8835,2,86113.245,78312.39809999999,103335.894,2
2018,12,38250,24314.328,21275.036999999997,26340.521999999997,2,51667.94699999999,47615.558999999994,58455.696899999995,2,89152.536,83073.954,99283.506,2
2018,12,39425,23301.231,20464.5594,26340.521999999997,2,45589.365,41334.3576,51667.94699999999,2,94319.3307,85100.14799999999,103335.894,2
2018,12,43975,22288.134,19248.842999999997,25631.354099999997,2,63825.111,55720.33499999999,69903.693,2,121065.0915,106375.185,133222.2555,2
2018,12,45000,15196.454999999998,14385.977399999998,17222.648999999998,2,41536.977,38497.685999999994,45589.365,2,101309.7,96244.215,111440.66999999998,2
2018,12,45025,22794.6825,16716.100499999997,27556.2384,2,60785.81999999999,56733.43199999999,68991.90569999999,2,133931.4234,113466.864,151964.55,2
2018,12,45060,21072.417599999997,19147.5333,25226.1153,2,47615.558999999994,44322.993749999994,52681.043999999994,2,88139.439,80034.663,100296.603,2
2018,12,45975,23909.0892,18033.1266,28366.715999999997,2,52681.043999999994,49033.894799999995,60785.81999999999,2,106577.8044,101309.7,117519.252,2
2018,12,49675,30413.171939999997,26340.521999999997,33482.85585,3,62609.39459999999,56733.43199999999,70916.79,3,113466.864,103335.894,134235.35249999998,3
2018,12,53000,20261.94,19856.7012,23301.231,3,50654.85,50350.9209,55720.33499999999,3,101309.7,96244.215,105564.70739999998,3
2018,12,54000,21376.3467,17222.648999999998,26137.9026,1,45589.365,41536.977,52275.805199999995,1,90165.633,81351.68909999999,101309.7,1
2018,12,54200,24314.328,20565.8691,30392.909999999996,2,57543.90959999999,54605.92829999999,65851.305,2,113466.864,102322.797,125522.7183,2
2018,12,55775,30392.909999999996,26340.521999999997,35458.395,2,68890.59599999999,62406.7752,74766.55859999999,2,134741.90099999998,127852.8414,145885.968,2
2018,12,57425,27353.619,24820.8765,31406.007,2,60785.81999999999,55720.33499999999,70916.79,2,122584.737,114479.961,131702.61,2
2018,12,58050,23807.779499999997,20261.94,26340.521999999997,2,55922.954399999995,50654.85,60785.81999999999,2,110224.9536,101309.7,121713.47358,2
2018,12,58715,30392.909999999996,25732.6638,33736.130099999995,1,59367.48419999999,55720.33499999999,67391.21243999999,1,108300.0693,98270.409,121571.63999999998,1
2018,12,63000,23301.231,21173.7273,26340.521999999997,3,55720.33499999999,52681.043999999994,59772.723,3,118532.349,111440.66999999998,123618.09593999998,3
2018,12,69700,28468.0257,25327.425,32013.865199999997,2,62943.71661,55720.33499999999,70916.79,2,123597.834,116911.3938,131702.61,2
2018,12,70600,15804.3132,14740.561349999998,18235.746,1,42550.07399999999,39510.783,47311.62989999999,1,92191.827,87531.5808,100904.4612,1
2018,12,71000,18235.746,16513.481099999997,21072.417599999997,2,49641.753,47615.558999999994,52883.6634,2,116506.15499999998,109414.476,122584.737,2
2018,12,76600,23301.231,20565.8691,26340.521999999997,2,49641.753,46399.8426,53795.450699999994,2,109211.85659999998,100803.1515,122584.737,2
2018,13,03440,17222.648999999998,15378.81246,20261.94,2,42550.07399999999,40523.88,47615.558999999994,2,94724.5695,86315.86439999999,102322.797,2
2018,13,04000,20261.94,19755.3915,22895.992199999997,3,65851.305,63825.111,70916.79,3,146321.59970999998,139949.21957999998,151964.55,3
2018,13,04204,15601.6938,13717.333379999998,17830.5072,1,38497.685999999994,35762.3241,42550.07399999999,1,81351.68909999999,77805.84959999999,89152.536,1
2018,13,19000,19248.842999999997,16817.4102,22288.134,3,47818.1784,42550.07399999999,52174.4955,3,91583.9688,85100.14799999999,101309.7,3
2018,13,42425,60785.81999999999,48628.655999999995,70916.79,2,126637.125,116506.15499999998,141833.58,2,234228.02639999997,218828.952,253274.24999999997,2
2018,13,49008,17020.029599999998,12967.6416,19248.842999999997,1,40523.88,35458.395,44069.7195,1,86721.1032,82060.85699999999,94420.6404,1
2018,13,67284,41536.977,36674.111399999994,48527.3463,2,110468.09688,96244.215,117519.252,2,225920.631,205658.691,243143.27999999997,2
2018,13,68516,40523.88,35458.395,48122.1075,1,81047.76,74969.178,96244.215,1,222881.33999999997,192488.43,253274.24999999997,1
2018,13,69000,21072.417599999997,18438.3654,23665.94592,3,46805.081399999995,42550.07399999999,50654.85,3,93508.8531,88747.29719999999,104348.991,3
2018,13,72122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,80508,26766.022739999997,24324.45897,31709.9361,2,59570.103599999995,50654.85,69903.693,2,120153.30419999998,108401.379,142745.36729999998,2
2018,15,71550,28569.335399999996,25124.8056,32419.103999999996,1,72942.984,67776.1893,78008.469,1,150222.02315999998,141833.58,157030.03499999997,1
2018,16,08830,24922.186199999996,23098.611599999997,28670.6451,2,62913.32369999999,58759.626,66661.78259999999,2,115715.93934,107388.282,121693.21164,2
2018,16,52120,29379.813,23706.4698,32419.103999999996,3,66661.78259999999,60785.81999999999,70916.79,3,111440.66999999998,105362.088,121693.21164,3
2018,16,56260,28366.715999999997,23402.5407,32419.103999999996,2,60583.2006,54707.238,65851.305,2,101309.7,94623.2598,110427.573,2
2018,17,02154,36471.492,32723.033099999997,42550.07399999999,3,76995.37199999999,70916.79,86113.245,3,150951.45299999998,141833.58,163311.2364,3
2018,17,03012,31709.9361,28366.715999999997,34445.297999999995,2,69498.4542,64838.20799999999,74969.178,2,129980.3451,123597.834,134944.52039999998,2
2018,17,06613,22288.134,18235.746,28366.715999999997,2,65344.7565,59772.723,70916.79,2,124610.93099999998,112352.4573,140415.2442,2
2018,17,12385,18640.9848,15196.454999999998,22490.7534,3,52681.043999999994,50654.85,56125.5738,3,109414.476,102464.63058,119545.446,3
2018,17,14000,20261.94,20261.94,21477.6564,1,56733.43199999999,55416.4059,59772.723,1,129676.41599999998,126434.5056,133019.63609999997,1
2018,17,14351,30392.909999999996,26340.521999999997,35458.395,2,67472.26019999999,60785.81999999999,75982.275,2,144872.87099999998,131702.61,155003.841,2
2018,17,23074,33736.130099999995,30392.909999999996,37889.8278,2,76691.4429,69498.4542,84087.05099999999,2,138794.289,129676.41599999998,151964.55,2
2018,17,24582,31406.007,25327.425,36978.0405,2,75577.03619999999,66357.8535,86113.245,2,162095.52,151964.55,178305.072,2
2018,17,38570,30392.909999999996,27657.548099999996,35661.0144,2,70106.3124,64311.39756,75577.03619999999,2,131702.61,125624.028,136768.095,2
2018,17,51622,48324.726899999994,42550.07399999999,50654.85,2,99942.01905,94218.021,107489.5917,2,182357.46,174252.68399999998,201403.6836,2
2018,17,59000,20667.1788,18235.746,25408.472759999997,3,58759.626,52731.69884999999,61798.916999999994,3,109414.476,99688.7448,121875.5691,3
2018,17,65000,20261.94,17425.268399999997,24314.328,3,45589.365,40523.88,52275.805199999995,3,96244.215,86842.67483999999,106375.185,3
2018,17,68003,40726.49939999999,36471.492,43867.1001,2,81047.76,74462.6295,91178.73,2,146493.82619999998,131702.61,159056.229,2
2018,17,72000,24314.328,20768.4885,27860.167499999996,2,60785.81999999999,56024.26409999999,68890.59599999999,2,118734.96839999998,109819.7148,127650.222,2
2018,17,79293,22693.372799999997,19958.010899999997,26340.521999999997,2,55720.33499999999,48892.06122,60785.81999999999,2,105260.7783,94218.021,125644.28994,2
2018,18,05860,17729.1975,13778.1192,20261.94,2,45285.4359,42550.07399999999,50654.85,2,101816.2485,94218.021,120558.543,2
2018,18,10342,57037.361099999995,44576.268,65851.305,2,116769.56021999998,104359.12197,126637.125,2,208191.4335,192488.43,262392.12299999996,2
2018,18,22000,20768.4885,18235.746,23301.231,3,50654.85,47412.9396,56733.43199999999,3,98574.3381,92495.7561,107388.282,3
2018,18,23278,51667.94699999999,45589.365,56794.21782,2,101309.7,97004.03775,111440.66999999998,2,177697.2138,165945.2886,201606.303,2
2018,18,25000,22490.7534,20261.94,24719.566799999997,1,49540.4433,46602.462,52681.043999999994,1,93407.5434,89821.18001999999,98270.409,1
2018,18,31000,18235.746,16412.1714,22288.134,3,40523.88,36471.492,45690.6747,3,83073.954,74563.9392,94521.9501,3
2018,18,36003,20261.94,19654.0818,22389.4437,1,47919.488099999995,45589.365,50654.85,1,96244.215,91583.9688,101309.7,1
2018,18,71000,18742.2945,14588.5968,21275.036999999997,3,45589.365,39916.021799999995,52681.043999999994,3,93204.924,85100.14799999999,103335.894,3
2018,19,12000,28569.335399999996,25327.425,32419.103999999996,3,57645.2193,53491.52159999999,63115.9431,3,116100.9162,107286.9723,125725.3377,3
2018,19,19000,22288.134,20261.94,27353.619,3,55517.7156,50046.9918,60785.81999999999,3,118025.80049999998,105260.7783,129676.41599999998,3
2018,19,21000,22794.6825,20261.94,26137.9026,3,56905.658489999994,51870.5664,61373.41626,3,101309.7,95231.118,111440.66999999998,3
2018,19,73335,27758.8578,22288.134,31406.007,2,64027.73039999999,54707.238,73956.08099999999,2,114479.961,101309.7,130689.513,2
2018,20,36000,19654.0818,15956.27775,22592.0631,3,49033.894799999995,41334.3576,52681.043999999994,3,93204.924,87936.81959999999,104348.991,3
2018,20,38900,21680.2758,17020.029599999998,27860.167499999996,1,52174.4955,46602.462,62812.014,1,113466.864,106375.185,125624.028,1
2018,20,52575,41030.428499999995,36775.4211,46197.22319999999,2,84087.05099999999,77299.3011,90469.5621,2,142644.0576,129676.41599999998,155003.841,2
2018,20,53775,43563.170999999995,40523.88,46602.462,2,91178.73,86113.245,99283.506,2,193704.1464,182357.46,201403.6836,2
2018,20,71000,17729.1975,15196.454999999998,22693.372799999997,3,42854.003099999994,39916.021799999995,45082.81649999999,3,89152.536,82790.28683999999,95231.118,3
2018,20,79000,21406.739609999997,20261.94,24922.186199999996,2,52681.043999999994,50654.85,55922.954399999995,2,102687.51192,98371.7187,109414.476,2
2018,21,46027,25530.0444,24314.328,28265.4063,1,54301.9992,51161.3985,57746.528999999995,1,124610.93099999998,116100.9162,131297.3712,1
2018,21,48006,27353.619,25935.2832,30392.909999999996,2,57746.528999999995,55619.025299999994,61089.749099999994,2,114682.5804,110427.573,121571.63999999998,2
2018,22,05000,19958.010899999997,17222.648999999998,22288.134,3,49135.20449999999,45589.365,53694.141,3,110022.3342,105362.088,121571.63999999998,3
2018,22,40735,23909.0892,20667.1788,26948.380199999996,2,62812.014,56733.43199999999,67877.499,2,111440.66999999998,106375.185,121672.94969999998,2
2018,22,41155,20261.94,18640.9848,22288.134,2,45589.365,39510.783,52681.043999999994,2,101309.7,90570.8718,120051.9945,2
