year,state,county,share_debt_coll,share_debt_coll_quality
2023,36,36109,.1248212,1
2023,36,36111,.1665447,1
2023,36,36113,.1933806,1
2023,36,36115,.2149945,1
2023,36,36117,.1920806,1
2023,36,36119,.1367099,1
2023,36,36121,.1290863,1
2023,36,36123,.1592649,1
2023,37,37001,.268047,1
2023,37,37003,.2402288,1
2023,37,37005,.2163743,1
2023,37,37007,.490313,1
2023,37,37009,.1977887,1
2023,37,37011,.1972158,1
2023,37,37013,.3005284,1
2023,37,37015,.3892508,1
2023,37,37017,.4120763,1
2023,37,37019,.1869856,1
2023,37,37021,.1899558,1
2023,37,37023,.289241,1
2023,37,37025,.2705934,1
2023,37,37027,.2995681,1
2023,37,37029,.2111111,1
2023,37,37031,.1910722,1
2023,37,37033,.2923323,1
2023,37,37035,.2733524,1
2023,37,37037,.1565342,1
2023,37,37039,.2492114,1
2023,37,37041,.2668214,1
2023,37,37043,.200495,1
2023,37,37045,.3988954,1
2023,37,37047,.417737,1
2023,37,37049,.2756216,1
2023,37,37051,.3350167,1
2023,37,37053,.1835373,1
2023,37,37055,.1595136,1
2023,37,37057,.2957854,1
2023,37,37059,.2069219,1
2023,37,37061,.3700495,1
2023,37,37063,.2384334,1
2023,37,37065,.425346,1
2023,37,37067,.276414,1
2023,37,37069,.2661002,1
2023,37,37071,.348127,1
2023,37,37073,.3154762,1
2023,37,37075,.2711267,1
2023,37,37077,.2749541,1
2023,37,37079,.4478936,1
2023,37,37081,.2873084,1
2023,37,37083,.3746736,1
2023,37,37085,.3331532,1
2023,37,37087,.2037663,1
2023,37,37089,.1732875,1
2023,37,37091,.3916667,1
2023,37,37093,.3290156,1
2023,37,37095,.2434783,1
2023,37,37097,.2232201,1
2023,37,37099,.2241379,1
2023,37,37101,.2485114,1
2023,37,37103,.3855932,1
2023,37,37105,.2885974,1
2023,37,37107,.4158473,1
2023,37,37109,.2478203,1
2023,37,37111,.2685921,1
2023,37,37113,.2274607,1
2023,37,37115,.1991815,1
2023,37,37117,.3496042,1
2023,37,37119,.269452,1
2023,37,37121,.2299652,1
2023,37,37123,.3026152,1
2023,37,37125,.1699029,1
2023,37,37127,.3463865,1
2023,37,37129,.234183,1
2023,37,37131,.3036053,1
2023,37,37133,.2672857,1
2023,37,37135,.1187915,1
2023,37,37137,.3012346,1
2023,37,37139,.3106948,1
2023,37,37141,.2588981,1
2023,37,37143,.2517163,1
2023,37,37145,.269262,1
2023,37,37147,.3284758,1
2023,37,37149,.1879589,1
2023,37,37151,.254245,1
2023,37,37153,.3927273,1
2023,37,37155,.4539177,1
2023,37,37157,.2956376,1
2023,37,37159,.3159516,1
2023,37,37161,.2923604,1
2023,37,37163,.3122028,1
2023,37,37165,.466938,1
2023,37,37167,.3040507,1
2023,37,37169,.2371513,1
2023,37,37171,.2721698,1
2023,37,37173,.275,1
2023,37,37175,.1648016,1
2023,37,37177,.25,1
2023,37,37179,.2034281,1
2023,37,37181,.3908745,1
2023,37,37183,.1757411,1
2023,37,37185,.3236515,1
2023,37,37187,.3473389,1
2023,37,37189,.1281497,1
2023,37,37191,.3450373,1
2023,37,37193,.2970156,1
2023,37,37195,.3643892,1
2023,37,37197,.2672269,1
2023,37,37199,.2154696,1
2023,38,38001,.038961,1
2023,38,38003,.1273713,1
2023,38,38005,.2733333,1
2023,38,38007,NA,3
2023,38,38009,.1286765,1
2023,38,38011,.0740741,1
2023,38,38013,.1060606,1
2023,38,38015,.1167064,1
2023,38,38017,.1382863,1
2023,38,38019,.1068702,1
2023,38,38021,.0890411,1
2023,38,38023,.075,1
2023,38,38025,.1726619,1
2023,38,38027,.0957447,1
2023,38,38029,.032967,1
2023,38,38031,.0555556,1
2023,38,38033,.1470588,1
2023,38,38035,.1396917,1
2023,38,38037,.0967742,1
2023,38,38039,.1066667,1
2023,38,38041,NA,3
2023,38,38043,.1267606,1
2023,38,38045,.0606061,1
2023,38,38047,.0757576,1
2023,38,38049,.0952381,1
2023,38,38051,.0882353,1
2023,38,38053,.2225434,1
2023,38,38055,.0914826,1
2023,38,38057,.109375,1
2023,38,38059,.1538462,1
2023,38,38061,.1815476,1
2023,38,38063,.0833333,1
2023,38,38065,NA,3
2023,38,38067,.1339286,1
2023,38,38069,.0955882,1
2023,38,38071,.1359773,1
2023,38,38073,.0860215,1
2023,38,38075,.0777778,1
2023,38,38077,.1094421,1
2023,38,38079,.3248945,1
2023,38,38081,.1079137,1
2023,38,38083,NA,3
2023,38,38085,.3733333,1
2023,38,38087,NA,3
2023,38,38089,.1708253,1
2023,38,38091,NA,3
2023,38,38093,.1462639,1
2023,38,38095,.1061947,1
2023,38,38097,.063745,1
2023,38,38099,.1661808,1
2023,38,38101,.1554479,1
2023,38,38103,.0821918,1
2023,38,38105,.2334559,1
2023,39,39001,.3404018,1
2023,39,39003,.2622739,1
2023,39,39005,.19124,1
2023,39,39007,.2855385,1
2023,39,39009,.2427885,1
2023,39,39011,.1729874,1
2023,39,39013,.2414983,1
2023,39,39015,.2991632,1
2023,39,39017,.2434805,1
2023,39,39019,.2034632,1
2023,39,39021,.26094,1
2023,39,39023,.3137346,1
2023,39,39025,.2266219,1
2023,39,39027,.2639517,1
2023,39,39029,.2434089,1
2023,39,39031,.2342657,1
2023,39,39033,.2655906,1
2023,39,39035,.2714595,1
2023,39,39037,.2095123,1
2023,39,39039,.2016461,1
2023,39,39041,.1004757,1
2023,39,39043,.2237219,1
2023,39,39045,.2138365,1
2023,39,39047,.3347594,1
2023,39,39049,.2566173,1
2023,39,39051,.1605634,1
2023,39,39053,.259009,1
2023,39,39055,.0984524,1
2023,39,39057,.1947816,1
2023,39,39059,.2580372,1
2023,39,39061,.2684456,1
2023,39,39063,.2011986,1
2023,39,39065,.2784399,1
2023,39,39067,.24197,1
2023,39,39069,.1854839,1
2023,39,39071,.314887,1
2023,39,39073,.2561576,1
2023,39,39075,.1121673,1
2023,39,39077,.2372449,1
2023,39,39079,.3203791,1
2023,39,39081,.301403,1
2023,39,39083,.1940063,1
2023,39,39085,.1785396,1
2023,39,39087,.31874,1
2023,39,39089,.213503,1
2023,39,39091,.2100551,1
2023,39,39093,.2301213,1
2023,39,39095,.2991231,1
2023,39,39097,.2048193,1
2023,39,39099,.2678667,1
2023,39,39101,.2931664,1
2023,39,39103,.125848,1
2023,39,39105,.2588402,1
2023,39,39107,.1537849,1
2023,39,39109,.2225442,1
2023,39,39111,.200431,1
2023,39,39113,.3026049,1
2023,39,39115,.2348993,1
2023,39,39117,.2297674,1
2023,39,39119,.2565426,1
2023,39,39121,.2016349,1
2023,39,39123,.1706783,1
2023,39,39125,.234375,1
2023,39,39127,.2458867,1
2023,39,39129,.2447473,1
2023,39,39131,.358804,1
2023,39,39133,.2005131,1
2023,39,39135,.2404965,1
2023,39,39137,.1252408,1
2023,39,39139,.2530121,1
2023,39,39141,.3013636,1
2023,39,39143,.2345226,1
2023,39,39145,.3083225,1
2023,39,39147,.2313125,1
2023,39,39149,.2328297,1
2023,39,39151,.2349537,1
2023,39,39153,.2318258,1
2023,39,39155,.2554381,1
2023,39,39157,.2089194,1
2023,39,39159,.1642816,1
2023,39,39161,.2150655,1
2023,39,39163,.318408,1
2023,39,39165,.1452899,1
2023,39,39167,.1796917,1
2023,39,39169,.1739003,1
2023,39,39171,.2061135,1
2023,39,39173,.1853806,1
2023,39,39175,.1893333,1
2023,40,40001,.3744222,1
2023,40,40003,.2794118,1
2023,40,40005,.3341121,1
2023,40,40007,.2451613,1
2023,40,40009,.3360129,1
2023,40,40011,.3507463,1
2023,40,40013,.3942308,1
2023,40,40015,.3746594,1
2023,40,40017,.2524855,1
2023,40,40019,.323732,1
2023,40,40021,.2996846,1
2023,40,40023,.4068136,1
2023,40,40025,.1714286,1
2023,40,40027,.2474064,1
2023,40,40029,.2368421,1
2023,40,40031,.3567432,1
2023,40,40033,.4010417,1
2023,40,40035,.3288889,1
2023,40,40037,.2883827,1
2023,40,40039,.3029525,1
2023,40,40041,.2941177,1
2023,40,40043,.2176871,1
2023,40,40045,.3131313,1
2023,40,40047,.3099042,1
2023,40,40049,.3231257,1
2023,40,40051,.2819808,1
2023,40,40053,.2246377,1
2023,40,40055,.4276316,1
2023,40,40057,.4133333,1
2023,40,40059,.1880342,1
2023,40,40061,.3156566,1
2023,40,40063,.3623188,1
2023,40,40065,.3544631,1
2023,40,40067,.3365385,1
2023,40,40069,.3101045,1
2023,40,40071,.3305145,1
2023,40,40073,.1761252,1
2023,40,40075,.3861004,1
2023,40,40077,.3203125,1
2023,40,40079,.328841,1
2023,40,40081,.3018147,1
2023,40,40083,.255677,1
2023,40,40085,.2817338,1
2023,40,40087,.2297949,1
2023,40,40089,.3612463,1
2023,40,40091,.3005698,1
2023,40,40093,.2345133,1
2023,40,40095,.3404255,1
2023,40,40097,.2837171,1
2023,40,40099,.2991071,1
2023,40,40101,.3273585,1
2023,40,40103,.2697548,1
2023,40,40105,.2685185,1
2023,40,40107,.3597561,1
2023,40,40109,.2962578,1
2023,40,40111,.3477898,1
2023,40,40113,.3032037,1
2023,40,40115,.394572,1
2023,40,40117,.3340122,1
2023,40,40119,.2683371,1
2023,40,40121,.3335931,1
2023,40,40123,.285028,1
2023,40,40125,.3506215,1
2023,40,40127,.3262411,1
2023,40,40129,.2897196,1
2023,40,40131,.234551,1
2023,40,40133,.4112554,1
2023,40,40135,.385278,1
2023,40,40137,.3216583,1
2023,40,40139,.2444444,1
2023,40,40141,.4210526,1
2023,40,40143,.2697353,1
2023,40,40145,.2234375,1
2023,40,40147,.2513728,1
2023,40,40149,.3510638,1
2023,40,40151,.22,1
2023,40,40153,.2557756,1
2023,41,41001,.1996337,1
2023,41,41003,.0968858,1
2023,41,41005,.1162135,1
2023,41,41007,.1622642,1
2023,41,41009,.1629214,1
2023,41,41011,.1791183,1
2023,41,41013,.1492705,1
2023,41,41015,.1697892,1
2023,41,41017,.1216216,1
2023,41,41019,.1919725,1
2023,41,41021,.15,1
2023,41,41023,.1359649,1
2023,41,41025,.1767241,1
2023,41,41027,.0870207,1
2023,41,41029,.1658098,1
2023,41,41031,.2308642,1
2023,41,41033,.1700542,1
2023,41,41035,.221776,1
2023,41,41037,.2270916,1
2023,41,41039,.151528,1
2023,41,41041,.1402037,1
2023,41,41043,.1715626,1
2023,41,41045,.2373678,1
2023,41,41047,.1629608,1
2023,41,41049,.1925134,1
2023,41,41051,.1498146,1
2023,41,41053,.1461769,1
2023,41,41055,.2089552,1
2023,41,41057,.1542857,1
2023,41,41059,.1940701,1
2023,41,41061,.1653179,1
2023,41,41063,.1048035,1
2023,41,41065,.1505102,1
2023,41,41067,.1148224,1
2023,41,41069,NA,3
2023,41,41071,.1415186,1
2023,42,42001,.1574828,1
2023,42,42003,.1789073,1
2023,42,42005,.195109,1
2023,42,42007,.202381,1
2023,42,42009,.1659443,1
2023,42,42011,.2310329,1
2023,42,42013,.2159091,1
2023,42,42015,.2016602,1
2023,42,42017,.1351025,1
2023,42,42019,.1251799,1
2023,42,42021,.1964685,1
2023,42,42023,.2133333,1
2023,42,42025,.2198582,1
2023,42,42027,.1121359,1
2023,42,42029,.1149159,1
2023,42,42031,.1707942,1
2023,42,42033,.1819721,1
2023,42,42035,.2058252,1
2023,42,42037,.1779575,1
2023,42,42039,.1895528,1
2023,42,42041,.1583889,1
2023,42,42043,.2316504,1
2023,42,42045,.2183862,1
2023,42,42047,.1496063,1
2023,42,42049,.2147165,1
2023,42,42051,.2578537,1
2023,42,42053,.1338028,1
2023,42,42055,.1917317,1
2023,42,42057,.2067669,1
2023,42,42059,.2765957,1
2023,42,42061,.2015306,1
2023,42,42063,.1830928,1
2023,42,42065,.1645663,1
2023,42,42067,.1772805,1
2023,42,42069,.2150344,1
2023,42,42071,.1602854,1
2023,42,42073,.2170014,1
2023,42,42075,.1983842,1
2023,42,42077,.223212,1
2023,42,42079,.2377663,1
2023,42,42081,.1963596,1
2023,42,42083,.2502024,1
2023,42,42085,.2157786,1
2023,42,42087,.1922025,1
2023,42,42089,.2514878,1
2023,42,42091,.1281333,1
2023,42,42093,.1428571,1
2023,42,42095,.1972412,1
2023,42,42097,.2264706,1
2023,42,42099,.1796982,1
2023,42,42101,.3159026,1
2023,42,42103,.1965288,1
2023,42,42105,.1838649,1
2023,42,42107,.2390964,1
2023,42,42109,.1480821,1
2023,42,42111,.160746,1
2023,42,42113,.1538462,1
2023,42,42115,.1729607,1
2023,42,42117,.1905961,1
2023,42,42119,.1384335,1
2023,42,42121,.1857958,1
2023,42,42123,.2135506,1
2023,42,42125,.1828943,1
2023,42,42127,.1702128,1
2023,42,42129,.1592357,1
2023,42,42131,.1632653,1
2023,42,42133,.1904192,1
2023,44,44001,.1207697,1
2023,44,44003,.1620221,1
2023,44,44005,.1126437,1
2023,44,44007,.2150499,1
2023,44,44009,.1157476,1
2023,45,45001,.3567775,1
2023,45,45003,.2999818,1
2023,45,45005,.54,1
2023,45,45007,.3371173,1
2023,45,45009,.4486215,1
2023,45,45011,.4150077,1
2023,45,45013,.2009245,1
2023,45,45015,.283006,1
2023,45,45017,.3586957,1
2023,45,45019,.2334795,1
2023,45,45021,.3964401,1
2023,45,45023,.3968548,1
2023,45,45025,.4061962,1
2023,45,45027,.3845381,1
2023,45,45029,.4103215,1
2023,45,45031,.4046639,1
2023,45,45033,.4882353,1
2023,45,45035,.2987062,1
2023,45,45037,.3336576,1
2023,45,45039,.420904,1
2023,45,45041,.3856913,1
2023,45,45043,.274431,1
2023,45,45045,.288936,1
2023,45,45047,.3481448,1
2023,45,45049,.4724026,1
2023,45,45051,.2317475,1
2023,45,45053,.3350151,1
2023,45,45055,.3242266,1
2023,45,45057,.2487998,1
2023,45,45059,.42746,1
2023,45,45061,.5119826,1
2023,45,45063,.278215,1
2023,45,45065,.2398374,1
2023,45,45067,.4874317,1
2023,45,45069,.5216317,1
2023,45,45071,.3493789,1
2023,45,45073,.294697,1
2023,45,45075,.4483271,1
2023,45,45077,.2886297,1
2023,45,45079,.3674967,1
2023,45,45081,.3087558,1
2023,45,45083,.3309061,1
2023,45,45085,.407147,1
2023,45,45087,.4306167,1
2023,45,45089,.4420207,1
2023,45,45091,.2469596,1
2023,46,46003,.1025641,1
2023,46,46005,.1660714,1
2023,46,46007,.2837838,1
2023,46,46009,.0687831,1
2023,46,46011,.0961326,1
2023,46,46013,.1489362,1
2023,46,46015,.1595092,1
2023,46,46017,NA,3
2023,46,46019,.1192053,1
2023,46,46021,.0192308,1
2023,46,46023,.1818182,1
2023,46,46025,.0786517,1
2023,46,46027,.1416894,1
2023,46,46029,.110989,1
2023,46,46031,.3529412,1
2023,46,46033,.0889831,1
2023,46,46035,.1226415,1
2023,46,46037,.121547,1
2023,46,46039,.1048387,1
2023,46,46041,.3103448,1
2023,46,46043,.0824742,1
2023,46,46045,.1192661,1
2023,46,46047,.1785714,1
2023,46,46049,.05,1
2023,46,46051,.1028807,1
2023,46,46053,.2013889,1
2023,46,46055,.0609756,1
2023,46,46057,.1027027,1
2023,46,46059,.1157025,1
2023,46,46061,.0582524,1
2023,46,46063,NA,3
2023,46,46065,.1345029,1
2023,46,46067,.0701754,1
2023,46,46069,NA,3
2023,46,46071,.2037037,1
2023,46,46073,.1886792,1
2023,46,46075,NA,3
2023,46,46077,.1005291,1
2023,46,46079,.0970588,1
2023,46,46081,.1126238,1
2023,46,46083,.0862413,1
2023,46,46085,.2211538,1
2023,46,46087,.1151515,1
2023,46,46089,.0746269,1
2023,46,46091,.1367521,1
2023,46,46093,.1152993,1
2023,46,46095,NA,3
2023,46,46097,.0724638,1
2023,46,46099,.1552657,1
2023,46,46101,.1340206,1
2023,46,46102,.4920635,1
2023,46,46103,.1728225,1
2023,46,46105,.1634615,1
2023,46,46107,.0754717,1
2023,46,46109,.1940299,1
2023,46,46111,.1710526,1
2023,46,46115,.1029412,1
2023,46,46117,.1262136,1
2023,46,46119,NA,3
2023,46,46121,.49375,1
2023,46,46123,.1136364,1
2023,46,46125,.0967742,1
2023,46,46127,.1018868,1
2023,46,46129,.1142857,1
2023,46,46135,.1363636,1
2023,46,46137,NA,3
2023,47,47001,.2482479,1
2023,47,47003,.3106212,1
2023,47,47005,.2745826,1
2023,47,47007,.2934272,1
2023,47,47009,.2226976,1
2023,47,47011,.2720523,1
2023,47,47013,.354183,1
2023,47,47015,.2537961,1
2023,47,47017,.2961712,1
2023,47,47019,.3060345,1
2023,47,47021,.2118843,1
2023,47,47023,.2653846,1
2023,47,47025,.2947977,1
2023,47,47027,.2222222,1
2023,47,47029,.3486381,1
2023,47,47031,.2834941,1
2023,47,47033,.2707424,1
2023,47,47035,.2196691,1
2023,47,47037,.2540247,1
2023,47,47039,.2777778,1
2023,47,47041,.3007519,1
2023,47,47043,.2495803,1
2023,47,47045,.355778,1
2023,47,47047,.2168517,1
2023,47,47049,.2647059,1
2023,47,47051,.2453942,1
2023,47,47053,.3075356,1
2023,47,47055,.2571138,1
2023,47,47057,.2466488,1
2023,47,47059,.2681759,1
2023,47,47061,.2461929,1
2023,47,47063,.3075117,1
2023,47,47065,.2321131,1
2023,47,47067,.3072289,1
2023,47,47069,.3271693,1
2023,47,47071,.2845622,1
2023,47,47073,.2726327,1
2023,47,47075,.3831041,1
2023,47,47077,.286578,1
2023,47,47079,.2745975,1
2023,47,47081,.2692811,1
2023,47,47083,.2072072,1
2023,47,47085,.2807309,1
2023,47,47087,.2467866,1
2023,47,47089,.2660648,1
2023,47,47091,.2859779,1
2023,47,47093,.2180918,1
2023,47,47095,.4238411,1
2023,47,47097,.3953804,1
2023,47,47099,.2490566,1
2023,47,47101,.2686567,1
2023,47,47103,.2777778,1
2023,47,47105,.198748,1
2023,47,47107,.2960894,1
2023,47,47109,.2838164,1
2023,47,47111,.3002451,1
2023,47,47113,.2993047,1
2023,47,47115,.280829,1
2023,47,47117,.2462752,1
2023,47,47119,.2165004,1
2023,47,47121,.2937686,1
2023,47,47123,.301061,1
2023,47,47125,.2849827,1
2023,47,47127,.2234637,1
2023,47,47129,.3187311,1
2023,47,47131,.3189189,1
2023,47,47133,.2475929,1
2023,47,47135,.3138075,1
2023,47,47137,.1733333,1
2023,47,47139,.2761062,1
2023,47,47141,.2594092,1
2023,47,47143,.2988281,1
2023,47,47145,.2472383,1
2023,47,47147,.2235637,1
2023,47,47149,.2324222,1
2023,47,47151,.302726,1
2023,47,47153,.2786177,1
2023,47,47155,.2504632,1
2023,47,47157,.3560183,1
2023,47,47159,.2450658,1
2023,47,47161,.2164502,1
2023,47,47163,.2534537,1
2023,47,47165,.2056206,1
2023,47,47167,.2707676,1
2023,47,47169,.3141892,1
2023,47,47171,.2755474,1
2023,47,47173,.2933948,1
2023,47,47175,.2192982,1
2023,47,47177,.3104247,1
2023,47,47179,.2308048,1
2023,47,47181,.2593458,1
2023,47,47183,.2650215,1
2023,47,47185,.2886486,1
2023,47,47187,.0844522,1
2023,47,47189,.1817825,1
2023,48,48001,.3735876,1
2023,48,48003,.4476351,1
2023,48,48005,.3851641,1
2023,48,48007,.3344867,1
2023,48,48009,.2615894,1
2023,48,48011,.2105263,1
2023,48,48013,.385535,1
2023,48,48015,.2511211,1
2023,48,48017,.3193717,1
2023,48,48019,.2104558,1
2023,48,48021,.3053641,1
2023,48,48023,.3303571,1
2023,48,48025,.4931507,1
2023,48,48027,.3513218,1
2023,48,48029,.344061,1
2023,48,48031,.1605505,1
2023,48,48033,NA,3
2023,48,48035,.3066202,1
2023,48,48037,.382964,1
2023,48,48039,.2937023,1
2023,48,48041,.2510314,1
2023,48,48043,.2939189,1
2023,48,48045,NA,3
2023,48,48047,.5627705,1
2023,48,48049,.3399209,1
2023,48,48051,.2707006,1
2023,48,48053,.2216184,1
2023,48,48055,.361528,1
2023,48,48057,.3766816,1
2023,48,48059,.3431818,1
2023,48,48061,.4068345,1
2023,48,48063,.3546256,1
2023,48,48065,.2180851,1
2023,48,48067,.3683721,1
2023,48,48069,.3284314,1
2023,48,48071,.2814815,1
2023,48,48073,.3691655,1
2023,48,48075,.3791209,1
2023,48,48077,.3598616,1
2023,48,48079,.3723404,1
2023,48,48081,.1893939,1
2023,48,48083,.3057554,1
2023,48,48085,.1880703,1
2023,48,48087,.2921348,1
2023,48,48089,.3271162,1
2023,48,48091,.2033663,1
2023,48,48093,.293578,1
2023,48,48095,.2289157,1
2023,48,48097,.3292944,1
2023,48,48099,.3654206,1
2023,48,48101,NA,3
2023,48,48103,.362963,1
2023,48,48105,.3162393,1
2023,48,48107,.4,1
2023,48,48109,.4252874,1
2023,48,48111,.2734694,1
2023,48,48113,.3588213,1
2023,48,48115,.4242424,1
2023,48,48117,.3526316,1
2023,48,48119,.3411765,1
2023,48,48121,.2309085,1
2023,48,48123,.3172303,1
2023,48,48125,NA,3
2023,48,48127,.4981949,1
2023,48,48129,.3043478,1
2023,48,48131,.5308989,1
2023,48,48133,.3732504,1
2023,48,48135,.4525049,1
2023,48,48137,.28125,1
2023,48,48139,.3014292,1
2023,48,48141,.3290353,1
2023,48,48143,.3055319,1
2023,48,48145,.3811659,1
2023,48,48147,.3533698,1
2023,48,48149,.2358974,1
2023,48,48151,.2962963,1
2023,48,48153,.3989637,1
2023,48,48155,NA,3
2023,48,48157,.2220712,1
2023,48,48159,.2635135,1
2023,48,48161,.3814433,1
2023,48,48163,.4701031,1
2023,48,48165,.3054546,1
2023,48,48167,.2917332,1
2023,48,48169,.3650794,1
2023,48,48171,.1719368,1
2023,48,48173,NA,3
2023,48,48175,.2743363,1
2023,48,48177,.4009662,1
2023,48,48179,.349359,1
2023,48,48181,.3548119,1
2023,48,48183,.3518694,1
2023,48,48185,.3257485,1
2023,48,48187,.274026,1
2023,48,48189,.4259078,1
2023,48,48191,.2307692,1
2023,48,48193,.2945206,1
2023,48,48195,.1923077,1
2023,48,48197,.4504505,1
2023,48,48199,.3148614,1
2023,48,48201,.3388339,1
2023,48,48203,.3613722,1
2023,48,48205,.1979167,1
2023,48,48207,.3965517,1
2023,48,48209,.2479675,1
2023,48,48211,.3043478,1
2023,48,48213,.3340395,1
2023,48,48215,.444952,1
2023,48,48217,.3944257,1
2023,48,48219,.3980029,1
2023,48,48221,.2604391,1
2023,48,48223,.3217535,1
2023,48,48225,.3858616,1
2023,48,48227,.4536391,1
2023,48,48229,.4130435,1
2023,48,48231,.3693901,1
2023,48,48233,.4199134,1
2023,48,48235,.38,1
2023,48,48237,.4095238,1
2023,48,48239,.3590361,1
2023,48,48241,.3980836,1
2023,48,48243,.2328767,1
2023,48,48245,.3970161,1
2023,48,48247,.5474452,1
2023,48,48249,.5149655,1
2023,48,48251,.3413308,1
2023,48,48253,.3830228,1
2023,48,48255,.3650794,1
2023,48,48257,.3366106,1
2023,48,48259,.1531589,1
2023,48,48261,NA,3
2023,48,48263,NA,3
2023,48,48265,.2362756,1
2023,48,48267,.2424242,1
2023,48,48269,NA,3
2023,48,48271,.1707317,1
2023,48,48273,.456427,1
2023,48,48275,.2699386,1
2023,48,48277,.4077906,1
2023,48,48279,.4040404,1
2023,48,48281,.2420938,1
2023,48,48283,.5243902,1
2023,48,48285,.2516129,1
2023,48,48287,.265625,1
2023,48,48289,.3197492,1
2023,48,48291,.3954472,1
2023,48,48293,.3938992,1
2023,48,48295,.2553191,1
2023,48,48297,.3571429,1
2023,48,48299,.2496697,1
2023,48,48301,NA,3
2023,48,48303,.3304631,1
2023,48,48305,.3517588,1
2023,48,48307,.3666667,1
2023,48,48309,.3478475,1
2023,48,48311,NA,3
2023,48,48313,.3930481,1
2023,48,48315,.3977273,1
2023,48,48317,NA,3
2023,48,48319,.1532847,1
2023,48,48321,.3429825,1
2023,48,48323,.4281422,1
2023,48,48325,.3045161,1
2023,48,48327,.3552631,1
2023,48,48329,.3476605,1
2023,48,48331,.2957921,1
2023,48,48333,.2185431,1
2023,48,48335,.340708,1
2023,48,48337,.3323864,1
2023,48,48339,.2456567,1
2023,48,48341,.299363,1
2023,48,48343,.4025696,1
2023,48,48345,NA,3
2023,48,48347,.381981,1
2023,48,48349,.4034158,1
2023,48,48351,.4107143,1
2023,48,48353,.4079498,1
2023,48,48355,.41582,1
2023,48,48357,.2355212,1
2023,48,48359,.2,1
2023,48,48361,.372556,1
2023,48,48363,.3937083,1
2023,48,48365,.3594165,1
2023,48,48367,.2601565,1
2023,48,48369,.3384615,1
2023,48,48371,.4636364,1
2023,48,48373,.3097222,1
2023,48,48375,.4029596,1
2023,48,48377,.255814,1
2023,48,48379,.3036145,1
2023,48,48381,.2582663,1
2023,48,48383,.3265306,1
2023,48,48385,.254717,1
2023,48,48387,.4331066,1
2023,48,48389,.4334975,1
2023,48,48391,.4096916,1
2023,48,48393,NA,3
2023,48,48395,.3435701,1
2023,48,48397,.2139266,1
2023,48,48399,.35,1
2023,48,48401,.3584656,1
2023,48,48403,.30563,1
2023,48,48405,.3449612,1
2023,48,48407,.3898515,1
2023,48,48409,.4272047,1
2023,48,48411,.2427746,1
2023,48,48413,.3295455,1
2023,48,48415,.3929314,1
2023,48,48417,.2869565,1
2023,48,48419,.3751479,1
2023,48,48421,.1888889,1
2023,48,48423,.2978559,1
2023,48,48425,.2720848,1
2023,48,48427,.4674179,1
2023,48,48429,.4223827,1
2023,48,48431,NA,3
2023,48,48433,NA,3
2023,48,48435,.2568807,1
2023,48,48437,.4122807,1
2023,48,48439,.3333729,1
2023,48,48441,.3446885,1
2023,48,48443,NA,3
2023,48,48445,.4444444,1
2023,48,48447,NA,3
2023,48,48449,.2926829,1
2023,48,48451,.3240961,1
2023,48,48453,.228708,1
2023,48,48455,.3733625,1
2023,48,48457,.3961039,1
2023,48,48459,.3361404,1
2023,48,48461,.3513514,1
2023,48,48463,.3861502,1
2023,48,48465,.3598765,1
2023,48,48467,.3314136,1
2023,48,48469,.377129,1
2023,48,48471,.3274788,1
2023,48,48473,.2910751,1
2023,48,48475,.3908629,1
2023,48,48477,.2388797,1
2023,48,48479,.4524798,1
2023,48,48481,.3820385,1
2023,48,48483,.252809,1
2023,48,48485,.3760745,1
2023,48,48487,.3812011,1
2023,48,48489,.478,1
2023,48,48491,.1963742,1
2023,48,48493,.2621768,1
2023,48,48495,.3991031,1
2023,48,48497,.2794118,1
2023,48,48499,.2709599,1
2023,48,48501,.3307985,1
2023,48,48503,.2996795,1
2023,48,48505,.5574713,1
2023,48,48507,.552381,1
2023,49,49001,.1235955,1
2023,49,49003,.1252144,1
2023,49,49005,.0870041,1
2023,49,49007,.1961723,1
2023,49,49009,NA,3
2023,49,49011,.1138712,1
2023,49,49013,.2025118,1
2023,49,49015,.1283784,1
2023,49,49017,.1034483,1
2023,49,49019,.2109827,1
2023,49,49021,.1304864,1
2023,49,49023,.1196809,1
2023,49,49025,.1219512,1
2023,49,49027,.1222494,1
2023,49,49029,.0504202,1
2023,49,49031,.1111111,1
2023,49,49033,.115942,1
2023,49,49035,.1480255,1
2023,49,49037,.3264095,1
2023,49,49039,.1407942,1
2023,49,49041,.1443001,1
2023,49,49043,.0621795,1
2023,49,49045,.177558,1
2023,49,49047,.2147059,1
2023,49,49049,.1063023,1
2023,49,49051,.096929,1
2023,49,49053,.1204998,1
2023,49,49055,.0921053,1
2023,49,49057,.1509196,1
2023,50,50001,.1168501,1
2023,50,50003,.1390285,1
2023,50,50005,.1589537,1
2023,50,50007,.1049517,1
2023,50,50009,.1627907,1
2023,50,50011,.169419,1
2023,50,50013,.1322957,1
2023,50,50015,.1262683,1
2023,50,50017,.1477273,1
2023,50,50019,.1553911,1
2023,50,50021,.1781158,1
2023,50,50023,.1290161,1
2023,50,50025,.1535433,1
2023,50,50027,.1609195,1
2023,51,51001,.3140272,1
2023,51,51003,.1283514,1
2023,51,51005,.2362949,1
2023,51,51007,.2541744,1
2023,51,51009,.2313131,1
