state,place,state_name,place_name,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality
48,53388,Texas,Odessa city,0.8%:5.1%,3,51.1%:57.1%,2,5.7%:5.5%,2,42.5%:32.3%,2
48,56000,Texas,Pasadena city,1.9%:6.7%,3,47.2%:55.7%,3,7.4%:5.7%,3,43.6%:31.9%,3
48,56348,Texas,Pearland city,17.6%:22.4%,2,20.5%:25.8%,2,18.2%:16.5%,2,43.8%:35.3%,2
48,57200,Texas,Pharr city,NA,NA,91.8%:96.3%,2,NA%:0.4%,NA,8.2%:3.3%,3
48,58016,Texas,Plano city,5.5%:13.0%,1,7.2%:12.3%,1,22.9%:23.4%,1,64.4%:51.3%,1
48,61796,Texas,Richardson city,3.1%:14.9%,2,6.0%:16.8%,2,13.3%:15.7%,2,77.5%:52.7%,2
48,63500,Texas,Round Rock city,3.1%:10.2%,2,20.7%:25.6%,2,19.5%:13.7%,2,56.8%:50.5%,2
48,64472,Texas,San Angelo city,2.8%:2.0%,3,27.1%:37.5%,1,4.7%:5.5%,3,65.4%:55.0%,1
48,65000,Texas,San Antonio city,3.7%:7.5%,2,51.2%:58.4%,2,5.6%:5.7%,2,39.5%:28.5%,2
48,70808,Texas,Sugar Land city,6.6%:13.5%,2,13.1%:21.7%,2,44.2%:31.0%,2,36.1%:33.8%,2
48,72176,Texas,Temple city,5.7%:12.3%,2,14.2%:19.5%,2,4.8%:6.9%,2,75.2%:61.3%,2
48,74144,Texas,Tyler city,12.0%:23.3%,1,18.6%:18.8%,1,4.4%:4.3%,1,65.0%:53.7%,1
48,76000,Texas,Waco city,6.9%:17.6%,1,22.8%:28.7%,1,3.5%:4.4%,1,66.8%:49.3%,1
48,79000,Texas,Wichita Falls city,5.0%:11.6%,3,8.9%:16.5%,3,8.5%:7.1%,3,77.6%:64.9%,3
49,43660,Utah,Layton city,0.4%:1.9%,3,3.9%:7.8%,3,4.5%:6.0%,3,91.2%:84.2%,3
49,44320,Utah,Lehi city,0.0%:0.0%,3,6.8%:9.4%,3,5.3%:5.9%,3,87.9%:84.6%,3
49,55980,Utah,Ogden city,0.6%:1.2%,3,10.0%:16.7%,2,3.0%:4.4%,2,86.4%:77.7%,2
49,57300,Utah,Orem city,1.5%:0.3%,3,4.9%:11.3%,2,5.9%:6.2%,2,87.7%:82.2%,2
49,62470,Utah,Provo city,NA%:1.1%,NA,6.5%:10.1%,3,5.7%:8.6%,3,87.8%:80.2%,1
49,65330,Utah,St. George city,NA%:0.5%,NA,4.7%:8.1%,3,3.6%:4.8%,3,91.8%:86.6%,2
49,67000,Utah,Salt Lake City city,0.3%:3.1%,3,9.0%:13.9%,3,7.5%:10.8%,3,83.2%:72.2%,3
49,67440,Utah,Sandy city,0.3%:1.0%,3,3.6%:8.7%,2,5.3%:7.8%,2,90.8%:82.5%,2
49,70850,Utah,South Jordan city,0.0%:0.0%,3,5.2%:8.5%,3,4.7%:6.0%,3,90.2%:85.4%,3
49,82950,Utah,West Jordan city,2.4%:2.6%,3,10.1%:15.6%,2,5.9%:6.9%,2,81.5%:74.8%,2
49,83470,Utah,West Valley City city,0.7%:1.6%,3,24.3%:34.5%,2,14.4%:14.5%,2,60.6%:49.5%,2
51,01000,Virginia,Alexandria city,5.8%:22.3%,3,3.0%:11.8%,3,11.1%:11.9%,3,80.2%:54.0%,3
51,16000,Virginia,Chesapeake city,20.8%:28.8%,3,4.1%:6.3%,3,8.6%:7.9%,3,66.5%:57.0%,3
51,35000,Virginia,Hampton city,41.4%:49.3%,3,3.1%:6.8%,3,5.4%:6.3%,3,50.1%:37.6%,3
51,47672,Virginia,Lynchburg city,8.2%:21.9%,2,2.4%:2.9%,3,6.3%:7.3%,3,83.2%:67.9%,2
51,56000,Virginia,Newport News city,24.5%:40.0%,2,4.7%:8.4%,3,5.5%:7.7%,3,65.3%:43.9%,2
51,57000,Virginia,Norfolk city,17.7%:35.9%,2,4.2%:7.8%,3,9.0%:9.5%,2,69.0%:46.7%,2
51,64000,Virginia,Portsmouth city,44.2%:47.6%,3,4.8%:4.7%,3,5.7%:5.6%,3,45.3%:42.2%,3
51,67000,Virginia,Richmond city,22.6%:36.5%,3,3.5%:6.4%,3,3.9%:7.9%,3,70.0%:49.1%,3
51,68000,Virginia,Roanoke city,8.4%:18.7%,3,4.0%:4.2%,3,3.7%:4.4%,3,83.9%:72.7%,3
51,76432,Virginia,Suffolk city,24.9%:35.4%,2,3.4%:3.3%,3,7.0%:5.9%,2,64.8%:55.4%,2
51,82000,Virginia,Virginia Beach city,10.4%:19.0%,2,4.3%:6.9%,2,11.7%:10.7%,2,73.6%:63.4%,2
53,03180,Washington,Auburn city,3.7%:10.4%,2,7.8%:12.6%,2,21.8%:16.2%,2,66.6%:60.8%,2
53,05210,Washington,Bellevue city,0.9%:2.8%,3,1.1%:5.8%,3,41.5%:44.4%,1,56.5%:46.9%,1
53,05280,Washington,Bellingham city,0.6%:0.9%,3,2.5%:9.6%,3,10.3%:11.2%,3,86.6%:78.4%,2
53,22640,Washington,Everett city,2.0%:3.6%,3,6.8%:11.5%,2,24.8%:17.2%,2,66.3%:67.7%,2
53,23515,Washington,Federal Way city,5.1%:11.0%,3,8.7%:15.1%,2,19.8%:19.9%,2,66.4%:54.0%,2
53,35275,Washington,Kennewick city,1.1%:1.9%,3,14.1%:20.5%,2,6.9%:8.2%,3,77.8%:69.3%,2
53,35415,Washington,Kent city,7.1%:13.7%,1,4.9%:12.7%,1,27.1%:23.6%,1,61.0%:50.0%,1
53,35940,Washington,Kirkland city,0.5%:2.1%,3,3.5%:7.6%,2,30.8%:32.2%,2,65.1%:58.0%,2
53,53545,Washington,Pasco city,0.0%:0.5%,3,24.6%:31.1%,2,4.5%:7.5%,2,70.9%:60.9%,2
53,57745,Washington,Renton city,5.7%:12.0%,2,4.7%:6.5%,2,36.4%:30.8%,2,53.2%:50.7%,2
53,63000,Washington,Seattle city,1.8%:4.8%,2,3.2%:7.0%,2,19.4%:24.8%,2,75.6%:63.3%,2
53,67000,Washington,Spokane city,1.3%:2.5%,3,2.1%:5.8%,3,6.6%:8.4%,3,90.0%:83.3%,3
53,67167,Washington,Spokane Valley city,0.3%:1.6%,3,4.8%:5.1%,2,3.7%:5.3%,2,91.2%:88.0%,2
53,70000,Washington,Tacoma city,4.8%:10.3%,3,6.0%:7.8%,3,18.1%:15.4%,3,71.2%:66.5%,3
53,74060,Washington,Vancouver city,0.9%:3.6%,3,4.9%:9.3%,1,11.3%:11.1%,1,83.0%:75.9%,1
53,80010,Washington,Yakima city,0.4%:0.7%,3,17.8%:36.4%,2,4.5%:5.3%,2,77.3%:57.6%,2
55,02375,Wisconsin,Appleton city,0.6%:1.8%,3,3.5%:3.7%,3,7.0%:6.6%,3,88.9%:87.9%,3
55,31000,Wisconsin,Green Bay city,1.0%:4.4%,3,6.9%:11.8%,3,12.9%:10.4%,3,79.2%:73.4%,2
55,39225,Wisconsin,Kenosha city,2.6%:6.0%,3,6.7%:10.7%,3,8.2%:5.8%,3,82.6%:77.5%,2
55,48000,Wisconsin,Madison city,0.6%:3.9%,3,3.3%:5.6%,3,8.0%:11.7%,3,88.1%:78.8%,3
55,53000,Wisconsin,Milwaukee city,16.5%:37.1%,2,14.6%:13.9%,2,6.4%:6.1%,2,62.6%:42.9%,2
55,66000,Wisconsin,Racine city,4.7%:9.2%,3,11.7%:8.6%,3,1.9%:3.8%,3,81.7%:78.4%,3
