year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,28,28011,.1704545,1,race-ethnicity,Majority White
2023,28,28013,.3184524,1,race-ethnicity,All
2023,28,28013,NA,3,race-ethnicity,Majority Non-White
2023,28,28013,.3181818,1,race-ethnicity,Majority White
2023,28,28015,.2922374,1,race-ethnicity,All
2023,28,28015,NA,3,race-ethnicity,Majority Non-White
2023,28,28015,.2742857,1,race-ethnicity,Majority White
2023,28,28017,.3277778,1,race-ethnicity,All
2023,28,28017,.3561644,1,race-ethnicity,Majority Non-White
2023,28,28017,.3172589,1,race-ethnicity,Majority White
2023,28,28019,.315508,1,race-ethnicity,All
2023,28,28019,.4038461,1,race-ethnicity,Majority Non-White
2023,28,28019,.2814815,1,race-ethnicity,Majority White
2023,28,28021,.4090909,1,race-ethnicity,All
2023,28,28021,.4090909,1,race-ethnicity,Majority Non-White
2023,28,28021,NA,3,race-ethnicity,Majority White
2023,28,28023,.2930649,1,race-ethnicity,All
2023,28,28023,.2947368,1,race-ethnicity,Majority Non-White
2023,28,28023,.2926136,1,race-ethnicity,Majority White
2023,28,28025,.326,1,race-ethnicity,All
2023,28,28025,.338428,1,race-ethnicity,Majority Non-White
2023,28,28025,NA,3,race-ethnicity,Majority White
2023,28,28027,.447099,1,race-ethnicity,All
2023,28,28027,.4463972,1,race-ethnicity,Majority Non-White
2023,28,28027,NA,3,race-ethnicity,Majority White
2023,28,28029,.3639661,1,race-ethnicity,All
2023,28,28029,.3840246,1,race-ethnicity,Majority Non-White
2023,28,28029,.2897727,1,race-ethnicity,Majority White
2023,28,28031,.3285714,1,race-ethnicity,All
2023,28,28031,NA,3,race-ethnicity,Majority Non-White
2023,28,28031,.3285714,1,race-ethnicity,Majority White
2023,28,28033,.239647,1,race-ethnicity,All
2023,28,28033,.3469591,1,race-ethnicity,Majority Non-White
2023,28,28033,.2176314,1,race-ethnicity,Majority White
2023,28,28035,.3145585,1,race-ethnicity,All
2023,28,28035,.3633749,1,race-ethnicity,Majority Non-White
2023,28,28035,.2661597,1,race-ethnicity,Majority White
2023,28,28037,.2596685,1,race-ethnicity,All
2023,28,28037,.238806,1,race-ethnicity,Majority Non-White
2023,28,28037,.2719298,1,race-ethnicity,Majority White
2023,28,28039,.2596273,1,race-ethnicity,All
2023,28,28039,NA,3,race-ethnicity,Majority Non-White
2023,28,28039,.2596273,1,race-ethnicity,Majority White
2023,28,28041,.3024194,1,race-ethnicity,All
2023,28,28041,NA,3,race-ethnicity,Majority Non-White
2023,28,28041,.2916667,1,race-ethnicity,Majority White
2023,28,28043,.3328149,1,race-ethnicity,All
2023,28,28043,.3320895,1,race-ethnicity,Majority Non-White
2023,28,28043,.3364486,1,race-ethnicity,Majority White
2023,28,28045,.2387659,1,race-ethnicity,All
2023,28,28045,NA,3,race-ethnicity,Majority Non-White
2023,28,28045,.2387659,1,race-ethnicity,Majority White
2023,28,28047,.3094406,1,race-ethnicity,All
2023,28,28047,.4616228,1,race-ethnicity,Majority Non-White
2023,28,28047,.2836431,1,race-ethnicity,Majority White
2023,28,28049,.375459,1,race-ethnicity,All
2023,28,28049,.4230385,1,race-ethnicity,Majority Non-White
2023,28,28049,.2196721,1,race-ethnicity,Majority White
2023,28,28051,.4515539,1,race-ethnicity,All
2023,28,28051,.4574257,1,race-ethnicity,Majority Non-White
2023,28,28051,NA,3,race-ethnicity,Majority White
2023,28,28053,.3866667,1,race-ethnicity,All
2023,28,28053,.3888889,1,race-ethnicity,Majority Non-White
2023,28,28053,NA,3,race-ethnicity,Majority White
2023,28,28055,NA,3,race-ethnicity,All
2023,28,28055,NA,3,race-ethnicity,Majority Non-White
2023,28,28055,NA,3,race-ethnicity,Majority White
2023,28,28057,.2340426,1,race-ethnicity,All
2023,28,28057,NA,3,race-ethnicity,Majority Non-White
2023,28,28057,.2340426,1,race-ethnicity,Majority White
2023,28,28059,.2641975,1,race-ethnicity,All
2023,28,28059,.3576248,1,race-ethnicity,Majority Non-White
2023,28,28059,.2455574,1,race-ethnicity,Majority White
2023,28,28061,.328972,1,race-ethnicity,All
2023,28,28061,.3660477,1,race-ethnicity,Majority Non-White
2023,28,28061,.2405063,1,race-ethnicity,Majority White
2023,28,28063,.42,1,race-ethnicity,All
2023,28,28063,.42,1,race-ethnicity,Majority Non-White
2023,28,28063,NA,3,race-ethnicity,Majority White
2023,28,28065,.3412699,1,race-ethnicity,All
2023,28,28065,.3529412,1,race-ethnicity,Majority Non-White
2023,28,28065,NA,3,race-ethnicity,Majority White
2023,28,28067,.3011134,1,race-ethnicity,All
2023,28,28067,.4277978,1,race-ethnicity,Majority Non-White
2023,28,28067,.2517581,1,race-ethnicity,Majority White
2023,28,28069,.3214286,1,race-ethnicity,All
2023,28,28069,.3181818,1,race-ethnicity,Majority Non-White
2023,28,28069,NA,3,race-ethnicity,Majority White
2023,28,28071,.2036646,1,race-ethnicity,All
2023,28,28071,NA,3,race-ethnicity,Majority Non-White
2023,28,28071,.2005835,1,race-ethnicity,Majority White
2023,28,28073,.2214624,1,race-ethnicity,All
2023,28,28073,NA,3,race-ethnicity,Majority Non-White
2023,28,28073,.2168094,1,race-ethnicity,Majority White
2023,28,28075,.3138862,1,race-ethnicity,All
2023,28,28075,.3820225,1,race-ethnicity,Majority Non-White
2023,28,28075,.2952732,1,race-ethnicity,Majority White
2023,28,28077,.3493151,1,race-ethnicity,All
2023,28,28077,.3728814,1,race-ethnicity,Majority Non-White
2023,28,28077,.3456464,1,race-ethnicity,Majority White
2023,28,28079,.3692811,1,race-ethnicity,All
2023,28,28079,.3685221,1,race-ethnicity,Majority Non-White
2023,28,28079,.3736264,1,race-ethnicity,Majority White
2023,28,28081,.2640124,1,race-ethnicity,All
2023,28,28081,.2961373,1,race-ethnicity,Majority Non-White
2023,28,28081,.2459214,1,race-ethnicity,Majority White
2023,28,28083,.3736842,1,race-ethnicity,All
2023,28,28083,.3763889,1,race-ethnicity,Majority Non-White
2023,28,28083,NA,3,race-ethnicity,Majority White
2023,28,28085,.2792793,1,race-ethnicity,All
2023,28,28085,NA,3,race-ethnicity,Majority Non-White
2023,28,28085,.2792793,1,race-ethnicity,Majority White
2023,28,28087,.291807,1,race-ethnicity,All
2023,28,28087,.3288651,1,race-ethnicity,Majority Non-White
2023,28,28087,.2299546,1,race-ethnicity,Majority White
2023,28,28089,.2114695,1,race-ethnicity,All
2023,28,28089,.3122437,1,race-ethnicity,Majority Non-White
2023,28,28089,.1066423,1,race-ethnicity,Majority White
2023,28,28091,.3146667,1,race-ethnicity,All
2023,28,28091,.3389831,1,race-ethnicity,Majority Non-White
2023,28,28091,.3125905,1,race-ethnicity,Majority White
2023,28,28093,.2744227,1,race-ethnicity,All
2023,28,28093,.3234672,1,race-ethnicity,Majority Non-White
2023,28,28093,.2388974,1,race-ethnicity,Majority White
2023,28,28095,.2850596,1,race-ethnicity,All
2023,28,28095,.3246073,1,race-ethnicity,Majority Non-White
2023,28,28095,.2637518,1,race-ethnicity,Majority White
2023,28,28097,.2900552,1,race-ethnicity,All
2023,28,28097,NA,3,race-ethnicity,Majority Non-White
2023,28,28097,.2900552,1,race-ethnicity,Majority White
2023,28,28099,.3265007,1,race-ethnicity,All
2023,28,28099,NA,3,race-ethnicity,Majority Non-White
2023,28,28099,.3269795,1,race-ethnicity,Majority White
2023,28,28101,.2453083,1,race-ethnicity,All
2023,28,28101,.2708333,1,race-ethnicity,Majority Non-White
2023,28,28101,.2364621,1,race-ethnicity,Majority White
2023,28,28103,.3835616,1,race-ethnicity,All
2023,28,28103,.3835616,1,race-ethnicity,Majority Non-White
2023,28,28103,NA,3,race-ethnicity,Majority White
2023,28,28105,.2666667,1,race-ethnicity,All
2023,28,28105,NA,3,race-ethnicity,Majority Non-White
2023,28,28105,.2680818,1,race-ethnicity,Majority White
2023,28,28107,.3656863,1,race-ethnicity,All
2023,28,28107,.4038055,1,race-ethnicity,Majority Non-White
2023,28,28107,.3327239,1,race-ethnicity,Majority White
2023,28,28109,.2872629,1,race-ethnicity,All
2023,28,28109,NA,3,race-ethnicity,Majority Non-White
2023,28,28109,.2872629,1,race-ethnicity,Majority White
2023,28,28111,.2744479,1,race-ethnicity,All
2023,28,28111,NA,3,race-ethnicity,Majority Non-White
2023,28,28111,.2744479,1,race-ethnicity,Majority White
2023,28,28113,.3480851,1,race-ethnicity,All
2023,28,28113,.392487,1,race-ethnicity,Majority Non-White
2023,28,28113,.2630273,1,race-ethnicity,Majority White
2023,28,28115,.26082,1,race-ethnicity,All
2023,28,28115,NA,3,race-ethnicity,Majority Non-White
2023,28,28115,.2616279,1,race-ethnicity,Majority White
2023,28,28117,.2556894,1,race-ethnicity,All
2023,28,28117,NA,3,race-ethnicity,Majority Non-White
2023,28,28117,.2556894,1,race-ethnicity,Majority White
2023,28,28119,.4658385,1,race-ethnicity,All
2023,28,28119,.4710145,1,race-ethnicity,Majority Non-White
2023,28,28119,NA,3,race-ethnicity,Majority White
2023,28,28121,.2232085,1,race-ethnicity,All
2023,28,28121,NA,3,race-ethnicity,Majority Non-White
2023,28,28121,.2234758,1,race-ethnicity,Majority White
2023,28,28123,.3187097,1,race-ethnicity,All
2023,28,28123,.3413333,1,race-ethnicity,Majority Non-White
2023,28,28123,.2975,1,race-ethnicity,Majority White
2023,28,28125,.468254,1,race-ethnicity,All
2023,28,28125,.468254,1,race-ethnicity,Majority Non-White
2023,28,28125,NA,3,race-ethnicity,Majority White
2023,28,28127,.3096386,1,race-ethnicity,All
2023,28,28127,.3652174,1,race-ethnicity,Majority Non-White
2023,28,28127,.3006993,1,race-ethnicity,Majority White
2023,28,28129,.2469136,1,race-ethnicity,All
2023,28,28129,NA,3,race-ethnicity,Majority Non-White
2023,28,28129,.2479339,1,race-ethnicity,Majority White
2023,28,28131,.3106061,1,race-ethnicity,All
2023,28,28131,NA,3,race-ethnicity,Majority Non-White
2023,28,28131,.3106061,1,race-ethnicity,Majority White
2023,28,28133,.3771331,1,race-ethnicity,All
2023,28,28133,.3803787,1,race-ethnicity,Majority Non-White
2023,28,28133,NA,3,race-ethnicity,Majority White
2023,28,28135,.3618421,1,race-ethnicity,All
2023,28,28135,.4104804,1,race-ethnicity,Majority Non-White
2023,28,28135,.2272727,1,race-ethnicity,Majority White
2023,28,28137,.2702051,1,race-ethnicity,All
2023,28,28137,NA,3,race-ethnicity,Majority Non-White
2023,28,28137,.2702051,1,race-ethnicity,Majority White
2023,28,28139,.2721618,1,race-ethnicity,All
2023,28,28139,.368421,1,race-ethnicity,Majority Non-White
2023,28,28139,.2592593,1,race-ethnicity,Majority White
2023,28,28141,.2299652,1,race-ethnicity,All
2023,28,28141,NA,3,race-ethnicity,Majority Non-White
2023,28,28141,.2303665,1,race-ethnicity,Majority White
2023,28,28143,.4387097,1,race-ethnicity,All
2023,28,28143,.4664311,1,race-ethnicity,Majority Non-White
2023,28,28143,NA,3,race-ethnicity,Majority White
2023,28,28145,.2620137,1,race-ethnicity,All
2023,28,28145,NA,3,race-ethnicity,Majority Non-White
2023,28,28145,.2612717,1,race-ethnicity,Majority White
2023,28,28147,.3211679,1,race-ethnicity,All
2023,28,28147,.3303571,1,race-ethnicity,Majority Non-White
2023,28,28147,.28,1,race-ethnicity,Majority White
2023,28,28149,.3156664,1,race-ethnicity,All
2023,28,28149,.3248555,1,race-ethnicity,Majority Non-White
2023,28,28149,.2966507,1,race-ethnicity,Majority White
2023,28,28151,.357551,1,race-ethnicity,All
2023,28,28151,.3604938,1,race-ethnicity,Majority Non-White
2023,28,28151,NA,3,race-ethnicity,Majority White
2023,28,28153,.380531,1,race-ethnicity,All
2023,28,28153,.4181818,1,race-ethnicity,Majority Non-White
2023,28,28153,.3733333,1,race-ethnicity,Majority White
2023,28,28155,.2389078,1,race-ethnicity,All
2023,28,28155,NA,3,race-ethnicity,Majority Non-White
2023,28,28155,.2402827,1,race-ethnicity,Majority White
2023,28,28157,.3551402,1,race-ethnicity,All
2023,28,28157,.3529412,1,race-ethnicity,Majority Non-White
2023,28,28157,NA,3,race-ethnicity,Majority White
2023,28,28159,.3214953,1,race-ethnicity,All
2023,28,28159,.3215962,1,race-ethnicity,Majority Non-White
2023,28,28159,.3211009,1,race-ethnicity,Majority White
2023,28,28161,.3103448,1,race-ethnicity,All
2023,28,28161,NA,3,race-ethnicity,Majority Non-White
2023,28,28161,.3103448,1,race-ethnicity,Majority White
2023,28,28163,.4359712,1,race-ethnicity,All
2023,28,28163,.4863813,1,race-ethnicity,Majority Non-White
2023,28,28163,.2960894,1,race-ethnicity,Majority White
2023,29,29001,.233119,1,race-ethnicity,All
2023,29,29001,NA,3,race-ethnicity,Majority Non-White
2023,29,29001,.233119,1,race-ethnicity,Majority White
2023,29,29003,.1547389,1,race-ethnicity,All
2023,29,29003,NA,3,race-ethnicity,Majority Non-White
2023,29,29003,.1547389,1,race-ethnicity,Majority White
2023,29,29005,.1578947,1,race-ethnicity,All
2023,29,29005,NA,3,race-ethnicity,Majority Non-White
2023,29,29005,.1578947,1,race-ethnicity,Majority White
2023,29,29007,.2762803,1,race-ethnicity,All
2023,29,29007,NA,3,race-ethnicity,Majority Non-White
2023,29,29007,.2762803,1,race-ethnicity,Majority White
2023,29,29009,.2607422,1,race-ethnicity,All
2023,29,29009,NA,3,race-ethnicity,Majority Non-White
2023,29,29009,.2607422,1,race-ethnicity,Majority White
2023,29,29011,.2320442,1,race-ethnicity,All
2023,29,29011,NA,3,race-ethnicity,Majority Non-White
2023,29,29011,.2320442,1,race-ethnicity,Majority White
2023,29,29013,.2582057,1,race-ethnicity,All
2023,29,29013,NA,3,race-ethnicity,Majority Non-White
2023,29,29013,.2582057,1,race-ethnicity,Majority White
2023,29,29015,.2254733,1,race-ethnicity,All
2023,29,29015,NA,3,race-ethnicity,Majority Non-White
2023,29,29015,.2254733,1,race-ethnicity,Majority White
2023,29,29017,.271875,1,race-ethnicity,All
2023,29,29017,NA,3,race-ethnicity,Majority Non-White
2023,29,29017,.271875,1,race-ethnicity,Majority White
2023,29,29019,.2057389,1,race-ethnicity,All
2023,29,29019,NA,3,race-ethnicity,Majority Non-White
2023,29,29019,.2057389,1,race-ethnicity,Majority White
2023,29,29021,.2817008,1,race-ethnicity,All
2023,29,29021,NA,3,race-ethnicity,Majority Non-White
2023,29,29021,.2817008,1,race-ethnicity,Majority White
2023,29,29023,.3670462,1,race-ethnicity,All
2023,29,29023,NA,3,race-ethnicity,Majority Non-White
2023,29,29023,.3670462,1,race-ethnicity,Majority White
2023,29,29025,.2418773,1,race-ethnicity,All
2023,29,29025,NA,3,race-ethnicity,Majority Non-White
2023,29,29025,.2418773,1,race-ethnicity,Majority White
2023,29,29027,.2322485,1,race-ethnicity,All
2023,29,29027,NA,3,race-ethnicity,Majority Non-White
2023,29,29027,.2322485,1,race-ethnicity,Majority White
2023,29,29029,.2107438,1,race-ethnicity,All
2023,29,29029,NA,3,race-ethnicity,Majority Non-White
2023,29,29029,.2107438,1,race-ethnicity,Majority White
2023,29,29031,.2387443,1,race-ethnicity,All
2023,29,29031,NA,3,race-ethnicity,Majority Non-White
2023,29,29031,.2387443,1,race-ethnicity,Majority White
2023,29,29033,.2451362,1,race-ethnicity,All
2023,29,29033,NA,3,race-ethnicity,Majority Non-White
2023,29,29033,.2451362,1,race-ethnicity,Majority White
2023,29,29035,.2478632,1,race-ethnicity,All
2023,29,29035,NA,3,race-ethnicity,Majority Non-White
2023,29,29035,.2478632,1,race-ethnicity,Majority White
2023,29,29037,.2281567,1,race-ethnicity,All
2023,29,29037,NA,3,race-ethnicity,Majority Non-White
2023,29,29037,.2281567,1,race-ethnicity,Majority White
2023,29,29039,.2662037,1,race-ethnicity,All
2023,29,29039,NA,3,race-ethnicity,Majority Non-White
2023,29,29039,.2662037,1,race-ethnicity,Majority White
2023,29,29041,.1871345,1,race-ethnicity,All
2023,29,29041,NA,3,race-ethnicity,Majority Non-White
2023,29,29041,.1823529,1,race-ethnicity,Majority White
2023,29,29043,.1654212,1,race-ethnicity,All
2023,29,29043,NA,3,race-ethnicity,Majority Non-White
2023,29,29043,.1654212,1,race-ethnicity,Majority White
2023,29,29045,.2307692,1,race-ethnicity,All
2023,29,29045,NA,3,race-ethnicity,Majority Non-White
2023,29,29045,.2307692,1,race-ethnicity,Majority White
2023,29,29047,.2026515,1,race-ethnicity,All
2023,29,29047,NA,3,race-ethnicity,Majority Non-White
2023,29,29047,.2026515,1,race-ethnicity,Majority White
2023,29,29049,.2343967,1,race-ethnicity,All
2023,29,29049,NA,3,race-ethnicity,Majority Non-White
2023,29,29049,.2343967,1,race-ethnicity,Majority White
2023,29,29051,.2189119,1,race-ethnicity,All
2023,29,29051,NA,3,race-ethnicity,Majority Non-White
2023,29,29051,.2189119,1,race-ethnicity,Majority White
2023,29,29053,.222664,1,race-ethnicity,All
2023,29,29053,NA,3,race-ethnicity,Majority Non-White
2023,29,29053,.222664,1,race-ethnicity,Majority White
2023,29,29055,.2547945,1,race-ethnicity,All
2023,29,29055,NA,3,race-ethnicity,Majority Non-White
2023,29,29055,.2547945,1,race-ethnicity,Majority White
2023,29,29057,.2207207,1,race-ethnicity,All
2023,29,29057,NA,3,race-ethnicity,Majority Non-White
2023,29,29057,.2207207,1,race-ethnicity,Majority White
2023,29,29059,.2746479,1,race-ethnicity,All
2023,29,29059,NA,3,race-ethnicity,Majority Non-White
2023,29,29059,.2746479,1,race-ethnicity,Majority White
2023,29,29061,.1869919,1,race-ethnicity,All
2023,29,29061,NA,3,race-ethnicity,Majority Non-White
2023,29,29061,.1869919,1,race-ethnicity,Majority White
2023,29,29063,.1559322,1,race-ethnicity,All
2023,29,29063,NA,3,race-ethnicity,Majority Non-White
2023,29,29063,.1559322,1,race-ethnicity,Majority White
2023,29,29065,.2723311,1,race-ethnicity,All
2023,29,29065,NA,3,race-ethnicity,Majority Non-White
2023,29,29065,.2723311,1,race-ethnicity,Majority White
2023,29,29067,.2,1,race-ethnicity,All
2023,29,29067,NA,3,race-ethnicity,Majority Non-White
2023,29,29067,.2,1,race-ethnicity,Majority White
2023,29,29069,.4183908,1,race-ethnicity,All
2023,29,29069,NA,3,race-ethnicity,Majority Non-White
2023,29,29069,.4186046,1,race-ethnicity,Majority White
2023,29,29071,.2103606,1,race-ethnicity,All
2023,29,29071,NA,3,race-ethnicity,Majority Non-White
2023,29,29071,.2103606,1,race-ethnicity,Majority White
2023,29,29073,.1844262,1,race-ethnicity,All
2023,29,29073,NA,3,race-ethnicity,Majority Non-White
2023,29,29073,.1844262,1,race-ethnicity,Majority White
2023,29,29075,.1990291,1,race-ethnicity,All
2023,29,29075,NA,3,race-ethnicity,Majority Non-White
2023,29,29075,.1990291,1,race-ethnicity,Majority White
2023,29,29077,.2347383,1,race-ethnicity,All
2023,29,29077,NA,3,race-ethnicity,Majority Non-White
2023,29,29077,.2339518,1,race-ethnicity,Majority White
2023,29,29079,.2490842,1,race-ethnicity,All
2023,29,29079,NA,3,race-ethnicity,Majority Non-White
2023,29,29079,.2490842,1,race-ethnicity,Majority White
2023,29,29081,.1583333,1,race-ethnicity,All
2023,29,29081,NA,3,race-ethnicity,Majority Non-White
2023,29,29081,.1583333,1,race-ethnicity,Majority White
2023,29,29083,.2717087,1,race-ethnicity,All
2023,29,29083,NA,3,race-ethnicity,Majority Non-White
2023,29,29083,.2717087,1,race-ethnicity,Majority White
2023,29,29085,.2805755,1,race-ethnicity,All
2023,29,29085,NA,3,race-ethnicity,Majority Non-White
2023,29,29085,.2805755,1,race-ethnicity,Majority White
2023,29,29087,.1764706,1,race-ethnicity,All
2023,29,29087,NA,3,race-ethnicity,Majority Non-White
2023,29,29087,.1764706,1,race-ethnicity,Majority White
2023,29,29089,.1911263,1,race-ethnicity,All
2023,29,29089,NA,3,race-ethnicity,Majority Non-White
2023,29,29089,.1911263,1,race-ethnicity,Majority White
2023,29,29091,.2533544,1,race-ethnicity,All
2023,29,29091,NA,3,race-ethnicity,Majority Non-White
2023,29,29091,.2533544,1,race-ethnicity,Majority White
2023,29,29093,.2765273,1,race-ethnicity,All
2023,29,29093,NA,3,race-ethnicity,Majority Non-White
2023,29,29093,.2765273,1,race-ethnicity,Majority White
2023,29,29095,.2974424,1,race-ethnicity,All
2023,29,29095,.4235803,1,race-ethnicity,Majority Non-White
2023,29,29095,.2215876,1,race-ethnicity,Majority White
2023,29,29097,.2932311,1,race-ethnicity,All
2023,29,29097,NA,3,race-ethnicity,Majority Non-White
2023,29,29097,.2932311,1,race-ethnicity,Majority White
2023,29,29099,.2251123,1,race-ethnicity,All
2023,29,29099,NA,3,race-ethnicity,Majority Non-White
2023,29,29099,.2251123,1,race-ethnicity,Majority White
2023,29,29101,.2021144,1,race-ethnicity,All
2023,29,29101,NA,3,race-ethnicity,Majority Non-White
2023,29,29101,.2021144,1,race-ethnicity,Majority White
2023,29,29103,.2272727,1,race-ethnicity,All
2023,29,29103,NA,3,race-ethnicity,Majority Non-White
2023,29,29103,.2272727,1,race-ethnicity,Majority White
2023,29,29105,.2751905,1,race-ethnicity,All
2023,29,29105,NA,3,race-ethnicity,Majority Non-White
2023,29,29105,.2751905,1,race-ethnicity,Majority White
2023,29,29107,.2314286,1,race-ethnicity,All
2023,29,29107,NA,3,race-ethnicity,Majority Non-White
2023,29,29107,.2314286,1,race-ethnicity,Majority White
2023,29,29109,.2386364,1,race-ethnicity,All
2023,29,29109,NA,3,race-ethnicity,Majority Non-White
2023,29,29109,.2386364,1,race-ethnicity,Majority White
2023,29,29111,.2307692,1,race-ethnicity,All
2023,29,29111,NA,3,race-ethnicity,Majority Non-White
2023,29,29111,.2307692,1,race-ethnicity,Majority White
2023,29,29113,.2214464,1,race-ethnicity,All
2023,29,29113,NA,3,race-ethnicity,Majority Non-White
2023,29,29113,.2214464,1,race-ethnicity,Majority White
2023,29,29115,.1788235,1,race-ethnicity,All
2023,29,29115,NA,3,race-ethnicity,Majority Non-White
2023,29,29115,.1788235,1,race-ethnicity,Majority White
2023,29,29117,.221393,1,race-ethnicity,All
2023,29,29117,NA,3,race-ethnicity,Majority Non-White
2023,29,29117,.221393,1,race-ethnicity,Majority White
2023,29,29119,.3572621,1,race-ethnicity,All
2023,29,29119,.3726708,1,race-ethnicity,Majority Non-White
2023,29,29119,.3515982,1,race-ethnicity,Majority White
2023,29,29121,.2167689,1,race-ethnicity,All
2023,29,29121,NA,3,race-ethnicity,Majority Non-White
2023,29,29121,.2167689,1,race-ethnicity,Majority White
2023,29,29123,.2919708,1,race-ethnicity,All
2023,29,29123,NA,3,race-ethnicity,Majority Non-White
2023,29,29123,.2919708,1,race-ethnicity,Majority White
2023,29,29125,.2145749,1,race-ethnicity,All
2023,29,29125,NA,3,race-ethnicity,Majority Non-White
2023,29,29125,.2145749,1,race-ethnicity,Majority White
2023,29,29127,.2502493,1,race-ethnicity,All
2023,29,29127,NA,3,race-ethnicity,Majority Non-White
2023,29,29127,.2502493,1,race-ethnicity,Majority White
2023,29,29129,.1627907,1,race-ethnicity,All
2023,29,29129,NA,3,race-ethnicity,Majority Non-White
2023,29,29129,.1627907,1,race-ethnicity,Majority White
2023,29,29131,.2914923,1,race-ethnicity,All
2023,29,29131,NA,3,race-ethnicity,Majority Non-White
2023,29,29131,.2914923,1,race-ethnicity,Majority White
2023,29,29133,.3989501,1,race-ethnicity,All
2023,29,29133,.4424242,1,race-ethnicity,Majority Non-White
2023,29,29133,.3657407,1,race-ethnicity,Majority White
2023,29,29135,.1995413,1,race-ethnicity,All
2023,29,29135,NA,3,race-ethnicity,Majority Non-White
2023,29,29135,.1995413,1,race-ethnicity,Majority White
2023,29,29137,.2177778,1,race-ethnicity,All
2023,29,29137,NA,3,race-ethnicity,Majority Non-White
2023,29,29137,.2177778,1,race-ethnicity,Majority White
2023,29,29139,.2624672,1,race-ethnicity,All
2023,29,29139,NA,3,race-ethnicity,Majority Non-White
2023,29,29139,.2624672,1,race-ethnicity,Majority White
2023,29,29141,.2077922,1,race-ethnicity,All
2023,29,29141,NA,3,race-ethnicity,Majority Non-White
2023,29,29141,.2077922,1,race-ethnicity,Majority White
2023,29,29143,.4311377,1,race-ethnicity,All
2023,29,29143,NA,3,race-ethnicity,Majority Non-White
2023,29,29143,.4311377,1,race-ethnicity,Majority White
2023,29,29145,.255814,1,race-ethnicity,All
2023,29,29145,NA,3,race-ethnicity,Majority Non-White
2023,29,29145,.255814,1,race-ethnicity,Majority White
2023,29,29147,.1523643,1,race-ethnicity,All
2023,29,29147,NA,3,race-ethnicity,Majority Non-White
2023,29,29147,.1523643,1,race-ethnicity,Majority White
2023,29,29149,.2403433,1,race-ethnicity,All
2023,29,29149,NA,3,race-ethnicity,Majority Non-White
2023,29,29149,.2403433,1,race-ethnicity,Majority White
2023,29,29151,.1496259,1,race-ethnicity,All
2023,29,29151,NA,3,race-ethnicity,Majority Non-White
2023,29,29151,.1496259,1,race-ethnicity,Majority White
2023,29,29153,.1919192,1,race-ethnicity,All
2023,29,29153,NA,3,race-ethnicity,Majority Non-White
2023,29,29153,.1948718,1,race-ethnicity,Majority White
2023,29,29155,.4640371,1,race-ethnicity,All
2023,29,29155,NA,3,race-ethnicity,Majority Non-White
2023,29,29155,.4660422,1,race-ethnicity,Majority White
2023,29,29157,.2115385,1,race-ethnicity,All
2023,29,29157,NA,3,race-ethnicity,Majority Non-White
2023,29,29157,.2115385,1,race-ethnicity,Majority White
2023,29,29159,.2633229,1,race-ethnicity,All
2023,29,29159,NA,3,race-ethnicity,Majority Non-White
2023,29,29159,.2633229,1,race-ethnicity,Majority White
2023,29,29161,.2176428,1,race-ethnicity,All
2023,29,29161,NA,3,race-ethnicity,Majority Non-White
2023,29,29161,.2172965,1,race-ethnicity,Majority White
2023,29,29163,.2769231,1,race-ethnicity,All
2023,29,29163,NA,3,race-ethnicity,Majority Non-White
2023,29,29163,.2775331,1,race-ethnicity,Majority White
2023,29,29165,.1827146,1,race-ethnicity,All
2023,29,29165,NA,3,race-ethnicity,Majority Non-White
2023,29,29165,.1823991,1,race-ethnicity,Majority White
2023,29,29167,.2445848,1,race-ethnicity,All
2023,29,29167,NA,3,race-ethnicity,Majority Non-White
2023,29,29167,.2445848,1,race-ethnicity,Majority White
2023,29,29169,.2443306,1,race-ethnicity,All
2023,29,29169,.1333333,1,race-ethnicity,Majority Non-White
2023,29,29169,.2564935,1,race-ethnicity,Majority White
2023,29,29171,.1532847,1,race-ethnicity,All
2023,29,29171,NA,3,race-ethnicity,Majority Non-White
2023,29,29171,.1532847,1,race-ethnicity,Majority White
2023,29,29173,.1993958,1,race-ethnicity,All
2023,29,29173,NA,3,race-ethnicity,Majority Non-White
2023,29,29173,.1993958,1,race-ethnicity,Majority White
2023,29,29175,.2886003,1,race-ethnicity,All
2023,29,29175,NA,3,race-ethnicity,Majority Non-White
2023,29,29175,.2886003,1,race-ethnicity,Majority White
2023,29,29177,.2490372,1,race-ethnicity,All
2023,29,29177,NA,3,race-ethnicity,Majority Non-White
2023,29,29177,.2490372,1,race-ethnicity,Majority White
2023,29,29179,.2424242,1,race-ethnicity,All
2023,29,29179,NA,3,race-ethnicity,Majority Non-White
2023,29,29179,.2424242,1,race-ethnicity,Majority White
2023,29,29181,.3535109,1,race-ethnicity,All
2023,29,29181,NA,3,race-ethnicity,Majority Non-White
2023,29,29181,.3535109,1,race-ethnicity,Majority White
2023,29,29183,.1532338,1,race-ethnicity,All
2023,29,29183,NA,3,race-ethnicity,Majority Non-White
2023,29,29183,.1532338,1,race-ethnicity,Majority White
2023,29,29185,.2891986,1,race-ethnicity,All
2023,29,29185,NA,3,race-ethnicity,Majority Non-White
2023,29,29185,.2891986,1,race-ethnicity,Majority White
2023,29,29186,.1891026,1,race-ethnicity,All
