year,state,place,subgroup_type,subgroup,pctl_income_20,pctl_20_quality,pctl_income_50,pctl_50_quality,pctl_income_80,pctl_80_quality
2018,48,45384,race-ethnicity,Other Races and Ethnicities,34502.197290553515,3,99736.580350864,3,182241.84998515664,3
2018,48,45384,race-ethnicity,"White, Non-Hispanic",31670.139820853863,1,73815.02553447265,1,130300.5595398402,1
2018,48,45384,all,All,17528.877991350502,1,47234.696673537575,1,103115.73533532242,1
2018,48,45744,race-ethnicity,"Black, Non-Hispanic",31130.103843307163,1,68524.83963142676,1,123740.9709241604,1
2018,48,45744,race-ethnicity,Hispanic,30012.92279626782,1,57377.704045353836,1,119944.15554303306,1
2018,48,45744,race-ethnicity,Other Races and Ethnicities,63236.19863642903,1,115950.58257104621,1,186391.48397347194,1
2018,48,45744,race-ethnicity,"White, Non-Hispanic",44860.344362021315,1,99245.54741528047,1,172335.24414329612,1
2018,48,45744,all,All,41291.10136202284,1,90976.25411266573,1,163730.22195005266,1
2018,48,47892,race-ethnicity,"Black, Non-Hispanic",21787.55498633008,2,46751.452752394136,2,91164.69295876485,2
2018,48,47892,race-ethnicity,Hispanic,26745.876976970612,2,52001.12314775492,2,88581.027084735455,2
2018,48,47892,race-ethnicity,Other Races and Ethnicities,28514.32671261058,2,67795.68226770338,2,139718.36031701654,2
2018,48,47892,race-ethnicity,"White, Non-Hispanic",29455.34205959548,2,63979.47240562083,2,121767.93250502156,2
2018,48,47892,all,All,26105.53765324144,2,55177.82598193483,2,104201.34648360006,2
2018,48,48072,race-ethnicity,"Black, Non-Hispanic",25436.307163,1,48304.178694201924,1,89363.86109784,1
2018,48,48072,race-ethnicity,Hispanic,30329.055863840003,1,68252.96887391448,1,123765.31527186444,1
2018,48,48072,race-ethnicity,Other Races and Ethnicities,38829.96935016922,3,94081.56106838708,3,177323.0756391111,3
2018,48,48072,race-ethnicity,"White, Non-Hispanic",39596.763035825,1,90614.9358733617,1,176564.832639525,1
2018,48,48072,all,All,35255.13855131429,1,78408.60920304761,1,149109.64124979312,1
2018,48,48768,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,48,48768,race-ethnicity,Hispanic,15194.83633055173,2,39348.89354133446,2,87311.70360873293,2
2018,48,48768,race-ethnicity,Other Races and Ethnicities,NA,3,NA,3,NA,3
2018,48,48768,race-ethnicity,"White, Non-Hispanic",26331.81789297572,2,53555.95904577328,2,98004.10240948825,2
2018,48,48768,all,All,16519.68035296042,2,42430.90304395218,2,93788.93188218726,2
2018,48,50820,race-ethnicity,"Black, Non-Hispanic",45666.6085841028,3,89907.5637391386,3,168720.38967946498,3
2018,48,50820,race-ethnicity,Hispanic,26461.83493330852,2,52736.29024963514,2,102943.56414805513,2
2018,48,50820,race-ethnicity,Other Races and Ethnicities,35487.484025839454,3,82281.6562442109,3,142985.43068589622,3
2018,48,50820,race-ethnicity,"White, Non-Hispanic",38801.331257017846,2,79598.573687685,2,151815.4440207267,2
2018,48,50820,all,All,34846.82459014969,2,74240.62207503937,2,141819.6431635572,2
2018,48,53388,race-ethnicity,"Black, Non-Hispanic",23031.056316383932,3,44470.78374302302,3,74322.36199916033,3
2018,48,53388,race-ethnicity,Hispanic,25307.036195848348,2,54159.89873310104,2,109425.02802120343,2
2018,48,53388,race-ethnicity,Other Races and Ethnicities,36467.121615397744,3,95569.39828004946,3,168718.62980776682,3
2018,48,53388,race-ethnicity,"White, Non-Hispanic",30359.039480641855,2,71629.55828935353,2,131675.02899575795,2
2018,48,53388,all,All,26341.167983167034,2,61190.28895027161,2,117033.06164076773,2
2018,48,56000,race-ethnicity,"Black, Non-Hispanic",11270.60780401785,3,37475.69120034927,3,65774.7755288304,3
2018,48,56000,race-ethnicity,Hispanic,23101.5115493236,3,49713.81846247892,3,89580.94502269149,3
2018,48,56000,race-ethnicity,Other Races and Ethnicities,21423.82426884244,3,52019.45928836355,3,142553.67318527208,3
2018,48,56000,race-ethnicity,"White, Non-Hispanic",23688.727362485355,3,59361.231538904765,3,124915.4089395501,3
2018,48,56000,all,All,22990.43814206214,3,52712.53195378094,3,101607.10985481637,3
2018,48,56348,race-ethnicity,"Black, Non-Hispanic",48624.78386454701,2,96273.71805167053,2,158945.20366044168,2
2018,48,56348,race-ethnicity,Hispanic,33059.456929715525,2,82020.208926423307,2,135713.1130855725,2
2018,48,56348,race-ethnicity,Other Races and Ethnicities,69592.45651250164,2,121637.26886176452,2,213163.71829967995,2
2018,48,56348,race-ethnicity,"White, Non-Hispanic",51030.13730064186,2,100508.94545433804,2,166537.28729810508,2
2018,48,56348,all,All,49380.69649420097,2,97205.83647207124,2,165563.1228418159,2
2018,48,57200,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,48,57200,race-ethnicity,Hispanic,14573.573463620689,2,36885.86040861654,2,77013.09269942528,2
2018,48,57200,race-ethnicity,Other Races and Ethnicities,NA,3,NA,3,NA,3
2018,48,57200,race-ethnicity,"White, Non-Hispanic",17335.12649559,3,41676.426434630135,3,78683.6042828,3
2018,48,57200,all,All,14863.16642096,2,37463.76262,2,77104.41250480001,2
2018,48,58016,race-ethnicity,"Black, Non-Hispanic",31436.757151833957,1,63380.72603842549,1,117996.97522139666,1
2018,48,58016,race-ethnicity,Hispanic,30129.23149555163,1,61025.789886615254,1,123274.37399796318,1
2018,48,58016,race-ethnicity,Other Races and Ethnicities,48114.23134809114,1,105426.74217459555,1,185288.2562474345,1
2018,48,58016,race-ethnicity,"White, Non-Hispanic",44972.992764668015,1,96352.8734988684,1,180025.3208369701,1
2018,48,58016,all,All,41492.00242185635,1,90095.67481867812,1,171830.2515896883,1
2018,48,61796,race-ethnicity,"Black, Non-Hispanic",28777.06574521767,2,51780.543383896795,2,92733.87856188533,2
2018,48,61796,race-ethnicity,Hispanic,26358.192022780655,2,49660.534037647485,2,97341.65910402713,2
2018,48,61796,race-ethnicity,Other Races and Ethnicities,24654.468438614203,2,67340.97109665333,2,136899.38213652268,2
2018,48,61796,race-ethnicity,"White, Non-Hispanic",37496.51928894846,2,91940.83999633428,2,181454.73360137918,2
2018,48,61796,all,All,31057.997132925015,2,72494.95611224882,2,149898.5262216156,2
2018,48,63500,race-ethnicity,"Black, Non-Hispanic",38753.02380030474,2,77248.09940447759,2,126903.85477381635,2
2018,48,63500,race-ethnicity,Hispanic,32390.73496702947,2,68531.71011034383,2,121572.6737555168,2
2018,48,63500,race-ethnicity,Other Races and Ethnicities,46264.22670951885,2,98705.91920410322,2,163650.54910458555,2
2018,48,63500,race-ethnicity,"White, Non-Hispanic",48738.64595639187,2,95511.59395436988,2,161357.85534024678,2
2018,48,63500,all,All,43472.5137422894,2,86172.30402406347,2,150719.74943253968,2
2018,48,64472,race-ethnicity,"Black, Non-Hispanic",11454.148952304351,3,28846.941329066663,3,73474.23480615384,3
2018,48,64472,race-ethnicity,Hispanic,20209.546283037125,1,42826.801325,1,85757.40867588001,1
2018,48,64472,race-ethnicity,Other Races and Ethnicities,29101.38891391765,3,73830.16455771428,3,106785.36185777777,3
2018,48,64472,race-ethnicity,"White, Non-Hispanic",26447.075052384615,1,58644.0981865625,1,107373.83437981535,1
2018,48,64472,all,All,23345.046512536635,1,50553.05543192308,1,101272.72102315472,1
2018,48,65000,race-ethnicity,"Black, Non-Hispanic",16172.83559119329,2,40621.11670147891,2,81325.48450240125,2
2018,48,65000,race-ethnicity,Hispanic,19092.141773032272,2,44315.34714140068,2,86001.9216347892,2
2018,48,65000,race-ethnicity,Other Races and Ethnicities,24544.913526550346,2,60478.036359908285,2,122044.50355289613,2
2018,48,65000,race-ethnicity,"White, Non-Hispanic",29503.80455984713,2,68126.66526337498,2,133717.6279868134,2
2018,48,65000,all,All,21215.41651844964,2,51789.705483577236,2,102637.64258721907,2
2018,48,70808,race-ethnicity,"Black, Non-Hispanic",36695.790404268155,2,72448.79880456894,2,127285.397584725,2
2018,48,70808,race-ethnicity,Hispanic,33430.577477948136,2,63148.16747634845,2,131707.46562873622,2
2018,48,70808,race-ethnicity,Other Races and Ethnicities,45492.28660355311,2,116327.13852663116,2,212735.8870540572,2
2018,48,70808,race-ethnicity,"White, Non-Hispanic",44387.34760899169,2,100475.24525166217,2,210500.95280875405,2
2018,48,70808,all,All,41643.81865490741,2,94458.76189328505,2,190749.2236781051,2
2018,48,72176,race-ethnicity,"Black, Non-Hispanic",14851.375999115788,2,41039.227735416665,2,100676.17667600003,2
2018,48,72176,race-ethnicity,Hispanic,19503.02468957143,2,45067.29592605263,2,80999.93282,2
2018,48,72176,race-ethnicity,Other Races and Ethnicities,22371.880711333335,3,53049.22923457142,3,104898.89697916001,3
2018,48,72176,race-ethnicity,"White, Non-Hispanic",27047.266434,2,62999.47554818181,2,115425.34298399999,2
2018,48,72176,all,All,22925.439095789192,2,55957.97113672728,2,106211.63385702003,2
2018,48,74144,race-ethnicity,"Black, Non-Hispanic",13159.000769376951,1,33661.64029863507,1,64749.423397754814,1
2018,48,74144,race-ethnicity,Hispanic,19726.587074255218,1,42522.52248782414,1,79800.49120700166,1
2018,48,74144,race-ethnicity,Other Races and Ethnicities,28577.93230802454,3,51880.36502856875,3,108000.77102502417,3
2018,48,74144,race-ethnicity,"White, Non-Hispanic",25378.717005385384,1,59728.881196391434,1,125279.30143913189,1
2018,48,74144,all,All,21628.185004956642,1,49244.09002450593,1,103001.49573240081,1
2018,48,76000,race-ethnicity,"Black, Non-Hispanic",9325.51380868334,1,23250.862769430052,1,55841.33500500106,1
2018,48,76000,race-ethnicity,Hispanic,15182.427265353102,1,35904.22198445946,1,64224.70497884228,1
2018,48,76000,race-ethnicity,Other Races and Ethnicities,4336.402111344045,3,29627.222079753883,3,82214.5897875064,3
2018,48,76000,race-ethnicity,"White, Non-Hispanic",17818.26379976014,1,45998.13010422076,1,99439.80520666022,1
2018,48,76000,all,All,14112.664588915752,1,37141.37819291194,1,81092.98943222508,1
2018,48,79000,race-ethnicity,"Black, Non-Hispanic",7120.043285364705,3,24186.601215947365,3,55738.72891920001,3
2018,48,79000,race-ethnicity,Hispanic,15689.841243403847,3,37432.34093580488,3,80157.19394083334,3
2018,48,79000,race-ethnicity,Other Races and Ethnicities,14806.04261626667,3,48726.998354938776,3,102228.45671742223,3
2018,48,79000,race-ethnicity,"White, Non-Hispanic",21237.81253548387,3,49702.97307969231,3,97612.73364513915,3
2018,48,79000,all,All,18177.789924650002,3,45945.67822516667,3,92778.15346094815,3
2018,49,43660,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,49,43660,race-ethnicity,Hispanic,27223.305700509092,3,51995.9248064,3,98146.0770459,3
2018,49,43660,race-ethnicity,Other Races and Ethnicities,45549.42168845714,3,72261.13072694204,3,103063.55150211,3
2018,49,43660,race-ethnicity,"White, Non-Hispanic",44037.2754376,3,81276.0448685625,3,132997.1080951482,3
2018,49,43660,all,All,41746.623363233964,3,78111.18840461539,3,129493.83693823479,3
2018,49,44320,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,49,44320,race-ethnicity,Hispanic,40031.42182851755,3,69703.54880651426,3,115760.64608839527,3
2018,49,44320,race-ethnicity,Other Races and Ethnicities,NA,3,NA,3,NA,3
2018,49,44320,race-ethnicity,"White, Non-Hispanic",45583.24549602866,3,82769.66970146912,3,132533.76423033013,3
2018,49,44320,all,All,44964.93771975059,3,81554.19384109644,3,131155.57724257803,3
2018,49,55980,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,49,55980,race-ethnicity,Hispanic,20469.792005567397,2,43526.4977760111,2,79060.32459748111,2
2018,49,55980,race-ethnicity,Other Races and Ethnicities,9880.73219186925,3,63996.39885485061,3,96723.31977953509,3
2018,49,55980,race-ethnicity,"White, Non-Hispanic",29149.266897716883,2,65730.82725406505,2,111796.42574351924,2
2018,49,55980,all,All,26764.78180489764,2,60674.66054217682,2,106309.2720002482,2
2018,49,57300,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,49,57300,race-ethnicity,Hispanic,32108.537976593932,2,54974.75371033501,2,95130.93477964171,2
2018,49,57300,race-ethnicity,Other Races and Ethnicities,23881.080878495075,3,57616.87241312824,3,120156.16561364978,3
2018,49,57300,race-ethnicity,"White, Non-Hispanic",35439.261503670656,2,70436.94109892698,2,121849.70474229132,2
2018,49,57300,all,All,33728.84396927683,2,67912.03838491176,2,118512.15365100287,2
2018,49,62470,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,49,62470,race-ethnicity,Hispanic,19964.41314434286,1,36698.83752419149,1,71439.38582466671,1
2018,49,62470,race-ethnicity,Other Races and Ethnicities,14318.437599999997,3,34788.04462254545,3,71494.64344113103,3
2018,49,62470,race-ethnicity,"White, Non-Hispanic",20885.6870992,1,48639.165298875,1,94461.8490464,1
2018,49,62470,all,All,20130.806977999997,1,45586.99252582716,1,88947.66702486486,1
2018,49,65330,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,49,65330,race-ethnicity,Hispanic,18332.41315407879,3,38710.753112,3,73430.74929519999,3
2018,49,65330,race-ethnicity,Other Races and Ethnicities,24800.906098705036,3,43249.859733625,3,100154.22337018006,3
2018,49,65330,race-ethnicity,"White, Non-Hispanic",29509.500136415096,2,60335.69996352,2,107752.58945855172,2
2018,49,65330,all,All,28321.050465454737,2,58049.329142769224,2,107122.81106564078,2
2018,49,67000,race-ethnicity,"Black, Non-Hispanic",8858.60490835167,3,34973.944089572185,3,72575.3920517524,3
2018,49,67000,race-ethnicity,Hispanic,20299.99144532944,3,46497.93270434982,3,81538.9228810393,3
2018,49,67000,race-ethnicity,Other Races and Ethnicities,19785.119103118504,3,50880.47033964275,3,95524.7573646894,3
2018,49,67000,race-ethnicity,"White, Non-Hispanic",26350.419843666765,3,63496.12832635268,3,130939.99517361059,3
2018,49,67000,all,All,25305.33543716998,3,58308.12303236273,3,120340.40075882914,3
2018,49,67440,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,49,67440,race-ethnicity,Hispanic,31689.06450386904,3,62963.77565875405,3,125181.19253606304,3
2018,49,67440,race-ethnicity,Other Races and Ethnicities,39215.97122962101,3,86300.93085867338,3,162887.08271418282,3
2018,49,67440,race-ethnicity,"White, Non-Hispanic",46036.873029836854,2,89289.14265953851,2,160553.86153921232,2
2018,49,67440,all,All,43140.10880309682,2,87007.6543352322,2,158202.00146250316,2
2018,49,70850,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,49,70850,race-ethnicity,Hispanic,33101.797439653405,3,62772.99745855515,3,107972.32536729019,3
2018,49,70850,race-ethnicity,Other Races and Ethnicities,38738.7090771874,3,82637.24358629962,3,152814.6366827158,3
2018,49,70850,race-ethnicity,"White, Non-Hispanic",50653.614388659706,3,90573.41066777494,3,151919.4109353425,3
2018,49,70850,all,All,47128.11419267476,3,87260.95048634235,3,147731.23631309028,3
2018,49,82950,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,49,82950,race-ethnicity,Hispanic,33053.18770217905,2,61159.4966846306,2,106397.43892584924,2
2018,49,82950,race-ethnicity,Other Races and Ethnicities,48600.47373376305,3,94138.65827773364,3,152777.5224140616,3
2018,49,82950,race-ethnicity,"White, Non-Hispanic",53019.25746812918,2,92775.29858023259,2,146660.188330744,2
2018,49,82950,all,All,47928.621023793574,2,88817.06088694453,2,142512.68376522468,2
2018,49,83470,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,49,83470,race-ethnicity,Hispanic,25704.91725994157,2,50907.810892507056,2,84853.58265116194,2
2018,49,83470,race-ethnicity,Other Races and Ethnicities,30304.276776584622,2,66734.32419932252,2,106971.71708585307,2
2018,49,83470,race-ethnicity,"White, Non-Hispanic",32726.863617447554,2,63468.40328726044,2,104333.3712662351,2
2018,49,83470,all,All,30369.835389836455,2,58836.0288358646,2,98882.43429275874,2
2018,51,01000,race-ethnicity,"Black, Non-Hispanic",25208.666163989332,3,58524.585753,3,107180.86124580001,3
2018,51,01000,race-ethnicity,Hispanic,27810.306920135714,3,57818.923800000026,3,108026.65944431431,3
2018,51,01000,race-ethnicity,Other Races and Ethnicities,43661.6087443831,3,97050.35045168,3,154923.07700918824,3
2018,51,01000,race-ethnicity,"White, Non-Hispanic",63643.1284882963,3,125307.4342224138,3,222463.0847863424,3
2018,51,01000,all,All,44178.287505748835,3,96353.89746416037,3,187385.55250175676,3
2018,51,16000,race-ethnicity,"Black, Non-Hispanic",23217.53113397143,3,56930.105170745104,3,110140.68985835386,3
2018,51,16000,race-ethnicity,Hispanic,31193.809228363636,3,65078.916264816326,3,112982.49815600003,3
2018,51,16000,race-ethnicity,Other Races and Ethnicities,51092.208954285714,3,99108.370856,3,154195.351744,3
2018,51,16000,race-ethnicity,"White, Non-Hispanic",41483.81568340263,3,82213.43174321951,3,141694.76838960004,3
2018,51,16000,all,All,35326.51091493846,3,75102.96437923404,3,132536.084832,3
2018,51,35000,race-ethnicity,"Black, Non-Hispanic",18743.51251960673,3,47590.63413944698,3,89042.98434588606,3
2018,51,35000,race-ethnicity,Hispanic,30360.3750794805,3,61929.27644354183,3,85941.73249794792,3
2018,51,35000,race-ethnicity,Other Races and Ethnicities,27413.076777764873,3,51026.82420545679,3,100826.80067028014,3
2018,51,35000,race-ethnicity,"White, Non-Hispanic",31064.840515434047,3,61650.92777167772,3,111346.18561983616,3
2018,51,35000,all,All,24003.7243202319,3,54504.9437258639,3,98963.44197064888,3
2018,51,47672,race-ethnicity,"Black, Non-Hispanic",14609.648027905268,2,32461.223990250004,2,69523.29330780193,2
2018,51,47672,race-ethnicity,Hispanic,NA,3,NA,3,NA,3
2018,51,47672,race-ethnicity,Other Races and Ethnicities,21512.42896375294,3,40859.590054800006,3,74172.12405973343,3
2018,51,47672,race-ethnicity,"White, Non-Hispanic",23013.079977354835,2,53540.85008657407,2,96356.73363276923,2
2018,51,47672,all,All,20323.144268706666,2,47621.500430727276,2,88037.830992,2
2018,51,56000,race-ethnicity,"Black, Non-Hispanic",15912.940296304625,2,40439.58028690244,2,75407.35746889841,2
2018,51,56000,race-ethnicity,Hispanic,16556.113566492968,2,47748.81383318479,2,90367.03492721745,2
2018,51,56000,race-ethnicity,Other Races and Ethnicities,26448.915245788878,2,58761.294361357744,2,93038.74248613766,2
2018,51,56000,race-ethnicity,"White, Non-Hispanic",29485.84923328901,2,64152.85817250384,2,110410.37320390115,2
2018,51,56000,all,All,21912.924208836557,2,51675.13263143961,2,96571.42977160348,2
2018,51,57000,race-ethnicity,"Black, Non-Hispanic",13372.77620576662,2,34874.21088605647,2,71823.92444037349,2
2018,51,57000,race-ethnicity,Hispanic,21211.02611429577,2,47569.36130037975,2,81807.46004614563,2
2018,51,57000,race-ethnicity,Other Races and Ethnicities,23247.430432936155,2,51785.663082540894,2,95737.13616682659,2
2018,51,57000,race-ethnicity,"White, Non-Hispanic",29707.637594585034,2,63653.16151113055,2,116447.81595466104,2
2018,51,57000,all,All,19747.378771163338,2,49122.01771499981,2,94838.19079890322,2
2018,51,64000,race-ethnicity,"Black, Non-Hispanic",14299.879075833334,3,35871.361391199986,3,74536.459716,3
2018,51,64000,race-ethnicity,Hispanic,28828.98206682353,3,50336.084036652166,3,94916.10581306666,3
2018,51,64000,race-ethnicity,Other Races and Ethnicities,27412.898295072726,3,71212.43563,3,105335.08476422857,3
2018,51,64000,race-ethnicity,"White, Non-Hispanic",33254.35012234286,3,65424.485102777784,3,113810.53170132454,3
2018,51,64000,all,All,20439.665846545457,3,52490.41797661538,3,97005.11880079999,3
2018,51,67000,race-ethnicity,"Black, Non-Hispanic",11175.560037155263,3,30989.49282310607,3,62796.71156721511,3
2018,51,67000,race-ethnicity,Hispanic,20241.373702249082,3,44565.638280564344,3,81078.78098380848,3
2018,51,67000,race-ethnicity,Other Races and Ethnicities,9818.63894213666,3,42988.869717547364,3,84287.23943045469,3
2018,51,67000,race-ethnicity,"White, Non-Hispanic",28846.464919801405,3,68524.59565814273,3,139744.28788276232,3
2018,51,67000,all,All,16818.235776936577,3,45899.457874484164,3,100261.60303600748,3
2018,51,68000,race-ethnicity,"Black, Non-Hispanic",11336.175316648101,3,28409.4333004,3,61048.55662560002,3
2018,51,68000,race-ethnicity,Hispanic,25072.735529706213,3,31042.4387394375,3,68082.62639466667,3
2018,51,68000,race-ethnicity,Other Races and Ethnicities,25699.040640232728,3,43078.3902853,3,94610.1291331234,3
2018,51,68000,race-ethnicity,"White, Non-Hispanic",21216.598960145457,3,51753.268926027275,3,95480.08463961212,3
2018,51,68000,all,All,18643.237650151455,3,45584.61110407895,3,88142.503872888,3
2018,51,76432,race-ethnicity,"Black, Non-Hispanic",17165.869132708332,2,43230.296271428575,2,97384.94765660001,2
2018,51,76432,race-ethnicity,Hispanic,22751.77086485,3,72733.52200987234,3,121476.15536804289,3
2018,51,76432,race-ethnicity,Other Races and Ethnicities,26058.754396875,3,68629.60485338462,3,117905.33512041002,3
2018,51,76432,race-ethnicity,"White, Non-Hispanic",37679.08146948085,2,78268.834929,2,136412.255382,2
2018,51,76432,all,All,25576.830167507695,2,65267.149089052626,2,124211.68829184212,2
2018,51,82000,race-ethnicity,"Black, Non-Hispanic",27226.907946189473,2,56630.18644585988,2,104080.98079363638,2
2018,51,82000,race-ethnicity,Hispanic,29996.942263588237,2,62312.10957021429,2,105667.77620046001,2
2018,51,82000,race-ethnicity,Other Races and Ethnicities,35159.0398629203,2,74180.78114632258,2,136974.472252376,2
2018,51,82000,race-ethnicity,"White, Non-Hispanic",40516.003956654546,2,80646.39460755556,2,137983.2952474,2
2018,51,82000,all,All,36468.049106285296,2,74280.02637167124,2,130676.89316755102,2
2018,53,03180,race-ethnicity,"Black, Non-Hispanic",36799.49114098912,3,63488.20215793167,3,134050.51311875135,3
2018,53,03180,race-ethnicity,Hispanic,31601.720637490816,2,59752.645546607535,2,100747.02493578708,2
2018,53,03180,race-ethnicity,Other Races and Ethnicities,34187.333274613215,2,72570.07018265489,2,131699.30627508383,2
2018,53,03180,race-ethnicity,"White, Non-Hispanic",37293.63320988581,2,76980.58082539363,2,135715.07217707232,2
2018,53,03180,all,All,36248.22701031105,2,72942.02850457342,2,131695.80583747834,2
2018,53,05210,race-ethnicity,"Black, Non-Hispanic",40262.45275243657,3,90596.84654025792,3,157399.34775839123,3
2018,53,05210,race-ethnicity,Hispanic,33169.705539013856,1,70820.29963493149,1,134360.07407478397,1
2018,53,05210,race-ethnicity,Other Races and Ethnicities,59049.91221062597,1,117780.93256099742,1,222693.7275622108,1
2018,53,05210,race-ethnicity,"White, Non-Hispanic",48791.01888528639,1,118778.98837134895,1,244129.62150791794,1
2018,53,05210,all,All,49725.83224284977,1,113910.88990233142,1,227850.93856901917,1
2018,53,05280,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,53,05280,race-ethnicity,Hispanic,15885.885118529413,3,40722.684086192254,3,88721.07181245,3
2018,53,05280,race-ethnicity,Other Races and Ethnicities,18942.19455111111,2,53429.963171391304,2,102759.71502347727,2
2018,53,05280,race-ethnicity,"White, Non-Hispanic",25895.663541408332,2,61594.68551041667,2,115030.35784897038,2
2018,53,05280,all,All,24289.092484379384,2,59232.746615666816,2,112470.2343688157,2
2018,53,22640,race-ethnicity,"Black, Non-Hispanic",32120.878730124386,3,67459.54553929399,3,123125.29854436938,3
2018,53,22640,race-ethnicity,Hispanic,31840.23476010996,2,58460.52735336997,2,112206.83367755465,2
2018,53,22640,race-ethnicity,Other Races and Ethnicities,23245.48776453772,2,60952.49578273937,2,126519.2399427552,2
2018,53,22640,race-ethnicity,"White, Non-Hispanic",30499.498775750908,2,71299.48927650446,2,126700.69840711125,2
2018,53,22640,all,All,29577.129551176775,2,69496.4875712828,2,125346.45492325338,2
2018,53,23515,race-ethnicity,"Black, Non-Hispanic",19855.526029638513,2,48448.724062469046,2,77470.43505735144,2
2018,53,23515,race-ethnicity,Hispanic,32417.50177066034,2,55390.0945598479,2,83050.48501286622,2
2018,53,23515,race-ethnicity,Other Races and Ethnicities,29005.84399705697,2,68511.06159238388,2,129377.81034380154,2
2018,53,23515,race-ethnicity,"White, Non-Hispanic",33733.24336802194,2,71939.00840487545,2,134908.13221065124,2
2018,53,23515,all,All,30406.761609009285,2,63925.954654377725,2,123332.22029721146,2
2018,53,35275,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,53,35275,race-ethnicity,Hispanic,21259.14202786909,2,39538.41232610417,2,77527.881110625,2
2018,53,35275,race-ethnicity,Other Races and Ethnicities,26949.841154627593,3,66213.46654464865,3,142405.14636547203,3
2018,53,35275,race-ethnicity,"White, Non-Hispanic",28783.79012997143,2,70448.9393515,2,130217.86085524704,2
2018,53,35275,all,All,25666.77401248889,2,62051.066553666664,2,122047.10922360001,2
2018,53,35415,race-ethnicity,"Black, Non-Hispanic",22656.33475716912,1,48695.98688088515,1,90193.43090086809,1
2018,53,35415,race-ethnicity,Hispanic,28665.633122029358,1,55653.84870604142,1,92265.1244535418,1
2018,53,35415,race-ethnicity,Other Races and Ethnicities,36092.80075428084,1,79381.41173134353,1,128982.7798156978,1
2018,53,35415,race-ethnicity,"White, Non-Hispanic",33429.24952488057,1,73791.51410472795,1,136999.56496099275,1
2018,53,35415,all,All,31605.658961314723,1,69385.3070431607,1,127367.59468822165,1
2018,53,35940,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,53,35940,race-ethnicity,Hispanic,41916.52331415827,3,80485.39821197483,3,152518.91803940354,3
2018,53,35940,race-ethnicity,Other Races and Ethnicities,63252.30810718332,2,134814.7130811287,2,229961.98936576615,2
2018,53,35940,race-ethnicity,"White, Non-Hispanic",50325.09285326457,2,113673.69944833724,2,202459.17738339733,2
2018,53,35940,all,All,51684.08646859745,2,117038.20914015264,2,207090.4778445015,2
2018,53,53545,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,53,53545,race-ethnicity,Hispanic,23264.647914476573,2,50227.14010259026,2,86402.21918555193,2
2018,53,53545,race-ethnicity,Other Races and Ethnicities,25675.45540586765,3,57477.04055606007,3,115564.57395136198,3
2018,53,53545,race-ethnicity,"White, Non-Hispanic",34478.54889209691,2,73701.1329542381,2,131478.95383800534,2
2018,53,53545,all,All,29684.424003891134,2,64233.82651447871,2,119093.38163987924,2
2018,53,57745,race-ethnicity,"Black, Non-Hispanic",26115.758435914635,2,60344.27969421301,2,109411.44874121026,2
2018,53,57745,race-ethnicity,Hispanic,33344.25447569268,2,68751.73086388034,2,112285.18501612984,2
2018,53,57745,race-ethnicity,Other Races and Ethnicities,39515.77786641298,2,81024.78384279665,2,148660.8508145112,2
2018,53,57745,race-ethnicity,"White, Non-Hispanic",37720.036096330616,2,80278.39561635884,2,144992.88709827905,2
2018,53,57745,all,All,35449.753061514944,2,76445.29510473735,2,139647.5591224613,2
2018,53,63000,race-ethnicity,"Black, Non-Hispanic",13081.410044773651,2,39867.13021669661,2,89541.12878842154,2
2018,53,63000,race-ethnicity,Hispanic,28888.89948624988,2,64226.899261812854,2,126554.32956637794,2
2018,53,63000,race-ethnicity,Other Races and Ethnicities,23136.86125497536,2,73758.83343575495,2,156837.43961614664,2
2018,53,63000,race-ethnicity,"White, Non-Hispanic",40498.37417936176,2,96320.901048858,2,191722.6415969693,2
2018,53,63000,all,All,33560.069159415514,2,85623.70385100953,2,176091.31192652957,2
2018,53,67000,race-ethnicity,"Black, Non-Hispanic",15207.689069906162,3,30435.54721107703,3,58857.44239375777,3
2018,53,67000,race-ethnicity,Hispanic,14057.761354036185,3,44958.78713751537,3,86341.36323013461,3
