year,state,county,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2018,08,051,31102.077899999997,28569.335399999996,34854.589188,3,60785.81999999999,56733.43199999999,67978.8087,3,121571.63999999998,109617.0954,133728.80399999995,3
2018,08,053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,059,35559.704699999995,32925.6525,38497.685999999994,1,83073.954,80338.5921,87126.34199999999,1,150799.48844999998,143859.77399999998,156016.938,1
2018,08,061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,063,22693.372799999997,19451.462399999997,27353.619,3,51465.3276,45893.2941,58455.696899999995,3,91583.9688,89213.32182,101512.3194,3
2018,08,065,19248.842999999997,17729.1975,24314.328,3,52701.30594,45589.365,58050.4581,3,98270.409,89152.536,108401.379,3
2018,08,067,31102.077899999997,28569.335399999996,34854.589188,2,60785.81999999999,56733.43199999999,67978.8087,2,121571.63999999998,109617.0954,133728.80399999995,2
2018,08,069,30595.529399999996,28062.7869,33837.4398,1,70916.79,68890.59599999999,75982.275,1,129777.7257,123597.834,141833.58,1
2018,08,071,18235.746,13423.53525,21578.9661,3,40523.88,36674.111399999994,44576.268,3,78616.3272,70916.79,87531.5808,3
2018,08,073,22693.372799999997,19451.462399999997,27353.619,3,51465.3276,45893.2941,58455.696899999995,3,91583.9688,89213.32182,101512.3194,3
2018,08,075,22693.372799999997,19451.462399999997,27353.619,3,51465.3276,45893.2941,58455.696899999995,3,91583.9688,89213.32182,101512.3194,3
2018,08,077,19856.7012,17526.5781,23301.231,1,49641.753,44576.268,54605.92829999999,1,96244.215,89263.97666999999,106375.185,1
2018,08,079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,081,33533.5107,25327.425,38700.3054,3,75171.7974,66864.40199999999,80338.5921,3,126637.125,113568.17369999998,143555.8449,3
2018,08,083,31102.077899999997,28569.335399999996,34854.589188,3,60785.81999999999,56733.43199999999,67978.8087,3,121571.63999999998,109617.0954,133728.80399999995,3
2018,08,085,24314.328,22895.992199999997,28366.715999999997,2,51667.94699999999,48831.2754,57746.528999999995,2,99374.68473,91178.73,106375.185,2
2018,08,087,22693.372799999997,19451.462399999997,27353.619,3,51465.3276,45893.2941,58455.696899999995,3,91583.9688,89213.32182,101512.3194,3
2018,08,089,18235.746,13423.53525,21578.9661,3,40523.88,36674.111399999994,44576.268,3,78616.3272,70916.79,87531.5808,3
2018,08,091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,093,19248.842999999997,17729.1975,24314.328,3,52701.30594,45589.365,58050.4581,3,98270.409,89152.536,108401.379,3
2018,08,095,22693.372799999997,19451.462399999997,27353.619,3,51465.3276,45893.2941,58455.696899999995,3,91583.9688,89213.32182,101512.3194,3
2018,08,097,38497.685999999994,33229.5816,43360.5516,3,81047.76,65851.305,88139.439,3,155713.0089,131702.61,169997.67659999998,3
2018,08,099,18235.746,13423.53525,21578.9661,3,40523.88,36674.111399999994,44576.268,3,78616.3272,70916.79,87531.5808,3
2018,08,101,17425.268399999997,15095.145299999998,20261.94,1,47716.8687,42246.1449,50654.85,1,86721.1032,81250.37939999999,95231.118,1
2018,08,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,105,18235.746,13423.53525,21578.9661,3,40523.88,36674.111399999994,44576.268,3,78616.3272,70916.79,87531.5808,3
2018,08,107,33533.5107,25327.425,38700.3054,3,75171.7974,66864.40199999999,80338.5921,3,126637.125,113568.17369999998,143555.8449,3
2018,08,109,18235.746,13423.53525,21578.9661,3,40523.88,36674.111399999994,44576.268,3,78616.3272,70916.79,87531.5808,3
2018,08,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,113,24314.328,22895.992199999997,28366.715999999997,3,51667.94699999999,48831.2754,57746.528999999995,3,99374.68473,91178.73,106375.185,3
2018,08,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,117,38497.685999999994,33229.5816,43360.5516,3,81047.76,65851.305,88139.439,3,155713.0089,131702.61,169997.67659999998,3
2018,08,119,35458.395,32520.413699999997,40564.40388,3,61798.916999999994,57341.2902,70916.79,3,110630.1924,105362.088,119545.446,3
2018,08,121,22693.372799999997,19451.462399999997,27353.619,3,51465.3276,45893.2941,58455.696899999995,3,91583.9688,89213.32182,101512.3194,3
2018,08,123,30392.909999999996,28265.4063,35458.395,1,73753.4616,69295.8348,76995.37199999999,1,132715.707,123597.834,141853.84193999998,1
2018,08,125,22693.372799999997,19451.462399999997,27353.619,3,51465.3276,45893.2941,58455.696899999995,3,91583.9688,89213.32182,101512.3194,3
2018,09,001,34141.368899999994,31000.7682,36471.492,1,91178.73,87126.34199999999,96831.81126,1,207228.99135,198567.012,217410.6162,1
2018,09,003,27353.619,25530.0444,30139.63575,1,73145.60339999999,70916.79,75982.275,1,146899.06499999997,141833.58,152876.33729999998,1
2018,09,005,30291.6003,26340.521999999997,33533.5107,1,75982.275,71625.9579,81047.76,1,140820.48299999998,132107.84879999998,149938.356,1
2018,09,007,35458.395,32115.1749,41030.428499999995,1,88747.29719999999,78818.9466,95737.6665,1,157030.03499999997,149938.356,174556.6131,1
2018,09,009,27252.309299999997,25226.1153,30392.909999999996,1,67370.95049999999,64129.04009999999,70916.79,1,141833.58,137781.19199999998,148925.259,1
2018,09,011,29683.742099999996,25327.425,35458.395,1,67269.6408,63318.56249999999,73145.60339999999,1,135754.998,126637.125,146443.17135,1
2018,09,013,36268.872599999995,28670.6451,41739.596399999995,1,91280.0397,86113.245,101309.7,1,157718.94095999998,145885.968,172226.49,1
2018,09,015,29379.813,22267.87206,35002.50135,1,65851.305,59772.723,72335.1258,1,126333.1959,112149.83789999998,135349.7592,1
2018,10,001,25327.425,22288.134,30392.909999999996,1,55821.6447,51870.5664,64432.96919999999,1,104348.991,96244.215,115493.058,1
2018,10,003,28366.715999999997,25327.425,31912.5555,1,68890.59599999999,66256.5438,74057.39069999999,1,133931.4234,127650.222,141327.03149999998,1
2018,10,005,26340.521999999997,24010.398899999997,30392.909999999996,1,60785.81999999999,56733.43199999999,66864.40199999999,1,111440.66999999998,107185.6626,118937.5878,1
2018,11,001,27049.6899,23301.231,29582.4324,1,85100.14799999999,81047.76,89152.536,1,187422.945,176785.42649999997,198567.012,1
2018,12,001,18235.746,16209.551999999998,21275.036999999997,1,50654.85,47311.62989999999,56733.43199999999,1,111440.66999999998,105362.088,122787.3564,1
2018,12,003,29379.813,22693.372799999997,33432.200999999994,3,60785.81999999999,55902.69246,72942.984,3,130689.513,123922.02504,152167.16939999998,3
2018,12,005,23706.4698,21578.9661,25732.6638,2,50654.85,48628.655999999995,54808.5477,2,99283.506,92799.6852,103842.4425,2
2018,12,007,19755.3915,17020.029599999998,21376.3467,3,44576.268,40523.88,48628.655999999995,3,84087.05099999999,76995.37199999999,92191.827,3
2018,12,009,25327.425,24213.0183,27353.619,1,57746.528999999995,54707.238,60785.81999999999,1,112555.0767,107388.282,120558.543,1
2018,12,011,25124.8056,24314.328,25732.6638,1,57543.90959999999,55720.33499999999,59874.0327,1,118927.45683,114479.961,122179.4982,1
2018,12,013,18235.746,16412.1714,21984.204899999997,3,45589.365,39814.7121,51667.94699999999,3,89152.536,82060.85699999999,94218.021,3
2018,12,015,23199.9213,20261.94,26745.760799999996,1,52681.043999999994,49743.062699999995,55720.33499999999,1,93610.1628,88038.12929999999,101309.7,1
2018,12,017,18337.055699999997,15297.764699999998,21275.036999999997,1,40422.5703,36370.1823,44778.8874,1,72942.984,68282.73779999999,81351.68909999999,1
2018,12,019,27860.167499999996,23301.231,34445.297999999995,1,61798.916999999994,57746.528999999995,67877.499,1,113365.5543,107388.282,121571.63999999998,1
2018,12,021,30595.529399999996,28366.715999999997,35458.395,1,72031.1967,66864.40199999999,75982.275,1,150951.45299999998,141833.58,159056.229,1
2018,12,023,19755.3915,17020.029599999998,21376.3467,2,44576.268,40523.88,48628.655999999995,2,84087.05099999999,76995.37199999999,92191.827,2
2018,12,027,17729.1975,15196.454999999998,20261.94,3,35053.1562,31912.5555,39510.783,3,71322.0288,63825.111,79629.4242,3
2018,12,029,19755.3915,17020.029599999998,21376.3467,3,44576.268,40523.88,48628.655999999995,3,84087.05099999999,76995.37199999999,92191.827,3
2018,12,031,24314.328,22693.372799999997,26137.9026,1,56429.50289999999,53694.141,58759.626,1,106780.4238,103335.894,111440.66999999998,1
2018,12,033,25124.8056,22288.134,27049.6899,1,50877.73134,48020.79779999999,55720.33499999999,1,98878.2672,91178.73,107894.8305,1
2018,12,035,24314.328,20565.8691,30392.909999999996,1,57543.90959999999,54605.92829999999,65851.305,1,113466.864,102322.797,125522.7183,1
2018,12,037,18235.746,16412.1714,21984.204899999997,3,45589.365,39814.7121,51667.94699999999,3,89152.536,82060.85699999999,94218.021,3
2018,12,039,18235.746,16412.1714,21984.204899999997,3,45589.365,39814.7121,51667.94699999999,3,89152.536,82060.85699999999,94218.021,3
2018,12,041,19755.3915,17020.029599999998,21376.3467,3,44576.268,40523.88,48628.655999999995,3,84087.05099999999,76995.37199999999,92191.827,3
2018,12,043,19248.842999999997,14183.357999999998,22592.0631,3,42904.65794999999,39510.783,50046.9918,3,95231.118,86113.245,101309.7,3
2018,12,045,18235.746,16412.1714,21984.204899999997,3,45589.365,39814.7121,51667.94699999999,3,89152.536,82060.85699999999,94218.021,3
2018,12,047,14993.8356,9523.1118,20059.3206,3,35458.395,31912.5555,43056.6225,3,81068.02193999999,67938.28482,91280.0397,3
2018,12,049,17729.1975,15196.454999999998,20261.94,3,35053.1562,31912.5555,39510.783,3,71322.0288,63825.111,79629.4242,3
2018,12,051,19248.842999999997,14183.357999999998,22592.0631,2,42904.65794999999,39510.783,50046.9918,2,95231.118,86113.245,101309.7,2
2018,12,053,20667.1788,17931.816899999998,23301.231,1,46399.8426,42904.65794999999,50654.85,1,87835.50989999999,82364.7861,97257.312,1
2018,12,055,18235.746,15520.646039999998,20261.94,2,35357.0853,32419.103999999996,39510.783,2,73348.22279999999,65648.6856,81351.68909999999,2
2018,12,057,24314.328,23301.231,25732.6638,1,58557.00659999999,56733.43199999999,60664.24836,1,119545.446,116506.15499999998,122584.737,1
2018,12,059,23706.4698,21578.9661,25732.6638,3,50654.85,48628.655999999995,54808.5477,3,99283.506,92799.6852,103842.4425,3
2018,12,061,21882.8952,18337.055699999997,24314.328,1,56125.5738,47818.1784,60988.4394,1,111440.66999999998,101309.7,121571.63999999998,1
2018,12,063,18235.746,16412.1714,21984.204899999997,3,45589.365,39814.7121,51667.94699999999,3,89152.536,82060.85699999999,94218.021,3
2018,12,065,18235.746,16412.1714,21984.204899999997,3,45589.365,39814.7121,51667.94699999999,3,89152.536,82060.85699999999,94218.021,3
2018,12,067,14993.8356,9523.1118,20059.3206,3,35458.395,31912.5555,43056.6225,3,81068.02193999999,67938.28482,91280.0397,3
2018,12,069,25327.425,23605.160099999997,27353.619,1,54200.68949999999,50654.85,56733.43199999999,1,100499.2224,94927.1889,109211.85659999998,1
2018,12,071,24314.328,23605.160099999997,26269.60521,1,56226.8835,53795.450699999994,58759.626,1,111592.63455,108907.9275,116607.4647,1
2018,12,073,19147.5333,16716.100499999997,20971.1079,1,50654.85,49540.4433,56530.8126,1,111440.66999999998,104348.991,121470.3303,1
2018,12,075,19755.3915,17020.029599999998,21376.3467,3,44576.268,40523.88,48628.655999999995,3,84087.05099999999,76995.37199999999,92191.827,3
2018,12,077,18235.746,16412.1714,21984.204899999997,3,45589.365,39814.7121,51667.94699999999,3,89152.536,82060.85699999999,94218.021,3
2018,12,079,14993.8356,9523.1118,20059.3206,3,35458.395,31912.5555,43056.6225,3,81068.02193999999,67938.28482,91280.0397,3
2018,12,081,27961.4772,26148.03357,30190.290599999997,1,60279.271499999995,56733.43199999999,62660.04944999999,1,117924.4908,113466.864,126637.125,1
2018,12,083,20464.5594,19451.462399999997,22389.4437,1,44981.5068,41435.667299999994,48628.655999999995,1,90530.34792,84087.05099999999,97459.9314,1
2018,12,085,24314.328,20971.1079,27353.619,1,60228.61665,54605.92829999999,65851.305,1,133627.4943,119545.446,150444.90449999998,1
2018,12,086,20261.94,20261.94,21275.036999999997,1,51667.94699999999,50654.85,53694.141,1,109515.7857,106395.44694,112757.6961,1
2018,12,087,30392.909999999996,24314.328,35559.704699999995,2,68586.6669,62508.084899999994,75171.7974,2,126637.125,115493.058,151964.55,2
2018,12,089,29379.813,22693.372799999997,33432.200999999994,2,60785.81999999999,55902.69246,72942.984,2,130689.513,123922.02504,152167.16939999998,2
2018,12,091,26340.521999999997,23301.231,29075.883899999997,1,61798.916999999994,56378.84804999999,66053.92439999999,1,121571.63999999998,113183.19684,130689.513,1
2018,12,093,19248.842999999997,14183.357999999998,22592.0631,2,42904.65794999999,39510.783,50046.9918,2,95231.118,86113.245,101309.7,2
2018,12,095,25327.425,24618.2571,27353.619,1,58253.07749999999,55720.33499999999,60785.81999999999,1,114581.2707,111238.0506,118532.349,1
2018,12,097,26239.2123,22288.134,29379.813,1,53592.8313,48628.655999999995,58759.626,1,100701.8418,91583.9688,107388.282,1
2018,12,099,25327.425,24719.566799999997,26948.380199999996,1,62031.92930999999,60684.510299999994,64838.20799999999,1,134741.90099999998,130182.9645,141833.58,1
2018,12,101,24314.328,22490.7534,26239.2123,1,52984.9731,50654.85,56328.193199999994,1,104855.53949999998,101309.7,108603.9984,1
2018,12,103,23301.231,22288.134,24820.8765,1,52478.4246,50654.85,54707.238,1,109414.476,106273.8753,113466.864,1
2018,12,105,23909.0892,22288.134,25327.425,1,52681.043999999994,50654.85,55720.33499999999,1,95231.118,90773.4912,99283.506,1
2018,12,107,20261.94,16716.100499999997,23909.0892,2,46197.22319999999,40523.88,50654.85,2,84087.05099999999,73145.60339999999,98270.409,2
2018,12,109,32419.103999999996,29177.1936,35357.0853,1,76792.75259999999,68890.59599999999,83935.08644999999,1,156016.938,146493.82619999998,172226.49,1
2018,12,111,25732.6638,22288.134,30088.9809,1,54707.238,49641.753,58860.935699999995,1,103335.894,94116.7113,113466.864,1
2018,12,113,35964.943499999994,31406.007,39510.783,1,70410.24149999999,64382.31434999999,76792.75259999999,1,126333.1959,118329.7296,136768.095,1
2018,12,115,26340.521999999997,25327.425,29177.1936,1,60887.1297,57138.67079999999,64838.20799999999,1,120558.543,113466.864,127711.00781999998,1
2018,12,117,30798.1488,29177.1936,34546.6077,1,69903.693,65851.305,75982.275,1,132107.84879999998,125016.1698,139807.386,1
2018,12,119,25226.1153,21882.8952,27353.619,2,53187.5925,50350.9209,57574.302509999994,2,94724.5695,88240.7487,104754.2298,2
2018,12,121,14993.8356,9523.1118,20059.3206,2,35458.395,31912.5555,43056.6225,2,81068.02193999999,67938.28482,91280.0397,2
2018,12,123,14993.8356,9523.1118,20059.3206,3,35458.395,31912.5555,43056.6225,3,81068.02193999999,67938.28482,91280.0397,3
2018,12,125,19755.3915,17020.029599999998,21376.3467,3,44576.268,40523.88,48628.655999999995,3,84087.05099999999,76995.37199999999,92191.827,3
2018,12,127,24010.398899999997,22288.134,25327.425,1,50654.85,49358.08583999999,53896.76039999999,1,96244.215,91178.73,101309.7,1
2018,12,129,18235.746,16412.1714,21984.204899999997,3,45589.365,39814.7121,51667.94699999999,3,89152.536,82060.85699999999,94218.021,3
2018,12,131,23706.4698,21578.9661,25732.6638,3,50654.85,48628.655999999995,54808.5477,3,99283.506,92799.6852,103842.4425,3
2018,12,133,23706.4698,21578.9661,25732.6638,3,50654.85,48628.655999999995,54808.5477,3,99283.506,92799.6852,103842.4425,3
2018,13,001,15196.454999999998,13170.261,18235.746,3,42347.4546,38902.92479999999,45994.6038,3,87126.34199999999,82060.85699999999,94521.9501,3
2018,13,003,15196.454999999998,13271.570699999998,18742.2945,3,37484.589,33938.7495,42448.764299999995,3,76995.37199999999,69903.693,82060.85699999999,3
2018,13,005,15196.454999999998,13271.570699999998,18742.2945,3,37484.589,33938.7495,42448.764299999995,3,76995.37199999999,69903.693,82060.85699999999,3
2018,13,007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,009,16412.1714,14588.5968,19451.462399999997,3,45791.984399999994,42043.5255,50654.85,3,94369.98555,88139.439,102322.797,3
2018,13,011,23301.231,19451.462399999997,25550.30634,3,50654.85,45589.365,55720.33499999999,3,99080.8866,91178.73,106375.185,3
2018,13,013,29582.4324,27150.9996,34445.297999999995,2,66864.40199999999,63014.63339999999,74715.90375,2,117114.0132,111440.66999999998,124610.93099999998,2
2018,13,015,25327.425,21984.204899999997,30392.909999999996,1,55720.33499999999,44576.268,65648.6856,1,101309.7,91178.73,114074.7222,1
2018,13,017,13170.261,11691.13938,16209.551999999998,3,37180.6599,33432.200999999994,41536.977,3,80845.1406,73348.22279999999,95231.118,3
2018,13,019,13170.261,11691.13938,16209.551999999998,3,37180.6599,33432.200999999994,41536.977,3,80845.1406,73348.22279999999,95231.118,3
2018,13,021,17020.029599999998,12967.6416,19248.842999999997,1,40523.88,35458.395,44069.7195,1,86721.1032,82060.85699999999,94420.6404,1
2018,13,023,13170.261,10738.8282,15703.0035,3,36876.7308,30504.350669999996,40523.88,3,80034.663,71524.6482,91178.73,3
2018,13,025,15196.454999999998,13271.570699999998,18742.2945,3,37484.589,33938.7495,42448.764299999995,3,76995.37199999999,69903.693,82060.85699999999,3
2018,13,027,13170.261,11691.13938,16209.551999999998,3,37180.6599,33432.200999999994,41536.977,3,80845.1406,73348.22279999999,95231.118,3
2018,13,029,22389.4437,19451.462399999997,29886.3615,3,53694.141,49439.133599999994,58151.767799999994,3,99283.506,91381.3494,115493.058,3
2018,13,031,20261.94,20261.94,23503.8504,2,47919.488099999995,42955.3128,54301.9992,2,100499.2224,91583.9688,105868.6365,2
2018,13,033,16310.8617,14183.357999999998,19248.842999999997,3,40523.88,35762.3241,46602.462,3,88645.98749999999,75982.275,96244.215,3
2018,13,035,21072.417599999997,16918.7199,24314.328,3,45589.365,41536.977,51060.0888,3,92232.35088,84087.05099999999,100195.2933,3
2018,13,037,15804.3132,12866.3319,17222.648999999998,3,37889.8278,32621.7234,43157.9322,3,81047.76,73956.08099999999,93204.924,3
2018,13,039,20768.4885,18337.055699999997,24314.328,3,53896.76039999999,48223.4172,60785.81999999999,3,109921.02449999998,100296.603,119545.446,3
2018,13,043,13170.261,10738.8282,15703.0035,3,36876.7308,30504.350669999996,40523.88,3,80034.663,71524.6482,91178.73,3
2018,13,045,22288.134,19279.23591,25732.6638,1,50654.85,46095.913499999995,56429.50289999999,1,108705.3081,96244.215,132614.39729999998,1
2018,13,047,20768.4885,17323.9587,23909.0892,2,47716.8687,43765.7904,50958.77909999999,2,95231.118,85606.69649999999,108401.379,2
2018,13,049,15196.454999999998,13271.570699999998,18742.2945,3,37484.589,33938.7495,42448.764299999995,3,76995.37199999999,69903.693,82060.85699999999,3
2018,13,051,24516.947399999997,22288.134,26340.521999999997,1,54099.379799999995,50350.9209,60380.58119999999,1,110427.573,103538.5134,119545.446,1
2018,13,053,19248.842999999997,16817.4102,22288.134,3,47818.1784,42550.07399999999,52174.4955,3,91583.9688,85100.14799999999,101309.7,3
2018,13,055,20768.4885,17323.9587,23909.0892,3,47716.8687,43765.7904,50958.77909999999,3,95231.118,85606.69649999999,108401.379,3
2018,13,057,34951.8465,28771.954799999996,40523.88,1,83073.954,76995.37199999999,88747.29719999999,1,149978.87988,135045.8301,169592.4378,1
2018,13,059,17222.648999999998,15378.81246,20261.94,1,42550.07399999999,40523.88,47615.558999999994,1,94724.5695,86315.86439999999,102322.797,1
2018,13,061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,063,22592.0631,19552.7721,25023.4959,1,46501.152299999994,41840.90609999999,50654.85,1,88139.439,82871.33459999999,96750.7635,1
2018,13,065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,067,38295.0666,35458.395,40523.88,1,79021.56599999999,75982.275,81858.2376,1,152977.647,148925.259,160282.07637,1
2018,13,069,15196.454999999998,13271.570699999998,18742.2945,3,37484.589,33938.7495,42448.764299999995,3,76995.37199999999,69903.693,82060.85699999999,3
2018,13,071,18438.3654,14892.5259,22592.0631,2,40523.88,36481.62297,46602.462,2,88139.439,80845.1406,101309.7,2
2018,13,073,42144.835199999994,29177.1936,47615.558999999994,1,80764.09284,71686.74372,88757.42817,1,159056.229,141833.58,184383.654,1
2018,13,075,13170.261,11691.13938,16209.551999999998,3,37180.6599,33432.200999999994,41536.977,3,80845.1406,73348.22279999999,95231.118,3
2018,13,077,30392.909999999996,26644.4511,37991.1375,1,68991.90569999999,63318.56249999999,78008.469,1,126637.125,115999.6065,144254.88183,1
2018,13,079,16412.1714,14588.5968,19451.462399999997,3,45791.984399999994,42043.5255,50654.85,3,94369.98555,88139.439,102322.797,3
2018,13,081,15196.454999999998,13170.261,17891.293019999997,3,39510.783,35154.465899999996,45791.984399999994,3,92597.0658,83073.954,106375.185,3
2018,13,083,20768.4885,17323.9587,23909.0892,3,47716.8687,43765.7904,50958.77909999999,3,95231.118,85606.69649999999,108401.379,3
2018,13,085,21680.2758,19451.462399999997,25124.8056,3,51667.94699999999,46602.462,59468.7939,3,96750.7635,91178.73,101309.7,3
2018,13,087,15804.3132,12866.3319,17222.648999999998,3,37889.8278,32621.7234,43157.9322,3,81047.76,73956.08099999999,93204.924,3
2018,13,089,27657.548099999996,25327.425,30392.909999999996,1,62710.7043,59772.723,66459.1632,1,131702.61,127650.222,137375.9532,1
2018,13,091,13170.261,10738.8282,15703.0035,3,36876.7308,30504.350669999996,40523.88,3,80034.663,71524.6482,91178.73,3
2018,13,093,15196.454999999998,13170.261,17891.293019999997,3,39510.783,35154.465899999996,45791.984399999994,3,92597.0658,83073.954,106375.185,3
2018,13,095,14183.357999999998,10536.2088,19451.462399999997,1,43563.170999999995,38801.615099999995,47615.558999999994,1,89152.536,75982.275,96649.4538,1
2018,13,097,23503.8504,20261.94,29379.813,1,60785.81999999999,53187.5925,69903.693,1,117671.21654999998,106375.185,134134.0428,1
2018,13,099,15804.3132,12866.3319,17222.648999999998,3,37889.8278,32621.7234,43157.9322,3,81047.76,73956.08099999999,93204.924,3
2018,13,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,103,20261.94,20261.94,23503.8504,2,47919.488099999995,42955.3128,54301.9992,2,100499.2224,91583.9688,105868.6365,2
2018,13,105,25530.0444,22895.992199999997,29177.1936,3,64635.588599999995,57746.528999999995,70916.79,3,125624.028,116506.15499999998,135754.998,3
2018,13,107,13170.261,10738.8282,15703.0035,3,36876.7308,30504.350669999996,40523.88,3,80034.663,71524.6482,91178.73,3
2018,13,109,15196.454999999998,13170.261,18235.746,3,42347.4546,38902.92479999999,45994.6038,3,87126.34199999999,82060.85699999999,94521.9501,3
2018,13,111,19147.5333,16918.7199,22288.134,3,45589.365,41030.428499999995,51667.94699999999,3,94218.021,87936.81959999999,101309.7,3
2018,13,113,40523.88,37484.589,49844.37239999999,1,94319.3307,85809.31589999999,109414.476,1,195021.1725,172226.49,210622.8663,1
2018,13,115,18944.9139,16209.551999999998,23301.231,2,45589.365,40422.5703,50654.85,2,91178.73,81047.76,100620.79404,2
2018,13,117,48952.84703999999,44576.268,56429.50289999999,1,102221.4873,98270.409,107388.282,1,194312.0046,180331.26599999997,204037.7358,1
2018,13,119,23301.231,19451.462399999997,25550.30634,3,50654.85,45589.365,55720.33499999999,3,99080.8866,91178.73,106375.185,3
2018,13,121,28366.715999999997,26543.141399999997,30392.909999999996,1,70916.79,70410.24149999999,73956.08099999999,1,162095.52,159056.229,170301.6057,1
2018,13,123,19147.5333,16918.7199,22288.134,3,45589.365,41030.428499999995,51667.94699999999,3,94218.021,87936.81959999999,101309.7,3
2018,13,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,127,20768.4885,18337.055699999997,24314.328,2,53896.76039999999,48223.4172,60785.81999999999,2,109921.02449999998,100296.603,119545.446,2
2018,13,129,19147.5333,16918.7199,22288.134,3,45589.365,41030.428499999995,51667.94699999999,3,94218.021,87936.81959999999,101309.7,3
2018,13,131,15804.3132,12866.3319,17222.648999999998,3,37889.8278,32621.7234,43157.9322,3,81047.76,73956.08099999999,93204.924,3
2018,13,133,25530.0444,22895.992199999997,29177.1936,3,64635.588599999995,57746.528999999995,70916.79,3,125624.028,116506.15499999998,135754.998,3
2018,13,135,32419.103999999996,30392.909999999996,35357.0853,1,70916.79,67776.1893,75982.275,1,130689.513,123699.1437,135754.998,1
2018,13,137,23301.231,19451.462399999997,25550.30634,3,50654.85,45589.365,55720.33499999999,3,99080.8866,91178.73,106375.185,3
2018,13,139,27556.2384,23301.231,31709.9361,1,60177.9618,52853.270489999995,65851.305,1,120355.9236,108198.7596,131702.61,1
2018,13,141,16310.8617,14183.357999999998,19248.842999999997,3,40523.88,35762.3241,46602.462,3,88645.98749999999,75982.275,96244.215,3
2018,13,143,18944.9139,16209.551999999998,23301.231,3,45589.365,40422.5703,50654.85,3,91178.73,81047.76,100620.79404,3
2018,13,145,15196.454999999998,13170.261,17891.293019999997,3,39510.783,35154.465899999996,45791.984399999994,3,92597.0658,83073.954,106375.185,3
2018,13,147,23301.231,19451.462399999997,25550.30634,3,50654.85,45589.365,55720.33499999999,3,99080.8866,91178.73,106375.185,3
2018,13,149,15196.454999999998,14487.2871,18944.9139,3,40929.1188,35661.0144,46095.913499999995,3,91178.73,82060.85699999999,102829.3455,3
2018,13,151,36370.1823,31608.626399999997,40523.88,1,75982.275,70511.55119999999,83073.954,1,132513.0876,121571.63999999998,147506.9232,1
2018,13,153,26766.022739999997,24324.45897,31709.9361,1,59570.103599999995,50654.85,69903.693,1,120153.30419999998,108401.379,142745.36729999998,1
2018,13,155,13170.261,11691.13938,16209.551999999998,3,37180.6599,33432.200999999994,41536.977,3,80845.1406,73348.22279999999,95231.118,3
2018,13,157,29582.4324,27150.9996,34445.297999999995,2,66864.40199999999,63014.63339999999,74715.90375,2,117114.0132,111440.66999999998,124610.93099999998,2
2018,13,159,25327.425,22288.134,31406.007,3,60785.81999999999,56429.50289999999,70916.79,3,108603.9984,103335.894,119545.446,3
2018,13,161,15196.454999999998,13170.261,18235.746,3,42347.4546,38902.92479999999,45994.6038,3,87126.34199999999,82060.85699999999,94521.9501,3
2018,13,163,16310.8617,14183.357999999998,19248.842999999997,3,40523.88,35762.3241,46602.462,3,88645.98749999999,75982.275,96244.215,3
2018,13,165,16310.8617,14183.357999999998,19248.842999999997,3,40523.88,35762.3241,46602.462,3,88645.98749999999,75982.275,96244.215,3
2018,13,167,13170.261,10738.8282,15703.0035,3,36876.7308,30504.350669999996,40523.88,3,80034.663,71524.6482,91178.73,3
2018,13,169,16412.1714,14588.5968,19451.462399999997,3,45791.984399999994,42043.5255,50654.85,3,94369.98555,88139.439,102322.797,3
2018,13,171,21072.417599999997,16918.7199,24314.328,3,45589.365,41536.977,51060.0888,3,92232.35088,84087.05099999999,100195.2933,3
2018,13,173,15196.454999999998,13271.570699999998,18742.2945,3,37484.589,33938.7495,42448.764299999995,3,76995.37199999999,69903.693,82060.85699999999,3
2018,13,175,13170.261,10738.8282,15703.0035,3,36876.7308,30504.350669999996,40523.88,3,80034.663,71524.6482,91178.73,3
