year,state,place,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality
2018,25,07000,0.146:0.189,2,0.082:0.166,2,0.091:0.124,2,0.681:0.522,2
2018,25,09000,0.322:0.341,2,0.051:0.070,2,0.052:0.077,2,0.575:0.513,2
2018,25,11000,0.051:0.061,3,0.079:0.097,3,0.052:0.197,3,0.818:0.645,3
2018,25,23000,0.024:0.038,2,0.034:0.066,2,0.035:0.045,2,0.908:0.851,2
2018,25,34550,0.015:0.029,2,0.246:0.418,2,0.041:0.031,2,0.698:0.523,2
2018,25,37000,0.051:0.092,3,0.057:0.161,3,0.139:0.189,3,0.754:0.558,3
2018,25,37490,0.058:0.085,1,0.165:0.328,1,0.037:0.043,1,0.740:0.544,1
2018,25,45000,0.003:0.041,3,0.073:0.158,3,0.039:0.099,3,0.886:0.702,3
2018,25,45560,0.017:0.025,2,0.056:0.049,2,0.150:0.159,2,0.777:0.766,2
2018,25,55745,0.041:0.064,1,0.022:0.033,1,0.166:0.222,1,0.771:0.680,1
2018,25,62535,0.072:0.061,2,0.050:0.150,2,0.145:0.106,2,0.732:0.683,2
2018,25,67000,0.141:0.166,3,0.240:0.418,3,0.039:0.040,3,0.581:0.376,3
2018,25,82000,0.074:0.093,3,0.078:0.188,3,0.081:0.093,3,0.767:0.625,3
2018,26,03000,0.021:0.068,3,0.007:0.042,3,0.106:0.186,3,0.866:0.704,3
2018,26,21000,0.006:0.048,3,0.053:0.039,3,0.033:0.056,3,0.908:0.857,3
2018,26,22000,0.603:0.768,1,0.066:0.050,1,0.047:0.040,1,0.284:0.142,1
2018,26,27440,0.307:0.416,2,0.004:0.016,2,0.087:0.108,2,0.602:0.460,2
2018,26,29000,0.510:0.547,3,0.016:0.023,3,0.016:0.031,3,0.458:0.399,3
2018,26,34000,0.085:0.170,1,0.059:0.103,1,0.026:0.054,1,0.830:0.673,1
2018,26,46000,0.108:0.182,3,0.076:0.103,3,0.040:0.069,3,0.776:0.646,3
2018,26,49000,0.070:0.182,2,0.021:0.019,2,0.066:0.044,2,0.843:0.755,2
2018,26,69035,0.017:0.043,2,0.008:0.020,2,0.206:0.173,2,0.769:0.764,2
2018,26,74900,0.307:0.416,2,0.004:0.016,2,0.087:0.108,2,0.602:0.460,2
2018,26,76460,0.013:0.039,1,0.004:0.006,1,0.089:0.084,1,0.894:0.871,1
2018,26,80700,0.016:0.040,2,0.008:0.019,2,0.207:0.175,2,0.769:0.766,2
2018,26,84000,0.038:0.170,2,0.016:0.024,2,0.074:0.054,2,0.872:0.753,2
2018,26,86000,0.081:0.236,2,0.018:0.016,2,0.043:0.030,2,0.859:0.717,2
2018,26,88940,0.012:0.072,2,0.041:0.094,2,0.044:0.049,2,0.904:0.784,2
2018,27,06616,0.018:0.061,2,0.029:0.072,2,0.043:0.082,2,0.910:0.786,2
2018,27,07966,0.098:0.217,2,0.015:0.040,2,0.149:0.113,2,0.738:0.630,2
2018,27,17000,NA:0.030,NA,0.016:0.015,3,0.026:0.051,3,0.958:0.904,3
2018,27,43000,0.030:0.164,2,0.021:0.059,2,0.043:0.095,2,0.906:0.682,2
2018,27,51730,0.021:0.057,2,0.006:0.030,2,0.129:0.118,2,0.843:0.795,2
2018,27,54880,0.005:0.063,2,0.035:0.035,2,0.064:0.073,2,0.897:0.830,2
2018,27,58000,0.047:0.154,1,0.041:0.068,1,0.116:0.154,1,0.796:0.624,1
2018,27,71428,0.013:0.028,2,0.030:0.042,2,0.086:0.096,2,0.870:0.833,2
2018,28,36000,0.457:0.718,3,0.002:0.010,3,0.028:0.018,3,0.513:0.254,3
2018,29,15670,0.015:0.091,2,0.015:0.018,2,0.077:0.090,2,0.893:0.801,2
2018,29,35000,0.070:0.140,3,0.034:0.055,3,0.026:0.036,3,0.870:0.769,3
2018,29,38000,0.106:0.278,1,0.046:0.072,1,0.030:0.044,1,0.817:0.607,1
2018,29,41348,0.039:0.057,1,0.014:0.023,1,0.037:0.038,1,0.910:0.882,1
2018,29,54074,0.022:0.030,2,0.015:0.021,2,0.031:0.035,2,0.932:0.914,2
2018,29,65000,0.297:0.420,3,0.026:0.038,3,0.035:0.057,3,0.641:0.485,3
2018,29,70000,0.018:0.030,3,0.011:0.036,3,0.042:0.051,3,0.930:0.884,3
2018,30,06550,NA:0.001,NA,0.052:0.047,1,0.059:0.090,1,0.889:0.863,1
2018,31,28000,0.006:0.048,3,0.036:0.061,3,0.018:0.053,3,0.940:0.839,3
2018,31,37000,0.031:0.115,3,0.056:0.093,3,0.044:0.054,3,0.869:0.738,3
2018,32,31900,0.026:0.055,1,0.102:0.141,1,0.146:0.125,1,0.726:0.680,1
2018,32,40000,0.055:0.127,2,0.172:0.277,2,0.122:0.107,2,0.651:0.489,2
2018,32,51800,0.151:0.211,1,0.263:0.336,1,0.122:0.097,1,0.464:0.357,1
2018,32,60600,0.005:0.025,1,0.086:0.166,1,0.058:0.096,1,0.850:0.713,1
2018,32,68400,0.014:0.016,2,0.133:0.208,2,0.055:0.079,2,0.798:0.697,2
2018,33,45140,0.023:0.048,1,0.012:0.078,1,0.064:0.047,1,0.901:0.828,1
2018,33,50260,0.004:0.013,2,0.027:0.086,2,0.075:0.066,2,0.895:0.835,2
2018,34,13690,0.019:0.045,2,0.266:0.459,2,0.066:0.055,2,0.648:0.441,2
2018,34,21000,0.132:0.161,3,0.475:0.632,3,0.032:0.051,3,0.361:0.156,3
2018,34,36000,0.172:0.209,3,0.125:0.241,3,0.345:0.281,3,0.358:0.269,3
2018,34,51000,0.422:0.501,3,0.351:0.336,3,0.044:0.051,3,0.184:0.112,3
2018,34,57000,0.258:0.304,2,0.527:0.546,2,0.106:0.046,2,0.110:0.104,2
2018,34,74000,0.344:0.432,2,0.110:0.218,2,0.037:0.032,2,0.509:0.318,2
2018,35,02000,0.019:0.031,2,0.339:0.410,2,0.054:0.074,2,0.589:0.485,2
2018,35,39380,0.021:0.055,1,0.390:0.522,1,0.037:0.056,1,0.553:0.368,1
2018,35,63460,0.008:0.022,2,0.257:0.365,2,0.190:0.110,2,0.544:0.503,2
2018,35,70500,0.003:0.011,2,0.234:0.408,2,0.034:0.052,2,0.729:0.529,2
2018,36,01000,0.102:0.249,3,0.029:0.092,3,0.096:0.083,3,0.773:0.575,3
2018,36,11000,0.186:0.350,2,0.059:0.106,2,0.080:0.073,2,0.675:0.471,2
2018,36,50617,0.108:0.296,2,0.098:0.173,2,0.076:0.066,2,0.717:0.465,2
2018,36,51000,0.129:0.219,1,0.097:0.252,1,0.183:0.150,1,0.591:0.379,1
2018,36,63000,0.224:0.349,3,0.112:0.152,3,0.055:0.058,3,0.609:0.440,3
2018,36,73000,0.205:0.247,3,0.026:0.084,3,0.043:0.091,3,0.726:0.577,3
2018,36,84000,0.092:0.171,2,0.207:0.366,2,0.074:0.057,2,0.627:0.406,2
2018,37,02140,0.041:0.086,2,0.009:0.053,2,0.019:0.022,2,0.932:0.839,2
2018,37,10740,0.029:0.091,2,0.028:0.056,2,0.145:0.115,2,0.798:0.738,2
2018,37,12000,0.126:0.327,2,0.053:0.104,2,0.073:0.079,2,0.747:0.490,2
2018,37,14100,0.112:0.173,2,0.060:0.073,2,0.083:0.046,2,0.744:0.707,2
2018,37,19000,0.244:0.363,3,0.038:0.078,3,0.063:0.083,3,0.656:0.475,3
2018,37,22920,0.325:0.424,1,0.068:0.099,1,0.081:0.063,1,0.525:0.413,1
2018,37,25580,0.063:0.206,2,0.012:0.055,2,0.040:0.029,2,0.884:0.710,2
2018,37,28000,0.143:0.379,2,0.021:0.053,2,0.058:0.066,2,0.778:0.501,2
2018,37,28080,0.155:0.349,2,0.023:0.052,2,0.039:0.039,2,0.784:0.559,2
2018,37,31400,0.144:0.296,2,0.042:0.079,2,0.052:0.062,2,0.761:0.562,2
2018,37,55000,0.100:0.240,3,0.031:0.067,3,0.059:0.072,3,0.810:0.621,3
2018,37,74440,0.023:0.158,2,0.010:0.024,2,0.024:0.044,2,0.943:0.773,2
2018,37,75000,0.137:0.344,3,0.048:0.094,3,0.043:0.041,3,0.772:0.522,3
2018,38,25700,0.016:0.054,2,0.013:0.020,2,0.021:0.050,2,0.950:0.876,2
2018,39,01000,0.115:0.275,3,0.006:0.015,3,0.037:0.052,3,0.842:0.658,3
2018,39,15000,0.172:0.379,2,0.055:0.032,2,0.044:0.054,2,0.728:0.535,2
2018,39,16000,0.287:0.466,3,0.060:0.096,3,0.076:0.055,3,0.577:0.384,3
2018,39,18000,0.089:0.233,2,0.020:0.040,2,0.059:0.089,2,0.831:0.637,2
2018,39,21000,0.204:0.335,3,0.018:0.029,3,0.022:0.046,3,0.756:0.590,3
2018,39,61000,0.021:0.066,3,0.023:0.048,3,0.038:0.044,3,0.919:0.842,3
2018,39,77000,0.126:0.291,3,0.058:0.063,3,0.023:0.025,3,0.793:0.621,3
2018,40,09050,0.034:0.066,2,0.050:0.108,2,0.127:0.130,2,0.789:0.696,2
2018,40,23200,0.035:0.119,2,0.016:0.051,2,0.077:0.117,2,0.872:0.712,2
2018,40,41850,0.083:0.147,1,0.151:0.139,1,0.082:0.151,1,0.683:0.563,1
2018,40,52500,0.039:0.047,2,0.053:0.052,2,0.089:0.119,2,0.819:0.783,2
2018,40,55000,0.058:0.134,3,0.055:0.130,3,0.081:0.106,3,0.807:0.630,3
2018,40,75000,0.030:0.109,3,0.042:0.087,3,0.109:0.126,3,0.819:0.678,3
2018,41,05350,0.025:0.023,2,0.033:0.132,2,0.193:0.155,2,0.749:0.689,2
2018,41,05800,NA:0.004,NA,0.020:0.050,2,0.036:0.032,2,0.944:0.914,2
2018,41,23850,0.011:0.012,2,0.048:0.078,2,0.048:0.083,2,0.893:0.827,2
2018,41,31250,0.045:0.040,2,0.039:0.137,2,0.099:0.085,2,0.818:0.737,2
2018,41,34100,0.011:0.024,1,0.055:0.130,1,0.153:0.169,1,0.782:0.677,1
2018,41,47000,NA:0.005,NA,0.078:0.103,2,0.060:0.065,2,0.862:0.827,2
2018,41,59000,0.020:0.053,2,0.060:0.076,2,0.092:0.105,2,0.828:0.766,2
2018,41,64900,0.012:0.016,2,0.089:0.154,2,0.042:0.087,2,0.858:0.743,2
2018,42,02000,0.030:0.091,3,0.277:0.425,3,0.040:0.058,3,0.653:0.426,3
2018,42,06088,0.041:0.072,2,0.072:0.168,2,0.054:0.054,2,0.834:0.706,2
2018,42,24000,0.048:0.142,3,0.003:0.048,3,0.008:0.040,3,0.941:0.769,3
2018,42,60000,0.248:0.398,1,0.069:0.111,1,0.125:0.095,1,0.558:0.396,1
2018,42,61000,0.095:0.212,2,0.006:0.024,2,0.069:0.087,2,0.830:0.677,2
2018,42,63624,0.033:0.068,2,0.130:0.365,2,0.009:0.031,2,0.829:0.536,2
2018,42,69000,0.061:0.043,3,0.022:0.102,3,0.023:0.068,3,0.894:0.787,3
2018,44,19180,0.036:0.068,2,0.040:0.097,2,0.045:0.070,2,0.878:0.765,2
2018,44,54640,0.061:0.079,2,0.148:0.199,2,0.037:0.054,2,0.754:0.667,2
2018,44,59000,0.088:0.125,3,0.178:0.328,3,0.048:0.097,3,0.687:0.450,3
2018,44,74300,0.004:0.012,2,0.015:0.034,2,0.033:0.033,2,0.947:0.921,2
2018,45,13330,0.115:0.201,2,0.021:0.024,2,0.021:0.030,2,0.842:0.745,2
2018,45,16000,0.228:0.424,3,0.026:0.048,3,0.047:0.063,3,0.699:0.465,3
2018,45,48535,0.093:0.195,2,0.017:0.024,2,0.014:0.017,2,0.876:0.764,2
2018,45,50875,0.179:0.328,2,0.043:0.087,2,0.067:0.063,2,0.712:0.522,2
2018,46,59020,0.026:0.077,1,0.030:0.048,1,0.010:0.051,1,0.934:0.825,1
2018,47,14000,0.106:0.260,3,0.017:0.040,3,0.025:0.033,3,0.852:0.666,3
2018,47,15160,0.112:0.170,2,0.081:0.092,2,0.117:0.059,2,0.690:0.679,2
2018,47,27740,0.027:0.044,3,0.026:0.036,3,0.050:0.057,3,0.897:0.864,3
2018,47,40000,0.054:0.157,3,0.017:0.040,3,0.026:0.050,3,0.903:0.753,3
2018,47,48000,0.289:0.604,2,0.026:0.050,2,0.031:0.028,2,0.654:0.318,2
2018,47,51560,0.088:0.177,2,0.015:0.045,2,0.044:0.059,2,0.853:0.719,2
2018,47,52006,0.134:0.263,1,0.030:0.075,1,0.038:0.057,1,0.798:0.605,1
2018,48,01000,0.041:0.083,3,0.108:0.194,3,0.034:0.044,3,0.816:0.679,3
2018,48,01924,0.082:0.104,2,0.050:0.080,2,0.256:0.181,2,0.612:0.635,2
2018,48,03000,0.022:0.078,3,0.144:0.267,3,0.065:0.043,3,0.769:0.612,3
2018,48,04000,0.140:0.253,3,0.159:0.227,3,0.102:0.088,3,0.599:0.433,3
2018,48,05000,0.029:0.080,2,0.125:0.252,2,0.083:0.093,2,0.763:0.575,2
2018,48,06128,0.142:0.212,2,0.289:0.371,2,0.040:0.031,2,0.530:0.386,2
2018,48,07000,0.257:0.462,3,0.105:0.123,3,0.100:0.034,3,0.538:0.381,3
2018,48,10768,0.006:0.008,1,0.811:0.896,1,0.002:0.005,1,0.182:0.091,1
2018,48,10912,0.042:0.103,2,0.125:0.225,2,0.067:0.083,2,0.766:0.589,2
2018,48,13024,0.051:0.156,2,0.126:0.192,2,0.216:0.170,2,0.607:0.482,2
2018,48,13552,0.023:0.040,3,0.126:0.179,3,0.102:0.096,3,0.749:0.686,3
2018,48,15976,0.042:0.103,2,0.125:0.225,2,0.067:0.083,2,0.766:0.589,2
2018,48,16432,0.019:0.039,3,0.149:0.216,3,0.034:0.039,3,0.799:0.706,3
2018,48,17000,0.014:0.049,2,0.442:0.584,2,0.048:0.036,2,0.496:0.332,2
2018,48,19000,0.070:0.252,2,0.135:0.289,2,0.063:0.062,2,0.732:0.397,2
2018,48,19972,0.066:0.121,2,0.086:0.134,2,0.053:0.076,2,0.795:0.669,2
2018,48,22660,0.000:0.009,2,0.828:0.870,2,0.055:0.039,2,0.117:0.082,2
2018,48,24000,0.033:0.034,2,0.733:0.782,2,0.024:0.030,2,0.210:0.154,2
2018,48,26232,0.017:0.027,2,0.089:0.104,2,0.097:0.095,2,0.797:0.773,2
2018,48,27000,0.070:0.170,2,0.174:0.254,2,0.060:0.056,2,0.696:0.520,2
2018,48,27684,0.088:0.104,2,0.073:0.115,2,0.223:0.176,2,0.616:0.605,2
2018,48,29000,0.087:0.175,3,0.191:0.275,3,0.152:0.116,3,0.570:0.434,3
2018,48,30464,0.206:0.220,2,0.299:0.394,2,0.087:0.069,2,0.408:0.317,2
2018,48,35000,0.077:0.236,2,0.188:0.358,2,0.116:0.096,2,0.619:0.311,2
2018,48,37000,0.049:0.179,3,0.183:0.339,3,0.212:0.176,3,0.557:0.306,3
2018,48,39148,0.309:0.339,1,0.177:0.201,1,0.070:0.085,1,0.444:0.374,1
2018,48,41464,NA:0.004,NA,0.912:0.936,1,0.002:0.009,1,0.085:0.051,1
2018,48,41980,0.050:0.084,2,0.126:0.166,2,0.087:0.060,2,0.737:0.691,2
2018,48,42508,0.088:0.158,1,0.164:0.227,1,0.148:0.113,1,0.600:0.503,1
2018,48,43888,0.110:0.221,2,0.083:0.113,2,0.057:0.032,2,0.750:0.634,2
2018,48,45000,0.026:0.068,3,0.179:0.309,3,0.049:0.041,3,0.747:0.583,3
2018,48,45384,0.003:0.008,1,0.786:0.867,1,0.054:0.036,1,0.157:0.089,1
2018,48,45744,0.062:0.114,1,0.068:0.114,1,0.131:0.083,1,0.739:0.689,1
2018,48,47892,0.140:0.253,2,0.290:0.354,2,0.083:0.054,2,0.487:0.340,2
2018,48,48072,0.029:0.067,1,0.208:0.364,1,0.036:0.030,1,0.727:0.539,1
2018,48,48768,0.000:0.000,2,0.834:0.869,2,0.021:0.010,2,0.145:0.121,2
2018,48,50820,0.043:0.032,2,0.178:0.245,2,0.020:0.022,2,0.758:0.701,2
2018,48,53388,0.020:0.061,2,0.456:0.519,2,0.043:0.026,2,0.480:0.394,2
2018,48,56000,0.006:0.038,3,0.363:0.547,3,0.062:0.043,3,0.570:0.372,3
2018,48,56348,0.230:0.218,2,0.133:0.216,2,0.188:0.106,2,0.449:0.461,2
2018,48,57200,NA:0.003,NA,0.929:0.934,2,0.003:0.004,2,0.068:0.060,2
2018,48,58016,0.022:0.084,1,0.075:0.117,1,0.241:0.233,1,0.663:0.566,1
2018,48,61796,0.043:0.118,2,0.055:0.184,2,0.098:0.131,2,0.804:0.567,2
2018,48,63500,0.044:0.092,2,0.152:0.199,2,0.139:0.111,2,0.665:0.598,2
2018,48,64472,0.023:0.041,1,0.177:0.360,1,0.009:0.032,1,0.790:0.566,1
2018,48,65000,0.045:0.082,2,0.427:0.553,2,0.046:0.045,2,0.481:0.319,2
2018,48,70808,0.053:0.128,2,0.096:0.150,2,0.451:0.297,2,0.400:0.425,2
2018,48,72176,0.071:0.129,2,0.144:0.219,2,0.025:0.039,2,0.760:0.613,2
2018,48,74144,0.072:0.219,1,0.078:0.160,1,0.030:0.034,1,0.820:0.587,1
2018,48,76000,0.116:0.203,1,0.149:0.251,1,0.016:0.038,1,0.718:0.508,1
2018,48,79000,0.035:0.116,3,0.128:0.157,3,0.041:0.052,3,0.795:0.675,3
2018,49,43660,0.018:0.018,3,0.033:0.089,3,0.029:0.037,3,0.920:0.857,3
2018,49,44320,0.000:0.002,3,0.062:0.074,3,0.020:0.041,3,0.917:0.884,3
2018,49,55980,0.003:0.015,2,0.067:0.167,2,0.027:0.038,2,0.903:0.779,2
2018,49,57300,0.000:0.010,2,0.077:0.112,2,0.044:0.051,2,0.878:0.827,2
2018,49,62470,0.002:0.012,1,0.061:0.129,1,0.065:0.069,1,0.872:0.789,1
2018,49,65330,NA,NA,0.031:0.070,2,0.036:0.053,2,0.933:0.876,2
2018,49,67000,0.002:0.024,3,0.053:0.122,3,0.054:0.088,3,0.890:0.766,3
2018,49,67440,0.001:0.005,2,0.054:0.075,2,0.055:0.057,2,0.890:0.863,2
2018,49,70850,0.010:0.010,3,0.060:0.122,3,0.050:0.070,3,0.881:0.798,3
2018,49,82950,0.008:0.007,2,0.050:0.122,2,0.065:0.077,2,0.877:0.794,2
2018,49,83470,0.003:0.016,2,0.226:0.278,2,0.088:0.092,2,0.684:0.613,2
2018,51,01000,0.049:0.203,3,0.025:0.100,3,0.054:0.097,3,0.871:0.600,3
2018,51,16000,0.212:0.304,3,0.039:0.054,3,0.061:0.062,3,0.688:0.580,3
2018,51,35000,0.378:0.499,3,0.024:0.051,3,0.055:0.054,3,0.543:0.397,3
2018,51,47672,0.096:0.193,2,0.017:0.035,2,0.044:0.051,2,0.843:0.721,2
2018,51,56000,0.237:0.409,2,0.032:0.069,2,0.067:0.054,2,0.663:0.468,2
2018,51,57000,0.179:0.389,2,0.045:0.095,2,0.067:0.063,2,0.710:0.453,2
2018,51,64000,0.278:0.458,3,0.024:0.045,3,0.063:0.050,3,0.636:0.447,3
2018,51,67000,0.152:0.411,3,0.022:0.046,3,0.034:0.059,3,0.792:0.485,3
2018,51,68000,0.082:0.211,3,0.022:0.031,3,0.028:0.054,3,0.868:0.704,3
2018,51,76432,0.239:0.367,2,0.024:0.037,2,0.040:0.043,2,0.697:0.554,2
2018,51,82000,0.099:0.180,2,0.032:0.064,2,0.073:0.082,2,0.796:0.674,2
2018,53,03180,0.039:0.050,2,0.059:0.119,2,0.197:0.187,2,0.704:0.644,2
2018,53,05210,0.000:0.032,1,0.015:0.037,1,0.349:0.368,1,0.636:0.564,1
2018,53,05280,0.002:0.008,2,0.027:0.062,2,0.058:0.083,2,0.914:0.847,2
2018,53,22640,0.036:0.044,2,0.059:0.099,2,0.121:0.154,2,0.784:0.703,2
2018,53,23515,0.032:0.130,2,0.072:0.155,2,0.159:0.177,2,0.737:0.538,2
2018,53,35275,0.003:0.013,2,0.049:0.164,2,0.067:0.050,2,0.882:0.772,2
2018,53,35415,0.057:0.114,1,0.051:0.103,1,0.271:0.224,1,0.622:0.559,1
2018,53,35940,0.003:0.013,2,0.014:0.058,2,0.217:0.231,2,0.766:0.698,2
2018,53,53545,0.011:0.019,2,0.161:0.255,2,0.081:0.071,2,0.748:0.655,2
2018,53,57745,0.093:0.122,3,0.051:0.071,3,0.323:0.264,3,0.533:0.542,3
2018,53,63000,0.026:0.058,2,0.023:0.058,2,0.169:0.217,2,0.781:0.667,2
2018,53,67000,0.017:0.024,3,0.033:0.052,3,0.052:0.071,3,0.899:0.854,3
2018,53,67167,0.005:0.014,2,0.022:0.038,2,0.048:0.058,2,0.925:0.890,2
2018,53,70000,0.036:0.074,3,0.037:0.086,3,0.094:0.145,3,0.833:0.695,3
2018,53,74060,0.011:0.025,1,0.042:0.084,1,0.092:0.089,1,0.855:0.802,1
2018,53,80010,0.001:0.009,2,0.150:0.274,2,0.027:0.040,2,0.823:0.677,2
2018,55,02375,0.000:0.014,3,0.018:0.039,3,0.024:0.039,3,0.958:0.908,3
2018,55,31000,NA:0.040,NA,0.062:0.109,2,0.029:0.080,2,0.909:0.770,2
2018,55,39225,0.006:0.068,2,0.060:0.097,2,0.012:0.034,2,0.923:0.801,2
2018,55,48000,0.004:0.050,3,0.013:0.049,3,0.065:0.088,3,0.919:0.813,3
2018,55,53000,0.144:0.373,2,0.122:0.146,2,0.036:0.057,2,0.699:0.423,2
2018,55,66000,0.021:0.128,3,0.042:0.086,3,0.022:0.024,3,0.915:0.763,3
2019,01,03076,0.147:0.219,2,0.010:0.020,2,0.084:0.079,2,0.759:0.682,2
2019,01,07000,0.352:0.591,3,0.013:0.025,3,0.016:0.030,3,0.618:0.353,3
2019,01,35896,0.078:0.200,3,0.035:0.040,3,0.034:0.040,3,0.853:0.719,3
2019,01,37000,0.088:0.284,3,0.022:0.046,3,0.047:0.042,3,0.843:0.628,3
2019,01,50000,0.271:0.510,3,0.009:0.011,3,0.048:0.041,3,0.673:0.438,3
2019,01,51000,0.276:0.567,3,0.014:0.019,3,0.066:0.034,3,0.643:0.380,3
2019,01,77256,0.248:0.392,2,0.005:0.029,2,0.023:0.042,2,0.725:0.537,2
2019,02,03000,0.027:0.050,2,0.052:0.077,2,0.160:0.220,2,0.761:0.653,2
2019,04,04720,0.084:0.068,2,0.380:0.442,2,0.071:0.054,2,0.466:0.436,2
2019,04,07940,0.026:0.047,2,0.213:0.264,2,0.051:0.045,2,0.711:0.644,2
2019,04,12000,0.021:0.037,3,0.116:0.160,3,0.140:0.139,3,0.722:0.664,3
2019,04,23620,0.016:0.013,3,0.148:0.134,3,0.111:0.244,3,0.724:0.609,3
2019,04,27400,0.029:0.039,1,0.089:0.125,1,0.066:0.067,1,0.816:0.768,1
2019,04,27820,0.029:0.077,1,0.226:0.291,1,0.090:0.067,1,0.655:0.565,1
2019,04,28380,0.057:0.054,2,0.207:0.249,2,0.038:0.047,2,0.699:0.651,2
2019,04,46000,0.021:0.055,2,0.128:0.199,2,0.035:0.046,2,0.816:0.701,2
2019,04,54050,0.016:0.040,2,0.135:0.165,2,0.061:0.060,2,0.788:0.735,2
2019,04,55000,0.033:0.070,2,0.204:0.321,2,0.060:0.078,2,0.703:0.531,2
2019,04,65000,0.006:0.015,3,0.051:0.072,3,0.059:0.070,3,0.884:0.842,3
2019,04,71510,0.039:0.043,1,0.113:0.140,1,0.038:0.041,1,0.810:0.777,1
2019,04,73000,0.006:0.077,3,0.129:0.196,3,0.076:0.121,3,0.789:0.606,3
2019,04,77000,0.015:0.041,2,0.253:0.343,2,0.050:0.069,2,0.682:0.547,2
2019,04,85540,0.010:0.020,2,0.490:0.518,2,0.038:0.045,2,0.462:0.417,2
2019,05,23290,0.007:0.036,2,0.086:0.122,2,0.035:0.077,2,0.873:0.765,2
2019,05,24550,0.022:0.049,2,0.065:0.096,2,0.044:0.068,2,0.870:0.787,2
2019,05,35710,0.047:0.087,2,0.020:0.046,2,0.017:0.032,2,0.916:0.834,2
2019,05,41000,0.184:0.397,1,0.016:0.044,1,0.089:0.049,1,0.710:0.510,1
2019,05,66080,0.007:0.034,3,0.085:0.122,3,0.036:0.076,3,0.872:0.768,3
2019,06,00562,0.034:0.106,2,0.104:0.162,2,0.403:0.339,2,0.459:0.392,2
2019,06,00884,0.003:0.031,2,0.165:0.270,2,0.529:0.464,2,0.303:0.235,2
2019,06,02000,0.013:0.044,3,0.246:0.384,3,0.297:0.231,3,0.444:0.342,3
2019,06,02252,0.214:0.203,1,0.147:0.221,1,0.267:0.179,1,0.372:0.397,1
2019,06,02364,0.034:0.045,2,0.351:0.418,2,0.035:0.049,2,0.580:0.488,2
2019,06,03526,0.045:0.070,2,0.384:0.485,2,0.105:0.077,2,0.467:0.368,2
2019,06,04982,0.100:0.147,2,0.569:0.587,2,0.117:0.105,2,0.214:0.161,2
2019,06,06000,0.042:0.053,1,0.048:0.103,1,0.147:0.292,1,0.764:0.552,1
2019,06,08786,0.008:0.027,3,0.115:0.214,3,0.308:0.294,3,0.568:0.464,3
2019,06,08954,0.006:0.027,1,0.116:0.173,1,0.205:0.157,1,0.673:0.643,1
2019,06,11194,0.004:0.008,1,0.037:0.120,1,0.149:0.123,1,0.810:0.749,1
2019,06,11530,0.334:0.260,1,0.198:0.284,1,0.374:0.334,1,0.094:0.122,1
2019,06,13014,0.011:0.017,1,0.067:0.141,1,0.062:0.046,1,0.860:0.796,1
2019,06,13210,0.018:0.038,2,0.280:0.347,2,0.360:0.286,2,0.342:0.329,2
2019,06,13214,0.018:0.037,2,0.269:0.331,2,0.368:0.296,2,0.345:0.335,2
2019,06,13392,0.030:0.064,1,0.420:0.496,1,0.260:0.184,1,0.290:0.256,1
2019,06,13588,0.026:0.039,1,0.100:0.138,1,0.053:0.080,1,0.822:0.742,1
2019,06,14218,0.020:0.023,1,0.229:0.260,1,0.152:0.126,1,0.600:0.591,1
2019,06,15044,0.415:0.347,2,0.550:0.594,2,0.025:0.040,2,0.011:0.019,2
2019,06,16000,0.024:0.060,3,0.113:0.194,3,0.174:0.169,3,0.690:0.576,3
2019,06,16350,0.053:0.049,2,0.312:0.414,2,0.139:0.123,2,0.496:0.414,2
2019,06,16532,0.003:0.007,2,0.097:0.200,2,0.243:0.216,2,0.658:0.577,2
2019,06,17918,0.023:0.039,2,0.177:0.222,2,0.498:0.482,2,0.302:0.258,2
2019,06,19766,0.012:0.032,1,0.658:0.728,1,0.111:0.080,1,0.218:0.161,1
2019,06,21712,0.005:0.046,2,0.112:0.181,2,0.055:0.071,2,0.828:0.701,2
2019,06,22020,0.068:0.096,1,0.139:0.143,1,0.357:0.331,1,0.435:0.429,1
2019,06,22230,0.000:0.006,1,0.343:0.558,1,0.547:0.376,1,0.110:0.060,1
2019,06,22804,0.017:0.030,1,0.201:0.392,1,0.095:0.078,1,0.687:0.501,1
2019,06,23182,0.169:0.186,1,0.145:0.208,1,0.228:0.194,1,0.458:0.411,1
2019,06,24638,0.007:0.078,2,0.073:0.097,2,0.159:0.143,2,0.761:0.682,2
2019,06,24680,0.098:0.094,1,0.554:0.646,1,0.090:0.086,1,0.258:0.173,1
2019,06,26000,0.025:0.037,2,0.061:0.118,2,0.661:0.578,2,0.253:0.267,2
2019,06,27000,0.037:0.078,3,0.316:0.408,3,0.149:0.146,3,0.498:0.368,3
2019,06,28000,0.011:0.024,3,0.134:0.296,3,0.285:0.233,3,0.570:0.448,3
2019,06,29000,0.007:0.012,3,0.246:0.300,3,0.488:0.463,3,0.259:0.225,3
2019,06,30000,0.001:0.016,2,0.096:0.170,2,0.221:0.175,2,0.683:0.638,2
