year,state,county,subgroup_type,subgroup,share_medical_debt_coll,share_medical_debt_coll_quality
2023,29,71,race-ethnicity,All,.0563824,1
2023,29,71,race-ethnicity,Majority Non-White,NA,NA
2023,29,71,race-ethnicity,Majority White,.0563824,1
2023,29,73,race-ethnicity,All,.0532787,1
2023,29,73,race-ethnicity,Majority Non-White,NA,NA
2023,29,73,race-ethnicity,Majority White,.0532787,1
2023,29,75,race-ethnicity,All,.0291262,1
2023,29,75,race-ethnicity,Majority Non-White,NA,NA
2023,29,75,race-ethnicity,Majority White,.0291262,1
2023,29,77,race-ethnicity,All,.0326999,1
2023,29,77,race-ethnicity,Majority Non-White,NA,NA
2023,29,77,race-ethnicity,Majority White,.0323097,1
2023,29,79,race-ethnicity,All,.040293,1
2023,29,79,race-ethnicity,Majority Non-White,NA,NA
2023,29,79,race-ethnicity,Majority White,.040293,1
2023,29,81,race-ethnicity,All,.05,1
2023,29,81,race-ethnicity,Majority Non-White,NA,NA
2023,29,81,race-ethnicity,Majority White,.05,1
2023,29,83,race-ethnicity,All,.0840336,1
2023,29,83,race-ethnicity,Majority Non-White,NA,NA
2023,29,83,race-ethnicity,Majority White,.0840336,1
2023,29,85,race-ethnicity,All,.1007194,1
2023,29,85,race-ethnicity,Majority Non-White,NA,NA
2023,29,85,race-ethnicity,Majority White,.1007194,1
2023,29,87,race-ethnicity,All,.0392157,1
2023,29,87,race-ethnicity,Majority Non-White,NA,NA
2023,29,87,race-ethnicity,Majority White,.0392157,1
2023,29,89,race-ethnicity,All,.0307167,1
2023,29,89,race-ethnicity,Majority Non-White,NA,NA
2023,29,89,race-ethnicity,Majority White,.0307167,1
2023,29,91,race-ethnicity,All,.0710339,1
2023,29,91,race-ethnicity,Majority Non-White,NA,NA
2023,29,91,race-ethnicity,Majority White,.0710339,1
2023,29,93,race-ethnicity,All,.0578778,1
2023,29,93,race-ethnicity,Majority Non-White,NA,NA
2023,29,93,race-ethnicity,Majority White,.0578778,1
2023,29,95,race-ethnicity,All,.0850286,1
2023,29,95,race-ethnicity,Majority Non-White,.1216232,1
2023,29,95,race-ethnicity,Majority White,.0630422,1
2023,29,97,race-ethnicity,All,.0912216,1
2023,29,97,race-ethnicity,Majority Non-White,NA,NA
2023,29,97,race-ethnicity,Majority White,.0912216,1
2023,29,99,race-ethnicity,All,.0589677,1
2023,29,99,race-ethnicity,Majority Non-White,NA,NA
2023,29,99,race-ethnicity,Majority White,.0589677,1
2023,29,101,race-ethnicity,All,.0541045,1
2023,29,101,race-ethnicity,Majority Non-White,NA,NA
2023,29,101,race-ethnicity,Majority White,.0541045,1
2023,29,103,race-ethnicity,All,.0272727,1
2023,29,103,race-ethnicity,Majority Non-White,NA,NA
2023,29,103,race-ethnicity,Majority White,.0272727,1
2023,29,105,race-ethnicity,All,.0330229,1
2023,29,105,race-ethnicity,Majority Non-White,NA,NA
2023,29,105,race-ethnicity,Majority White,.0330229,1
2023,29,107,race-ethnicity,All,.0895238,1
2023,29,107,race-ethnicity,Majority Non-White,NA,NA
2023,29,107,race-ethnicity,Majority White,.0895238,1
2023,29,109,race-ethnicity,All,.0397727,1
2023,29,109,race-ethnicity,Majority Non-White,NA,NA
2023,29,109,race-ethnicity,Majority White,.0397727,1
2023,29,111,race-ethnicity,All,.0807692,1
2023,29,111,race-ethnicity,Majority Non-White,NA,NA
2023,29,111,race-ethnicity,Majority White,.0807692,1
2023,29,113,race-ethnicity,All,.0783042,1
2023,29,113,race-ethnicity,Majority Non-White,NA,NA
2023,29,113,race-ethnicity,Majority White,.0783042,1
2023,29,115,race-ethnicity,All,.0258824,1
2023,29,115,race-ethnicity,Majority Non-White,NA,NA
2023,29,115,race-ethnicity,Majority White,.0258824,1
2023,29,117,race-ethnicity,All,.0572139,1
2023,29,117,race-ethnicity,Majority Non-White,NA,NA
2023,29,117,race-ethnicity,Majority White,.0572139,1
2023,29,119,race-ethnicity,All,.1235392,1
2023,29,119,race-ethnicity,Majority Non-White,.1242236,1
2023,29,119,race-ethnicity,Majority White,.1232877,1
2023,29,121,race-ethnicity,All,.0490798,1
2023,29,121,race-ethnicity,Majority Non-White,NA,NA
2023,29,121,race-ethnicity,Majority White,.0490798,1
2023,29,123,race-ethnicity,All,.1411192,1
2023,29,123,race-ethnicity,Majority Non-White,NA,NA
2023,29,123,race-ethnicity,Majority White,.1411192,1
2023,29,125,race-ethnicity,All,.1174089,1
2023,29,125,race-ethnicity,Majority Non-White,NA,NA
2023,29,125,race-ethnicity,Majority White,.1174089,1
2023,29,127,race-ethnicity,All,.0877368,1
2023,29,127,race-ethnicity,Majority Non-White,NA,NA
2023,29,127,race-ethnicity,Majority White,.0877368,1
2023,29,129,race-ethnicity,All,.0465116,1
2023,29,129,race-ethnicity,Majority Non-White,NA,NA
2023,29,129,race-ethnicity,Majority White,.0465116,1
2023,29,131,race-ethnicity,All,.1422594,1
2023,29,131,race-ethnicity,Majority Non-White,NA,NA
2023,29,131,race-ethnicity,Majority White,.1422594,1
2023,29,133,race-ethnicity,All,.1496063,1
2023,29,133,race-ethnicity,Majority Non-White,.1454545,1
2023,29,133,race-ethnicity,Majority White,.1527778,1
2023,29,135,race-ethnicity,All,.0802752,1
2023,29,135,race-ethnicity,Majority Non-White,NA,NA
2023,29,135,race-ethnicity,Majority White,.0802752,1
2023,29,137,race-ethnicity,All,.0533333,1
2023,29,137,race-ethnicity,Majority Non-White,NA,NA
2023,29,137,race-ethnicity,Majority White,.0533333,1
2023,29,139,race-ethnicity,All,.0971129,1
2023,29,139,race-ethnicity,Majority Non-White,NA,NA
2023,29,139,race-ethnicity,Majority White,.0971129,1
2023,29,141,race-ethnicity,All,.0883117,1
2023,29,141,race-ethnicity,Majority Non-White,NA,NA
2023,29,141,race-ethnicity,Majority White,.0883117,1
2023,29,143,race-ethnicity,All,.1676647,1
2023,29,143,race-ethnicity,Majority Non-White,NA,NA
2023,29,143,race-ethnicity,Majority White,.1676647,1
2023,29,145,race-ethnicity,All,.0721405,1
2023,29,145,race-ethnicity,Majority Non-White,NA,NA
2023,29,145,race-ethnicity,Majority White,.0721405,1
2023,29,147,race-ethnicity,All,.0472855,1
2023,29,147,race-ethnicity,Majority Non-White,NA,NA
2023,29,147,race-ethnicity,Majority White,.0472855,1
2023,29,149,race-ethnicity,All,.0815451,1
2023,29,149,race-ethnicity,Majority Non-White,NA,NA
2023,29,149,race-ethnicity,Majority White,.0815451,1
2023,29,151,race-ethnicity,All,.0648379,1
2023,29,151,race-ethnicity,Majority Non-White,NA,NA
2023,29,151,race-ethnicity,Majority White,.0648379,1
2023,29,153,race-ethnicity,All,.0808081,1
2023,29,153,race-ethnicity,Majority Non-White,NA,NA
2023,29,153,race-ethnicity,Majority White,.0820513,1
2023,29,155,race-ethnicity,All,.1948956,1
2023,29,155,race-ethnicity,Majority Non-White,NA,NA
2023,29,155,race-ethnicity,Majority White,.1967213,1
2023,29,157,race-ethnicity,All,.0926573,1
2023,29,157,race-ethnicity,Majority Non-White,NA,NA
2023,29,157,race-ethnicity,Majority White,.0926573,1
2023,29,159,race-ethnicity,All,.0815047,1
2023,29,159,race-ethnicity,Majority Non-White,NA,NA
2023,29,159,race-ethnicity,Majority White,.0815047,1
2023,29,161,race-ethnicity,All,.0426609,1
2023,29,161,race-ethnicity,Majority Non-White,NA,NA
2023,29,161,race-ethnicity,Majority White,.0428779,1
2023,29,163,race-ethnicity,All,.1296703,1
2023,29,163,race-ethnicity,Majority Non-White,NA,NA
2023,29,163,race-ethnicity,Majority White,.1299559,1
2023,29,165,race-ethnicity,All,.037703,1
2023,29,165,race-ethnicity,Majority Non-White,NA,NA
2023,29,165,race-ethnicity,Majority White,.0377578,1
2023,29,167,race-ethnicity,All,.0938628,1
2023,29,167,race-ethnicity,Majority Non-White,NA,NA
2023,29,167,race-ethnicity,Majority White,.0938628,1
2023,29,169,race-ethnicity,All,.0365764,1
2023,29,169,race-ethnicity,Majority Non-White,.0074074,1
2023,29,169,race-ethnicity,Majority White,.0397727,1
2023,29,171,race-ethnicity,All,.0291971,1
2023,29,171,race-ethnicity,Majority Non-White,NA,NA
2023,29,171,race-ethnicity,Majority White,.0291971,1
2023,29,173,race-ethnicity,All,.0543807,1
2023,29,173,race-ethnicity,Majority Non-White,NA,NA
2023,29,173,race-ethnicity,Majority White,.0543807,1
2023,29,175,race-ethnicity,All,.0678211,1
2023,29,175,race-ethnicity,Majority Non-White,NA,NA
2023,29,175,race-ethnicity,Majority White,.0678211,1
2023,29,177,race-ethnicity,All,.0898588,1
2023,29,177,race-ethnicity,Majority Non-White,NA,NA
2023,29,177,race-ethnicity,Majority White,.0898588,1
2023,29,179,race-ethnicity,All,.0666667,1
2023,29,179,race-ethnicity,Majority Non-White,NA,NA
2023,29,179,race-ethnicity,Majority White,.0666667,1
2023,29,181,race-ethnicity,All,.1355932,1
2023,29,181,race-ethnicity,Majority Non-White,NA,NA
2023,29,181,race-ethnicity,Majority White,.1355932,1
2023,29,183,race-ethnicity,All,.0507241,1
2023,29,183,race-ethnicity,Majority Non-White,NA,NA
2023,29,183,race-ethnicity,Majority White,.0507241,1
2023,29,185,race-ethnicity,All,.1324042,1
2023,29,185,race-ethnicity,Majority Non-White,NA,NA
2023,29,185,race-ethnicity,Majority White,.1324042,1
2023,29,186,race-ethnicity,All,.0336538,1
2023,29,186,race-ethnicity,Majority Non-White,NA,NA
2023,29,186,race-ethnicity,Majority White,.0336538,1
2023,29,187,race-ethnicity,All,.0882353,1
2023,29,187,race-ethnicity,Majority Non-White,NA,NA
2023,29,187,race-ethnicity,Majority White,.0882353,1
2023,29,189,race-ethnicity,All,.0530799,1
2023,29,189,race-ethnicity,Majority Non-White,.1065272,1
2023,29,189,race-ethnicity,Majority White,.0383851,1
2023,29,195,race-ethnicity,All,.1149068,1
2023,29,195,race-ethnicity,Majority Non-White,NA,NA
2023,29,195,race-ethnicity,Majority White,.1149068,1
2023,29,197,race-ethnicity,All,.0266667,1
2023,29,197,race-ethnicity,Majority Non-White,NA,NA
2023,29,197,race-ethnicity,Majority White,.0266667,1
2023,29,199,race-ethnicity,All,.0327869,1
2023,29,199,race-ethnicity,Majority Non-White,NA,NA
2023,29,199,race-ethnicity,Majority White,.0327869,1
2023,29,201,race-ethnicity,All,.1403648,1
2023,29,201,race-ethnicity,Majority Non-White,NA,NA
2023,29,201,race-ethnicity,Majority White,.1404762,1
2023,29,203,race-ethnicity,All,.0810811,1
2023,29,203,race-ethnicity,Majority Non-White,NA,NA
2023,29,203,race-ethnicity,Majority White,.0810811,1
2023,29,205,race-ethnicity,All,.0418848,1
2023,29,205,race-ethnicity,Majority Non-White,NA,NA
2023,29,205,race-ethnicity,Majority White,.0418848,1
2023,29,207,race-ethnicity,All,.1212121,1
2023,29,207,race-ethnicity,Majority Non-White,NA,NA
2023,29,207,race-ethnicity,Majority White,.1215933,1
2023,29,209,race-ethnicity,All,.0245148,1
2023,29,209,race-ethnicity,Majority Non-White,NA,NA
2023,29,209,race-ethnicity,Majority White,.0245148,1
2023,29,211,race-ethnicity,All,.0788177,1
2023,29,211,race-ethnicity,Majority Non-White,NA,NA
2023,29,211,race-ethnicity,Majority White,.0788177,1
2023,29,213,race-ethnicity,All,.0668912,1
2023,29,213,race-ethnicity,Majority Non-White,NA,NA
2023,29,213,race-ethnicity,Majority White,.0668912,1
2023,29,215,race-ethnicity,All,.0821918,1
2023,29,215,race-ethnicity,Majority Non-White,NA,NA
2023,29,215,race-ethnicity,Majority White,.0821918,1
2023,29,217,race-ethnicity,All,.0883281,1
2023,29,217,race-ethnicity,Majority Non-White,NA,NA
2023,29,217,race-ethnicity,Majority White,.0883281,1
2023,29,219,race-ethnicity,All,.0842105,1
2023,29,219,race-ethnicity,Majority Non-White,NA,NA
2023,29,219,race-ethnicity,Majority White,.0842105,1
2023,29,221,race-ethnicity,All,.1194267,1
2023,29,221,race-ethnicity,Majority Non-White,NA,NA
2023,29,221,race-ethnicity,Majority White,.1194267,1
2023,29,223,race-ethnicity,All,.0813559,1
2023,29,223,race-ethnicity,Majority Non-White,NA,NA
2023,29,223,race-ethnicity,Majority White,.0813559,1
2023,29,225,race-ethnicity,All,.0274977,1
2023,29,225,race-ethnicity,Majority Non-White,NA,NA
2023,29,225,race-ethnicity,Majority White,.0274977,1
2023,29,227,race-ethnicity,All,.0547945,1
2023,29,227,race-ethnicity,Majority Non-White,NA,NA
2023,29,227,race-ethnicity,Majority White,.0547945,1
2023,29,229,race-ethnicity,All,.0410959,1
2023,29,229,race-ethnicity,Majority Non-White,NA,NA
2023,29,229,race-ethnicity,Majority White,.0410959,1
2023,29,510,race-ethnicity,All,.08883,1
2023,29,510,race-ethnicity,Majority Non-White,.1237869,1
2023,29,510,race-ethnicity,Majority White,.0521521,1
2023,30,1,race-ethnicity,All,.0462046,1
2023,30,1,race-ethnicity,Majority Non-White,NA,NA
2023,30,1,race-ethnicity,Majority White,.0462046,1
2023,30,3,race-ethnicity,All,.130742,1
2023,30,3,race-ethnicity,Majority Non-White,.1360294,1
2023,30,3,race-ethnicity,Majority White,NA,NA
2023,30,5,race-ethnicity,All,.0419162,1
2023,30,5,race-ethnicity,Majority Non-White,.0823529,1
2023,30,5,race-ethnicity,Majority White,0,1
2023,30,7,race-ethnicity,All,.031746,1
2023,30,7,race-ethnicity,Majority Non-White,NA,NA
2023,30,7,race-ethnicity,Majority White,.031746,1
2023,30,9,race-ethnicity,All,.0369393,1
2023,30,9,race-ethnicity,Majority Non-White,NA,NA
2023,30,9,race-ethnicity,Majority White,.0369393,1
2023,30,11,race-ethnicity,All,NA,NA
2023,30,11,race-ethnicity,Majority Non-White,NA,NA
2023,30,11,race-ethnicity,Majority White,NA,NA
2023,30,13,race-ethnicity,All,.048978,1
2023,30,13,race-ethnicity,Majority Non-White,NA,NA
2023,30,13,race-ethnicity,Majority White,.048978,1
2023,30,15,race-ethnicity,All,.0218978,1
2023,30,15,race-ethnicity,Majority Non-White,NA,NA
2023,30,15,race-ethnicity,Majority White,.0218978,1
2023,30,17,race-ethnicity,All,.030303,1
2023,30,17,race-ethnicity,Majority Non-White,NA,NA
2023,30,17,race-ethnicity,Majority White,.030303,1
2023,30,19,race-ethnicity,All,.0350877,1
2023,30,19,race-ethnicity,Majority Non-White,NA,NA
2023,30,19,race-ethnicity,Majority White,.0350877,1
2023,30,21,race-ethnicity,All,.0833333,1
2023,30,21,race-ethnicity,Majority Non-White,NA,NA
2023,30,21,race-ethnicity,Majority White,.0833333,1
2023,30,23,race-ethnicity,All,.0416667,1
2023,30,23,race-ethnicity,Majority Non-White,NA,NA
2023,30,23,race-ethnicity,Majority White,.0416667,1
2023,30,25,race-ethnicity,All,.0322581,1
2023,30,25,race-ethnicity,Majority Non-White,NA,NA
2023,30,25,race-ethnicity,Majority White,.0322581,1
2023,30,27,race-ethnicity,All,.0527778,1
2023,30,27,race-ethnicity,Majority Non-White,NA,NA
2023,30,27,race-ethnicity,Majority White,.0527778,1
2023,30,29,race-ethnicity,All,.0195108,1
2023,30,29,race-ethnicity,Majority Non-White,NA,NA
2023,30,29,race-ethnicity,Majority White,.0195108,1
2023,30,31,race-ethnicity,All,.034846,1
2023,30,31,race-ethnicity,Majority Non-White,NA,NA
2023,30,31,race-ethnicity,Majority White,.034846,1
2023,30,33,race-ethnicity,All,NA,NA
2023,30,33,race-ethnicity,Majority Non-White,NA,NA
2023,30,33,race-ethnicity,Majority White,NA,NA
2023,30,35,race-ethnicity,All,.0613497,1
2023,30,35,race-ethnicity,Majority Non-White,.0571429,1
2023,30,35,race-ethnicity,Majority White,.0662252,1
2023,30,37,race-ethnicity,All,NA,NA
2023,30,37,race-ethnicity,Majority Non-White,NA,NA
2023,30,37,race-ethnicity,Majority White,NA,NA
2023,30,39,race-ethnicity,All,.050505,1
2023,30,39,race-ethnicity,Majority Non-White,NA,NA
2023,30,39,race-ethnicity,Majority White,.050505,1
2023,30,41,race-ethnicity,All,.0442478,1
2023,30,41,race-ethnicity,Majority Non-White,.0615385,1
2023,30,41,race-ethnicity,Majority White,.0413437,1
2023,30,43,race-ethnicity,All,.036855,1
2023,30,43,race-ethnicity,Majority Non-White,NA,NA
2023,30,43,race-ethnicity,Majority White,.036855,1
2023,30,45,race-ethnicity,All,.0645161,1
2023,30,45,race-ethnicity,Majority Non-White,NA,NA
2023,30,45,race-ethnicity,Majority White,.0645161,1
2023,30,47,race-ethnicity,All,.0288548,1
2023,30,47,race-ethnicity,Majority Non-White,.0422535,1
2023,30,47,race-ethnicity,Majority White,.0256696,1
2023,30,49,race-ethnicity,All,.0368421,1
2023,30,49,race-ethnicity,Majority Non-White,NA,NA
2023,30,49,race-ethnicity,Majority White,.0368906,1
2023,30,51,race-ethnicity,All,NA,NA
2023,30,51,race-ethnicity,Majority Non-White,NA,NA
2023,30,51,race-ethnicity,Majority White,NA,NA
2023,30,53,race-ethnicity,All,.0403226,1
2023,30,53,race-ethnicity,Majority Non-White,NA,NA
2023,30,53,race-ethnicity,Majority White,.0403226,1
2023,30,55,race-ethnicity,All,.0483871,1
2023,30,55,race-ethnicity,Majority Non-White,NA,NA
2023,30,55,race-ethnicity,Majority White,.0363636,1
2023,30,57,race-ethnicity,All,.0433333,1
2023,30,57,race-ethnicity,Majority Non-White,NA,NA
2023,30,57,race-ethnicity,Majority White,.0433333,1
2023,30,59,race-ethnicity,All,.0163934,1
2023,30,59,race-ethnicity,Majority Non-White,NA,NA
2023,30,59,race-ethnicity,Majority White,.0163934,1
2023,30,61,race-ethnicity,All,.032,1
2023,30,61,race-ethnicity,Majority Non-White,NA,NA
2023,30,61,race-ethnicity,Majority White,.0325203,1
2023,30,63,race-ethnicity,All,.035329,1
2023,30,63,race-ethnicity,Majority Non-White,NA,NA
2023,30,63,race-ethnicity,Majority White,.035329,1
2023,30,65,race-ethnicity,All,.0449438,1
2023,30,65,race-ethnicity,Majority Non-White,NA,NA
2023,30,65,race-ethnicity,Majority White,.0449438,1
2023,30,67,race-ethnicity,All,.030303,1
2023,30,67,race-ethnicity,Majority Non-White,NA,NA
2023,30,67,race-ethnicity,Majority White,.030303,1
2023,30,69,race-ethnicity,All,NA,NA
2023,30,69,race-ethnicity,Majority Non-White,NA,NA
2023,30,69,race-ethnicity,Majority White,NA,NA
2023,30,71,race-ethnicity,All,.0447761,1
2023,30,71,race-ethnicity,Majority Non-White,NA,NA
2023,30,71,race-ethnicity,Majority White,.0338983,1
2023,30,73,race-ethnicity,All,.0444444,1
2023,30,73,race-ethnicity,Majority Non-White,NA,NA
2023,30,73,race-ethnicity,Majority White,.0411765,1
2023,30,75,race-ethnicity,All,NA,NA
2023,30,75,race-ethnicity,Majority Non-White,NA,NA
2023,30,75,race-ethnicity,Majority White,NA,NA
2023,30,77,race-ethnicity,All,.0599078,1
2023,30,77,race-ethnicity,Majority Non-White,NA,NA
2023,30,77,race-ethnicity,Majority White,.0599078,1
2023,30,79,race-ethnicity,All,.0357143,1
2023,30,79,race-ethnicity,Majority Non-White,NA,NA
2023,30,79,race-ethnicity,Majority White,.0357143,1
2023,30,81,race-ethnicity,All,.0467532,1
2023,30,81,race-ethnicity,Majority Non-White,NA,NA
2023,30,81,race-ethnicity,Majority White,.0467532,1
2023,30,83,race-ethnicity,All,.0948276,1
2023,30,83,race-ethnicity,Majority Non-White,NA,NA
2023,30,83,race-ethnicity,Majority White,.0948276,1
2023,30,85,race-ethnicity,All,.1235521,1
2023,30,85,race-ethnicity,Majority Non-White,.1382979,1
2023,30,85,race-ethnicity,Majority White,.084507,1
2023,30,87,race-ethnicity,All,.0718563,1
2023,30,87,race-ethnicity,Majority Non-White,.0779221,1
2023,30,87,race-ethnicity,Majority White,.0666667,1
2023,30,89,race-ethnicity,All,.0326087,1
2023,30,89,race-ethnicity,Majority Non-White,NA,NA
2023,30,89,race-ethnicity,Majority White,.0326087,1
2023,30,91,race-ethnicity,All,.0472441,1
2023,30,91,race-ethnicity,Majority Non-White,NA,NA
2023,30,91,race-ethnicity,Majority White,.0472441,1
2023,30,93,race-ethnicity,All,.031362,1
2023,30,93,race-ethnicity,Majority Non-White,NA,NA
2023,30,93,race-ethnicity,Majority White,.031362,1
2023,30,95,race-ethnicity,All,.0460526,1
2023,30,95,race-ethnicity,Majority Non-White,NA,NA
2023,30,95,race-ethnicity,Majority White,.0460526,1
2023,30,97,race-ethnicity,All,.057971,1
2023,30,97,race-ethnicity,Majority Non-White,NA,NA
2023,30,97,race-ethnicity,Majority White,.057971,1
2023,30,99,race-ethnicity,All,.0382514,1
2023,30,99,race-ethnicity,Majority Non-White,NA,NA
2023,30,99,race-ethnicity,Majority White,.0382514,1
2023,30,101,race-ethnicity,All,.0362319,1
2023,30,101,race-ethnicity,Majority Non-White,NA,NA
2023,30,101,race-ethnicity,Majority White,.0362319,1
2023,30,103,race-ethnicity,All,.0588235,1
2023,30,103,race-ethnicity,Majority Non-White,NA,NA
2023,30,103,race-ethnicity,Majority White,.0588235,1
2023,30,105,race-ethnicity,All,.0582524,1
2023,30,105,race-ethnicity,Majority Non-White,NA,NA
2023,30,105,race-ethnicity,Majority White,.056701,1
2023,30,107,race-ethnicity,All,NA,NA
2023,30,107,race-ethnicity,Majority Non-White,NA,NA
2023,30,107,race-ethnicity,Majority White,NA,NA
2023,30,109,race-ethnicity,All,NA,NA
2023,30,109,race-ethnicity,Majority Non-White,NA,NA
2023,30,109,race-ethnicity,Majority White,NA,NA
2023,30,111,race-ethnicity,All,.053954,1
2023,30,111,race-ethnicity,Majority Non-White,NA,NA
2023,30,111,race-ethnicity,Majority White,.053954,1
2023,31,1,race-ethnicity,All,.0189521,1
2023,31,1,race-ethnicity,Majority Non-White,NA,NA
2023,31,1,race-ethnicity,Majority White,.0189521,1
2023,31,3,race-ethnicity,All,.0285714,1
2023,31,3,race-ethnicity,Majority Non-White,NA,NA
2023,31,3,race-ethnicity,Majority White,.0285714,1
2023,31,5,race-ethnicity,All,NA,NA
2023,31,5,race-ethnicity,Majority Non-White,NA,NA
2023,31,5,race-ethnicity,Majority White,NA,NA
2023,31,7,race-ethnicity,All,NA,NA
2023,31,7,race-ethnicity,Majority Non-White,NA,NA
2023,31,7,race-ethnicity,Majority White,NA,NA
2023,31,9,race-ethnicity,All,NA,NA
2023,31,9,race-ethnicity,Majority Non-White,NA,NA
2023,31,9,race-ethnicity,Majority White,NA,NA
2023,31,11,race-ethnicity,All,.0174419,1
2023,31,11,race-ethnicity,Majority Non-White,NA,NA
2023,31,11,race-ethnicity,Majority White,.0174419,1
2023,31,13,race-ethnicity,All,.0285714,1
2023,31,13,race-ethnicity,Majority Non-White,NA,NA
2023,31,13,race-ethnicity,Majority White,.0285714,1
2023,31,15,race-ethnicity,All,NA,NA
2023,31,15,race-ethnicity,Majority Non-White,NA,NA
2023,31,15,race-ethnicity,Majority White,NA,NA
2023,31,17,race-ethnicity,All,.0188679,1
2023,31,17,race-ethnicity,Majority Non-White,NA,NA
2023,31,17,race-ethnicity,Majority White,.0188679,1
2023,31,19,race-ethnicity,All,.0400829,1
2023,31,19,race-ethnicity,Majority Non-White,NA,NA
2023,31,19,race-ethnicity,Majority White,.0400829,1
2023,31,21,race-ethnicity,All,.0292683,1
2023,31,21,race-ethnicity,Majority Non-White,NA,NA
2023,31,21,race-ethnicity,Majority White,.0292683,1
2023,31,23,race-ethnicity,All,.0082988,1
2023,31,23,race-ethnicity,Majority Non-White,NA,NA
2023,31,23,race-ethnicity,Majority White,.0082988,1
2023,31,25,race-ethnicity,All,.0165877,1
2023,31,25,race-ethnicity,Majority Non-White,NA,NA
2023,31,25,race-ethnicity,Majority White,.0165877,1
2023,31,27,race-ethnicity,All,.012,1
2023,31,27,race-ethnicity,Majority Non-White,NA,NA
2023,31,27,race-ethnicity,Majority White,.012,1
2023,31,29,race-ethnicity,All,.0070922,1
2023,31,29,race-ethnicity,Majority Non-White,NA,NA
2023,31,29,race-ethnicity,Majority White,.0070922,1
2023,31,31,race-ethnicity,All,.0206186,1
2023,31,31,race-ethnicity,Majority Non-White,NA,NA
2023,31,31,race-ethnicity,Majority White,.0225989,1
2023,31,33,race-ethnicity,All,.031746,1
2023,31,33,race-ethnicity,Majority Non-White,NA,NA
2023,31,33,race-ethnicity,Majority White,.031746,1
2023,31,35,race-ethnicity,All,.0097087,1
2023,31,35,race-ethnicity,Majority Non-White,NA,NA
2023,31,35,race-ethnicity,Majority White,.0097087,1
2023,31,37,race-ethnicity,All,.0318021,1
2023,31,37,race-ethnicity,Majority Non-White,.0276243,1
2023,31,37,race-ethnicity,Majority White,.0392157,1
2023,31,39,race-ethnicity,All,.012987,1
2023,31,39,race-ethnicity,Majority Non-White,NA,NA
2023,31,39,race-ethnicity,Majority White,.012987,1
2023,31,41,race-ethnicity,All,.013289,1
2023,31,41,race-ethnicity,Majority Non-White,NA,NA
2023,31,41,race-ethnicity,Majority White,.013289,1
2023,31,43,race-ethnicity,All,.0629921,1
2023,31,43,race-ethnicity,Majority Non-White,.0786026,1
2023,31,43,race-ethnicity,Majority White,.0225989,1
2023,31,45,race-ethnicity,All,.016129,1
2023,31,45,race-ethnicity,Majority Non-White,NA,NA
2023,31,45,race-ethnicity,Majority White,.016129,1
2023,31,47,race-ethnicity,All,.0184941,1
2023,31,47,race-ethnicity,Majority Non-White,.0277778,1
2023,31,47,race-ethnicity,Majority White,.0101266,1
2023,31,49,race-ethnicity,All,.0377358,1
2023,31,49,race-ethnicity,Majority Non-White,NA,NA
2023,31,49,race-ethnicity,Majority White,.0377358,1
2023,31,51,race-ethnicity,All,.0192308,1
2023,31,51,race-ethnicity,Majority Non-White,NA,NA
2023,31,51,race-ethnicity,Majority White,.0192308,1
2023,31,53,race-ethnicity,All,.0164069,1
2023,31,53,race-ethnicity,Majority Non-White,NA,NA
2023,31,53,race-ethnicity,Majority White,.0164069,1
2023,31,55,race-ethnicity,All,.0196001,1
2023,31,55,race-ethnicity,Majority Non-White,.0322481,1
2023,31,55,race-ethnicity,Majority White,.0167829,1
2023,31,57,race-ethnicity,All,0,1
2023,31,57,race-ethnicity,Majority Non-White,NA,NA
2023,31,57,race-ethnicity,Majority White,0,1
2023,31,59,race-ethnicity,All,.029703,1
2023,31,59,race-ethnicity,Majority Non-White,NA,NA
2023,31,59,race-ethnicity,Majority White,.029703,1
2023,31,61,race-ethnicity,All,.0217391,1
2023,31,61,race-ethnicity,Majority Non-White,NA,NA
2023,31,61,race-ethnicity,Majority White,.0217391,1
2023,31,63,race-ethnicity,All,NA,NA
2023,31,63,race-ethnicity,Majority Non-White,NA,NA
2023,31,63,race-ethnicity,Majority White,NA,NA
2023,31,65,race-ethnicity,All,.0075758,1
2023,31,65,race-ethnicity,Majority Non-White,NA,NA
2023,31,65,race-ethnicity,Majority White,.0075758,1
2023,31,67,race-ethnicity,All,.0160584,1
2023,31,67,race-ethnicity,Majority Non-White,NA,NA
2023,31,67,race-ethnicity,Majority White,.0160584,1
2023,31,69,race-ethnicity,All,NA,NA
2023,31,69,race-ethnicity,Majority Non-White,NA,NA
2023,31,69,race-ethnicity,Majority White,NA,NA
2023,31,71,race-ethnicity,All,.0138889,1
2023,31,71,race-ethnicity,Majority Non-White,NA,NA
2023,31,71,race-ethnicity,Majority White,.0138889,1
2023,31,73,race-ethnicity,All,0,1
2023,31,73,race-ethnicity,Majority Non-White,NA,NA
2023,31,73,race-ethnicity,Majority White,0,1
2023,31,75,race-ethnicity,All,NA,NA
2023,31,75,race-ethnicity,Majority Non-White,NA,NA
2023,31,75,race-ethnicity,Majority White,NA,NA
2023,31,77,race-ethnicity,All,NA,NA
2023,31,77,race-ethnicity,Majority Non-White,NA,NA
2023,31,77,race-ethnicity,Majority White,NA,NA
2023,31,79,race-ethnicity,All,.1021937,1
