year,state,place,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2021,04,27820,0.8841620982214784,1,0.48131405201224703,1,0.8920641096650809,1,0.4433931437015736,1
2021,04,28380,0.9266613026428604,1,0.6157964991715443,1,0.8938861744257913,1,0.4126351392306461,1
2021,04,46000,0.9241840083247838,1,0.6207190818263357,1,0.896329720801439,1,0.33630269130532475,1
2021,04,54050,0.9488341647418148,1,0.7153678911058895,1,0.8567449779724493,1,0.30573299869788456,1
2021,04,55000,0.8597257628777221,1,0.39795579807520937,1,0.8624664808331853,1,0.41665195053546994,1
2021,04,65000,0.9490847533142648,1,0.8401499575340585,1,0.8968899065231184,1,0.20077969442946328,1
2021,04,71510,0.9192435460667459,1,0.7097916183536185,1,0.9171579318734364,1,0.28900149368015016,1
2021,04,73000,0.8903485940778101,1,0.7310548928022408,1,0.8013938283120247,1,0.420200462722611,1
2021,04,77000,0.9269297065928147,1,0.42239092420273194,1,0.8886608402526406,1,0.45586323953488017,1
2021,04,85540,0.9438850160067481,1,0.34847582961811013,1,0.926469173469743,1,0.5984532273875858,1
2021,05,23290,0.914812617282776,1,0.8984893590663888,1,0.8737524171664517,1,0.21541331764966748,1
2021,05,24550,0.8859039606477433,1,0.6818046129563624,1,0.8511254495976891,1,0.3373611114985225,1
2021,05,35710,0.7457503903978393,1,0.8982501146909699,1,0.9160559782036677,1,0.29839764879390335,1
2021,05,41000,0.4215527947908325,1,0.8087105380415519,1,0.8983035376230146,1,0.36935319532138855,1
2021,05,66080,0.9376187335747638,2,0.5264247126804591,1,0.8199219130455433,1,0.4725351336019838,1
2021,06,00562,0.9086776564879271,1,0.8644965097393121,1,0.589572821665833,1,0.557823079174774,1
2021,06,00884,0.9617721323047888,2,0.6092366128255521,1,0.439663383297913,1,0.8902856418952864,1
2021,06,02000,0.9554206328644046,1,0.3803878226357718,1,0.7492332824892161,1,0.6612825556411025,1
2021,06,02252,0.7599847512170501,1,0.6005157015013648,1,0.7751283765978358,1,0.7224672396698719,1
2021,06,02364,0.8931852131205438,1,0.5693879712631168,1,0.8911520158089342,1,0.5104246597385147,1
2021,06,03526,0.8728150478267946,1,0.39911110024587143,1,0.8260990376765324,1,0.5818232831113013,1
2021,06,04982,0.8482186185097561,1,0.38761423792393274,1,0.8283842415342825,1,0.8458517383677324,1
2021,06,06000,0.8511473195840065,1,0.8467175512592333,1,0.6736948480824374,1,0.42707967394059165,1
2021,06,08786,0.9558466646756121,1,0.5498759839310476,1,0.6067663631243899,1,0.7473344220429702,1
2021,06,08954,0.9407668934329246,2,0.7148985792150772,1,0.79927939142038,1,0.41601151671916525,1
2021,06,11194,0.9735109094904966,2,0.7820627238430227,1,0.8283754794406635,1,0.30326186070364053,1
2021,06,11530,0.48146917389511595,1,0.49898246646087024,1,0.5793933244397,1,0.9210862936147102,1
2021,06,13014,0.9539427118295082,1,0.8002013631352188,1,0.8869339344479626,1,0.29095220462321275,1
2021,06,13210,0.891512082686922,1,0.41373587884447377,1,0.7400708655698895,1,0.7749226014575794,1
2021,06,13214,0.943428224586526,1,0.6961145887485126,1,0.541332849714216,1,0.713553807753302,1
2021,06,13392,0.9232218611687638,1,0.3551215241877727,1,0.7387860658412484,1,0.7935772369376989,1
2021,06,13588,0.9464727935558118,1,0.7771901391663855,1,0.8834144434538197,1,0.301998701851988,1
2021,06,14218,0.9497828711876883,1,0.6367281030494938,1,0.8250357181703409,1,0.49639490382111845,1
2021,06,15044,0.6655751463796119,1,0.26795302478073996,1,0.9206745521771517,2,0.9862876835135522,1
2021,06,16000,0.9279310866760818,1,0.6112843722080129,1,0.7820223431011747,1,0.4949442725521068,1
2021,06,16350,0.9107640051424002,1,0.42667723692571946,1,0.8198960048492246,1,0.6270156913456433,1
2021,06,16532,0.9749038530898568,1,0.5255626511518939,1,0.8158401567240926,1,0.4286937690888727,1
2021,06,17918,0.9369360340452986,1,0.699291644865609,1,0.35911844881619404,1,0.8421115404554276,1
2021,06,19766,0.9300553359091513,1,0.25225613230995114,1,0.8990997078025318,1,0.8376760777987144,1
2021,06,21712,0.8826599445589158,1,0.7116448880534899,1,0.889372121780525,1,0.40095609539174576,1
2021,06,22020,0.8753575412768887,1,0.7910279767254838,1,0.5820765179076937,1,0.6081080828156519,1
2021,06,22230,0.9827252156145938,2,0.3260565710816572,1,0.651204632554891,1,0.9494526785697576,1
2021,06,22804,0.9651903181691782,1,0.4005410489047935,1,0.8756955963169182,1,0.5615539822803227,1
2021,06,23182,0.8222975068657907,1,0.6278511318334576,1,0.699422337205439,1,0.6601002522253113,1
2021,06,24638,0.7199845005924096,2,0.8140552867653642,1,0.7039698720232921,1,0.40845482121785814,1
2021,06,24680,0.8600100546773476,1,0.26890249195369165,1,0.8515376294701201,1,0.8209577597965821,1
2021,06,26000,0.9418777455371292,1,0.8189216678902153,1,0.3088476115918619,1,0.782463367146858,1
2021,06,27000,0.8961413158859446,1,0.43479953846844477,1,0.7707304563099526,1,0.6267417413612312,1
2021,06,28000,0.9699959074592421,1,0.4814659903580088,1,0.5863639171613255,1,0.6046922605001341,1
2021,06,29000,0.9802663165209319,1,0.5590509468178703,1,0.5021338265505496,1,0.6979538352670785,1
2021,06,30000,0.9693781416025065,1,0.7610670596389275,1,0.7982985399041467,1,0.36037701343889844,1
2021,06,32548,0.6152691367996045,1,0.40774635352349065,1,0.8500028791122204,1,0.7692373759673268,1
2021,06,33000,0.8906167677666348,1,0.5611650699554164,1,0.6030777243140536,1,0.8072217049359229,1
2021,06,33182,0.8978727979391585,1,0.4716298729017421,1,0.9208599129589465,1,0.590721994057284,1
2021,06,33434,0.9412233817544938,1,0.37470668554600284,1,0.9254235204714997,1,0.6350460573501736,1
2021,06,36000,0.9774741299619824,1,0.7167085427458243,1,0.7782352097020284,1,0.37421745729215383,1
2021,06,36448,0.9324993787137046,2,0.2535690686114142,1,0.9416070099357952,1,0.5792915360934435,1
2021,06,36546,0.4603164653531049,1,0.382910321029754,1,0.9154887823039315,1,0.9341443160037683,1
2021,06,36770,0.9670882831453954,1,0.8446384815638172,1,0.4824112371737204,1,0.5954269860859172,1
2021,06,37692,0.9337263670674798,1,0.24908155473050528,1,0.8569273583544291,1,0.7809888750971367,1
2021,06,39496,0.9489364886591982,2,0.6887845660998168,1,0.7101168133895287,1,0.49060806943187235,1
2021,06,39892,0.8901089688651861,1,0.6451790244613679,1,0.7515097754026056,1,0.6029436852297003,1
2021,06,40130,0.7503550052771042,1,0.5225513331391074,1,0.8960355676774451,1,0.6658732112227651,1
2021,06,41992,0.9674046133428823,2,0.6936298636520752,1,0.7628292234423474,1,0.42008153281935046,1
2021,06,43000,0.8226223229617196,1,0.4733009241708818,1,0.7929194149041182,1,0.5354776737974557,1
2021,06,44000,0.751531164305376,1,0.35022976626477625,1,0.7488811967961242,1,0.49144867207978304,1
2021,06,45484,0.9388271903695654,1,0.5705795783462763,1,0.7724805547481822,1,0.5949810554668923,1
2021,06,46842,0.9130070078924958,1,0.5512636687481313,1,0.8629527085498193,1,0.532620105667108,1
2021,06,46898,0.9395260789739744,1,0.38652434754340903,1,0.8145116886259318,1,0.680617031930048,1
2021,06,47766,0.941008276220878,1,0.7958369467749424,1,0.2545442222530537,1,0.8699773882609366,1
2021,06,48256,0.9800327168137768,1,0.7487216665807309,1,0.7977455712055177,1,0.37390995740422905,1
2021,06,48354,0.9304549925682264,1,0.5193325635623833,1,0.8476281886567348,1,0.5207823225324545,1
2021,06,49270,0.7937212161163687,1,0.368345848731621,1,0.8946548386846684,1,0.8124032309945617,1
2021,06,49670,0.9350172851360788,2,0.7710563064975628,1,0.59731551813973,1,0.5716130872416475,1
2021,06,50076,0.9233595602715181,1,0.655073831552639,1,0.8101636536037579,1,0.5078819619372013,1
2021,06,50258,0.9630743767439907,2,0.5417603284011075,1,0.9179742975822631,1,0.437108553458327,1
2021,06,51182,0.9679291517951233,2,0.871530502602161,1,0.8319927596769869,1,0.21803374249045795,1
2021,06,52526,0.9324256889564035,1,0.2900415598846504,1,0.8018528582374608,1,0.8524110787081416,1
2021,06,53000,0.7067176698382782,1,0.5718254680297491,1,0.7015751552799475,1,0.5569187720090122,1
2021,06,53322,0.9237745341353635,1,0.538065883930865,1,0.845461190797367,1,0.4963928666405457,1
2021,06,53896,0.9159147606438444,1,0.26746426363164405,1,0.8198058343791548,1,0.8103483476887989,1
2021,06,53980,0.9734157947418658,1,0.5419853669618443,1,0.7951533653251314,1,0.5515776992942749,1
2021,06,54652,0.9659714827812772,1,0.2024622069885301,1,0.8499697951611447,1,0.7145760670824715,1
2021,06,55156,0.8572091068816148,1,0.3549826453583891,1,0.8966385910194526,1,0.7225617993148239,1
2021,06,56000,0.886546574257886,1,0.5522029406633163,1,0.7341407651701668,1,0.5979577599656307,1
2021,06,56700,0.8861191657874415,1,0.2049932046177836,1,0.9081420872041447,1,0.8656205853350729,1
2021,06,57456,0.8430425173588945,1,0.5251488043643223,1,0.6632350893287762,1,0.7805725683318436,1
2021,06,57792,0.9606922934276552,1,0.8703547293668976,1,0.5390573048606843,1,0.533209894755414,1
2021,06,58072,0.9256991109733781,1,0.25611632841517107,1,0.8149234836066886,1,0.8504183037137132,1
2021,06,59444,0.8495221182430004,1,0.7634687881798652,1,0.7523473082121966,1,0.49169136463032953,1
2021,06,59451,0.8608376956473992,1,0.5980170127532014,1,0.7721813706471928,1,0.6236467608081863,1
2021,06,59920,0.9711395729736217,1,0.8611438180699746,1,0.8558009799203387,1,0.2379621652929456,1
2021,06,60102,0.969893673604742,1,0.4816345154850619,1,0.6910864871731183,1,0.5171288513865011,1
2021,06,60466,0.8488021167482742,1,0.23766731054504853,1,0.9425110669293447,1,0.879439150151785,1
2021,06,60620,0.7588964332933378,1,0.4508301574266449,1,0.7586095526337191,1,0.643612064404089,1
2021,06,62000,0.923922089723294,1,0.38713053010825843,1,0.817923952029574,1,0.6494259122440387,1
2021,06,62938,0.9598450754034585,1,0.7990066096659342,1,0.7891361754960289,1,0.3285581248884824,1
2021,06,64000,0.8205507174347287,1,0.6649767919315152,1,0.662495874450588,1,0.5681719520006706,1
2021,06,64224,0.9723304904034806,1,0.17391110454975078,1,0.8826415376464425,1,0.7727846773862271,1
2021,06,65000,0.8455008721724989,1,0.2988222207740418,1,0.8701911342928831,1,0.7965979794711576,1
2021,06,65042,0.9590775864264762,1,0.5495652677015047,1,0.9000626176185089,1,0.4129196458944512,1
2021,06,66000,0.8780750278935093,1,0.5163050991187168,1,0.6655462132060594,1,0.43939647542337634,1
2021,06,67000,0.8399924895046272,1,0.770469029899128,1,0.5160169749719467,1,0.5080417273659423,1
2021,06,68000,0.9468108150314922,1,0.5685581291835965,1,0.4919462789855719,1,0.623349039812796,1
2021,06,68084,0.8563627164729783,1,0.6910746508305441,1,0.5408359642275358,1,0.7444262580557678,1
2021,06,68196,0.9611900500634527,1,0.4841696171757298,1,0.7864680095546037,1,0.4864283270823251,1
2021,06,68252,0.9568685936148452,1,0.6564510064737289,1,0.6445686401153466,1,0.533380778723159,1
2021,06,68378,0.9501739650095827,1,0.9014736340914099,1,0.4160525210967276,1,0.5624010400702125,1
2021,06,69000,0.9708206463729725,1,0.18710704131770398,1,0.7163977910641582,1,0.7908182387490504,1
2021,06,69070,0.966483449004925,1,0.48733558275074085,1,0.9223313721195551,1,0.3506074682294401,1
2021,06,69084,0.9444531146237252,1,0.8171740657482411,1,0.45294734783743784,1,0.6579890010514883,1
2021,06,69088,0.9381954496925089,1,0.5607976827173772,1,0.8082742244252603,1,0.493701406563806,1
2021,06,69196,0.9773023150087269,1,0.1920247429377605,1,0.9101120927003334,1,0.7482648453567746,1
2021,06,70000,0.9343877700932387,1,0.775743769813481,1,0.8296020856591856,1,0.34756830790229704,1
2021,06,70098,0.9569023323793941,1,0.5519621002372715,1,0.8725919408729328,1,0.38601344365399237,1
2021,06,72016,0.9700790972724639,1,0.7001670500215763,1,0.8259854090276701,1,0.40683506676834913,1
2021,06,73080,0.987162709547313,2,0.04493341567289481,1,0.9618278766311581,2,0.938012068199112,1
2021,06,75000,0.8496352589938581,1,0.47567227786715516,1,0.6579878989849135,1,0.7308401074235681,1
2021,06,77000,0.9670534141824942,1,0.729544189795433,1,0.44232121542476827,1,0.6797105303312131,1
2021,06,78120,0.9539218265193439,1,0.6835156458873014,1,0.8081723452977737,1,0.4811033035106091,1
2021,06,78582,0.9742626285911774,1,0.7238623088276229,1,0.8390937271631571,1,0.32395797435549445,1
2021,06,80000,0.95047979420915,1,0.7615387024895026,1,0.5322068440922598,1,0.6152867920674968,1
2021,06,80238,0.9374709579038635,1,0.5314065732064938,1,0.6995353303492956,1,0.6903356623415275,1
2021,06,80854,0.9567339402350707,2,0.4438287298380955,1,0.6311955885696209,1,0.6348318203675528,1
2021,06,81344,0.9231035509746663,1,0.5078188157416845,1,0.8401777955580132,1,0.5975294502272348,1
2021,06,81554,0.7891554824331634,1,0.7097234708908545,1,0.811016170625522,1,0.48399319620877373,1
2021,06,81666,0.7846450584515765,1,0.6517028838643122,1,0.6327680842160619,1,0.7081879082145406,1
2021,06,82590,0.7914585278180523,1,0.43117382091142814,1,0.8939276176578379,1,0.7561916629533125,1
2021,06,82954,0.9510421842036151,1,0.44892823862458864,1,0.8818283537513227,1,0.5726118757233185,1
2021,06,82996,0.9422032583354976,1,0.43865549573992385,1,0.8783178881551157,1,0.5532390354589918,1
2021,06,84200,0.9267126322530427,1,0.4364689190447166,1,0.6291428173191803,1,0.8710738624876875,1
2021,06,84550,0.9809478684457699,1,0.698006277635762,1,0.41973974673577635,1,0.6967653395903629,1
2021,06,85292,0.9794923387235063,1,0.3030787567201982,1,0.8873027064167354,1,0.7222337278003915,1
2021,08,03455,0.9633006512902761,1,0.7928882987218258,1,0.9281101752204413,1,0.20361111200561777,1
2021,08,04000,0.7938748397773207,1,0.6198332384613457,1,0.8582945064651156,1,0.4868666514461119,1
2021,08,07850,0.9764724039229675,1,0.8553172856947998,1,0.8774750877896491,1,0.20358678019322912,1
2021,08,12815,0.9438107388220107,1,0.8984014786220494,1,0.8622796929045932,1,0.2074548610723186,1
2021,08,16000,0.8930538535685449,1,0.7578705497074428,1,0.88777247583699,1,0.29507480311304557,1
2021,08,20000,0.804066344879187,1,0.5259861949438469,1,0.9001048178975212,1,0.3437281717134654,1
2021,08,27425,0.974682267741447,1,0.8315943779878425,1,0.9118637942783058,1,0.2104857765642702,1
2021,08,32155,0.939206552966292,1,0.5018516668402225,1,0.9530588050979257,1,0.38411227157468963,1
2021,08,43000,0.9634778153222904,1,0.7125388830182005,1,0.9101917288739071,1,0.2928371165103293,1
2021,08,45970,0.9719272941390871,2,0.7148697592024569,1,0.9135178235760646,1,0.29730345339937775,1
2021,08,46465,0.9828915836931779,2,0.8557370871599739,1,0.9582871032378031,1,0.1616332372072689,1
2021,08,62000,0.9626410572963168,1,0.4918344048620429,1,0.9411948133774004,1,0.5254600709759313,1
2021,08,77290,0.9555712644697844,1,0.5297703538901033,1,0.8856696200276214,1,0.4213611793068894,1
2021,08,83835,0.9716569882182656,2,0.6704171624682311,1,0.8986242726643318,1,0.3068979650122823,1
2021,09,08000,0.6416419309633946,1,0.5340791358655438,1,0.888891078414181,1,0.6766042729614208,1
2021,09,18430,0.8953948034579627,1,0.6257853494426073,1,0.865598449947892,1,0.4404947466685706,1
2021,09,37000,0.5074402894077592,1,0.4451589064184029,1,0.8823779752628867,1,0.7164997327437824,1
2021,09,52000,0.548121197717437,1,0.5859326216617848,1,0.8531561624746119,1,0.5702845052428425,1
2021,09,55990,0.843974430627836,1,0.6433955082859151,1,0.8941192262045133,1,0.4178500310509038,1
2021,09,73000,0.7964750837514617,1,0.6289479263000964,1,0.8551680298523411,1,0.4204219689231159,1
2021,09,80000,0.7679793314915783,1,0.596574165457299,1,0.9122394404490496,1,0.5458182695029883,1
2021,11,50000,0.31265943654595457,1,0.8132357307833061,1,0.88344536433315,1,0.42095953165454436,1
2021,12,07300,0.8119754239089494,2,0.8302884031331451,1,0.9050754894770578,1,0.2572073518250274,1
2021,12,07875,0.5478577876729603,1,0.7846784694319254,1,0.9251341977585391,1,0.4792155413389083,1
2021,12,10275,0.9249367732377866,1,0.7186437025896778,1,0.9256037247030151,1,0.29311310340333824,1
2021,12,12875,0.7251203320057809,1,0.7862494599192397,1,0.9238770127205894,1,0.29210833504360506,1
2021,12,14400,0.7455345514918412,1,0.673799093402541,1,0.8856725133810748,1,0.5963680639399714,1
2021,12,16475,0.8956705199132187,1,0.5137963717070417,1,0.8498746350915375,1,0.539709955551973,1
2021,12,16725,0.5235274248904113,1,0.7515002276066796,1,0.8926454134558494,1,0.41133481709754965,1
2021,12,17200,0.878831797936262,1,0.6215439816483486,1,0.9534048458250906,1,0.4854430906631918,1
2021,12,17935,0.9809650502366567,2,0.1602725823299051,1,0.9470879434046919,1,0.8771661814057367,1
2021,12,24000,0.32665147143094875,1,0.712795811083454,1,0.9318414805732895,1,0.3411172333565392,1
2021,12,24125,0.5615069008496124,1,0.6235549594615444,1,0.8860287876927209,1,0.35018187426207853,1
2021,12,25175,0.6102159747310975,1,0.8552331505651873,1,0.8417321562285343,1,0.39001369962829,1
2021,12,30000,0.9653133383195748,1,0.040931703556922425,1,0.9773236226351188,2,0.9617415526258003,1
2021,12,32000,0.6981484346437689,1,0.5412476540920911,1,0.9224067550877277,1,0.5370664122633352,1
2021,12,32275,0.6996410025961943,1,0.3257615420124917,1,0.9433750180352833,2,0.8187023463369275,1
2021,12,35000,0.49518438329427134,1,0.836933575555228,1,0.8599847775844937,1,0.4165997874919008,1
2021,12,36950,0.9061993577109476,1,0.28930680870907377,1,0.933074076092054,1,0.783534896339023,1
2021,12,38250,0.632242227717428,1,0.7827706000203484,1,0.936891404659466,1,0.3549073371538584,1
2021,12,39425,0.8385033375940147,1,0.8194693104927064,1,0.8975937744389344,1,0.2567460845356728,1
2021,12,43975,0.7892231586839024,1,0.84825324370266,1,0.8796321735778599,1,0.2825755970663098,1
2021,12,45000,0.48560791666625763,1,0.19160590460528137,1,0.9255571416770647,1,0.7386190445240826,1
2021,12,45025,0.9391235608384755,1,0.397020144233444,1,0.9257065567351234,1,0.5773715070383242,1
2021,12,45060,0.27532500596424114,1,0.5212603297803373,1,0.9398637643554221,1,0.9567929536702464,1
2021,12,45975,0.48206397379968696,1,0.599887026832044,1,0.8676231213962629,1,0.8425012205665721,1
2021,12,49675,0.9075199729542397,1,0.8296833187792858,1,0.9184865261206577,1,0.19313268404850115,1
2021,12,53000,0.5047223528555337,1,0.553801039015718,1,0.888837340049493,1,0.5113114293155382,1
2021,12,54000,0.808292537431269,1,0.7836950761355236,1,0.8867976347152263,1,0.4081223288465105,1
2021,12,54200,0.8426705798500848,1,0.8559003219087487,1,0.9269203399646213,1,0.28994898925538737,1
2021,12,55775,0.7158605055185285,1,0.5272435140846828,1,0.8781311276411796,1,0.7175481797744289,1
2021,12,57425,0.6441840186931918,1,0.679783312092458,1,0.899869355877109,1,0.5395384132247132,1
2021,12,58050,0.4690684244176779,1,0.6947973438531323,1,0.8620808181178705,1,0.41716686427499516,1
2021,12,58715,0.7811241160804481,1,0.7439139524875282,1,0.9091653078101171,1,0.412833408358749,1
2021,12,63000,0.4850803016707353,1,0.8891143672209834,1,0.9023865887125607,1,0.28235609614603363,1
2021,12,69700,0.534070316193948,1,0.614878944682698,1,0.9015403389793119,1,0.6895921564558734,1
2021,12,70600,0.4798951534841431,1,0.9120401593079565,1,0.8973191411882443,1,0.38984636190770516,1
2021,12,71000,0.571821423629251,1,0.6270001559409288,1,0.8584679975697961,1,0.42281461813038324,1
2021,12,76600,0.47437425216788404,1,0.617945322655889,1,0.9141533131292556,1,0.5166165526868678,1
2021,13,03440,0.6318384543332058,1,0.7892676377618363,1,0.8941452635146258,1,0.3908294952827915,1
2021,13,04000,0.2596582591373816,1,0.8936939765832506,1,0.8461569195453098,1,0.35722448842032034,1
2021,13,04204,0.33248718581794867,1,0.9082781405138138,1,0.9027123369525418,1,0.5178933468184548,1
2021,13,19000,0.3635431747589492,1,0.8748928486193016,1,0.8846495795466107,1,0.45236009677481415,1
2021,13,42425,0.8716906848025698,1,0.912540998563731,1,0.6308195194715107,1,0.4392448192441851,1
2021,13,49008,0.32342752484083415,1,0.9073084972271571,1,0.90773257640544,1,0.4748640144389713,1
2021,13,67284,0.798189079810093,1,0.6095317706529253,1,0.8682740853196058,1,0.28459836755613965,1
2021,13,68516,0.6671452167964677,1,0.7776256979259628,1,0.7840079288671484,1,0.3319021249115321,1
2021,13,69000,0.3708670653373458,1,0.8874948575284135,1,0.9221797030088268,1,0.498862564489659,1
2021,13,72122,0.07688900276429884,1,0.9272712009912469,2,0.9530459056428483,2,0.8678608343770028,1
2021,13,80508,0.585842410786765,1,0.8925136072643866,1,0.8618235762288804,1,0.4601505558187224,1
2021,15,71550,0.9107349052550637,1,0.8826099988975911,1,0.20968709512337988,1,0.7457301102041192,1
2021,16,08830,0.9538254508326433,1,0.8754001513970512,1,0.8901357874949384,1,0.17042962227145975,1
2021,16,52120,0.865858370643801,2,0.8701897648142812,1,0.9088524651450479,1,0.15135599734294916,1
2021,16,56260,0.9376166228043169,2,0.7060149113998592,1,0.9179819471219258,1,0.2910189586134633,1
2021,17,02154,0.9399681016416203,2,0.8151405951022394,1,0.8185298203958867,1,0.225604372533772,1
2021,17,03012,0.866597640142419,1,0.3650183711545629,1,0.7358660971501398,1,0.5117754794668182,1
2021,17,06613,0.8649072676395679,1,0.9155336473568616,1,0.8171872073668592,1,0.2506031947502424,1
2021,17,12385,0.6930362858123383,1,0.9088863873560925,1,0.737294432526814,1,0.37533518592613374,1
2021,17,14000,0.2529525460839236,1,0.4225197711520739,1,0.7820113362324799,1,0.42217731322517843,1
2021,17,14351,0.9352191618693282,2,0.11947699900785644,1,0.9817028079745588,2,0.8782604401067475,1
2021,17,23074,0.9111989507346776,1,0.45060727002318457,1,0.8645313633922084,1,0.5012143446387516,1
2021,17,24582,0.675970451234419,1,0.8173122130510839,1,0.8367534728654541,1,0.33726671218460375,1
2021,17,38570,0.7402300639630044,1,0.561561412357721,1,0.9376808190814317,1,0.432048847490964,1
2021,17,51622,0.9287675464244403,1,0.9061256666342977,1,0.7244784505547874,1,0.31151571046528237,1
2021,17,59000,0.5880388461176896,1,0.9051211987746809,1,0.84766481141851735,1,0.3601358399604969,1
2021,17,65000,0.6764972641841542,1,0.737581858125989,1,0.8979306607189798,1,0.3868056625333997,1
2021,17,68003,0.9017352156006686,1,0.8101035611195476,1,0.677207316947076,1,0.4164503056021308,1
2021,17,72000,0.6505703442949674,1,0.953422140922475,1,0.9164920887872129,1,0.23447421083629846,1
2021,17,79293,0.7735548940295427,1,0.38957931591503386,1,0.8750366867501251,1,0.7144651299102236,1
2021,18,05860,0.9311648730599739,1,0.9314824208467765,1,0.82631579112990206,1,0.215050624887179,1
2021,18,10342,0.9552773433199593,1,0.9423349941965429,1,0.8151110803732131,1,0.2081121859122133,1
2021,18,22000,0.7400332058330689,1,0.9462747268249114,1,0.9195489180343426,1,0.19153857082298115,1
2021,18,23278,0.9215569266716129,1,0.9604078509197743,1,0.8739639195134374,1,0.17407902244506146,1
2021,18,25000,0.7153092754863367,1,0.8164453323809955,1,0.834268931778325,1,0.2622017673481235,1
2021,18,31000,0.6384746397140563,1,0.5501671494417505,1,0.9494560504992299,1,0.5951407342771312,1
2021,18,36003,0.5239417023038696,1,0.7989881742289109,1,0.8505801446596407,1,0.3552361351399993,1
2021,18,71000,0.6692151841306337,1,0.7230028456858817,1,0.9002149110642674,1,0.37906702796811964,1
2021,19,12000,0.8796033530320929,1,0.9383816351857553,1,0.8731933860991212,1,0.1944708601703817,1
2021,19,19000,0.8469141422359527,1,0.887875235470306,1,0.909757393380094,1,0.2570547618677468,1
2021,19,21000,0.8208035277921256,1,0.8000205529964769,1,0.8365517858884399,1,0.3171584715088125,1
2021,19,73335,0.9154122215107268,1,0.6872290351751634,1,0.8734841418805441,1,0.2938538733060839,1
2021,20,36000,0.6766214933459866,1,0.5854515499512275,1,0.8613652171431744,1,0.5144396489968349,1
2021,20,38900,0.938334908470614,1,0.915426284367944,1,0.8275283385942755,1,0.2438434795016888,1
2021,20,52575,0.9079771246548737,1,0.8035934314010392,1,0.9038767043807595,1,0.22771930217043695,1
2021,20,53775,0.9104893045894183,1,0.8838732349865457,1,0.8255876039723555,1,0.2250973932841784,1
2021,20,71000,0.8401104113213367,1,0.7400630769872757,1,0.9098150057669817,1,0.27651955712531223,1
2021,20,79000,0.7444799770299819,1,0.7149234387092795,1,0.8597587085603119,1,0.3152666994434981,1
2021,21,46027,0.7486039708162601,1,0.8578516799754906,1,0.8827162302284527,1,0.2647592107118269,1
2021,21,48006,0.7040882055618195,1,0.8488694237049215,1,0.9162404477750355,1,0.26909112067362573,1
2021,22,05000,0.2741838110484045,1,0.8978320032764515,1,0.8635075183301558,1,0.39203475040415253,1
2021,22,40735,0.4244805005955186,1,0.9190108981041212,1,0.9172044140591955,1,0.2834380203328943,1
2021,22,41155,0.31860884465071565,1,0.9208565407514979,1,0.9040826982027516,1,0.32652098896343373,1
2021,22,55000,0.24354659332788586,1,0.8963530805796701,1,0.8553428829511847,1,0.41311350174562267,1
2021,22,70000,0.2721069625635413,1,0.9257286111821613,1,0.9152634931813379,1,0.4107571312273526,1
2021,24,04000,0.21472589477908108,1,0.8344476042486226,1,0.8940627638344955,1,0.4621958220329678,1
2021,24,30325,0.7981425554729514,1,0.709361285380122,1,0.8840766837828341,1,0.36601763815137045,1
2021,25,07000,0.5298041108409084,1,0.6839886896340298,1,0.7778929444094003,1,0.38394243508067794,1
2021,25,09000,0.5720716583039777,1,0.8434999049886767,1,0.7877696198301496,1,0.6325298602688029,1
2021,25,11000,0.8359573840995667,1,0.892940942800604,1,0.742410423830913,1,0.40663704491029307,1
2021,25,23000,0.910224079370162,1,0.8442668785272982,1,0.8438439086512878,1,0.2675046311254043,1
2021,25,34550,0.9688469419059552,1,0.1645057739200588,1,0.960989908619906,1,0.8112362843324724,1
2021,25,37000,0.8806226634182618,1,0.7799523474668512,1,0.6429757387020076,1,0.47393253767469,1
2021,25,37490,0.8541375235017555,1,0.5251439088462562,1,0.8797671720830497,1,0.5399100959254499,1
2021,25,45000,0.91207607046626,1,0.6864577181250454,1,0.8236564066026709,1,0.3695331059104629,1
2021,25,45560,0.9632750436328921,1,0.9444051140846621,1,0.7740409835384705,1,0.2742234153803289,1
2021,25,55745,0.9123676777200131,1,0.9255655208708375,1,0.6225502234175246,1,0.4101256182799925,1
2021,25,62535,0.9110095414999098,1,0.803407596990444,1,0.8379857085155088,1,0.2929193247657748,1
2021,25,67000,0.7597971427414509,1,0.44024622897577637,1,0.9200834947163563,1,0.6067712862405467,1
2021,25,82000,0.8461318862110705,1,0.6658424434985928,1,0.8706619910604746,1,0.4007042024307447,1
2021,26,03000,0.8629257591435024,1,0.9391105432841068,1,0.7160395535873934,1,0.2961294182933822,1
2021,26,21000,0.9400906117810991,1,0.9424847812310939,1,0.8895245221332314,1,0.12729083515870013,1
2021,26,22000,0.13000435125189025,1,0.46329065371793937,1,0.8159084462589399,1,0.7303601278515937,1
2021,26,27440,0.7953512444013412,1,0.9591634991217682,1,0.730597609660348,1,0.3672492359977821,1
2021,26,29000,0.28477546864960396,1,0.8989291842965027,1,0.8995376850881309,1,0.4642287819050124,1
2021,26,34000,0.7074481418412286,1,0.6053451875455311,1,0.8848042614736078,1,0.31584980397505347,1
2021,26,46000,0.7157020545931811,1,0.8458092504478987,1,0.8430155179473308,1,0.4330140554958607,1
