year,state,place,state_place,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2021,19,19000,1919000,0.8469141422359531,1,0.8878752354703063,1,0.9097573933800935,1,0.25705476186774684,1
2023,19,19000,1919000,0.8352033420080016,1,0.8809345321160322,1,0.9051936700725643,1,0.267489766543827,1
2016,19,21000,1921000,0.8212901513668294,1,0.7927079207254801,1,0.878558213725716,1,0.27019626870977814,1
2018,19,21000,1921000,0.8293111728397,1,0.7957266602365711,1,0.8561749743480265,1,0.2921877050683021,1
2021,19,21000,1921000,0.820803527792126,1,0.8000205529964771,1,0.8365517858884396,1,0.31715847150881243,1
2023,19,21000,1921000,0.8095575887176273,1,0.777240085348416,1,0.8551056571136506,1,0.33293628960926414,1
2016,19,73335,1973335,0.898652906789976,1,0.721226307958471,1,0.9013463872293762,1,0.23935483448057657,1
2018,19,73335,1973335,0.9184414778776384,1,0.7202054606444125,1,0.8960842999428476,1,0.2619412935819115,1
2021,19,73335,1973335,0.9154122215107267,1,0.6872290351751633,1,0.8734841418805439,1,0.2938538733060839,1
2023,19,73335,1973335,0.8973082854798312,1,0.6639202989857286,1,0.8883204406252602,1,0.3113915875335132,1
2016,20,36000,2036000,0.5823064748990904,1,0.5861759208696564,1,0.8923582766722192,1,0.4842379934893292,1
2018,20,36000,2036000,0.6243490364301361,1,0.5819504311667557,1,0.8804031085138055,1,0.49203480292815033,1
2021,20,36000,2036000,0.6766214933459865,1,0.5854515499512275,1,0.8613652171431745,1,0.5144396489968349,1
2023,20,36000,2036000,0.6807234595791058,1,0.5369403094810249,1,0.84902297814904,1,0.5323116121595548,1
2016,20,38900,2038900,0.9453915334505503,1,0.9215525489831145,1,0.8616360614325956,1,0.21692676750776307,1
2018,20,38900,2038900,0.9380080117149993,1,0.9256207786541849,1,0.8480301767803833,1,0.23025015161030724,1
2021,20,38900,2038900,0.9383349084706138,1,0.915426284367944,1,0.8275283385942755,1,0.24384347950168886,1
2023,20,38900,2038900,0.9437898646969466,1,0.89016944606663,1,0.8356410723620363,1,0.25287387579540155,1
2016,20,52575,2052575,0.9250278297980983,1,0.8048397698164852,1,0.9106612898278215,1,0.21322590487020582,1
2018,20,52575,2052575,0.9148345678059446,1,0.7911740280628399,1,0.9160856382077854,1,0.21616969666698901,1
2021,20,52575,2052575,0.907977124654874,1,0.8035934314010391,1,0.9038767043807596,1,0.227719302170437,1
2023,20,52575,2052575,0.929232674475485,1,0.7959839594648753,1,0.8965609186022608,1,0.24372045678785273,1
2016,20,53775,2053775,0.9165620969804227,1,0.8792419335078867,1,0.8679108130043636,1,0.19399665614378517,1
2018,20,53775,2053775,0.9265678822679067,1,0.8819582347212507,1,0.8552241223668686,1,0.2024194661878923,1
2021,20,53775,2053775,0.9104893045894177,1,0.8838732349865449,1,0.8255876039723554,1,0.22509739328417844,1
2023,20,53775,2053775,0.9134531235050382,1,0.8695771261659508,1,0.8209186597478508,1,0.24403218748236638,1
2016,20,71000,2071000,0.8421410930120228,1,0.7900265385190212,1,0.9160616682915788,1,0.2713246965910266,1
2018,20,71000,2071000,0.8297257496763212,1,0.7705106380191389,1,0.9232078523006894,1,0.27016914229125916,1
2021,20,71000,2071000,0.8401104113213369,1,0.7400630769872754,1,0.909815005766982,1,0.27651955712531223,1
2023,20,71000,2071000,0.8514245045496467,1,0.7364711407585071,1,0.9016108081158939,1,0.29419885684257985,1
2016,20,79000,2079000,0.6986502113432057,1,0.7250286607950603,1,0.8665918925930579,1,0.29023053027809487,1
2018,20,79000,2079000,0.7029443765182908,1,0.7152507928667966,1,0.8639674076244248,1,0.29619701987740005,1
2021,20,79000,2079000,0.7444799770299819,1,0.7149234387092798,1,0.8597587085603116,1,0.31526669944349833,1
2023,20,79000,2079000,0.7958432515225137,1,0.7076604979341303,1,0.8450560384001036,1,0.3366866870859072,1
2016,21,46027,2146027,0.7364003918032861,1,0.8139833650685333,1,0.9053517516647738,1,0.23450962219741545,1
2018,21,46027,2146027,0.7401167065156288,1,0.8321071066937981,1,0.9001053708907553,1,0.24473202334575592,1
2021,21,46027,2146027,0.7486039708162603,1,0.8578516799754906,1,0.8827162302284527,1,0.2647592107118271,1
2023,21,46027,2146027,0.769093845622649,1,0.8285479743554118,1,0.8779016146307267,1,0.2829659370776073,1
2016,21,48006,2148006,0.5018678980320191,1,0.8858217531276914,1,0.915905865670801,1,0.2351267219744151,1
2018,21,48006,2148006,0.5143421884857486,1,0.8866401502328025,1,0.9143780040840346,1,0.24933895256625566,1
2021,21,48006,2148006,0.7040882055618194,1,0.8488694237049218,1,0.9162404477750358,1,0.2690911206736256,1
2023,21,48006,2148006,0.7068202619532936,1,0.8047140615121432,1,0.9036896898282384,1,0.306457767863572,1
2016,22,05000,2205000,0.2575574334687537,1,0.9127541253165011,1,0.907322614182744,1,0.38775490147375286,1
2018,22,05000,2205000,0.2607077084611291,1,0.9033068200920509,1,0.908521660461615,1,0.38182522759208837,1
2021,22,05000,2205000,0.27418381104840456,1,0.8978320032764514,1,0.8635075183301554,1,0.3920347504041524,1
2023,22,05000,2205000,0.2994360276557597,1,0.8345251289655783,1,0.8654494063475879,1,0.4175527845954155,1
2016,22,40735,2240735,0.4376969788091595,1,0.9138271702308237,1,0.9474473308727365,1,0.2790043949498154,1
2018,22,40735,2240735,0.44183218681876546,1,0.9300103831475267,1,0.9475142390979986,1,0.2800825379980054,1
2021,22,40735,2240735,0.42448050059551856,1,0.9190108981041212,1,0.9172044140591954,1,0.28343802033289434,1
2023,22,40735,2240735,0.4396518739101187,1,0.8827233961825502,1,0.9093790208973551,1,0.30226865696227184,1
2016,22,41155,2241155,0.30053423226096443,1,0.949364816476659,1,0.9323258760286223,1,0.3384339318414035,1
2018,22,41155,2241155,0.2918402678757158,1,0.9477292849218406,1,0.9188108865242223,1,0.3468230901078471,1
2021,22,41155,2241155,0.31860884465071565,1,0.920856540751498,1,0.9040826982027518,1,0.3265209889634337,1
2023,22,41155,2241155,0.3561817350751511,1,0.9119908139284597,1,0.9012857918442315,1,0.3324991170319232,1
2016,22,55000,2255000,0.22326566411298146,1,0.9065595497652191,1,0.8331327015494676,1,0.39497693615572466,1
2018,22,55000,2255000,0.23283847643587546,1,0.9124003007047836,1,0.85068871864063,1,0.4032035203225259,1
2021,22,55000,2255000,0.24354659332788597,1,0.8963530805796701,1,0.855342882951185,1,0.41311350174562284,1
2023,22,55000,2255000,0.2759417267833942,1,0.8672754146830383,1,0.8584314288858519,1,0.43991268935052963,1
2016,22,70000,2270000,0.24944052295566163,1,0.9406436248620141,1,0.9452015066040815,1,0.37265320397401275,1
2018,22,70000,2270000,0.26347237632198584,1,0.9404639355658643,1,0.9397600596222683,1,0.40154354487488264,1
2021,22,70000,2270000,0.2721069625635411,1,0.9257286111821605,1,0.9152634931813382,1,0.41075713122735263,1
2023,22,70000,2270000,0.27807180586905744,1,0.899555942621978,1,0.9188878964673072,1,0.4376238629561902,1
2016,24,04000,2404000,0.19629977616483688,1,0.8627399400272827,1,0.8969062512213429,1,0.4349259679263804,1
2018,24,04000,2404000,0.19950405393514317,1,0.8430125659401135,1,0.8900574518986208,1,0.44573986472622856,1
2021,24,04000,2404000,0.21472589477908116,1,0.8344476042486231,1,0.8940627638344961,1,0.4621958220329677,1
2023,24,04000,2404000,0.23200643145491917,1,0.7790527994254373,1,0.8926066183862137,1,0.4853753671128207,1
2016,24,30325,2430325,0.7796133039384656,1,0.7458960119807785,1,0.8828022063027966,1,0.380922140812422,1
2018,24,30325,2430325,0.7901421638678083,1,0.7437898640750593,1,0.8903136032161534,1,0.3734387273622937,1
2021,24,30325,2430325,0.7981425554729515,1,0.7093612853801219,1,0.8840766837828344,1,0.36601763815137034,1
2023,24,30325,2430325,0.8160668925059912,1,0.6964933519737668,1,0.8665237275833992,1,0.41272251576297775,1
2016,25,07000,2507000,0.4965754850752945,1,0.6851460554207134,1,0.7896342084913182,1,0.36175478556013185,1
2018,25,07000,2507000,0.5073714175055097,1,0.6892614194166022,1,0.7905690234966529,1,0.37254278606036756,1
2021,25,07000,2507000,0.5298041108409084,1,0.6839886896340299,1,0.7778929444094005,1,0.3839424350806779,1
2023,25,07000,2507000,0.560511037740988,1,0.6954499925646613,1,0.7687897905290134,1,0.3879647789663226,1
2016,25,09000,2509000,0.5667715991142451,1,0.8841402793797046,1,0.8699124895868885,1,0.54059474898315385,1
2018,25,09000,2509000,0.5640502977152861,1,0.8688285336410924,1,0.839346514365357,1,0.5840916766688392,1
2021,25,09000,2509000,0.5720716583039774,1,0.8434999049886766,1,0.7877696198301498,1,0.632529860268803,1
2023,25,09000,2509000,0.6066017581628728,1,0.8430013335256383,1,0.7381365544299732,1,0.6603480395190797,1
2016,25,11000,2511000,0.8177954123029791,1,0.8995368485531229,1,0.7831880169976546,1,0.3487685346679648,1
2018,25,11000,2511000,0.8118059547163006,1,0.891371812653137,1,0.783051155820803,1,0.3688262636051515,1
2021,25,11000,2511000,0.8359573840995671,1,0.892940942800604,1,0.742410423830913,1,0.4066370449102932,1
2023,25,11000,2511000,0.8401763463282599,1,0.8953338936015511,1,0.7108219002485712,1,0.42694293599382904,1
2016,25,23000,2523000,0.9311129219372732,1,0.8708219316670569,1,0.9148429633870414,1,0.1954869399185402,1
2018,25,23000,2523000,0.9169802308299352,1,0.862378915026365,1,0.9109565006059878,1,0.21818033970143627,1
2021,25,23000,2523000,0.910224079370162,1,0.8442668785272984,1,0.8438439086512878,1,0.26750463112540424,1
2023,25,23000,2523000,0.9096684353697863,1,0.8415851617239565,1,0.8423355920245958,1,0.29222853710577146,1
2016,25,34550,2534550,0.9496764110409968,1,0.20138887802934533,1,0.9392190717242817,1,0.7691729560233784,1
2018,25,34550,2534550,0.9575479897729702,1,0.18271366268611502,1,0.9448783654117646,1,0.8073737792957141,1
2021,25,34550,2534550,0.9688469419059553,1,0.16450577392005883,1,0.9609899086199061,1,0.8112362843324725,1
2023,25,34550,2534550,0.9643012219303121,2,0.16579605757014498,1,0.9433389843647212,1,0.8310110082814488,1
2016,25,37000,2537000,0.9145619122025415,1,0.766152288520539,1,0.6819468293925649,1,0.4630654751181299,1
2018,25,37000,2537000,0.9100480699131898,1,0.768001057963632,1,0.654224415781264,1,0.4700988448948533,1
2021,25,37000,2537000,0.8806226634182618,1,0.7799523474668512,1,0.6429757387020075,1,0.47393253767468996,1
2023,25,37000,2537000,0.8686808491021253,1,0.7716034994969607,1,0.657671772204613,1,0.5176316139823074,1
2016,25,37490,2537490,0.8613421064399447,1,0.5596583544364705,1,0.8662530237423104,1,0.5018731112172896,1
2018,25,37490,2537490,0.8619729256264156,1,0.534090193580897,1,0.8744578064893795,1,0.5256617345351164,1
2021,25,37490,2537490,0.8541375235017554,1,0.5251439088462562,1,0.8797671720830499,1,0.5399100959254499,1
2023,25,37490,2537490,0.870256577660454,1,0.5189621890574538,1,0.8615187080013359,1,0.5521372679653972,1
2016,25,45000,2545000,0.9069143408086077,1,0.7268631263833358,1,0.8571227606411449,1,0.2998783250510539,1
2018,25,45000,2545000,0.9076999147299653,1,0.7125517871472902,1,0.8326475245461494,1,0.32294940501617125,1
2021,25,45000,2545000,0.9120760704662602,1,0.6864577181250455,1,0.8236564066026713,1,0.3695331059104629,1
2023,25,45000,2545000,0.9089465149271959,1,0.6875085850234082,1,0.8346061539899335,1,0.4003964369185169,1
2016,25,45560,2545560,0.9581102422811176,1,0.9371917669077299,1,0.8168026760380275,1,0.2549826581707078,1
2018,25,45560,2545560,0.9584348724705246,1,0.9426263565226866,1,0.8064199763895873,1,0.2571392657880468,1
2021,25,45560,2545560,0.963275043632892,1,0.944405114084662,1,0.7740409835384707,1,0.27422341538032885,1
2023,25,45560,2545560,0.9565334079352419,1,0.9417828526909506,1,0.7506811344709075,1,0.2965933717723138,1
2016,25,55745,2555745,0.9279933921888722,1,0.9492701881833312,1,0.633867913108596,1,0.36289447937967007,1
2018,25,55745,2555745,0.9394132377297966,1,0.9545837743137554,1,0.6091590710434885,1,0.39011483013739673,1
2021,25,55745,2555745,0.9123676777200127,1,0.9255655208708373,1,0.6225502234175246,1,0.4101256182799925,1
2023,25,55745,2555745,0.8957823975283732,1,0.9092649313941181,1,0.6156357682768038,1,0.420037208961319,1
2016,25,62535,2562535,0.8940554385474445,1,0.8702776782774174,1,0.8432034537620974,1,0.2815731058470556,1
2018,25,62535,2562535,0.8966235947733876,1,0.8505425426079638,1,0.843469378349104,1,0.2839833391487894,1
2021,25,62535,2562535,0.9110095414999098,1,0.8034075969904437,1,0.8379857085155089,1,0.2929193247657748,1
2023,25,62535,2562535,0.925857767591316,1,0.8309034095427309,1,0.8032909366038155,1,0.3227226268260772,1
2016,25,67000,2567000,0.754552420196458,1,0.47604895916703,1,0.9353146087205595,1,0.5426235579957244,1
2018,25,67000,2567000,0.7588590619528618,1,0.46478615648498983,1,0.9323297344252995,1,0.5745398306158079,1
2021,25,67000,2567000,0.759797142741451,1,0.4402462289757765,1,0.9200834947163565,1,0.6067712862405467,1
2023,25,67000,2567000,0.7663698406431989,1,0.4437735300472679,1,0.9144587915244874,1,0.5946573451730183,1
2016,25,82000,2582000,0.8575933510580569,1,0.6808112487964534,1,0.8781176692255485,1,0.36603266728503064,1
2018,25,82000,2582000,0.8586179784323534,1,0.6789459491930989,1,0.8762199611699365,1,0.38265048689635967,1
2021,25,82000,2582000,0.8461318862110705,1,0.6658424434985926,1,0.8706619910604751,1,0.4007042024307448,1
2023,25,82000,2582000,0.8529868142885338,1,0.6551074065078533,1,0.8526413031212671,1,0.4295614778092628,1
2016,26,03000,2603000,0.8824056696967573,1,0.9414948295036276,1,0.7405710867973184,1,0.28974525533492207,1
2018,26,03000,2603000,0.8959068465400952,1,0.9436177644321576,1,0.7127079492667137,1,0.29708502122141345,1
2021,26,03000,2603000,0.8629257591435024,1,0.9391105432841067,1,0.7160395535873934,1,0.296129418293382,1
2023,26,03000,2603000,0.8514955051349292,1,0.9294859715972082,1,0.7369123398801957,1,0.3075161698672081,1
2016,26,21000,2621000,0.9131652856823703,1,0.9530241814708617,1,0.9291471915852183,1,0.11814816852648706,1
2018,26,21000,2621000,0.9320979811638016,1,0.9447147790926906,1,0.91744298975029,1,0.11519559730939784,1
2021,26,21000,2621000,0.9400906117810993,1,0.9424847812310938,1,0.8895245221332311,1,0.12729083515870016,1
2023,26,21000,2621000,0.9440609690008085,1,0.946003317729934,1,0.89635691088293,1,0.12425517776176441,1
2016,26,22000,2622000,0.10932864825341389,1,0.4251225795026544,1,0.8070498607997548,1,0.7450365776702901,1
2018,26,22000,2622000,0.1160401893737654,1,0.45731204812333975,1,0.802434715129245,1,0.7204235200836296,1
2021,26,22000,2622000,0.1300043512518904,1,0.46329065371793937,1,0.81590844625894,1,0.7303601278515932,1
2023,26,22000,2622000,0.14006693609669105,1,0.44246977867993215,1,0.8150168378837607,1,0.7363871246897677,1
2016,26,27440,2627440,0.774890320203846,1,0.9678910273383667,1,0.8073517879722403,1,0.34420539224722563,1
2018,26,27440,2627440,0.7908674381883549,1,0.960204326084912,1,0.7659242219462604,1,0.3591286311228711,1
2021,26,27440,2627440,0.7953512444013412,1,0.9591634991217683,1,0.7305976096603484,1,0.36724923599778214,1
2023,26,27440,2627440,0.7870847933233697,1,0.9525938703625579,1,0.7341712248747794,1,0.38542927628827783,1
2016,26,29000,2629000,0.2731084818091396,1,0.9270445398380319,1,0.9414506997640751,1,0.3983932509768482,1
2018,26,29000,2629000,0.2829088701528755,1,0.9244252371160318,1,0.915415879982272,1,0.41475517024490993,1
2021,26,29000,2629000,0.28477546864960407,1,0.8989291842965023,1,0.8995376850881311,1,0.4642287819050124,1
2023,26,29000,2629000,0.2812377020037294,1,0.9043736061601382,1,0.8965562438762105,1,0.4661678897899966,1
2016,26,34000,2634000,0.6586073679714498,1,0.5976715905721476,1,0.9223099094065205,1,0.2860555467807399,1
2018,26,34000,2634000,0.6933570707656533,1,0.5760227015891316,1,0.9176705235197109,1,0.29304442841868283,1
2021,26,34000,2634000,0.7074481418412286,1,0.6053451875455312,1,0.8848042614736078,1,0.3158498039750534,1
2023,26,34000,2634000,0.7223285673089203,1,0.6299623320300796,1,0.8758133780162723,1,0.332569115349869,1
2016,26,46000,2646000,0.7448144214419201,1,0.8636799239104246,1,0.8544612733087517,1,0.40621871712720053,1
2018,26,46000,2646000,0.7369411324667992,1,0.8575215512729853,1,0.8449595521801304,1,0.4038482227268408,1
2021,26,46000,2646000,0.7157020545931814,1,0.8458092504478986,1,0.8430155179473305,1,0.4330140554958608,1
2023,26,46000,2646000,0.730478078247951,1,0.8463070126702608,1,0.838537787252171,1,0.4440434143815052,1
2016,26,49000,2649000,0.9143041454470304,1,0.9584787719920592,1,0.9364642261697389,1,0.10347851189646463,1
2018,26,49000,2649000,0.9272790286547622,1,0.9648375391211359,1,0.9364632722159169,1,0.10884939608500153,1
2021,26,49000,2649000,0.9153906634302725,1,0.9468694624750879,1,0.9001934515008375,1,0.14921687289174568,1
2023,26,49000,2649000,0.9211967771264372,1,0.9320373629013526,1,0.8911423426109932,1,0.16735965162207142,1
2016,26,69035,2669035,0.9249918048832521,1,0.9381175777026738,1,0.8378208731331958,1,0.21539822416110313,1
2018,26,69035,2669035,0.9301767048602776,1,0.9260420611907164,1,0.8215342566279307,1,0.22352250304343238,1
2021,26,69035,2669035,0.9523847148455903,1,0.9386929173442534,1,0.7809571676757139,1,0.22611253212070104,1
2023,26,69035,2669035,0.9392402971641569,1,0.9358535410044355,1,0.7626070971583173,1,0.25061707242934833,1
2016,26,74900,2674900,0.2850607529566299,1,0.972733252962483,1,0.9311043311322222,1,0.7003744056462012,1
2018,26,74900,2674900,0.28367452385418496,1,0.9682759653578502,1,0.9194346999428729,1,0.7281812480546812,1
2021,26,74900,2674900,0.31111623820686446,1,0.9728130370901764,1,0.8906709694054333,1,0.6801099777711495,1
2023,26,74900,2674900,0.3330616514996812,1,0.9610862679622464,2,0.8733986180961082,1,0.6691468891308819,1
2016,26,76460,2676460,0.9230570021167842,1,0.9593696479020681,1,0.8704121859664083,1,0.1651380421920744,1
2018,26,76460,2676460,0.9073136651501996,1,0.9534985471911166,1,0.8635005957481631,1,0.17619214920497323,1
2021,26,76460,2676460,0.8907298792564197,1,0.9533892707997637,1,0.8570237880449526,1,0.18375084698209038,1
2023,26,76460,2676460,0.89603624252612,1,0.9527683107179821,1,0.836004170123172,1,0.20969795142618572,1
2016,26,80700,2680700,0.9406923818032027,1,0.9696376290692422,1,0.7006432990923024,1,0.29625895066954183,1
2018,26,80700,2680700,0.9326715673036597,1,0.9702907287539007,1,0.6778813376515173,1,0.313745951989905,1
2021,26,80700,2680700,0.9365618475156731,1,0.9644887570742062,1,0.6589441521661878,1,0.32783874400026247,1
2023,26,80700,2680700,0.9354542415562855,1,0.9586051011374112,1,0.6531281522865947,1,0.35185083013860585,1
2016,26,84000,2684000,0.7339710710963058,1,0.961185523919498,1,0.856093477660185,1,0.27040758389528663,1
2018,26,84000,2684000,0.7183187494582208,1,0.967248724639217,1,0.8397906685742718,1,0.28557851706267146,1
2021,26,84000,2684000,0.6848156213462295,1,0.9446831874573989,1,0.8053125804113989,1,0.338132812853555,1
2023,26,84000,2684000,0.6916710564807387,1,0.9353913577576201,1,0.7797075141815113,1,0.36453911105060793,1
2016,26,86000,2686000,0.7066480138330351,1,0.9567853666543568,1,0.9199066013492198,1,0.24634537858258293,1
2018,26,86000,2686000,0.7140464388013446,1,0.9499870642647448,1,0.9086462446569423,1,0.26026908645537855,1
2021,26,86000,2686000,0.6480935664022078,1,0.9327788818282834,1,0.8760011060669556,1,0.3069448161796789,1
2023,26,86000,2686000,0.6519589785936144,1,0.9257849351975701,1,0.8643261745152221,1,0.32328734110281077,1
2016,26,88940,2688940,0.9140480076441186,1,0.7036221234301528,1,0.9261157854897274,1,0.30996512416087724,1
2018,26,88940,2688940,0.9018964697231535,1,0.6916344751728817,1,0.9032718239451908,1,0.35625323424976085,1
2021,26,88940,2688940,0.9015588761082445,1,0.6816617067965113,1,0.9072984919449841,1,0.3575568567481331,1
2023,26,88940,2688940,0.8722079715281428,1,0.6868367639657245,1,0.914344421492235,1,0.37551593931971344,1
2016,27,06616,2706616,0.8694208157740084,1,0.8623019295646519,1,0.8971507699807311,1,0.23458768133048796,1
2018,27,06616,2706616,0.8698746535663013,1,0.8229997046797868,1,0.8872107693606436,1,0.24084461035825586,1
2021,27,06616,2706616,0.8521525657737729,1,0.8051711734116866,1,0.8421934391375006,1,0.2846708248970437,1
2023,27,06616,2706616,0.8224369905510531,1,0.8122600361278255,1,0.8586290955391569,1,0.28572803095067983,1
2016,27,07966,2707966,0.6847249299238594,1,0.8735761643974451,1,0.7695981826854333,1,0.48052748427007425,1
2018,27,07966,2707966,0.6620376542396177,1,0.859827294347464,1,0.7676956015092564,1,0.5093221029282995,1
2021,27,07966,2707966,0.6186442794860836,1,0.9067106868981051,1,0.7271828792746209,1,0.5418195140674059,1
2023,27,07966,2707966,0.6360426858565413,1,0.8991227434083982,1,0.7003680158201658,1,0.571588665592329,1
2016,27,17000,2717000,0.9285888819533824,1,0.9616322255439451,1,0.9151010007596445,1,0.11054472892782399,1
2018,27,17000,2717000,0.9318814668764137,1,0.9675071045836647,1,0.9132738972356715,1,0.11386421980711535,1
2021,27,17000,2717000,0.9233297427307642,1,0.9550014799893335,1,0.9119511415617726,1,0.12244641747397497,1
2023,27,17000,2717000,0.9274231825543106,1,0.9473873262707853,1,0.8944914881634026,1,0.121931126279564,1
2016,27,43000,2743000,0.6649066757087598,1,0.7946776519156549,1,0.8402607780996225,1,0.2992801535062125,1
2018,27,43000,2743000,0.6575850357099539,1,0.8084163381805117,1,0.8440688506580657,1,0.3032782410380383,1
2021,27,43000,2743000,0.6302839188567755,1,0.8330635085066175,1,0.8399110536451894,1,0.30536564777931974,1
2023,27,43000,2743000,0.6360574331163146,1,0.8333017434840767,1,0.8459648409533918,1,0.32139999709387707,1
2016,27,51730,2751730,0.9319305067786327,1,0.9450699126296532,1,0.8596589269391428,1,0.19625452974562727,1
2018,27,51730,2751730,0.896919240729396,1,0.9372835893559769,1,0.8362565463745403,1,0.20831148968194627,1
2021,27,51730,2751730,0.9120731142012265,1,0.9286439498109275,1,0.7683046100765457,1,0.23812856229492702,1
2023,27,51730,2751730,0.9084826317766755,1,0.9321112998749269,1,0.7668939585183129,1,0.2492156418632692,1
2016,27,54880,2754880,0.8875151957120571,1,0.9098331589937138,1,0.8812948969215061,1,0.21316492676428253,1
2018,27,54880,2754880,0.8697157319296622,1,0.9023980268738666,1,0.8820297932966655,1,0.22375800765132742,1
2021,27,54880,2754880,0.8409775310194919,1,0.9114302083270761,1,0.8681073922973305,1,0.24737981135561646,1
2023,27,54880,2754880,0.8250920132956981,1,0.9168545250916814,1,0.8599302372847176,1,0.2689633245663883,1
2016,27,58000,2758000,0.7581843196890651,1,0.8524976798427217,1,0.6678009038590332,1,0.34585358538457645,1
2018,27,58000,2758000,0.737448616461494,1,0.8364463828694922,1,0.6537920078991564,1,0.3569965021101581,1
2021,27,58000,2758000,0.7124187936619413,1,0.8604174945505874,1,0.6322118296062204,1,0.3550199574073082,1
2023,27,58000,2758000,0.7131666873271707,1,0.8627757427634303,1,0.6470589492539833,1,0.371483116378761,1
2016,27,71428,2771428,0.9237983418668041,1,0.9418640715355477,1,0.8686925770283557,1,0.23630894142545292,1
2018,27,71428,2771428,0.9284815292698331,1,0.9361427890634266,1,0.8647829231286145,1,0.2321217250189879,1
2021,27,71428,2771428,0.9345409039341902,1,0.9485035466715622,1,0.8232791358152223,1,0.23398264852854875,1
2023,27,71428,2771428,0.9063480281579503,1,0.9359308849567567,1,0.8105937108402066,1,0.27459152117064745,1
2016,28,36000,2836000,0.1334714310599651,1,0.9548879349877868,1,0.9794721898003305,1,0.5349629709336691,1
2018,28,36000,2836000,0.12279778496299425,1,0.9619041553250878,2,0.9800960857523892,1,0.541481205265374,1
2021,28,36000,2836000,0.11937494793625426,1,0.9527519455986733,1,0.9488977186113978,1,0.5445273904924611,1
2023,28,36000,2836000,0.13329780436655672,1,0.9367009146429713,1,0.9367339730608497,1,0.5728461761568528,1
2016,29,15670,2915670,0.8579694187657775,1,0.9542957542111336,1,0.8771442399913003,1,0.22917119097879723,1
2018,29,15670,2915670,0.8472608311505744,1,0.9483740981015982,1,0.8736330615365416,1,0.24171474293154388,1
2021,29,15670,2915670,0.8369587926401323,1,0.9376500528004025,1,0.8687088585408296,1,0.24886278910372034,1
2023,29,15670,2915670,0.8193765040672197,1,0.9139394282435503,1,0.8782467730977809,1,0.2606383271519922,1
2016,29,35000,2935000,0.9121472157736096,1,0.8682149079491697,1,0.9442149346735508,1,0.19963737753950078,1
2018,29,35000,2935000,0.9013396114752983,1,0.8641376032069356,1,0.9252896883319057,1,0.21381285068854702,1
2021,29,35000,2935000,0.8622785906389006,1,0.8691783855071565,1,0.9022481281632415,1,0.24320991380006615,1
2023,29,35000,2935000,0.837570586112125,1,0.815990400923812,1,0.9064471846414633,1,0.2916198936005859,1
2016,29,38000,2938000,0.4352636821234012,1,0.7737423228658805,1,0.9229782115233572,1,0.30621086917398554,1
2018,29,38000,2938000,0.4456245953878692,1,0.7681655763921739,1,0.9178434570143387,1,0.30941543513396036,1
2021,29,38000,2938000,0.4832420898902255,1,0.7545035239989184,1,0.9019121126459129,1,0.3203999500101814,1
2023,29,38000,2938000,0.5083051563656755,1,0.7361844502077138,1,0.8982245228533714,1,0.3345127318832419,1
2016,29,41348,2941348,0.9094263755515004,1,0.9276443596112013,1,0.9287835345195206,1,0.17659177919207955,1
2018,29,41348,2941348,0.9142744128264684,1,0.93945895132422,1,0.9351447040441458,1,0.17506079916787398,1
2021,29,41348,2941348,0.8820667844706074,1,0.9263577574260033,1,0.9199441718013416,1,0.1929692723797395,1
2023,29,41348,2941348,0.8724114586524482,1,0.91464424832006,1,0.9153576058875351,1,0.21786237221130617,1
2016,29,54074,2954074,0.9479180068756767,1,0.9605810320889155,1,0.928172835611749,1,0.117426276940575,1
2018,29,54074,2954074,0.9456432040901221,1,0.9622755287801202,1,0.9309868748537986,1,0.12591116822170537,1
2021,29,54074,2954074,0.9452272001898251,1,0.9485320332477492,1,0.9155411433039409,1,0.14155046327316684,1
2023,29,54074,2954074,0.9313894796469391,1,0.9314374383910659,1,0.9094080917155137,1,0.16869275610119433,1
2016,29,65000,2965000,0.2815669474785863,1,0.9262872959290839,1,0.8884945240446879,1,0.34416308287714037,1
2018,29,65000,2965000,0.2845850675235547,1,0.9230656572349734,1,0.8921856801586427,1,0.34058023042500474,1
2021,29,65000,2965000,0.30835234853441945,1,0.9253303110833191,1,0.8979037043984346,1,0.3527364532453322,1
2023,29,65000,2965000,0.327684988903,1,0.8949806140349671,1,0.8806545269391803,1,0.3714437398521724,1
2016,29,70000,2970000,0.9228354628530706,1,0.9379522705800193,1,0.9234648253487058,1,0.1371993478889258,1
2018,29,70000,2970000,0.9294263124222253,1,0.9330807021971831,1,0.9224635528034615,1,0.1413184883353914,1
2021,29,70000,2970000,0.9338174372782939,1,0.9266137562497547,1,0.9049097337356007,1,0.15075590618529205,1
2023,29,70000,2970000,0.9325070718290436,1,0.9134346397943215,1,0.9020243038251723,1,0.16718414661448389,1
2016,30,06550,3006550,0.9840672522015725,2,0.9182960363306469,1,0.8956221973598225,1,0.1330561638067865,1
2018,30,06550,3006550,0.9841719644630925,1,0.9096345092629142,1,0.8834893810538383,1,0.13964153165788967,1
2021,30,06550,3006550,0.9863157365630499,2,0.8919400281562182,1,0.8709662858282432,1,0.15006969710624618,1
