year,state,place,city_name,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality
2019,55,02375,Appleton,.034438774,1,.031197771,1,.023314536,1
2019,55,31000,Green Bay,.47998071,1,.46092778,1,.11727571,1
2019,55,39225,Kenosha,.53206736,1,.45848563,1,.23986338,1
2019,55,48000,Madison,.043405674,1,.015329586,1,.0095855156,1
2019,55,53000,Milwaukee,.93572736,1,.90074074,1,.59335816,1
2019,55,66000,Racine,.54030174,1,.48133439,1,.23438242,1
2018,01,03076,Auburn,0,1,0,1,0,1
2018,01,07000,Birmingham,.92304868,1,.74661511,1,.1241453,1
2018,01,35896,Hoover,0,1,0,1,0,1
2018,01,37000,Huntsville,.54209018,1,.50092763,1,.11735256,1
2018,01,50000,Mobile,.81642747,1,.67467397,1,.51477468,1
2018,01,51000,Montgomery,.79346573,1,.87202513,1,.36781609,1
2018,01,77256,Tuscaloosa,.62544268,1,.66179156,1,.099255584,1
2018,02,03000,Anchorage,.33333334,1,.27527839,1,.20388892,1
2018,04,04720,Avondale,.40436327,1,.41483846,1,.21690352,1
2018,04,07940,Buckeye,.43404636,1,.4861809,1,.26498953,1
2018,04,12000,Chandler,.11657143,1,.17378272,1,.020168895,1
2018,04,23620,Flagstaff,.18348624,1,.19579081,1,.04585366,1
2018,04,27400,Gilbert,0,1,0,1,0,1
2018,04,27820,Glendale,.59447414,1,.57491678,1,.22490633,1
2018,04,28380,Goodyear,.14416777,1,.11785617,1,.035849653,1
2018,04,46000,Mesa,.39824188,1,.42782459,1,.13009922,1
2018,04,54050,Peoria,.46501768,1,.5313068,1,.15043384,1
2018,04,55000,Phoenix,.71007937,1,.81112409,1,.21743281,1
2018,04,65000,Scottsdale,.1408582,1,.25008726,1,.017822308,1
2018,04,71510,Surprise,.082234778,1,.11115538,1,.034462575,1
2018,04,73000,Tempe,.40895814,1,.35210583,1,.1290981,1
2018,04,77000,Tucson,.62703794,1,.70146263,1,.27373788,1
2018,04,85540,Yuma,.62439024,1,.66279811,1,.4374592,1
2018,05,23290,Fayetteville,.19354838,1,.16271722,1,.091045588,1
2018,05,24550,Fort Smith,.83292079,1,.89650738,1,.5821256,1
2018,05,35710,Jonesboro,.78879225,1,.66713387,1,.36519885,1
2018,05,41000,Little Rock,.67802072,1,.74278599,1,.20372297,1
2018,05,66080,Springdale,.66666669,1,.78290993,1,.45120811,1
2018,06,00562,Alameda,0,1,0,1,0,1
2018,06,00884,Alhambra,.77777779,1,.75836581,1,.72014928,1
2018,06,02000,Anaheim,.68068832,1,.77091521,1,.30818936,1
2018,06,02252,Antioch,.58380646,1,.67242986,1,.56695569,1
2018,06,02364,Apple Valley,.83834279,1,.77099234,1,.66195416,1
2018,06,03526,Bakersfield,.73263675,1,.73572564,1,.36753172,1
2018,06,04982,Bellflower,.97019374,1,.97814453,1,.75438595,1
2018,06,06000,Berkeley,0,1,0,1,0,1
2018,06,08786,Buena Park,.45403901,1,.51621532,1,.29339305,1
2018,06,08954,Burbank,0,1,.0028708135,1,.00083951309,1
2018,06,11194,Carlsbad,0,1,0,1,0,1
2018,06,11530,Carson,.86225289,1,.84595263,1,.80434781,1
2018,06,13014,Chico,.24207492,1,.30576029,1,.14358351,1
2018,06,13210,Chino,.30628273,1,.60037506,1,.34906831,1
2018,06,13214,Chino Hills,.046511628,1,.011456628,1,.0029282577,1
2018,06,13392,Chula Vista,.17217484,1,.40002123,1,.14315937,1
2018,06,13588,Citrus Heights,.72126436,1,.65075034,1,.51717371,1
