year,state,county,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality
2017,51,061,0,1,0,1,0,1
2017,51,063,.041666668,2,.2264151,1,.10427066,1
2017,51,065,0,1,0,1,0,1
2017,51,067,.4452174,1,.44135189,1,.28315476,1
2017,51,069,0,1,0,1,0,1
2017,51,071,0,1,0,1,0,1
2017,51,073,0,1,0,1,0,1
2017,51,075,0,1,0,1,0,1
2017,51,077,.45652175,1,.60655737,1,.52186382,1
2017,51,079,0,1,0,1,0,1
2017,51,081,1,1,1,1,1,1
2017,51,083,.4050926,1,.35975611,1,.33255813,1
2017,51,085,0,1,0,1,0,1
2017,51,087,.38665843,1,.28800321,1,.068579987,1
2017,51,089,1,1,1,1,1,1
2017,51,091,,,0,3,0,1
2017,51,093,0,1,0,1,0,1
2017,51,095,.075493611,1,.11627907,1,.02937907,1
2017,51,097,0,1,0,1,0,1
2017,51,099,0,1,0,1,0,1
2017,51,101,0,1,0,1,0,1
2017,51,103,.72555202,1,.5625,2,.63218391,1
2017,51,105,1,2,1,1,1,1
2017,51,107,.024313871,1,.094615109,1,.02025535,1
2017,51,109,.13670886,1,.16666667,1,.12004662,1
2017,51,111,.4556213,1,.64516127,1,.47179487,1
2017,51,113,0,1,0,1,0,1
2017,51,115,0,1,0,1,0,1
2017,51,117,.45541912,1,.49541286,1,.44712248,1
2017,51,119,0,1,0,1,0,1
2017,51,121,.011933174,1,.10133843,1,.049512286,1
2017,51,125,0,1,0,1,0,1
2017,51,127,0,1,0,1,0,1
2017,51,131,.55124652,1,.55619597,1,.59029126,1
2017,51,133,.48037383,1,.49425286,1,.41001564,1
2017,51,135,.56794423,1,.65217394,1,.53362733,1
2017,51,137,.31542701,1,.18082191,1,.18427947,1
2017,51,139,.3611111,1,.2820513,1,.25432017,1
2017,51,141,.25757575,1,.345,1,.35361391,1
2017,51,143,.43698296,1,.29756099,1,.34444621,1
2017,51,145,0,1,0,1,0,1
2017,51,147,.69765419,1,.74324322,1,.66396761,1
2017,51,149,0,1,0,1,0,1
2017,51,153,.13376559,1,.27614805,1,.050198391,1
2017,51,155,.43933055,1,.52142859,1,.40528259,1
2017,51,157,0,2,0,1,0,1
2017,51,159,.62356323,1,.73885351,1,.62068963,1
2017,51,161,0,1,0,1,0,1
2017,51,163,0,1,0,1,0,1
2017,51,165,0,1,0,1,0,1
2017,51,167,.30000001,2,.41666666,1,.35412204,1
2017,51,169,.36363637,2,.21250001,1,.28381571,1
2017,51,171,.25824177,1,.43504173,1,.30054188,1
2017,51,173,.45070422,1,.47368422,1,.4675138,1
2017,51,175,.12587413,1,.039999999,1,.099403575,1
2017,51,177,0,1,0,1,0,1
2017,51,179,0,1,0,1,0,1
2017,51,181,0,1,0,2,0,1
2017,51,183,1,1,1,1,1,1
2017,51,185,.52173913,1,.5,1,.37859929,1
2017,51,187,.37201366,1,.35844156,1,.32372245,1
2017,51,191,.023809524,1,.028571429,1,.10693425,1
2017,51,193,.44818652,1,.30252102,1,.47053233,1
2017,51,195,.64999998,1,.62962961,1,.61013293,1
2017,51,197,.37790698,1,.22580644,1,.3024967,1
2017,51,199,0,1,0,1,0,1
2017,51,510,.063854314,1,.13289496,1,.03971203,1
2017,51,520,.6350711,1,.8101266,1,.70735788,1
2017,51,530,.48979592,1,.55555558,2,.42908224,1
2017,51,540,.30897206,1,.22503726,1,.12846118,1
2017,51,550,.25918138,1,.17489879,1,.054528508,1
2017,51,570,.2238806,1,.21538462,1,.073495373,1
2017,51,580,.57823128,1,.72340423,1,.66666669,1
2017,51,590,1,1,1,1,1,1
2017,51,595,1,1,1,2,1,1
2017,51,600,0,1,0,1,0,1
2017,51,610,.057471264,1,.036585364,1,.022988506,1
2017,51,620,1,1,1,2,1,1
2017,51,630,.71451485,1,.74435198,1,.67612076,1
2017,51,640,.35294119,1,.49870801,1,.4231258,1
2017,51,650,.39175689,1,.3378076,1,.25255537,1
2017,51,660,.44283414,1,.50033379,1,.47607362,1
2017,51,670,1,1,1,1,1,1
2017,51,678,0,1,0,1,0,1
2017,51,680,.68190616,1,.67231637,1,.59793812,1
2017,51,683,.17219917,1,.18793911,1,.1433401,1
2017,51,685,.24166666,1,.23243712,1,.23613313,1
2017,51,690,1,1,1,1,1,1
2017,51,700,.60240412,1,.48214757,1,.30581173,1
2017,51,710,.6553055,1,.57600826,1,.35951161,1
2017,51,720,1,1,1,2,1,1
2017,51,730,1,1,1,1,1,1
2017,51,735,0,2,0,1,0,1
2017,51,740,.62852985,1,.44948453,1,.34350604,1
2017,51,750,0,1,0,1,0,1
2017,51,760,.89276624,1,.96353763,1,.51951057,1
2017,51,770,.76670951,1,.85522473,1,.48284766,1
2017,51,775,0,1,0,1,0,1
2017,51,790,.41280353,1,.4601227,1,.37879625,1
2017,51,800,.2085074,1,.11276332,1,.077876873,1
2017,51,810,.19518292,1,.086200282,1,.026213333,1
2017,51,820,.31237721,1,.34745762,1,.21944121,1
2017,51,830,0,1,0,1,0,1
2017,51,840,.32234433,1,.34239131,1,.23067173,1
2017,53,001,.36363637,3,.6130923,1,.42857143,1
2017,53,003,.37777779,1,.42016807,1,.31631559,1
2017,53,005,.37955183,1,.51045954,1,.28255606,1
2017,53,007,.21052632,1,.36491394,1,.18522042,1
2017,53,009,.828125,1,.70169491,1,.54589719,1
2017,53,011,.31568629,1,.39277834,1,.18644165,1
2017,53,013,1,3,.69565219,1,.65909094,1
2017,53,015,.56390977,1,.61695141,1,.52440357,1
2017,53,017,.44444445,2,.62923038,1,.46540508,1
2017,53,019,1,3,.97619045,1,.87356323,1
2017,53,021,.56444442,1,.75027448,1,.46207726,1
2017,53,023,0,3,0,2,0,1
2017,53,025,.67500001,1,.62484998,1,.54561597,1
2017,53,027,.77173913,1,.70455569,1,.58876568,1
2017,53,029,.23396227,1,.24866921,1,.14065935,1
2017,53,031,.28,2,.28921568,1,.32024029,1
2017,53,033,.36365467,1,.29470134,1,.062204897,1
2017,53,035,.33372781,1,.22461413,1,.13908608,1
2017,53,037,.23404256,1,.23413567,1,.15861396,1
2017,53,039,.25,3,.10699589,1,.18783784,1
2017,53,041,.40000001,1,.76239514,1,.61041355,1
2017,53,043,.44444445,3,.3119266,1,.23513514,1
2017,53,045,.77083331,1,.74003887,1,.65113634,1
2017,53,047,.96594429,1,.85886401,1,.81036198,1
2017,53,049,.10526316,1,.71959943,1,.63911581,1
2017,53,051,1,3,.87777776,1,.9217391,1
2017,53,053,.40522382,1,.34045622,1,.12498958,1
2017,53,055,0,2,0,1,0,1
2017,53,057,.55033559,1,.78810018,1,.4288277,1
2017,53,059,.25,3,.50847459,1,.36397332,1
2017,53,061,.20997375,1,.23766756,1,.088565007,1
2017,53,063,.40963173,1,.34531298,1,.22535896,1
2017,53,065,.61702126,1,.68039215,1,.56833631,1
2017,53,067,.16431925,1,.17002967,1,.13219392,1
2017,53,069,1,3,.26190478,1,.32338309,1
2017,53,071,.43939394,1,.53350228,1,.39296311,1
2017,53,073,.26142132,1,.27047732,1,.16050738,1
2017,53,075,.011494253,1,.014851485,1,.042110875,1
2017,53,077,.69999999,1,.90444893,1,.50145906,1
2017,54,001,.70588237,2,.6875,2,.73565859,1
2017,54,003,.66725457,1,.56959313,1,.41779602,1
2017,54,005,.80000001,2,.83333331,3,.82043499,1
2017,54,007,1,3,1,2,1,1
2017,54,009,.79545456,1,.61904764,2,.60975611,1
2017,54,011,.68408829,1,.51456308,1,.42798811,1
2017,54,013,1,3,1,3,1,1
2017,54,015,1,3,1,3,1,1
2017,54,017,.25,3,.66666669,3,.72977942,1
2017,54,019,.97077924,1,.9130435,1,.87352645,1
2017,54,021,1,3,1,3,1,1
2017,54,023,.53846157,3,.60000002,2,.50552148,1
2017,54,025,.75,1,.79761904,1,.84857142,1
2017,54,027,.62162161,1,.69999999,1,.56327868,1
2017,54,029,.60000002,1,.71739131,1,.56662285,1
2017,54,031,.70422536,1,.89473683,1,.71497118,1
2017,54,033,.47524753,1,.56934309,1,.46079111,1
2017,54,035,.48148149,2,.58333331,1,.52117985,1
2017,54,037,.19216418,1,.19887006,1,.11596877,1
2017,54,039,.65516013,1,.5390625,1,.51883483,1
2017,54,041,1,3,1,2,1,1
2017,54,043,1,2,1,3,1,1
2017,54,045,1,1,1,3,1,1
2017,54,047,1,1,1,3,1,1
2017,54,049,.57042253,1,.51190478,1,.46900344,1
2017,54,051,.55813956,1,.31999999,2,.45045245,1
2017,54,053,.5,1,.61904764,2,.73497266,1
2017,54,055,.98615915,1,.92941177,1,.93113852,1
2017,54,057,.43274853,1,.39393941,1,.30361757,1
2017,54,059,1,1,1,2,1,1
2017,54,061,.15320911,1,.13934426,1,.1935229,1
2017,54,063,.60000002,2,.73333335,2,.72314763,1
2017,54,065,.48648649,1,.16129032,1,.28374779,1
2017,54,067,1,2,1,3,1,1
2017,54,069,.45507246,1,.43859649,1,.43419325,1
2017,54,071,.41666666,2,.66666669,3,.5584563,1
2017,54,073,.66666669,3,.1875,2,.38634321,1
2017,54,075,1,3,1,3,1,1
2017,54,077,.8888889,2,.7352941,1,.82366222,1
2017,54,079,.072368421,1,.12727273,1,.1516619,1
2017,54,081,.65090543,1,.64779872,1,.59428847,1
2017,54,083,.58333331,1,.44827586,2,.64841944,1
2017,54,085,1,3,1,2,1,1
2017,54,087,.93333334,2,.64285713,3,.70966274,1
2017,54,089,.60714287,2,.55555558,3,.7223382,1
2017,54,091,.8125,2,1,3,.87515604,1
2017,54,093,.44444445,3,.60000002,3,.70112592,1
2017,54,095,.25,3,.25,3,.49684542,1
2017,54,097,1,2,1,1,1,1
2017,54,099,.63461536,1,.47727272,1,.65655977,1
2017,54,101,1,3,1,3,1,1
2017,54,103,.89999998,2,.95999998,2,.960177,1
2017,54,105,1,3,1,3,1,1
2017,54,107,.89473683,1,.80451125,1,.7349937,1
2017,54,109,1,1,1,3,1,1
2017,55,001,.71428573,2,.79130435,1,.68833089,1
2017,55,003,.60000002,2,.29268292,1,.27073625,1
2017,55,005,.33624455,1,.19607843,1,.094852939,1
2017,55,007,.07692308,3,.14583333,1,.027105518,1
2017,55,009,.40242916,1,.40963149,1,.064814501,1
2017,55,011,0,2,0,1,0,1
2017,55,013,.74242425,1,.56302524,1,.37268293,1
2017,55,015,0,1,0,1,0,1
2017,55,017,.078947365,1,.10606061,1,.066690616,1
2017,55,019,.063829787,1,.29795396,1,.077002056,1
2017,55,021,.1594203,1,.009708738,1,.0087377494,1
2017,55,023,.5925926,1,.094594598,1,.017335314,1
2017,55,025,.22220674,1,.2011656,1,.096431993,1
2017,55,027,.12087912,1,.043412033,1,.02099059,1
2017,55,029,0,1,.017985612,1,.0098908599,1
2017,55,031,.052287582,1,.060606062,1,.025814719,1
2017,55,033,.084337346,1,.030864198,1,.038673021,1
2017,55,035,.11550152,1,.10026738,1,.073340893,1
2017,55,037,0,3,0,3,0,1
2017,55,039,.25040129,1,.19304471,1,.060788903,1
2017,55,041,0,3,0,1,0,1
2017,55,043,.025423728,1,.010471204,1,0,1
2017,55,045,0,1,0,1,0,1
2017,55,047,0,1,0,1,0,1
2017,55,049,0,1,0,1,0,1
2017,55,051,0,3,0,2,0,1
2017,55,053,.071428575,2,.20982143,1,.12867808,1
2017,55,055,.099415205,1,.1107164,1,.062620655,1
2017,55,057,.16666667,1,.16770187,1,.09162996,1
2017,55,059,.45748988,1,.36417294,1,.11131714,1
2017,55,061,0,2,0,1,0,1
2017,55,063,.11264368,1,.06782946,1,.045468606,1
2017,55,065,0,2,0,1,0,1
2017,55,067,.25925925,2,.26119402,1,.15425971,1
2017,55,069,.74809158,1,.21590909,1,.21288782,1
2017,55,071,.2122449,1,.19921105,1,.079705775,1
2017,55,073,.11356467,1,.16701461,1,.059324306,1
2017,55,075,0,1,0,1,0,1
2017,55,077,.055555556,2,.0076335878,1,.010487353,1
2017,55,078,,,1,1,1,3
2017,55,079,.83240408,1,.68046468,1,.189372,1
2017,55,081,.017391304,1,.037991859,1,.036142543,1
2017,55,083,0,2,.027932961,1,.051720101,1
2017,55,085,0,1,0,1,0,1
2017,55,087,.12138728,1,.10503472,1,.067785472,1
2017,55,089,.035,1,.080441639,1,.038432553,1
2017,55,091,0,3,0,1,0,1
2017,55,093,.054347824,1,.028112451,1,.035679169,1
2017,55,095,0,1,.015463918,1,.013089802,1
2017,55,097,.08510638,1,.042105265,1,.051320754,1
2017,55,099,0,2,0,1,0,1
2017,55,101,.56965464,1,.46526736,1,.15264879,1
2017,55,103,0,1,0,1,.013003096,1
2017,55,105,.77412373,1,.6302833,1,.24119042,1
2017,55,107,.46153846,3,.48148149,1,.35069653,1
2017,55,109,.065088756,1,.049429659,1,.043905735,1
2017,55,111,.14529915,1,.087209299,1,.062685885,1
2017,55,113,.44999999,2,.5714286,1,.54568213,1
2017,55,115,0,1,0,1,0,1
2017,55,117,.2985782,1,.24680148,1,.076631837,1
2017,55,119,.3548387,1,.16860466,1,.1413144,1
2017,55,121,.17073171,1,.43676221,1,.046445079,1
2017,55,123,.068965517,2,.039215688,1,.057531379,1
2017,55,125,0,3,.21186441,1,.0042964555,1
2017,55,127,.15833333,1,.27656674,1,.10889786,1
2017,55,129,0,3,0,1,.029804271,1
2017,55,131,.0094786733,1,.022667829,1,.017731527,1
2017,55,133,.069468766,1,.069266379,1,.025684021,1
2017,55,135,.125,1,.14336284,1,.10407914,1
2017,55,137,.22580644,1,.32629558,1,.27962783,1
2017,55,139,.23570596,1,.21802002,1,.10642482,1
2017,55,141,.18300654,1,.16855754,1,.11193004,1
2017,56,001,.060606062,1,.1180758,1,.081444994,1
2017,56,003,0,3,0,1,0,1
2017,56,005,0,1,.0081967209,1,.0029557974,1
2017,56,007,0,1,0,1,0,1
2017,56,009,0,2,0,1,0,1
2017,56,011,0,3,0,2,0,1
2017,56,013,.27272728,2,.2706131,1,.23903508,1
2017,56,015,.14285715,3,.016877636,1,.031293463,1
2017,56,017,,,.33333334,2,.36949685,1
2017,56,019,0,3,0,1,0,1
2017,56,021,.099216707,1,.12226339,1,.066868186,1
2017,56,023,0,2,0,1,0,1
2017,56,025,.039772727,1,.07344301,1,.048084076,1
2017,56,027,0,3,0,1,0,1
2017,56,029,0,2,0,1,0,1
2017,56,031,0,3,0,1,0,1
2017,56,033,0,2,0,1,0,1
2017,56,035,0,3,0,1,0,1
2017,56,037,0,1,0,1,0,1
2017,56,039,.07692308,3,.0022701477,1,.0046753245,1
2017,56,041,.086956523,2,.15705766,1,.060231023,1
2017,56,043,0,3,0,1,0,1
2017,56,045,0,3,0,1,0,1
2016,01,001,.36394998,1,.27203065,1,.33285418,1
2016,01,003,.40716282,1,.53705859,1,.33917031,1
2016,01,005,1,1,1,1,1,1
2016,01,007,.88598901,1,.79347825,1,.66968328,1
2016,01,009,.37951806,1,.67576563,1,.47206554,1
2016,01,011,1,1,1,1,1,2
2016,01,013,1,1,1,1,1,1
2016,01,015,.68417788,1,.62778902,1,.51910305,1
2016,01,017,.78241307,1,.79746836,1,.53579175,1
2016,01,019,1,1,1,1,1,1
2016,01,021,.84961581,1,.94830662,1,.88725758,1
2016,01,023,1,1,1,3,1,1
2016,01,025,.83868241,1,.84615386,1,.88748336,1
2016,01,027,.51076925,1,.51428574,1,.52675468,1
2016,01,029,.46043167,1,.54761904,1,.30310771,1
2016,01,031,.48243803,1,.55673385,1,.58281821,1
2016,01,033,.50554872,1,.32440478,1,.38976377,1
2016,01,035,1,1,1,1,1,1
2016,01,037,.69103771,1,.79069769,1,.69999999,1
2016,01,039,.89999998,1,.92156863,1,.80962086,1
2016,01,041,1,1,1,1,1,1
2016,01,043,.51020408,1,.5800395,1,.48252195,1
2016,01,045,.98504275,1,.97411001,1,.90005231,1
2016,01,047,1,1,1,2,1,1
2016,01,049,1,1,1,1,1,1
2016,01,051,.37531629,1,.37548637,1,.34702307,1
2016,01,053,.93823266,1,.8425926,1,.84835923,1
2016,01,055,.52204645,1,.65454543,1,.35901135,1
2016,01,057,1,1,1,1,1,1
2016,01,059,.63333333,1,.67554766,1,.84753579,1
2016,01,061,.72500002,1,.83643121,1,.76704001,1
2016,01,063,1,1,1,3,1,3
2016,01,065,1,1,1,1,1,1
2016,01,067,.76576579,1,.57831323,1,.53354841,1
2016,01,069,.84840596,1,.6654321,1,.56081665,1
2016,01,071,.77814567,1,.8037383,1,.78014076,1
2016,01,073,.71334404,1,.53621382,1,.10236927,1
2016,01,075,1,1,1,1,1,1
2016,01,077,.47917888,1,.5625,1,.54384053,1
2016,01,079,.85802472,1,.7012195,1,.67436492,1
2016,01,081,.26103351,1,.27298647,1,.14404681,1
2016,01,083,.47227111,1,.67910004,1,.56031746,1
2016,01,085,1,1,1,3,1,2
2016,01,087,1,1,1,3,1,2
2016,01,089,.39396131,1,.39243218,1,.14151807,1
2016,01,091,.83970463,1,.78640777,1,.77252907,1
2016,01,093,.49431819,1,.62913907,1,.59316319,1
2016,01,095,.65283841,1,.86851656,1,.63440686,1
2016,01,097,.82828826,1,.72637516,1,.67747587,1
2016,01,099,1,1,1,2,1,1
2016,01,101,.80894494,1,.84227419,1,.3777836,1
2016,01,103,.45555183,1,.64157593,1,.38734436,1
2016,01,105,1,1,1,3,1,3
2016,01,107,.89466757,1,.69999999,1,.62893081,1
2016,01,109,1,1,1,1,1,1
2016,01,111,1,1,1,1,1,1
2016,01,113,.84071833,1,.87258065,1,.90059841,1
2016,01,115,.24498567,1,.41340783,1,.29361191,1
2016,01,117,.054375973,1,.072975144,1,.057660412,1
2016,01,119,1,1,1,3,1,2
2016,01,121,.80619824,1,.80071175,1,.64740407,1
2016,01,123,.83491272,1,.90310079,1,.85363126,1
2016,01,125,.58611643,1,.5948661,1,.23392753,1
2016,01,127,.58541894,1,.67841411,1,.65309113,1
2016,01,129,1,1,1,2,1,1
2016,01,131,1,1,1,3,1,3
2016,01,133,.60000002,1,.72316384,1,.62196058,1
2016,02,013,,,0,3,.125,2
2016,02,016,0,3,.081632651,1,.032967035,1
2016,02,020,.43279278,1,.31827956,1,.11024418,1
2016,02,050,.55555558,3,.55555558,2,.69620252,1
2016,02,060,0,3,0,3,0,1
2016,02,068,0,1,0,1,0,1
2016,02,070,,,1,3,.64516127,1
2016,02,090,.15504979,1,.11934766,1,.054735154,1
2016,02,100,0,3,0,3,0,1
2016,02,105,.25,3,1,3,.20481928,1
2016,02,110,.37704918,1,.22857143,1,.3240664,1
2016,02,122,.13513513,1,.1392405,1,.12243346,1
2016,02,130,.60000002,2,.50704223,1,.55225146,1
2016,02,150,0,3,0,1,.0031282585,1
2016,02,158,1,3,1,3,1,3
2016,02,164,0,3,1,3,.071428575,1
2016,02,170,.13333334,1,.12007505,1,.1597489,1
2016,02,180,0,3,0,3,.11363637,1
2016,02,185,.0625,2,.11111111,3,.27450982,1
2016,02,188,.5,3,1,3,.55555558,1
2016,02,195,1,3,1,2,1,1
2016,02,198,.5,3,.63157892,1,.22779922,1
2016,02,220,0,3,0,1,0,1
2016,02,230,0,3,0,3,0,1
2016,02,240,.11111111,2,0,1,.091377094,1
2016,02,261,.375,3,.016666668,1,.055555556,1
2016,02,275,1,3,.5,3,.54098362,1
2016,02,282,0,3,0,3,0,2
2016,02,290,0,1,.07692308,1,.069252081,1
2016,04,001,.2173913,2,.15371901,1,.12056737,1
2016,04,003,.23816156,1,.45421526,1,.2808027,1
2016,04,005,.39344263,1,.46218947,1,.35497719,1
2016,04,007,.53846157,2,.60280842,1,.35525489,1
2016,04,009,.54000002,1,.52938789,1,.3953808,1
2016,04,011,.052631579,2,.051201671,1,.30716252,1
2016,04,012,1,3,.98606557,1,.98242533,1
2016,04,013,.51207221,1,.63599247,1,.24395473,1
2016,04,015,.70462632,1,.74441928,1,.67803729,1
2016,04,017,.53260869,1,.46802202,1,.47041333,1
2016,04,019,.63193303,1,.67958444,1,.32210776,1
2016,04,021,.49652997,1,.50600147,1,.38648218,1
2016,04,023,.30000001,3,.25381583,1,.34461537,1
2016,04,025,.47290641,1,.57483238,1,.50629783,1
2016,04,027,.57048458,1,.40794611,1,.52111554,1
2016,05,001,.66160518,1,.82278478,1,.79746836,1
2016,05,003,.66633266,1,.6721763,1,.67305291,1
2016,05,005,.52380955,2,.52287585,1,.58304793,1
2016,05,007,.27845529,1,.56649351,1,.2541554,1
2016,05,009,.80769229,2,.71921182,1,.58293331,1
2016,05,011,.52759743,1,.52918285,1,.4671126,1
2016,05,013,1,1,1,1,1,1
2016,05,015,.75999999,2,.97633135,1,.86879432,1
2016,05,017,1,1,1,1,1,1
2016,05,019,.7906459,1,.91467577,1,.81004071,1
2016,05,021,.45454547,3,.86567163,1,.83277869,1
2016,05,023,.83333331,3,.54814816,1,.62551969,1
2016,05,025,.57034218,1,.29545453,1,.26359832,1
2016,05,027,.77209598,1,.72392637,1,.56875366,1
2016,05,029,.99753088,1,.98086125,1,.95027626,1
2016,05,031,.96008074,1,.80495763,1,.41728416,1
2016,05,033,.46511629,1,.58106995,1,.49515024,1
2016,05,035,.89040107,1,.80174929,1,.76253581,1
2016,05,037,.045292016,1,.2173913,1,.24740933,1
2016,05,039,1,1,1,1,1,1
2016,05,041,1,1,1,1,1,1
2016,05,043,1,1,1,1,1,1
2016,05,045,.35195008,1,.34661654,1,.2408219,1
2016,05,047,.26666668,2,.65306121,1,.63242847,1
2016,05,049,.66666669,3,.93939394,1,.89411026,1
2016,05,051,.78787881,1,.63093245,1,.51123649,1
2016,05,053,.012658228,1,.10144927,1,.083002836,1
2016,05,055,.60509557,1,.5476923,1,.4857305,1
2016,05,057,.99755102,1,.98776418,1,.81743664,1
2016,05,059,.9737705,1,.79233229,1,.57868505,1
2016,05,061,1,1,1,1,1,1
2016,05,063,.49775785,1,.5044136,1,.67419356,1
2016,05,065,.69230771,3,.81578946,1,.76953793,1
2016,05,067,1,1,1,1,1,1
2016,05,069,.94507694,1,.73617023,1,.39896372,1
2016,05,071,1,1,1,1,1,1
2016,05,073,1,1,1,2,1,1
2016,05,075,.89999998,3,.92500001,1,.86547542,1
2016,05,077,1,1,1,2,1,1
2016,05,079,1,1,1,1,1,1
2016,05,081,1,1,1,1,1,1
2016,05,083,1,1,.97637796,1,.94273382,1
2016,05,085,.65049505,1,.375,1,.23694256,1
2016,05,087,1,3,1,1,.95393562,1
2016,05,089,1,3,1,1,1,1
2016,05,091,.79641432,1,.75471699,1,.46390441,1
2016,05,093,.99328315,1,.85744232,1,.78860104,1
2016,05,095,1,1,1,1,1,1
2016,05,097,1,3,1,1,1,1
2016,05,099,1,1,1,1,1,1
2016,05,101,1,3,1,2,1,1
2016,05,103,.96159917,1,.85826772,1,.83167154,1
2016,05,105,.48275861,2,.70329672,1,.52775872,1
2016,05,107,1,1,1,1,1,1
2016,05,109,1,1,1,1,1,1
2016,05,111,1,1,1,1,1,1
2016,05,113,1,2,1,1,1,1
2016,05,115,.6557377,1,.69747341,1,.62931913,1
2016,05,117,1,1,1,3,1,1
2016,05,119,.70503753,1,.70169902,1,.42888075,1
2016,05,121,.53333336,2,.63736266,1,.64177775,1
2016,05,123,1,1,1,1,1,1
2016,05,125,.083162218,1,.10584795,1,.087154008,1
2016,05,127,.9285714,3,.97333336,1,.88010472,1
2016,05,129,1,3,1,1,1,1
2016,05,131,.79630697,1,.83323866,1,.37402856,1
2016,05,133,1,1,1,1,1,1
2016,05,135,1,2,1,1,1,1
2016,05,137,1,3,.75,1,.73810959,1
2016,05,139,.93466187,1,.9137255,1,.69026089,1
2016,05,141,1,3,1,1,1,1
2016,05,143,.43850932,1,.72572458,1,.33901909,1
2016,05,145,.5754717,1,.66453671,1,.62088686,1
2016,05,147,1,1,1,2,1,1
2016,05,149,1,1,1,1,1,1
2016,06,001,.44099775,1,.46386388,1,.053053193,1
2016,06,003,,,1,3,1,1
2016,06,005,.3548387,1,.065011822,1,.059605028,1
2016,06,007,.48330683,1,.44044548,1,.41496047,1
2016,06,009,.23076923,1,.14929578,1,.146,1
2016,06,011,.42857143,2,.72358388,1,.51882845,1
2016,06,013,.41567931,1,.46902168,1,.047684558,1
2016,06,015,.61363637,1,.69189191,1,.64078534,1
2016,06,017,.048387095,1,.14285715,1,.043864232,1
2016,06,019,.73820895,1,.81529957,1,.34225827,1
2016,06,021,.68421054,2,.62733531,1,.48092002,1
2016,06,023,.57352942,1,.55535001,1,.43708548,1
2016,06,025,.76896554,1,.80172366,1,.52202529,1
2016,06,027,.083333336,3,.15376677,1,.098690838,1
2016,06,029,.77165115,1,.83026487,1,.46575773,1
2016,06,031,.55431992,1,.73550391,1,.41086206,1
2016,06,033,.78343952,1,.68521845,1,.58515918,1
2016,06,035,.42857143,1,.52602738,1,.4354673,1
2016,06,037,.68009329,1,.76490682,1,.21367383,1
2016,06,039,.875,1,.91224968,1,.45078439,1
2016,06,041,.0076923077,1,.14997405,1,.0017745303,1
2016,06,043,.60000002,3,.41569766,1,.3561644,1
2016,06,045,.53846157,1,.68314004,1,.57399487,1
2016,06,047,.94368809,1,.90574878,1,.70975715,1
2016,06,049,.64285713,3,.72781062,1,.71953011,1
2016,06,051,0,3,.0045300112,1,.016768293,1
2016,06,053,.34033614,1,.75055128,1,.20197375,1
2016,06,055,.037647057,1,.18833451,1,.042383891,1
2016,06,057,.78947371,1,.37660378,1,.15742594,1
2016,06,059,.33991745,1,.6188851,1,.081377141,1
2016,06,061,.028571429,1,.075422838,1,.028837815,1
2016,06,063,.03846154,2,.29573169,1,.15916297,1
2016,06,065,.60232234,1,.6422326,1,.26098689,1
2016,06,067,.57333922,1,.55761719,1,.24213128,1
2016,06,069,.1,1,.19977313,1,.091339938,1
2016,06,071,.72250897,1,.75007349,1,.40983114,1
2016,06,073,.52525944,1,.53896797,1,.15650879,1
2016,06,075,.28076708,1,.2786108,1,.060045093,1
2016,06,077,.66120172,1,.61141872,1,.26990673,1
2016,06,079,.098214284,1,.20693684,1,.048457179,1
2016,06,081,.19747634,1,.17881344,1,.0064454977,1
2016,06,083,.41321245,1,.59718609,1,.22712359,1
2016,06,085,.16941445,1,.3738192,1,.042070068,1
2016,06,087,.14641744,1,.55535066,1,.079684995,1
2016,06,089,.41450778,1,.43460864,1,.3201701,1
2016,06,091,0,3,0,1,0,1
2016,06,093,.53658539,1,.74773413,1,.60625345,1
2016,06,095,.40467092,1,.39913213,1,.10581569,1
2016,06,097,.31238273,1,.42483005,1,.1509781,1
2016,06,099,.57443142,1,.67238778,1,.37153739,1
2016,06,101,.32970026,1,.47974893,1,.24193741,1
2016,06,103,.85106385,1,.87253767,1,.72050017,1
2016,06,105,.75,3,.83233535,1,.75396085,1
2016,06,107,.78896105,1,.87260556,1,.63425404,1
2016,06,109,.033333335,1,.11584158,1,.064005509,1
2016,06,111,.6107679,1,.54889446,1,.17164117,1
2016,06,113,.25711036,1,.3423436,1,.10530806,1
2016,06,115,.71905696,1,.80347925,1,.62855726,1
2016,08,001,.45256916,1,.49740499,1,.18907973,1
2016,08,003,.6875,1,.77247012,1,.77569062,1
2016,08,005,.26258272,1,.36357006,1,.10041981,1
2016,08,007,.55555558,3,.51659751,1,.3508772,1
2016,08,009,.71428573,3,.62376237,1,.61844862,1
2016,08,011,.875,3,.95238096,1,.77611941,1
2016,08,013,.0989011,1,.24055551,1,.040236,1
2016,08,014,0,1,0,1,0,1
2016,08,015,0,2,0,1,0,1
2016,08,017,0,3,0,1,0,1
2016,08,019,.33333334,3,.29069766,1,.25742576,1
2016,08,021,1,3,.91211402,1,.81700289,1
2016,08,023,1,3,1,1,1,1
2016,08,025,1,3,1,1,1,1
2016,08,027,.5714286,3,.66666669,3,.44606414,1
2016,08,029,.65517241,2,.67639017,1,.55004138,1
2016,08,031,.55303472,1,.7266472,1,.18668891,1
2016,08,033,,,0,2,0,1
