year,state,county,subgroup,share_meps20,share_meps20_quality
2019,22,105,"White, Non-Hispanic",42.860668,1
2014,22,075,"Black, Non-Hispanic",44.277927,1
2014,22,107,"Black, Non-Hispanic",100,1
2014,22,081,Other Races and Ethnicities,,
2014,22,127,All,100,1
2020,22,117,Other Races and Ethnicities,77.880188,1
2015,22,089,All,25.595112,1
2020,22,023,Other Races and Ethnicities,0,1
2019,22,119,"Black, Non-Hispanic",87.342834,1
2014,22,043,All,100,1
2015,22,041,All,100,1
2018,22,037,"Black, Non-Hispanic",77.208481,1
2014,22,099,Other Races and Ethnicities,,
2016,22,009,All,80.80471,1
2016,22,021,"White, Non-Hispanic",100,1
2014,22,073,Other Races and Ethnicities,,
2015,22,111,"Black, Non-Hispanic",100,1
2018,22,123,Hispanic,92.063492,1
2016,22,025,"Black, Non-Hispanic",100,1
2020,22,057,"Black, Non-Hispanic",46.607773,1
2015,22,101,Other Races and Ethnicities,,
2017,22,083,Hispanic,98.245613,1
2016,22,035,"White, Non-Hispanic",100,3
2019,22,019,Other Races and Ethnicities,19.23077,1
2019,22,085,"White, Non-Hispanic",82.803139,1
2016,22,097,Other Races and Ethnicities,93.71981,1
2015,22,107,Other Races and Ethnicities,,
2016,22,085,Other Races and Ethnicities,98.183472,1
2017,22,009,Hispanic,55.555557,1
2016,22,109,"White, Non-Hispanic",46.570068,1
2020,22,093,Hispanic,0,1
2020,22,079,All,27.548332,1
2014,22,015,All,43.091396,1
2017,22,073,Other Races and Ethnicities,46.11187,1
2020,22,113,All,13.004357,1
2016,22,061,All,42.793892,1
2016,22,017,Other Races and Ethnicities,32.992931,1
2016,22,037,"White, Non-Hispanic",67.803551,1
2019,22,125,"White, Non-Hispanic",0,1
2014,22,009,"Black, Non-Hispanic",100,1
2015,22,105,"Black, Non-Hispanic",94.245987,1
2016,22,093,"White, Non-Hispanic",.82273746,1
2019,22,057,Hispanic,33.873581,1
2018,22,099,"Black, Non-Hispanic",67.551369,1
2014,22,085,Other Races and Ethnicities,,
2020,22,109,Other Races and Ethnicities,14.79646,1
2017,22,061,"Black, Non-Hispanic",34.240364,1
2020,22,071,All,69.832428,1
2017,22,059,Hispanic,90.909088,2
2019,22,123,"White, Non-Hispanic",100,1
2014,22,031,Hispanic,63.865547,1
2017,22,075,"White, Non-Hispanic",13.981043,1
2020,22,011,Other Races and Ethnicities,0,1
2014,22,021,"Black, Non-Hispanic",100,1
2016,22,027,"White, Non-Hispanic",100,1
2014,22,057,Hispanic,75.483871,1
2016,22,029,Other Races and Ethnicities,100,1
2018,22,011,All,52.604698,1
2019,22,051,All,57.125309,1
2020,22,033,"White, Non-Hispanic",16.743786,1
2016,22,077,"White, Non-Hispanic",100,1
2019,22,013,"Black, Non-Hispanic",88.18898,1
2014,22,051,Other Races and Ethnicities,,
2020,22,049,Other Races and Ethnicities,83.60656,1
2018,22,091,"White, Non-Hispanic",100,1
2020,22,089,Other Races and Ethnicities,13.58811,1
2016,22,075,"White, Non-Hispanic",14.675375,1
2015,22,033,"White, Non-Hispanic",11.074895,1
2020,22,025,All,94.117645,1
2018,22,073,Hispanic,49.327354,1
2016,22,099,"White, Non-Hispanic",96.949669,1
2014,22,057,"Black, Non-Hispanic",85.531075,1
2020,22,105,"Black, Non-Hispanic",49.624973,1
2015,22,109,Other Races and Ethnicities,,
2018,22,059,"White, Non-Hispanic",15.550661,1
2019,22,053,"Black, Non-Hispanic",45.429863,1
2018,22,043,"Black, Non-Hispanic",48.961426,1
2017,22,017,Hispanic,54.609928,1
2014,22,083,All,88.456741,1
2015,22,091,"Black, Non-Hispanic",59.773373,1
2017,22,089,All,19.323774,1
2016,22,067,Other Races and Ethnicities,100,1
2020,22,045,Hispanic,45.269016,1
2019,22,089,All,17.076271,1
2014,22,097,Other Races and Ethnicities,,
2014,22,113,"Black, Non-Hispanic",83.364754,1
2019,22,105,All,55.825562,1
2019,22,127,Hispanic,71.666664,1
2016,22,045,Hispanic,93.009712,1
2016,22,077,"Black, Non-Hispanic",100,1
2019,22,001,Hispanic,53.543308,1
2017,22,037,"White, Non-Hispanic",14.405595,1
2019,22,079,Other Races and Ethnicities,39.467594,1
2014,22,053,All,65.501808,1
2017,22,105,"Black, Non-Hispanic",59.675312,1
2017,22,061,"White, Non-Hispanic",16.923077,1
2019,22,049,"White, Non-Hispanic",18.515902,1
2020,22,055,"White, Non-Hispanic",56.968483,1
2015,22,083,Other Races and Ethnicities,,
2019,22,063,Other Races and Ethnicities,6.0413356,1
2018,22,109,"Black, Non-Hispanic",75.129311,1
2017,22,097,"Black, Non-Hispanic",74.877808,1
2015,22,091,Hispanic,93.75,2
2015,22,113,Hispanic,69.478905,1
2018,22,095,All,92.42424,1
2016,22,119,"White, Non-Hispanic",90.266273,1
2015,22,085,Other Races and Ethnicities,,
2018,22,105,"White, Non-Hispanic",41.350727,1
2016,22,113,Hispanic,78.329575,1
2016,22,123,Hispanic,100,1
2015,22,061,"Black, Non-Hispanic",95.469048,1
2017,22,117,All,100,1
2018,22,125,All,.22007042,1
2015,22,079,All,77.730934,1
2019,22,107,Hispanic,100,3
2020,22,079,Other Races and Ethnicities,16.685715,1
2014,22,037,Hispanic,100,3
2014,22,033,All,51.163902,1
2014,22,077,Other Races and Ethnicities,,
2019,22,019,"White, Non-Hispanic",9.0274286,1
2018,22,125,"Black, Non-Hispanic",.45871559,1
2018,22,125,Hispanic,0,1
2014,22,103,"White, Non-Hispanic",30.242453,1
2017,22,083,"White, Non-Hispanic",86.655212,1
2019,22,007,Hispanic,72.527473,1
2015,22,015,All,44.954811,1
2017,22,023,Other Races and Ethnicities,0,2
2016,22,095,Other Races and Ethnicities,100,1
2014,22,023,"White, Non-Hispanic",0,1
2014,22,095,"White, Non-Hispanic",100,1
2019,22,027,Other Races and Ethnicities,100,1
2017,22,077,Other Races and Ethnicities,46.341465,1
2019,22,059,All,0,1
2019,22,115,Hispanic,18.989071,1
2018,22,009,Hispanic,82.089554,1
2018,22,063,Other Races and Ethnicities,4.4217687,1
2014,22,057,"White, Non-Hispanic",63.940403,1
2015,22,007,"White, Non-Hispanic",68.265686,1
2017,22,039,Hispanic,100,1
2019,22,053,Other Races and Ethnicities,39.795918,1
2019,22,105,Hispanic,65.752411,1
2018,22,099,All,63.32056,1
2019,22,121,"Black, Non-Hispanic",46.333332,1
2014,22,059,All,67.261681,1
2015,22,005,Hispanic,44.473511,1
2020,22,103,"Black, Non-Hispanic",22.779329,1
2014,22,057,Other Races and Ethnicities,,
2015,22,113,Other Races and Ethnicities,,
2016,22,015,"White, Non-Hispanic",7.7264237,1
2016,22,105,"White, Non-Hispanic",84.408157,1
2014,22,041,All,100,1
2019,22,079,"White, Non-Hispanic",22.340147,1
2020,22,071,"White, Non-Hispanic",21.991791,1
2015,22,127,"Black, Non-Hispanic",100,1
2017,22,127,"White, Non-Hispanic",100,1
2015,22,087,"White, Non-Hispanic",100,1
2016,22,105,"Black, Non-Hispanic",94.02198,1
2017,22,073,"Black, Non-Hispanic",81.471291,1
2015,22,021,Other Races and Ethnicities,,
2014,22,089,All,30.438911,1
2019,22,087,Hispanic,86.866951,1
2017,22,095,"Black, Non-Hispanic",98.233665,1
2015,22,123,All,100,1
2016,22,035,Other Races and Ethnicities,100,3
2018,22,081,All,100,1
2014,22,109,Hispanic,93.149605,1
2015,22,109,All,86.903778,1
2014,22,041,"Black, Non-Hispanic",100,1
2016,22,113,"White, Non-Hispanic",61.067898,1
2014,22,003,Hispanic,86.36364,1
2019,22,035,All,100,1
2018,22,105,"Black, Non-Hispanic",63.391582,1
2014,22,065,"Black, Non-Hispanic",75.813126,1
2016,22,125,"Black, Non-Hispanic",47.719299,1
2015,22,031,"Black, Non-Hispanic",75.754807,1
2016,22,047,Other Races and Ethnicities,100,1
2020,22,037,Hispanic,65,2
2014,22,105,All,98.55545,1
2015,22,053,"Black, Non-Hispanic",96.526054,1
2015,22,059,"Black, Non-Hispanic",54.316547,1
2016,22,033,Other Races and Ethnicities,45.105179,1
2020,22,105,Hispanic,43.188011,1
2015,22,073,All,71.17598,1
2015,22,059,Hispanic,43.75,2
2017,22,081,Other Races and Ethnicities,100,1
2018,22,083,All,92.540161,1
2017,22,025,Other Races and Ethnicities,90.476189,2
2017,22,117,"White, Non-Hispanic",100,1
2014,22,005,Other Races and Ethnicities,,
2016,22,087,"White, Non-Hispanic",100,1
2018,22,115,"White, Non-Hispanic",23.661543,1
2015,22,029,"Black, Non-Hispanic",91.19912,1
2020,22,013,All,58.282829,1
2017,22,057,Hispanic,63.324047,1
2015,22,051,"Black, Non-Hispanic",93.878769,1
2019,22,001,Other Races and Ethnicities,54.894432,1
2014,22,069,"Black, Non-Hispanic",97.266754,1
2019,22,009,Hispanic,94.594597,1
2020,22,105,Other Races and Ethnicities,29.159519,1
2016,22,043,"White, Non-Hispanic",100,1
2017,22,127,Hispanic,100,1
2016,22,119,All,92.134476,1
2015,22,121,Hispanic,73.125,1
2017,22,085,"Black, Non-Hispanic",46.606785,1
2019,22,127,"White, Non-Hispanic",64.641747,1
2017,22,075,Hispanic,9.606987,1
2017,22,117,Hispanic,100,1
2020,22,095,"White, Non-Hispanic",0,1
2016,22,057,"Black, Non-Hispanic",85.500496,1
2016,22,105,Other Races and Ethnicities,87.629761,1
2016,22,105,All,89.461884,1
2017,22,045,"Black, Non-Hispanic",95.917244,1
2020,22,047,"White, Non-Hispanic",12.306658,1
2019,22,043,"Black, Non-Hispanic",54.76923,1
2017,22,003,All,72.613533,1
2018,22,023,Hispanic,0,1
2014,22,029,"Black, Non-Hispanic",87.154991,1
2020,22,091,All,100,1
2017,22,031,Hispanic,39.01099,1
2018,22,093,All,22.642,1
2018,22,077,All,67.307022,1
2017,22,011,Other Races and Ethnicities,67.58242,1
2019,22,045,Hispanic,66.302368,1
2020,22,093,"White, Non-Hispanic",0,1
2020,22,039,Other Races and Ethnicities,45.327103,1
2017,22,077,All,45.127335,1
2017,22,095,Other Races and Ethnicities,97.959183,1
2020,22,103,Hispanic,16.959635,1
2015,22,069,Other Races and Ethnicities,,
2015,22,009,"White, Non-Hispanic",50.843819,1
2018,22,097,"White, Non-Hispanic",70.942001,1
2014,22,063,All,39.979809,1
2019,22,105,Other Races and Ethnicities,50.860584,1
2016,22,063,"Black, Non-Hispanic",46.488293,1
2014,22,037,Other Races and Ethnicities,,
2014,22,069,Other Races and Ethnicities,,
2015,22,041,Other Races and Ethnicities,,
2017,22,005,"Black, Non-Hispanic",31.575069,1
2014,22,049,Hispanic,15.909091,1
2014,22,005,All,31.562698,1
2015,22,109,"White, Non-Hispanic",81.223328,1
2017,22,071,Other Races and Ethnicities,43.582432,1
2015,22,117,"Black, Non-Hispanic",100,1
2017,22,033,Hispanic,77.271652,1
2017,22,009,Other Races and Ethnicities,70.454544,1
2015,22,023,Hispanic,0,1
2015,22,033,Hispanic,43.116264,1
2014,22,121,All,85.008865,1
2018,22,035,Other Races and Ethnicities,100,3
2018,22,015,Other Races and Ethnicities,15.403226,1
2016,22,087,Hispanic,100,1
2015,22,019,"Black, Non-Hispanic",74.148315,1
2016,22,117,"White, Non-Hispanic",100,1
2015,22,125,"White, Non-Hispanic",50.244301,1
2018,22,051,All,63.046043,1
2016,22,011,"White, Non-Hispanic",58.89423,1
2018,22,013,All,56.003708,1
2014,22,035,All,100,1
2020,22,097,Other Races and Ethnicities,51.824818,1
2014,22,119,"White, Non-Hispanic",91.109177,1
2019,22,069,"Black, Non-Hispanic",72.997032,1
2014,22,045,Other Races and Ethnicities,,
2017,22,021,"Black, Non-Hispanic",100,1
2016,22,071,Hispanic,72.947166,1
2015,22,063,All,34.699432,1
2014,22,051,Hispanic,95.798317,1
2017,22,101,Other Races and Ethnicities,74.499336,1
2019,22,089,"White, Non-Hispanic",7.7539063,1
2015,22,053,Hispanic,70.754715,1
2016,22,015,Hispanic,37.949837,1
2019,22,023,"Black, Non-Hispanic",0,2
2015,22,037,Hispanic,100,2
2018,22,031,"Black, Non-Hispanic",72.288017,1
2018,22,057,Other Races and Ethnicities,62.71307,1
2014,22,101,"Black, Non-Hispanic",97.685303,1
2019,22,029,"Black, Non-Hispanic",100,1
2015,22,111,"White, Non-Hispanic",100,1
2020,22,065,"Black, Non-Hispanic",100,1
2015,22,021,"Black, Non-Hispanic",100,1
2017,22,091,All,100,1
2014,22,117,"White, Non-Hispanic",95.141602,1
2018,22,091,Other Races and Ethnicities,100,3
2019,22,045,Other Races and Ethnicities,69.447853,1
2016,22,053,Other Races and Ethnicities,85.840706,1
2016,22,029,All,100,1
2020,22,017,All,46.481148,1
2017,22,093,Hispanic,57.333332,1
2015,22,015,"White, Non-Hispanic",34.055538,1
2016,22,101,"Black, Non-Hispanic",92.377701,1
2018,22,065,Other Races and Ethnicities,100,2
2020,22,069,"Black, Non-Hispanic",96.976379,1
2014,22,083,Hispanic,98.305084,1
2014,22,087,Hispanic,100,1
2014,22,067,All,100,1
2018,22,071,"Black, Non-Hispanic",83.121292,1
2020,22,099,"White, Non-Hispanic",20.713074,1
2017,22,035,All,100,1
2014,22,047,Hispanic,96.875,1
2017,22,059,"White, Non-Hispanic",74.780701,1
2020,22,053,Other Races and Ethnicities,26.789366,1
2020,22,035,All,100,1
2018,22,123,Other Races and Ethnicities,70.588234,1
2015,22,077,Hispanic,100,1
2018,22,067,All,74.108566,1
2016,22,083,"White, Non-Hispanic",100,1
2016,22,041,Hispanic,100,2
2016,22,103,Other Races and Ethnicities,36.897404,1
2019,22,123,"Black, Non-Hispanic",100,1
2015,22,121,"White, Non-Hispanic",57.195347,1
2018,22,049,Hispanic,69.811317,1
2015,22,001,"Black, Non-Hispanic",98.487144,1
2019,22,041,Other Races and Ethnicities,100,1
2020,22,033,Hispanic,22.122807,1
2016,22,085,All,92.844162,1
2014,22,043,Other Races and Ethnicities,,
2016,22,071,"Black, Non-Hispanic",84.219986,1
2019,22,057,"Black, Non-Hispanic",59.92313,1
2020,22,007,All,44.672131,1
2014,22,119,"Black, Non-Hispanic",94.325981,1
2018,22,045,"Black, Non-Hispanic",76.228416,1
2015,22,061,"White, Non-Hispanic",68.466095,1
2016,22,111,All,69.09745,1
2014,22,093,"White, Non-Hispanic",64.889565,1
2016,22,093,Other Races and Ethnicities,0,1
2014,22,097,"Black, Non-Hispanic",94.486824,1
2019,22,077,Other Races and Ethnicities,53.19149,1
2016,22,017,"White, Non-Hispanic",23.55578,1
2016,22,063,"White, Non-Hispanic",40.070538,1
2014,22,109,"White, Non-Hispanic",80.8153,1
2016,22,097,"Black, Non-Hispanic",92.688736,1
2016,22,033,"White, Non-Hispanic",37.561768,1
2017,22,109,"Black, Non-Hispanic",62.42979,1
2016,22,043,"Black, Non-Hispanic",100,1
2019,22,053,Hispanic,39.634148,1
2016,22,087,All,100,1
2019,22,081,"White, Non-Hispanic",100,1
2016,22,045,"Black, Non-Hispanic",94.935379,1
2016,22,031,Hispanic,43.97163,1
2017,22,087,"White, Non-Hispanic",86.94973,1
2014,22,065,Other Races and Ethnicities,,
2019,22,119,Hispanic,71.755722,1
2020,22,027,Other Races and Ethnicities,85.714287,1
2015,22,035,All,100,1
2018,22,047,All,56.804268,1
2014,22,073,"White, Non-Hispanic",39.238136,1
2019,22,005,Other Races and Ethnicities,20.165747,1
2018,22,089,Hispanic,34.067547,1
2018,22,065,All,100,1
2020,22,105,"White, Non-Hispanic",19.760479,1
2015,22,099,All,100,1
2017,22,055,Other Races and Ethnicities,22.842955,1
2014,22,023,All,0,1
2018,22,029,All,100,1
2017,22,115,All,56.968327,1
2017,22,015,Hispanic,36.368259,1
2019,22,073,All,52.736877,1
2017,22,041,All,100,1
2019,22,105,"Black, Non-Hispanic",66.39193,1
2018,22,035,"White, Non-Hispanic",100,3
2014,22,107,"White, Non-Hispanic",100,1
2014,22,015,"Black, Non-Hispanic",61.788139,1
2018,22,041,"White, Non-Hispanic",100,1
2018,22,039,Other Races and Ethnicities,93.969849,1
2018,22,093,"Black, Non-Hispanic",29.27035,1
2017,22,111,Hispanic,69.875778,1
2014,22,127,Hispanic,100,1
2015,22,023,"White, Non-Hispanic",0,1
2019,22,073,"Black, Non-Hispanic",79.839996,1
2015,22,043,All,100,1
2017,22,089,"White, Non-Hispanic",11.35879,1
2016,22,017,Hispanic,51.052631,1
2019,22,009,Other Races and Ethnicities,94.85714,1
2018,22,069,All,61.719372,1
2017,22,013,"White, Non-Hispanic",100,1
2020,22,035,Hispanic,100,3
2018,22,031,Hispanic,42.424244,1
2019,22,107,"White, Non-Hispanic",100,1
2018,22,081,Other Races and Ethnicities,100,1
2017,22,099,"White, Non-Hispanic",96.957191,1
2019,22,003,Hispanic,35.211269,1
2020,22,039,"White, Non-Hispanic",30.094425,1
2017,22,063,Other Races and Ethnicities,0,1
2016,22,033,All,70.612213,1
2016,22,039,Hispanic,100,1
2019,22,015,All,18.54372,1
2016,22,123,All,100,1
2016,22,037,"Black, Non-Hispanic",91.87056,1
2017,22,075,"Black, Non-Hispanic",44.762569,1
2016,22,085,"White, Non-Hispanic",92.774963,1
2019,22,019,All,29.354771,1
2015,22,069,"White, Non-Hispanic",77.819977,1
2019,22,007,"Black, Non-Hispanic",58.049885,1
2016,22,055,Other Races and Ethnicities,53.988995,1
2017,22,069,Other Races and Ethnicities,66.542747,1
2020,22,067,All,71.836487,1
2019,22,115,Other Races and Ethnicities,24.770641,1
2015,22,117,"White, Non-Hispanic",100,1
2017,22,003,Hispanic,63.793102,1
2016,22,121,All,54.683479,1
2014,22,123,"Black, Non-Hispanic",100,1
2019,22,097,"Black, Non-Hispanic",73.275414,1
2014,22,039,Hispanic,100,1
2020,22,085,All,31.963146,1
2015,22,123,"White, Non-Hispanic",100,1
2020,22,101,Other Races and Ethnicities,19.764399,1
2014,22,091,Hispanic,100,2
2016,22,051,Other Races and Ethnicities,55.978119,1
2019,22,055,Other Races and Ethnicities,21.805792,1
2019,22,013,Hispanic,68,2
2016,22,029,Hispanic,100,1
2014,22,091,All,100,1
2015,22,063,Hispanic,43.56358,1
2018,22,001,"Black, Non-Hispanic",68.935997,1
2017,22,111,Other Races and Ethnicities,47.826088,1
2018,22,071,Other Races and Ethnicities,47.389107,1
2017,22,105,"White, Non-Hispanic",33.012745,1
2018,22,029,Hispanic,100,1
2020,22,023,"Black, Non-Hispanic",0,2
2014,22,081,Hispanic,100,2
2017,22,065,"White, Non-Hispanic",100,1
2018,22,001,Other Races and Ethnicities,58.027081,1
2018,22,005,Hispanic,16.512821,1
2015,22,047,"White, Non-Hispanic",100,1
2019,22,011,Hispanic,51.153847,1
2018,22,091,"Black, Non-Hispanic",100,1
2017,22,097,All,72.848495,1
2015,22,001,Other Races and Ethnicities,,
2016,22,027,"Black, Non-Hispanic",100,1
2017,22,043,"White, Non-Hispanic",100,1
2014,22,107,All,100,1
2018,22,079,Other Races and Ethnicities,49.220779,1
2020,22,021,All,28.620928,1
2017,22,055,"Black, Non-Hispanic",47.420879,1
2016,22,109,Hispanic,71.449486,1
2014,22,085,"Black, Non-Hispanic",88.420021,1
2014,22,077,Hispanic,100,1
2019,22,035,Other Races and Ethnicities,,
2014,22,087,All,100,1
2014,22,085,"White, Non-Hispanic",93.138618,1
2016,22,023,All,0,1
2018,22,057,"White, Non-Hispanic",52.298473,1
2015,22,093,All,56.897465,1
2017,22,089,Hispanic,24.48,1
2020,22,011,All,0,1
2017,22,021,"White, Non-Hispanic",100,1
2019,22,119,All,82.073723,1
2015,22,025,"White, Non-Hispanic",100,1
2014,22,117,All,94.536179,1
2017,22,079,"White, Non-Hispanic",44.691235,1
2015,22,057,Other Races and Ethnicities,,
2015,22,045,"Black, Non-Hispanic",92.852196,1
2014,22,017,All,61.113983,1
2016,22,079,All,61.649685,1
2019,22,045,All,62.793255,1
2016,22,085,"Black, Non-Hispanic",87.290642,1
2020,22,115,"White, Non-Hispanic",28.773073,1
2014,22,097,All,93.89505,1
2018,22,045,"White, Non-Hispanic",42.024475,1
2017,22,065,Other Races and Ethnicities,100,1
2017,22,093,"Black, Non-Hispanic",68.625053,1
2019,22,041,Hispanic,100,2
2016,22,081,Hispanic,100,2
2018,22,107,All,100,1
2015,22,047,All,99.942093,1
2018,22,073,Other Races and Ethnicities,41.280655,1
2015,22,083,Hispanic,92.647057,1
2017,22,103,All,25.230043,1
2014,22,045,Hispanic,98.785423,1
2019,22,103,"Black, Non-Hispanic",45.197197,1
2019,22,007,"White, Non-Hispanic",31.294117,1
2015,22,027,"White, Non-Hispanic",100,1
2020,22,057,Other Races and Ethnicities,12.243547,1
2016,22,081,Other Races and Ethnicities,100,1
2020,22,067,Hispanic,73.529411,1
2019,22,107,Other Races and Ethnicities,100,3
2020,22,083,Other Races and Ethnicities,91.044777,1
2019,22,009,All,92.957977,1
2020,22,119,"White, Non-Hispanic",48.760601,1
2020,22,073,Hispanic,35.111664,1
2016,22,039,"White, Non-Hispanic",100,1
2018,22,057,Hispanic,69.982391,1
2016,22,119,"Black, Non-Hispanic",94.848488,1
2020,22,023,All,0,1
2019,22,099,Hispanic,59.036144,1
2018,22,083,"Black, Non-Hispanic",95.770882,1
2019,22,055,Hispanic,33.914257,1
2020,22,063,"Black, Non-Hispanic",0,1
2019,22,063,"Black, Non-Hispanic",11.660486,1
2018,22,007,"White, Non-Hispanic",60.546192,1
2017,22,031,"White, Non-Hispanic",17.566059,1
2015,22,087,"Black, Non-Hispanic",100,1
2014,22,121,"Black, Non-Hispanic",89.414085,1
2014,22,059,Other Races and Ethnicities,,
2018,22,021,"Black, Non-Hispanic",5.3003535,1
2017,22,065,"Black, Non-Hispanic",100,1
2015,22,099,Other Races and Ethnicities,,
2016,22,127,"Black, Non-Hispanic",99.299881,1
2016,22,103,"White, Non-Hispanic",22.845337,1
2020,22,009,"White, Non-Hispanic",35.534172,1
2014,22,025,"White, Non-Hispanic",100,1
2014,22,089,"Black, Non-Hispanic",44.084682,1
2018,22,023,"White, Non-Hispanic",0,1
2017,22,073,Hispanic,47.867298,1
2018,22,029,"Black, Non-Hispanic",100,1
2018,22,001,"White, Non-Hispanic",33.892822,1
2020,22,049,All,66.120728,1
2017,22,097,Hispanic,78.24675,1
2017,22,083,"Black, Non-Hispanic",96.012589,1
2018,22,043,Other Races and Ethnicities,57.281555,1
2014,22,077,All,100,1
2019,22,123,Other Races and Ethnicities,100,1
2018,22,039,"Black, Non-Hispanic",96.114708,1
2015,22,039,Hispanic,100,1
2015,22,049,All,42.580063,1
2016,22,005,Other Races and Ethnicities,32.967033,1
2020,22,085,"White, Non-Hispanic",16.759777,1
2014,22,095,"Black, Non-Hispanic",100,1
2016,22,017,All,55.757965,1
2018,22,057,All,60.363586,1
2014,22,089,Other Races and Ethnicities,,
2017,22,007,All,93.081581,1
2020,22,007,"Black, Non-Hispanic",59.101654,1
2018,22,113,"Black, Non-Hispanic",66.733368,1
2020,22,051,Hispanic,54.21133,1
2019,22,077,All,66.385078,1
2020,22,045,"Black, Non-Hispanic",64.24913,1
2020,22,009,Hispanic,56.666668,1
2015,22,115,All,66.688393,1
2017,22,001,Hispanic,56.271187,1
2017,22,071,"White, Non-Hispanic",17.04283,1
2018,22,067,Hispanic,58.620689,2
2018,22,067,"Black, Non-Hispanic",94.96521,1
2015,22,101,All,89.883026,1
2015,22,107,Hispanic,100,3
2016,22,125,All,49.771061,1
2018,22,087,"Black, Non-Hispanic",87.034714,1
2015,22,083,"White, Non-Hispanic",65.934067,1
2015,22,065,Other Races and Ethnicities,,
2018,22,095,"Black, Non-Hispanic",96.047775,1
2018,22,055,"White, Non-Hispanic",15.161962,1
2020,22,019,All,50.721458,1
2018,22,025,All,71.643036,1
2020,22,121,Hispanic,28.571428,1
2018,22,123,All,84.81649,1
2018,22,003,"Black, Non-Hispanic",10.898204,1
2020,22,005,Hispanic,10.729254,1
2020,22,055,Other Races and Ethnicities,60.229134,1
2018,22,097,All,73.333336,1
2020,22,009,Other Races and Ethnicities,50.413223,1
2019,22,039,"White, Non-Hispanic",100,1
2020,22,057,"White, Non-Hispanic",9.8904781,1
2017,22,047,Other Races and Ethnicities,31.034483,1
2017,22,001,"Black, Non-Hispanic",69.298599,1
2016,22,079,"Black, Non-Hispanic",75.675674,1
2020,22,095,Hispanic,0,1
2019,22,077,"White, Non-Hispanic",65.147202,1
2016,22,009,"Black, Non-Hispanic",81.968948,1
2016,22,115,All,60.887188,1
2014,22,063,"Black, Non-Hispanic",42.295761,1
2020,22,089,"White, Non-Hispanic",6.2979727,1
2014,22,071,"Black, Non-Hispanic",17.021439,1
2015,22,013,Hispanic,100,1
2019,22,005,Hispanic,36.911572,1
2017,22,081,"Black, Non-Hispanic",100,1
2019,22,067,Hispanic,60.714287,2
2019,22,083,All,92.500694,1
2016,22,057,Other Races and Ethnicities,73.391815,1
2020,22,113,Other Races and Ethnicities,25.147058,1
2019,22,061,"Black, Non-Hispanic",70.868538,1
2016,22,075,All,25.74218,1
2019,22,037,All,79.145866,1
2014,22,011,Other Races and Ethnicities,,
2018,22,049,Other Races and Ethnicities,78.333336,1
2015,22,061,Hispanic,91.798111,1
2020,22,047,"Black, Non-Hispanic",26.357534,1
2019,22,003,All,33.745541,1
2019,22,093,"Black, Non-Hispanic",18.411867,1
2015,22,017,Other Races and Ethnicities,,
2017,22,067,Hispanic,100,1
2015,22,111,All,100,1
2017,22,081,Hispanic,100,2
2018,22,049,"White, Non-Hispanic",58.533146,1
2014,22,041,Hispanic,100,2
2016,22,091,Hispanic,100,3
2016,22,065,All,100,1
2016,22,091,"Black, Non-Hispanic",100,1
2018,22,059,Other Races and Ethnicities,6.5934067,1
2017,22,009,"Black, Non-Hispanic",82.485252,1
2018,22,079,Hispanic,73.41629,1
2020,22,127,Hispanic,47.457626,1
2016,22,053,Hispanic,69.402985,1
2014,22,021,Other Races and Ethnicities,,
2018,22,051,"White, Non-Hispanic",49.987831,1
2016,22,101,"White, Non-Hispanic",72.791519,1
2016,22,063,All,41.455269,1
2014,22,011,"White, Non-Hispanic",58.619183,1
2020,22,051,All,58.044342,1
2019,22,061,Hispanic,67.639259,1
2020,22,107,Other Races and Ethnicities,100,3
2017,22,075,Other Races and Ethnicities,37.691002,1
2014,22,035,Other Races and Ethnicities,,
2020,22,073,All,36.286682,1
2018,22,127,Other Races and Ethnicities,63.829788,1
2019,22,059,Hispanic,0,2
2019,22,083,"White, Non-Hispanic",88.826813,1
2017,22,125,"White, Non-Hispanic",73.504272,1
2015,22,109,Hispanic,94.048492,1
2019,22,095,Other Races and Ethnicities,54.19355,1
2020,22,001,Other Races and Ethnicities,39.571152,1
2018,22,011,Hispanic,62.692307,1
2014,22,125,"White, Non-Hispanic",51.036682,1
2019,22,055,"White, Non-Hispanic",13.419605,1
2015,22,003,Other Races and Ethnicities,,
2017,22,033,"Black, Non-Hispanic",80.713203,1
2019,22,047,"Black, Non-Hispanic",67.300148,1
2020,22,003,Hispanic,4.2857141,1
2020,22,053,"Black, Non-Hispanic",39.875111,1
2014,22,091,"White, Non-Hispanic",100,1
2015,22,117,All,100,1
2018,22,025,"White, Non-Hispanic",60.281689,1
2014,22,105,Hispanic,97.577858,1
2017,22,109,Other Races and Ethnicities,57.806053,1
2020,22,035,"Black, Non-Hispanic",100,1
2016,22,103,All,29.343004,1
2014,22,121,Hispanic,88.953491,1
2018,22,127,"White, Non-Hispanic",67.600304,1
2018,22,103,"Black, Non-Hispanic",49.25024,1
2018,22,079,All,52.089424,1
2015,22,041,Hispanic,100,2
2014,22,037,"White, Non-Hispanic",100,1
2020,22,085,"Black, Non-Hispanic",35.072144,1
2015,22,115,"Black, Non-Hispanic",65.719948,1
2016,22,081,"Black, Non-Hispanic",100,1
2018,22,119,Other Races and Ethnicities,64.705879,1
2019,22,089,Hispanic,29.049532,1
